0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
Bu is often late for appointments but says it's because she had more important things on her mind. This is an example of which coping strategy?,Immunization,Accommodation,Avoidance,Assimilation,A,False,0.28801638,0.34471047,0.16156255,0.2042342,0.0014763604
Which of the following is most strongly associated with loss of bone density?,Genetic factors,Lifestyle factors like not exercising,Hormonal factors such as loss of estrogen,Cohort factors,B,True,0.30685046,0.41941485,0.22982039,0.028991003,0.0149232885
That super sweet iced tea that your grandmother gives you might be that way because she,Has lost a lot of sweet taste buds and cannot taste sweetness as well anymore,Is a member of that cohort that really enjoys sweets,Is trying to get you to be a little sweeter than you have been in the past,Has experienced damage in her parietal lobe where sweet sensations are directed,A,False,0.28121427,0.3445509,0.119073614,0.2331348,0.022026401
A shortage of these two vitamins can produce symptoms that mimic dementia:,A and C,B6 and B12,B6 and D,B12 and E,B,True,0.4133072,0.4610775,0.060480207,0.06095456,0.004180543
Which of the following is one of McAdam's levels of personality?,Control,Identity,Generativity,Assimilation,B,False,0.45601806,0.35238346,0.09785335,0.09192471,0.0018204704
"In this chapter's Senior View, Dr. Donham told us that mental stimulation, exercise, diet, and what other factor is important for long life?",Moderate amounts of alcohol,Social support,Good genes,Avoiding stress,C,False,0.27841854,0.18402342,0.14220229,0.36884466,0.026511088
Surveys of older adults who are living together show that they tend to view cohabitation as,A first step toward eventual marriage,An alternative to marriage,A way to save on expenses,Their swan song,B,False,0.65849555,0.10098357,0.16911565,0.067269556,0.004135653
Older adults may be more attached to a place than younger adults because,That place holds many memories,It's much harder to move when you're older,Young adults pay less attention to place then do older adults,That place represents transcendence,A,False,0.266938,0.16574559,0.10869861,0.4435582,0.015059612
The Hayflick number for human cells is,Unknown,Between 45 and 55,Less than 30,More than 60,B,True,0.28605884,0.44305658,0.2390111,0.029915748,0.001957802
High levels of self-care behaviors have been associated with high levels of,Neuroticism,Extraversion,Agreeableness,Secondary control,C,False,0.22042051,0.37494794,0.18416823,0.17166367,0.048799727
Research has offered some longitudinal as well as cross sectional support for the theory put forth by,Peck,Foos,Levenson,Erikson,D,False,0.40604317,0.26837817,0.045556784,0.27689737,0.0031244927
"Which of the following is more likely to be a cohort, rather than an age, difference?",A higher proportion of older women have completed menopause,A smaller proportion of older women report dreams about sex,A higher proportion of older men are bald,A higher proportion of older men and women are victims of cancer,B,False,0.30147818,0.27236286,0.12765388,0.2702433,0.028261773
Fear of aging has been associated with high levels of,Introversion,Neuroticism,Rigidity,Mid-life crisis,B,True,0.25265774,0.3218943,0.17501089,0.24680492,0.003632235
In which dementia are cognitive symptoms less likely?,Parkinson's,Pick's,Huntington's,NeuroAIDS,A,False,0.25490674,0.4370118,0.0982753,0.18075594,0.029050125
"In this chapter's Senior View, Dr. Shealy advises you to",Stay in school,Eat the right foods,Get plenty of exercise,Find a high paying job,A,True,0.43543002,0.22766986,0.13073981,0.19473635,0.011423917
"When your sister Patricia was feeling depressed, you comforted her and reminisced about happier times. You provided which type of social support?",Emotional,Instrumental,Informational,Friendly,A,True,0.648892,0.19945303,0.051625524,0.08645649,0.01357295
Hearing loss occurs more frequently for,Men than women,Women than men,People who already have some loss of vision,People who are obese,A,False,0.26584134,0.20382763,0.47391343,0.044080816,0.012336806
Continued stress is damaging to health and longevity because it leads to,Over exercising which causes physical damage,Suppression of the immune system,"Less eating and, in many cases, severe eating disorders",Risky behaviors such as speeding and not using a seat belt,B,False,0.2058382,0.21740846,0.39061224,0.17744361,0.0086974325
One difference that seems to be mostly cohort rather than age is the difference in ____ for different age groups,Coping strategies,Work productivity,Rates of dementia,Personality traits,D,False,0.34378886,0.26359206,0.09926968,0.28724635,0.0061029834
"According to Tat Kleckley of this chapter's Senior View, the most important part of the healing process for those who are bereaved is to",Stay away from other people for a while,Get out and be active,Talk about your loss,Make new friends who don't know about your loss,C,False,0.43677577,0.14630155,0.0959469,0.31459782,0.0063780183
Social support is most likely to have a positive influence on health and well being when it is,Very emotional,Perceived as support,Unexpected,External rather than internal,B,False,0.4312333,0.30818856,0.05974507,0.14557795,0.055255156
Free radicals are produced by,Normal metabolism,Excess consumption of Vitamins A and C,Lack of sunlight,A weakened immune system,A,False,0.23333095,0.19193281,0.047035158,0.5258194,0.0018816431
Prejudice or bias against older adults is referred to as,Ageism,Oldism,Age bigotry,Senilism,A,True,0.397783,0.27126443,0.13533884,0.19235529,0.0032583443
"The program that takes over care for those with 6 or fewer months to live, attempts to keep them at home, provides pain relief, and ends all life-prolonging technologies is called",Euthanasia,Cryonics,Medicare,Hospice,D,False,0.44486353,0.11247911,0.31792963,0.093248464,0.0314793
Loss of smell for adults 80 and older is,Very infrequent (less than 15%),Very frequent (more than 75%),Infrequent (less than 40%),Frequent (close to 50%),B,True,0.27084756,0.2751128,0.21093631,0.2427862,0.00031712992
Activation of a class of genes called sirtuins may help to,Prevent some diseases,Ward off dementias,Increase memory and intelligence,Produce emotional stability,A,False,0.1690776,0.12467001,0.055755876,0.64814067,0.002355894
Elder abuse most frequently comes from the older adult's,Spouse,Children,Grandchildren,Neighbors,B,False,0.54341173,0.17641996,0.14625728,0.12707053,0.0068405443
Projective tests generally ___ than objective tests of personality.,Have higher reliability,Are more visual,Are more valid,Provide more information,B,False,0.2836423,0.20751712,0.04282358,0.45325908,0.0127579095
Cells in the eye that respond to low levels of illumination are called,Rods,Cones,Retinal cells,Nocturnal detectors,A,False,0.3357815,0.42116436,0.13780445,0.100819886,0.004429717
Some work on age stereotypes suggests that,Positive ones are stronger,Negative ones are stronger,They never last very long,They are very rare,B,False,0.16230237,0.103165664,0.29851973,0.4276098,0.008402452
Which of the following could very well be a cohort difference rather than a change that occurs with age?,Differences in weight,Shrinkage of the thymus gland,Enlargement of the heart,Increasing size of nose and ears,A,True,0.34169307,0.19167244,0.15890203,0.3062917,0.0014407487
The major question concerning aging and personality is:,Do older adults still have personalities?,Does personality change with age?,Does personality decline as we grow older?,Does personality increase of decrease with age?,B,False,0.16714783,0.18940331,0.23571624,0.40728113,0.00045149823
A researcher who wants to examine both age and cohort differences is advised to use a _____ design.,Cross-sectional,Cross-sequential,Correlational,Quasi-experimental,B,False,0.47428688,0.46330002,0.02739197,0.012838358,0.022182694
Which of the following is NOT one of the most rewarding aspects of being a grandparent as reported by grandparents?,Feelings of immortality,Spoiling the grandchildren,Having others to wait on you,Remembering when they were grandchildren,C,False,0.4114412,0.3519243,0.1335754,0.08898041,0.014078744
"Of the following animals, which has the longest life span by current measures?",Gorilla,Blue whale,Dog,Queen honey bee,B,False,0.51930255,0.30054927,0.13027847,0.040358383,0.009511358
One advantage of an expected death over an unexpected death is that,One can use up some grief before the actual loss,One can make funeral and estate plans with the loved one,One can find ways to avoid having the same death for themselves,One can assist the terminally ill person in speeding their death,B,False,0.09249465,0.2036114,0.08291166,0.5621891,0.058793176
Changes in the reproductive system are more _____ for men but not for women,Mechanistic,Continuous,Organismic,Nurturant,B,True,0.1971444,0.6989376,0.053896282,0.04538522,0.004636392
Which of the following hormones has not yet been claimed to ward off senescence?,DHEA,Human growth hormone,Melatonin,Viasterol,D,False,0.5238972,0.21167359,0.05227969,0.2083919,0.0037576563
The majority of older widows live,Alone,With children,With a friend,In an institution,A,True,0.54753196,0.13736042,0.07352374,0.23733754,0.004246291
Centenarians are people who,Were born before the centennial,Study old age and older adults,Are 100 or more years old,Have not yet reached old age,C,False,0.28944355,0.2004917,0.08423288,0.41460878,0.0112229455
Quantitative analyses of TV shows have shown that,Older adults are almost always portrayed in a negative way,The more positive portrayals occur during commercials,The proportion of older men is particularly low,The proportion of older women is particularly low,D,True,0.37454802,0.109854594,0.09323238,0.42111567,0.0012493145
Which of the following groups of Americans have the lowest rate of alcohol abuse?,African-American,White,Native-American,Asian-American,D,False,0.5848882,0.18404323,0.210184,0.016722135,0.0041624685
"If you believe that changes occur slowly and steadily throughout life, you would be holding the _____ side of this view of development.",Mechanistic,Organismic,Continuity,Stability,C,False,0.2941903,0.33336127,0.035136018,0.31316394,0.02414861
"All other things being equal, which of the following persons is likely to live the longest?",A black man,A white man,A black woman,A white woman,D,False,0.3091709,0.19652098,0.35864452,0.13401566,0.0016479287
"Which of the following age differences could be, in part, a cohort effect? Differences in",Depression,Alcoholism,Dementia,Suicide,B,False,0.5074465,0.16603586,0.13134518,0.18378495,0.011387502
"Clifford and Lucia Pauling, in Senior View, told us that physical changes",Are rapid and frightening,Can be offset by meditation,Take a long time,Should not be discussed in public,C,False,0.47741172,0.20694266,0.081039906,0.22551332,0.009092426
The biggest and most dangerous changes in the cardiovascular system take place in the,Heart,Blood vessels,Red blood cells,Plasma,B,False,0.2531295,0.28460115,0.29135028,0.16730839,0.0036106985
Older adults generally perform very well when their _____ memory is tested.,Episodic,Working,Retrospective,Semantic,D,False,0.2895315,0.37762025,0.020328302,0.23816212,0.07435784
"With respect to marital satisfaction, most long lasting marriages",Show high satisfaction through all the years of marriage,Show high satisfaction that steadily declines as the years pass,Show lower levels during the years when children are present,Show ups and downs throughout the marriage,C,False,0.2953886,0.24108917,0.08138812,0.37050033,0.0116338255
Theories,Are not very important in aging research,Attempt to explain findings and guide future research,Have never been adequately tested,Have been around for a long time but have only recently been tested,B,False,0.5747794,0.35688862,0.02211318,0.043295503,0.0029233675
The least favored theory of senescence among researchers is the _____ theory,Free radical,Biological clock,Wear and tear,Garbage accumulation,C,False,0.29933622,0.5548817,0.06837484,0.06524373,0.012163534
A researcher finds that age is negatively correlated with cigarette smoking; this means that,Older adults experience more negative effects from smoking that do younger adults,Older adults smoke more than younger adults,Older adults smoke less than younger adults,Older and younger adults smoke about the same number of cigarettes and both experience negative effects,C,True,0.130201,0.27779737,0.3324799,0.25293738,0.0065844073
"When a researcher takes part in the situation he or she is observing, he or she is said to be a(n)",Active observer,Participant observer,Indiscreet observer,Meddling observer,B,False,0.24037814,0.22758546,0.20721892,0.32346416,0.0013532726
"The term ""work-family conflict"" for middle-aged adults can occur when they must",Care for an ailing parent while continuing to work,Work a high stress job while their children are at home,Pay for nursing home care by sacrificing their own care,Serving as an executor of their parent's estate while still working full time,A,False,0.17180547,0.39020622,0.064199015,0.37233737,0.0014519759
Do traits change with age?,No,They change a little,Only for women,They change quite a lot,B,True,0.29723707,0.4939047,0.10034283,0.10034283,0.008172543
The cause of Alzheimer's appears to be,Mostly environmental,Aluminum,Mostly genetic,Apo-E 4,C,False,0.5232183,0.37686,0.07420813,0.025645643,6.793391e-05
Older married men have been found to have,Higher levels of positive emotions,Lower levels of positive emotions,Higher levels of negative emotions,Lower levels of negative emotions,D,False,0.22502732,0.23954034,0.34852913,0.18655421,0.00034905417
"Within the United States, which location has the longest life expectancy?",California,Florida,Alaska,Hawaii,D,False,0.6047023,0.14818867,0.14140262,0.105081506,0.00062483747
The largest proportion of older adults living alone reside in,Hawaii,"Washington, DC",Florida,California,B,False,0.58415765,0.16476923,0.08285117,0.16736397,0.000857901
Which level of personality description appears to show the most change with age?,Traits,Personal concerns,Coping strategies,Identity,B,False,0.4577197,0.1968628,0.23196106,0.102131076,0.0113252895
The positive relationship between religion and physical health is NOT thought to be due to,Social support derived from a religious community,The rules of some religions which forbid unhealthy behaviors,The stress reducing effects of prayerful meditation,The benefits of knowing that others are praying for you,D,False,0.3298267,0.3074323,0.05178005,0.29565474,0.015306152
Human factors examines the performance of different tasks by examining,The factors that influence performance,The interaction between human and environment,The human side of the equation,The effects of environmental changes on humans,B,False,0.3615123,0.20922728,0.06635264,0.358699,0.0042087724
Prospective memory refers to memory,For some recent event,For something that happened a long time ago,To do something in the future,For the context and source of remembered information,C,False,0.3974693,0.2930755,0.17364149,0.13313554,0.0026781273
The total number of people who have some disorder divided by the total number of people gives you the ____ rate.,Prevalence,Incidence,Incipient,Diseased,A,False,0.34738535,0.35841253,0.08381061,0.19793421,0.012457335
Remarriages are,More frequent for woman than men,Typically more successful,Typically less successful,Most common among those who have never been married before,C,False,0.65386873,0.1627608,0.08711958,0.09273831,0.0035125567
"With respect to job training, younger workers",Receive more opportunities than older workers,Perform better on the job than trained older workers,Always learn faster than older workers,Prefer to have classes by themselves,A,True,0.40093496,0.12420385,0.08404053,0.35659894,0.03422176
About how many grieving individuals seem to require some professional help?,Less than 10%,About 25%,Nearly half,More than 50%,B,False,0.44474894,0.34367535,0.0731727,0.1345852,0.0038178882
People with which of the following forms of control are least likely to have accessibility problems where they live?,External,Internal,Primary,Total,B,False,0.75883216,0.12006468,0.07812758,0.028295934,0.014679737
Which of the following has been found to improve balance for older adults?,Tai chi,Aerobic exercise,Weight lifting,Walking briskly,A,True,0.54104453,0.24008706,0.1378704,0.07554674,0.005451252
The most frequent chronic condition for older adults is,Hypertension,Arthritis,Diabetes,Cataracts,B,False,0.41592264,0.25825223,0.1339795,0.18747103,0.004374586
Hypokinesia refers to,Severe obesity,Loss of muscle strength and bone density,Increased sensitivity to stress,Social isolation and lack of support,B,False,0.42997533,0.37066188,0.16577026,0.027920268,0.0056723463
What percentage of older adults report feeling very or often lonely?,10%,25%,50%,75%,A,True,0.3886203,0.2548634,0.1724492,0.18357122,0.00049586094
An example of a discontinuous change over the adult years is the change in,Personality,Working memory,Female hormone levels,Male sexuality,C,False,0.2443366,0.3137344,0.07748693,0.34999603,0.014446061
Which leg of the three-legged stool do most retirees have,Pension,Social security,Savings,Assets,B,False,0.51854074,0.2819257,0.075879276,0.114801675,0.0088525545
One of the most important points made in this chapter is that physical changes,Occur for everyone,"Occur more for some and less for others and, within the same person, more for some systems and less for others",Usually occur for very old people but not for very young people,Can be totally avoided if one learns enough about gerontology,B,False,0.1924232,0.3484334,0.023711191,0.37674636,0.058685765
Which of the following forms of dementia has the highest prevalence rate?,Alzheimer's,Vascular,Parkinson's,Fronto-temporal lobe,A,False,0.23935802,0.4267018,0.06804355,0.24889298,0.01700367
High levels of social support are strongly associated with,Longevity,Internal control,Culture,Education,A,True,0.38263884,0.22319128,0.08340048,0.30745894,0.0033104746
"The term ""cohort"" refers to",An individual's chronological age,A generation of people who lived through major events,A person's gender,A group of people living in the same culture,B,False,0.60887146,0.28537232,0.02132851,0.07159191,0.012835724
Middle-aged adults appear to be more ____ than older or younger adults,Generative,Neurotic,Agreeable,Certain,A,False,0.14881684,0.3460095,0.059195247,0.19869654,0.24728185
Which of the following improves attitudes toward aging and older adults?,Staying away from older adults,Education about older adults,Travelling to older communities,Watching the portrayals of older adults in movies and on TV,B,False,0.467137,0.24046153,0.113585986,0.1773052,0.0015102084
A problem for immune system theories of senescence is,Determining what first causes the senescence in the immune system,Auto-immune disorders are far too rare,That the immune system does not decline with age,The lack of information about senescence in general,A,False,0.205435,0.3929047,0.030535184,0.113451965,0.2576732
Those more likely to experience depression after a loss are those who,Are young survivors,Have not previously experienced depression,Have been married more than 40 years,Are in poor health themselves,A,True,0.3280258,0.09180389,0.26982665,0.30337426,0.0069694044
Which of the following appears to lower bad cholesterol?,Vitamin D,Niacin,Thiamine,Riboflavin,B,False,0.42172226,0.3109585,0.1161967,0.1503697,0.00075293373
Most people who have used physician assisted suicide have had,Alzheimer's,Health insurance,No family,Clinical depression,B,False,0.30899748,0.18888636,0.18741645,0.30659285,0.00810684
A researcher who is interested in the differences between two or more groups of people is most likely to use which of the following approaches?,Quasi-experimental,Longitudinal,Correlational,Cross-sequential,A,True,0.39303613,0.2618185,0.26387197,0.06883512,0.012438252
Being in bright light during the later parts of the day seems to,Restore normal circadian rhythm,Increase insomnia,Restore deep sleep,Have no real influence on sleep or dreams,A,True,0.46560055,0.21822259,0.17128487,0.1408951,0.003996886
A major reason for studying human aging is that,We are all growing older,The number and proportion of older adults is increasing,More job opportunities are available for those with some knowledge of aging,All of the above,D,False,0.50345665,0.17263597,0.211518,0.06975123,0.042638075
The model of social support that says that those who are close to you now are likely to be close for the rest of your days is called the ____ model,Consistency,Convoy,Attachment,Train,B,False,0.61479956,0.3164717,0.030370865,0.037503015,0.00085485046
"When older and younger workers have lost their jobs, older workers typically",Find a job quicker because of their greater experience,Take longer to find a new job,Retire rather than search for a new job,Sue the company using the ADEA,B,False,0.66120327,0.20165561,0.06031194,0.026041366,0.050787743
Our social network refers to,Everyone we know,Those who are closest to us,Those who we have not yet met,Family members,B,False,0.49793044,0.17754257,0.075176254,0.1667858,0.08256496
Those who survive the loss of another are called the,Survivors,Grieving,Bereaved,Family and friends,C,False,0.4677731,0.31404802,0.05414867,0.04667907,0.11735117
Financial adjustment to retirement has been most difficult for,Married couples,Single men,Single women,Older adults,C,False,0.39942804,0.2480105,0.10338616,0.1391213,0.110053994
Socioemotional selectivity theory says that older adults have smaller social networks because they,Are more concerned with those closest to them,Select new network members based on emotional factors,Can no longer get out to select new network members,Are too emotionally involved to spend time with others,A,False,0.15270917,0.12366765,0.018381555,0.6897628,0.015478822
The gender gap is likely to be associated with male/female differences in,Hormones,Risky behaviors and occupations,Proportion who smoke,All of the above,D,False,0.45263907,0.2539075,0.25193158,0.020679805,0.020841997
Those cells that build bone are called,Osteoblasts,Osteoclasts,Osteostructs,Osteopori,A,False,0.27444974,0.194614,0.5047903,0.026133176,1.2755479e-05
An increase in neuroticism later in life is a strong predictor of,Mortality,Loss of social support,Cognitive decline,Independence,A,False,0.29968297,0.47516525,0.050474845,0.17075421,0.0039227293
Which of the following countries has the longest life expectancy?,U. S. A.,Sweden,Japan,Saudi Arabia,C,False,0.61273766,0.15859827,0.10564922,0.12255524,0.0004596106
Which type of reaction time results in the biggest age differences?,Simple,Choice,Complex,Elaborate,C,False,0.49485874,0.35090742,0.09082729,0.04062048,0.022786025
Gary says he won $1000 in the lottery because he really knows how to pick those numbers. Gary would be said to have a strong ____ locus of control,"External, powerful others",Internal,"External, chance",Secondary,B,False,0.21876113,0.31581858,0.32839936,0.12367633,0.013344514
The advanced directive where one specifies the types of medical intervention that are and are not desired is called a,Living will,DNH,DNR,Durable power of attorney,A,False,0.26274985,0.40695494,0.07646457,0.2449098,0.008920839
"If links between various diseases are found, then future older adults will probably",Take fewer medications,Be able to avoid certain diseases,Pay far less for pharmaceuticals,Pick and choose the disease(s) they want,A,False,0.3867504,0.44863832,0.039818913,0.10739671,0.017395595
With respect to hair loss,Men lose but women do not,Men are more systematic than women,Women lose hair less frequently but more rapidly than men,Environmental factors are the main causes,B,True,0.4297418,0.4331123,0.09514214,0.025210159,0.016793586
"In this chapter's Senior View, Pat Shelley told us that you shouldn't retire if",You can't do it right,You're younger than 60,Your family wants you to keep working,You have no hobbies,A,True,0.48841098,0.2533843,0.13776264,0.1039887,0.0164534
"A person who is not very well organized, rarely sets goals, and frequently puts things off until the last minute would be said to be low on which trait?",Agreeableness,Conscientiousness,Openness,Neuroticism,B,False,0.3101238,0.27582982,0.19106174,0.22163549,0.0013491457
As working people get closer to retirement they are more likely to,Be absent from work,Invest in craft and hobby books,Do some informal planning,Become irritated and anxious,C,False,0.25256816,0.48304924,0.063859224,0.15929273,0.04123062
Older adults may show less major depression than younger adults because they,Have learned to cope with loss,See major depression as a stigma,Have very different brain biochemistry,Are no longer concerned with emotional matters,A,False,0.30444086,0.13615438,0.09883747,0.4534633,0.007104045
The different components of memory should be thought of as,Being very independent,Working one at a time,Working as a system,Taking turns,C,False,0.5569693,0.36813423,0.039412092,0.026049802,0.0094346125
"Very rapid disposal of the body, before sundown on the day of the death, is typical of which religion?",Islam,Hindu,Jewish,Tao,B,True,0.2111908,0.6158938,0.14743493,0.023327595,0.0021529188
An example of an objective test of personality is the,TAT,MMPI,Rorschach ink blot test,McAdams test of levels,B,False,0.36521342,0.34577712,0.07536605,0.13022086,0.08342261
"When a measure actually quantifies what it claims to measure, we say that it has good",Accuracy,Validity,Reliability,Associative value,B,False,0.16401829,0.22071075,0.19477655,0.4188354,0.0016590215
In which country do most individuals choose to be cremated?,Japan,U. S. A.,Kenya,Mexico,A,True,0.61678064,0.16994093,0.14535818,0.06654983,0.0013704491
A possible positive effect of moderate alcohol consumption is that it may,Inhibit the growth of cancers,Promote healing from injuries and illnesses,Keep blood vessels from stiffening,Result in relaxation and lower blood pressure,C,False,0.21161872,0.18242674,0.20833787,0.3953558,0.002260811
The environmental design that brings pets and plants to nursing homes and young people and children as regular visitors is referred to as,Instrumental Living Design,The Humanistic Choice,Human-Environment Congruence,The Eden Alternative,D,False,0.36132804,0.25621995,0.13086434,0.2502846,0.0013031524
Excess disability refers to symptoms that are,Not due to the disease but due instead to malignant social psychology,In excess of the average for that particular disorder,Found only in the last stage of Alzheimer's,Those that can be successfully treated by medicine if they are caught early enough,A,False,0.35897928,0.45026088,0.07180037,0.117457576,0.0015018567
Well being for younger adults is positively related to which form of control?,Positive reappraisal,Lowering of aspirations,Primary,Internal,C,False,0.39239472,0.17009053,0.31777093,0.064307384,0.055436436
Which of the following is NOT one of the major reasons for the increase in numbers of older adults?,The Baby Boom generation,The steadily increasing birth rate,Increases in life expectancy at birth,Increases in life expectancy at a specified age,B,False,0.404391,0.24719924,0.20175815,0.14419004,0.0024616201
Before we can collect data from other human beings we must make sure that they,Have information that will be worth our effort to collect,Are going to be honest and forthright,Are informed about our study and give their consent to participate,Have been granted permission to participate by the IRB,C,False,0.2456782,0.36880666,0.051096193,0.32802343,0.0063954387
"In this chapter's Senior View, May Lee told us that we should all respect our elders because",They are much older than we are,They raised us,They lived through difficult times,They ask nothing in return,B,False,0.4193683,0.20438379,0.2012151,0.16294895,0.012083907
One line of evidence against antagonistic pleiotropy is that,Women who have more children tend to live longer,Some animals show little or no senescence,Even tissue cells with longer telomere strands can show senescence,Exercise increases rather than decreases longevity,A,False,0.24210483,0.36061406,0.0792164,0.31576422,0.002300487
Loss of muscle fiber may be due to loss of neurons which may be due to,Clogged blood vessels,Loss of bone density,Changes in hormone levels,Loss of collagen,A,True,0.5599799,0.2060051,0.10039886,0.12691607,0.0067000813
"After losing a spouse, the surviving spouse often dies within the first year because of",Stress and loss of social support,Having the same disorder as the deceased,The inability to remarry quickly,They have the same defective genes,A,True,0.51435536,0.21109101,0.21779175,0.047842503,0.008919384
Which of the following factors has NOT received as much support as the others in research investigating why social support is related to better health?,Social,Behavioral,Psychological,Gerontological,B,False,0.5116137,0.31766817,0.015939813,0.012708327,0.14207
Older adults' coping strategies are generally,Ineffective at solving problems,Variable as they have more strategies,Persistent as they use the same strategy over and over,Narrow as they ignore many aspects of the problem,B,False,0.3650948,0.19542117,0.14751163,0.28881377,0.003158689
Men are more likely than women to die from,Septicemia,Stroke,Suicide,Influenza,C,False,0.50038713,0.23821998,0.14114067,0.11700972,0.0032424186
The slowing that occurs with advanced age appears to be centered in,The sense organs themselves,The brain,The muscle fibers,The peripheral nervous system,B,False,0.39115348,0.31185475,0.08393457,0.20936938,0.0036878276
One possible reason that time seems to pass more rapidly for older adults is that,Their memories are poor so they forget to check the time,They have fewer novel experiences,They pay less attention to important events in life,Their lives are full of events which they don't recall at a later time,B,False,0.18537033,0.225353,0.1548827,0.4309989,0.0033951756
"If we found that adult age was significantly and positively correlated with consumption of herbal teas, we could conclude that",Drinking herbal teas makes one grow older more slowly,Becoming older causes one to begin or increase consumption of herbal teas,Older adults drink less herbal tea than do younger adults,Older adults drink more herbal tea than do younger adults,D,True,0.18299724,0.22952998,0.22246806,0.36393347,0.0010712713
The initials ADL stand for,Activities of Daily Living,American Disease Legion,Always Delay Learning,Ancient Dependent Ladies,A,False,0.30987397,0.5655101,0.06914223,0.018464558,0.03700917
The dementia that results from a long-term deficiency of thiamine is one type of ____ dementia,Alzheimer's,Korsakoff's,Creutzfeldt-Jakob,Lewy body,B,True,0.26444703,0.5177622,0.060879167,0.12013048,0.036781125
The initial length of telomere stand for members of a species is,Always the same,Determined genetically,Dependent upon climate and time of year at birth,Determined by parent diet and exercise,B,True,0.22971056,0.38469282,0.18457763,0.18171601,0.019302944
The current record for longest lived human being is held by,Jeanne Calment,Maggie Kuhn,Maria Esther de Capovilla,M. Cherie Clark,A,True,0.39037082,0.31861138,0.12283562,0.1652934,0.002888817
Glaucoma refers to the condition in which,Fluid pressure in the eye is above normal,Inner and outer layers of the retina separate,The lens becomes cloudy and opaque,The central part of the retina no longer functions,A,False,0.12225153,0.17106065,0.017338954,0.6872122,0.0021365786
Workers in which of the following jobs still have mandatory retirements once they reach a certain age?,Cab drivers,Fire fighters,Insurance regulators,Computer programmers,B,False,0.4107999,0.24722372,0.18229134,0.15714496,0.002540012
Validation therapy refers to treatments in which the person with dementia,Is carefully monitored day and night,Is treated like a fellow human being,Is left alone to die peacefully,Is given double or triple doses of medication,B,False,0.40585732,0.27035925,0.114477314,0.19625978,0.013046263
Surveys of bereaved individuals have found that one of the things that is reported as being most helpful is when others,Avoid any discussion of the deceased,Remain in close contact,Stay away and let the person grieve,Change the home environment for the bereaved,B,False,0.24879304,0.21280396,0.082686715,0.44352156,0.012194639
