0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
"As of 2020, about how much do you need to make annually to be among the richest one percent in the world?","$150,000 ","$75,000 ","$35,000 ","$15,000 ",C,False,0.28539914,0.48548034,0.1503948,0.07802379,0.0007019285
In 1943 how many Americans believed in the Holocaust?,30%,50%,70%,90%,B,True,0.24219666,0.53733677,0.14238006,0.075617485,0.0024689983
Which of the following countries emitted the most CO2 in 2017?,Canada,Russia,Iran,Japan,D,False,0.28019565,0.44080964,0.16471852,0.112328276,0.0019478733
"At the time of independence, there were already hundreds of thousands of university graduates in ____, but hardly any at all in ____.","India, Congo","India, South Korea","Congo, South Korea","South Korea, India",A,False,0.17639025,0.47574705,0.26273248,0.08267244,0.0024577868
"As of 2013, share of people in the India who think political parties are corrupt is",26%,46%,66%,86%,D,False,0.2009611,0.599959,0.12188907,0.07509367,0.0020972171
"As of 2019, about what percentage of French people say God plays an important role in their life?",11%,31%,51%,71%,B,True,0.19851229,0.56550884,0.15460151,0.08020621,0.0011712111
"As of 2017, the share of GDP spent on the military by the United States is about",1%,3%,6%,10%,B,True,0.19825949,0.5223442,0.16055542,0.11655074,0.0022902
"As of 2017, the share of global deaths by suicide is about",0.70%,1.40%,2.80%,5.60%,B,True,0.21845399,0.53229636,0.15490706,0.0917794,0.0025632165
Many countries that became independent after World War II found that the legacy of colonialism hindered their economic development. The list of hindrances included,artificial political boundaries that covered diverse ethnic groups with little in common,inadequate access to higher education and training for nationals under the colonial administration,control of domestic commerce by foreign minority groups which had been brought in by the colonial power,all of the above,D,False,0.18698785,0.4812352,0.24198025,0.086957425,0.0028392605
Which of the following mental disorders is most prevalent in the world?,Bipolar disorder,Schizophrenia,Alcohol use disorders,Anxiety disorders,D,False,0.19658126,0.51792264,0.19658126,0.08655355,0.002361273
"As of 2017, how many people in the world have some access to electricity?",60%,70%,80%,90%,C,False,0.24333222,0.5071479,0.14082989,0.107137725,0.0015523038
Before Nixon resigned how many believed he should be removed from office?,79%,98%,33%,57%,D,False,0.23509121,0.5297862,0.15907069,0.07339905,0.0026527548
