0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
According to legend in what country are you most likely to meet a leprechaun?,Ireland,Poland,Greenland,Scotland,A,False,0.21325167,0.53194255,0.089593746,0.16350572,0.0017063353
During which of the following processes within the hydrologic cycle do water molecules absorb energy?,Formation of ice from water,Formation of a cloud from water vapor,Runoff along the land surface,Evaporation from the ocean surface,D,True,0.23937754,0.2932915,0.09228826,0.37366307,0.0013795978
What French city is home to a famous international film festival each spring?,Cannes,Marseille,Dijon,Lyon,A,False,0.2558721,0.48555988,0.04176997,0.21546589,0.0013322445
What do you call three consecutive strikes in bowling?,yahtzee,mulligan,turkey,ace,C,False,0.17621228,0.54277205,0.1137712,0.16424792,0.002996577
Which of the boys on the TV show 'My Three Sons' is adopted?,Mike,Ernie,Chip,Robbie,B,False,0.49385458,0.35019535,0.060854822,0.091353916,0.003741283
Which of these horror films spawned the most sequels?,Scream',Jaws',Halloween',Friday the 13th',D,False,0.21253826,0.33436963,0.21928497,0.23342761,0.00037946118
What is the name of the female character played by comedian Flip Wilson on his 1970s TV show?,Miss Jackie,Elizabeth Sanford,Geraldine Jones,Gladys Knight,C,False,0.39961916,0.46720216,0.030101486,0.09417922,0.008897983
What kind of animal is a peregrine?,moose,cat,bird,fish,C,False,0.241971,0.3520657,0.061659686,0.3412338,0.003069855
What part of the human body does a gastroenterologist examine?,Brain,Skeleton,Stomach,Nose,C,False,0.14349593,0.40244427,0.026544077,0.42506588,0.0024497702
A piece of paper that appears blue in sunlight is illuminated solely by a red light that is passed through a green filter. What color does the paper appear under this illumination?,Blue,Green,Red,Black,D,True,0.08972793,0.40528667,0.029589133,0.47382814,0.0015681667
Meat should be kept frozen at what temperature in degrees Fahrenheit?,0 degrees or below,between 10 and 20 degrees,between 20 and 30 degrees,just below 32 degrees,A,False,0.18711168,0.5247677,0.21875572,0.06671673,0.0026482346
What kind of animal is cartoon character Tennessee Tuxedo?,cat,skunk,walrus,penguin,D,True,0.18703069,0.27426237,0.043734953,0.4927602,0.0022117246
What US president is mentioned by name in the opening theme song of TV's 'All in the Family'?,Calvin Coolidge,Harry Truman,Herbert Hoover,Richard Nixon,C,False,0.44167453,0.30119586,0.04955451,0.20539773,0.0021772732
What is the heaviest confirmed noble gas?,Xenon,Argon,Radon,Krypton,C,False,0.4044373,0.3513812,0.046452682,0.1955731,0.0021557133
How many moles of HCl must be added to sufficient water to form 3 liters of a 2 M HCI solution?,1 mol,2 mol,3 mol,6 mol,D,True,0.16811492,0.31902608,0.07696862,0.4326635,0.0032269028
Who led the 1831 slave insurrection in SouthamptonVirginia?,John Brown,Dred Scott,Nat Turner,Harriet Tubman,C,False,0.46143883,0.36789113,0.062448956,0.10622925,0.0019917965
For what purpose would you use an awl?,to shoot ducks,to polish floors,to make holes,to weigh fruit,C,False,0.25795615,0.42863345,0.14024833,0.15403266,0.019129414
Which of these bones is located in the wrist?,Patella,Humerus,Carpals,Coccyx,C,False,0.17661864,0.4074549,0.07596273,0.33779198,0.0021717977
What do you call a young cow?,mare,lamb,kid,calf,D,False,0.2292539,0.3258355,0.13477142,0.30849484,0.0016443253
Which of these is an Italian Design firm?,Escada,Fendi,Ghost,Mainbocher,B,True,0.37838125,0.43212494,0.029869556,0.15528736,0.0043368675
Operant conditioning would be most useful for,determining whether a toddler is securely attached,increasing on-task behavior in the classroom,measuring a dependent variable,preventing anterograde amnesia,B,False,0.32448635,0.25469226,0.18633685,0.22830467,0.0061799237
Which of these countries was not a member of the Axis alliance during World War II?,Germany,Italy,Spain,Japan,C,False,0.25751692,0.5161503,0.047635842,0.17698863,0.0017082347
The demand for labor is called derived demand because it is,dependent on the demand for the final product that the labor is used to produce,inversely related to the wage rate,dependent on the availability of capital goods,directly related to the marginal utility of working,A,False,0.039943207,0.70525,0.027993992,0.16172479,0.065087974
Which of the following actions is most important before removing the blade from a gas-powered lawn mower?,Adjusting the wheels to their highest level,Removing the spark plug,Emptying the gas tank,Removing the air filter,B,False,0.31422788,0.20769194,0.137276,0.33711728,0.0036869734
Which of the following is a force that is most responsible for causing a fixed-wing aircraft to move forward?,Lift,Drag,Thrust,Weight,C,False,0.30451983,0.3731055,0.029916905,0.29057485,0.0018828729
Which of the following heavenly bodies have never had a spacecraft landed on it?,Venus,Mars,The Moon,Jupiter,D,False,0.2837198,0.41931072,0.026597034,0.26035595,0.0100165345
The labor force primarily consists of all,employed workers under the age of 16,persons classified as unemployed or employed,persons who are employed as full-time workers,"unemployed, employed, and discouraged workers",B,True,0.37822598,0.4856518,0.01345774,0.119014084,0.00365051
Which of the following is an example of persuasive speech?,A campaign manager's introduction of a mayoral candidate,A professor's lecture on the structure of the heart,A company president's yearly sales report,A tour guide's discussion of an art museum installation,A,True,0.44747967,0.28666624,0.0283838,0.23580523,0.0016650931
What is the name of the POW camp where 'Hogan's Heroes' are held?,Stalag 13,Alcatraz 17,Devil's Island,Leavenworth,A,False,0.3719689,0.4813635,0.09856195,0.042390965,0.005714627
Which value is the most reasonable estimate of the volume of air an adult breathes in one day?,100 liters,"1,000 liters","10,000 liters","100,000 liters",C,False,0.14975189,0.28417915,0.096687086,0.4685322,0.0008496803
What is a Dutch oven?,a toaster oven,a microwave,a kettle pot,a sauna,C,False,0.25385424,0.61374086,0.0733009,0.054472595,0.004631376
What does it mean to work 'probono'?,work overtime,work without pay,work as your own boss,not work at all,B,True,0.27315834,0.42639413,0.14060986,0.14735788,0.012479834
What is the largest animal ever to live on Earth?,blue whale,giant squid,woolly mammoth,Tyrannosaurus,A,False,0.22426158,0.50934505,0.02186065,0.21067427,0.033858437
Which of these is not a Hindudeity?,Shiva,Vishnu,Sanskrit,Brahma,C,False,0.30931085,0.42277777,0.042188983,0.21593374,0.009788631
What kind of angle is formed where two perpendicular lines meet?,obtuse,acute,right,invisible,C,False,0.22484611,0.29097247,0.07299685,0.40083155,0.0103531545
The nineteenth-century photographic process used to create a daguerreotype was notable for its,quick exposure time,ability to capture sharp detail,capacity to be reproduced multiple times,use of paper negatives,B,False,0.19594043,0.17701745,0.022859646,0.60353905,0.0006434318
A business teacher has students analyze a scenario in which a few firms in the gas industry produce a homogeneous product and dominate the market. This situation would primarily produce a market structure representative of,an oligopoly,a pure monopoly,monopolistic competition,pure competition,A,False,0.2423387,0.29924837,0.055789538,0.39954898,0.00307452
In traditional English puppet shows who is married to the character Punch?,Debbie,Victoria,Judy,Barbara,C,False,0.26562518,0.33316863,0.09471158,0.3033535,0.0031411415
In what sport do athletes compete for the Walker Cup?,cricket,tennis,squash,golf,D,False,0.23153593,0.4031959,0.07635244,0.2859087,0.0030071267
A pita is a type of what?,Fresh Fruit,flat bread,French tart,fried bean dip,B,True,0.17170234,0.6897901,0.069918126,0.06366117,0.004928236
What is the oldest permanent European settlement in the United States?,St Augustine Florida,Plymouth Massachusetts,Newport News Virginia,Charlotte North Carolina,B,True,0.3589617,0.57811815,0.041552834,0.020251235,0.0011160306
"As seen from Earth, the Moon goes through a series of phases due to changes in which of the following?",The amount of the Moon's surface that is in Earth's shadow,The amount of the illuminated side of the Moon that can be seen from Earth,The part of the Moon that faces Earth as the Moon rotates on its axis,The tilt of the Moon on its axis,B,True,0.21064281,0.5953958,0.16277215,0.028956333,0.0022328726
In which of the following fields did Islamic civilization most influence Europeans at the time of the Crusades?,Music,Theology,Mathematics,Law,C,False,0.21441853,0.45392403,0.070157476,0.24679421,0.014705805
Which of the following is not a flavor of Ben & Jerry's Ice Cream?,Wavy Gravy,Bovinity Divinity,Cutie Patootie,Chubby Hubby,C,False,0.2881564,0.2859139,0.11551967,0.30914667,0.0012634118
Which of the following terms refers to the use of distortion to create the illusion of an object extending into space?,Cantilevering,Contrapposto,Sfumato,Foreshortening,D,False,0.34546027,0.25873777,0.082054004,0.31209734,0.0016505815
How much energy do Americans waste each year by throwing out the unused ice in their drinks?,6*10^8 J,6*10^11 J,6*10^14 J,6*10^17 J,C,False,0.14051369,0.32926646,0.09360229,0.4362072,0.00041039605
Who wrote 'A Tale of Two Cities'?,Charles Dickens,Nathaniel Hawthorne,Washington Irving,Mark Twain,A,False,0.40067488,0.4069846,0.07296832,0.118439265,0.0009330004
What is your astrological sign if you were born on Halloween?,Scorpio,Capricorn,Libra,Cancer,A,True,0.46353272,0.27037627,0.034644082,0.22767961,0.003767369
In an adult human how long is the large intestine?,one foot,five feet,twelve feet,twenty feet,B,False,0.18104453,0.3055705,0.07606251,0.43430325,0.0030192034
The purpose of an amicus curiae brief is to,influence the outcome of a Supreme Court case,explain the reasoning of a Supreme Court decision,request a writ of habeas corpus from the Supreme Court,order a party to comply with a Supreme Court decision,A,True,0.4243925,0.1912887,0.19736084,0.18540335,0.0015547017
What are the names of the two primary M&M's spokes-candies?,Peanut and Plain,Red and Yellow,Mort and Marty,They don't have names,B,False,0.45588893,0.22392511,0.05318688,0.18134008,0.08565899
The accumulation of stress along the boundaries of lithospheric plates results in which of the following?,Earthquakes,Magnetic reversals,Hurricanes,Increased deposition of deep-sea sediments,A,False,0.29209223,0.55429363,0.07214169,0.07985357,0.0016189165
In bowling how many pins must you knock down to get a strike?,zero,8,10,12,C,False,0.27054435,0.39672706,0.060840067,0.27054435,0.0013441321
Which of the following geometric shapes is most commonly used to give strength to the structure of truss bridges?,Circle,Triangle,Hexagon,Rectangle,B,False,0.19087419,0.34027004,0.026034614,0.44034213,0.002479023
What kind of item is a ginsu?,radio,knife,toothbrush,martial arts weapon,B,True,0.2503272,0.4978351,0.039607514,0.18457972,0.027650503
Which of these words is a synonym for 'perambulate'?,kiss,shout,stroll,heal,C,False,0.08419489,0.395444,0.030256066,0.48450813,0.0055968096
"After a visit to a rescue squad, Ms. Espinosa asks her 3-year-old students to help her write a thank-you letter to the rescue squad employees. She records the students' responses on a large sheet of chart paper as the students share their ideas. While writing, Ms. Espinosa focuses the students' attention on several early literacy skills. Which of the following is the most appropriate focus for 3-year-old students?",Paraphrasing ideas,Spelling words correctly,Expressing speech in print,Capitalizing proper nouns,C,False,0.38870364,0.2490129,0.35669452,0.0023294443,0.0032594784
What's the third letter of the Greek alphabet?,delta,gamma,phi,theta,B,True,0.1950876,0.42279446,0.047436226,0.33185518,0.0028265975
"A well on the side of a hill penetrates the water table at an elevation of 550 feet above sea level. If someone plans to drill on the top of the hill, where would the water table most likely be found?",The water table would be found at sea level.,The water table would be found at an elevation lower than 550 feet above sea level but above sea level.,The water table would be found at an elevation higher than 550 feet above sea level but many feet below the land surface.,"The water table would intersect with the land surface at the top of the hill, forming a spring.",C,False,0.09458006,0.4619165,0.12677519,0.21990521,0.09682296
Before he went into coaching Phil Jackson played for which of the following NBA teams?,Boston Celtics,Los Angeles Lakers,New York Knicks,Philadelphia 76ers,C,False,0.5363295,0.3803146,0.051873665,0.029788539,0.0016937351
Old-fashioned steam engines were powered by coal transferred from the tender to the engine by human stokers using a shovel. What is the maximum power such an engine could attain?,6*10^3 W,6*10^5 W,6*10^7 W,6*10^11 W,B,False,0.15244488,0.3227258,0.14098847,0.3832464,0.0005944778
People are supposed to drive on the left-hand side of the road in which country?,France,Italy,England,Germany,C,False,0.281367,0.3937032,0.04451872,0.27917737,0.001233644
In the famous ballet 'The Nutcracker' who does the hero defeat?,Sugar Plum Fairy,Rat King,Snow Queen,Marzipan,B,False,0.39257184,0.116954155,0.23810686,0.2456652,0.006702007
An airplane's black box is usually what color?,black,white,orange,purple,C,False,0.08577611,0.336611,0.09420663,0.48217303,0.0012331267
Which of these sentences is written in the subjunctive?,I am not your man,I wish I were your man,Wherefore art your man?,Your man is where?,D,False,0.5618513,0.26539975,0.13345139,0.037348762,0.0019487239
Which of the following terms refers to the process of using thick applications of paint?,Scumbling,Alla prima,Impasto,Frottage,C,False,0.34389618,0.35481262,0.05657982,0.24385892,0.00085243344
What was Richard Nixon's middle name?,Michael,Milhous,Mortimer,Matthew,B,True,0.24500157,0.42332473,0.07589794,0.2179089,0.03786689
In what country did Pokemon originate?,France,Hungary,Japan,Canada,C,False,0.23599744,0.50747424,0.06921783,0.18523651,0.0020739313
What important food crop is grown in fields called paddies?,wheat,rye,corn,rice,D,False,0.23986113,0.46234444,0.06405535,0.2306722,0.0030669547
A triad on a color wheel can be described as,three analogous colors,three colors equally spaced apart,three colors of equal value,a complementary set,B,True,0.2812155,0.3186589,0.13598692,0.26212165,0.00201702
Which of these famous baseball figures was once acquitted at court-martial for insubordination?,Abner Doubleday,Ty Cobb,Jackie Robinson,Billy Martin,C,False,0.38915145,0.33285886,0.022828987,0.25125507,0.0039055794
Which of the following best describes an effect of the green revolution in the 1960s?,Increased varieties of each crop planted,Increased use of fertilizers,Decreased use of mechanization,Decreased use of pesticides,B,False,0.3760532,0.2447025,0.093607046,0.28165084,0.003986269
In what forest did Robin Hood live?,Black Forest,Petrified Forest,Nottingham Forest,Sherwood Forest,D,True,0.24271826,0.3044369,0.06381344,0.38786265,0.0011687839
If a piece of music is in 'common time' how many quarter notes are there per measure?,one,four,five,ten,B,True,0.28532815,0.40553308,0.06517509,0.23840058,0.0055630133
Which of these countries does not participate in NAFTA?,United States,Canada,Mexico,Guatemala,D,False,0.36927742,0.3664037,0.050763275,0.21205819,0.001497408
President Abraham Lincoln's Emancipation Proclamation declared free only those slaves who,were living in the areas still in rebellion,were serving in the Union armies,were living in the border states,had escaped to Northern states,A,False,0.26826182,0.31362987,0.17593041,0.23306993,0.009107981
Which of the following terms refers to Archaic Greek statues whose poses—rigidly frontal with clenched fists—recall the stance of ancient Egyptian statues?,Caryatids,Telamones,Discoboloi,Kouroi,D,False,0.36465013,0.30230555,0.082645744,0.24866977,0.0017287107
In 1978 who became the youngest jockey ever to win horse racing's triple crown?,Jerry Bailey,Steve Cauthen,Willie Shoemaker,Pasquale Devito,B,False,0.45551074,0.32553884,0.07378141,0.1422174,0.0029516276
What does the Latin phrase 'e pluribus unum' mean?,What a crazy life,In God we trust,from many one,for the greater good,C,False,0.26536638,0.23787287,0.06605491,0.4046354,0.026070356
In the United States what is the first day of spring?,21-Feb,21-Mar,21-Apr,21-May,B,False,0.39405552,0.32924572,0.03901678,0.23714678,0.0005352236
Which of the following is an example of a concurrent power?,The printing and coining of money,The power to declare war,The process of naturalization,The levying of taxes,D,False,0.35004047,0.33401093,0.12481077,0.18590508,0.005232681
Which of these animals shares its name with a luxury car?,yak,gazelle,sloth,jaguar,D,False,0.30210164,0.36440417,0.04596826,0.28158972,0.005936241
Who were the Know-Nothings?,a '60's comedy troupe,computer designers,a political party,a spy ring,C,False,0.30643418,0.47092104,0.059404977,0.07747869,0.08576109
Which of the following poses the greatest safety risk while being heated in a school laboratory?,A mixture of iron and sulfur,Mercury(II) oxide,Sodium chloride,Copper(II) sulfate hydrate,B,False,0.49491137,0.34821364,0.13636242,0.016934935,0.0035775965
Who is the star of the TV show 'Everybody Loves Raymond'?,Ray Liotta,Ray Romano,Ray Parker Jr,Sugar Ray Leonard,B,False,0.47542182,0.3069554,0.061876472,0.15434687,0.0013994473
In what sport do you find 'steel cage' matches?,boxing,fencing,pro wrestling,college basketball,C,False,0.3096775,0.5026562,0.06909839,0.11128495,0.007282917
Which of the following best helps explain why volcanoes tend to form along subduction zones?,Rock material carried deep below Earth's surface results in material melting and rising to the surface.,"Two plates pull away from each other, and magma oozes out.",The friction resulting from the collision of two continents causes rock to melt.,There is a row of hot spots at these boundaries.,A,False,0.2274919,0.40239215,0.14460266,0.10134401,0.12416929
How many sides does a rhombus have?,4,6,8,10,A,False,0.22840826,0.3221073,0.06005118,0.38853556,0.0008976924
Which of the following degrees can be awarded by the local chapter of the FFA? I. Greenhand FFA Degree II. Chapter FFA Degree III. State FFA Degree IV. American FFA Degree,I only,II only,I and II only,"I , II , III , and IV",C,False,0.6021298,0.31483087,0.052204076,0.02371477,0.0071204654
From whom does the Lutheran Church get its name?,Martin Luther King Jr,Martin Luther,Luther Vandross,Lex Luthor,B,False,0.5218524,0.40325627,0.02479172,0.04595659,0.0041431123
What is the only metal that is a liquid at normal atmospheric pressure and temperature?,lead,antimony,uranium,mercury,D,True,0.22926214,0.33619073,0.057966553,0.37504786,0.001532735
"Which of the following has provided the most information about the structure of Earth's core, mantle, and lower crust?",Measurement of the intensity and fluctuations of Earth's magnetic field,Examination of flowing lava,Collection of samples from deep boreholes drilled into Earth,Studies of the speeds and travel paths of seismic waves passing through Earth,D,False,0.2426277,0.6493054,0.073997274,0.019153122,0.014916466
"When the production of a good generates negative externalities, the private market will",overproduce the good relative to the socially optimal level of output,underproduce the good relative to the socially optimal level of output,compensate the third parties harmed by the negative externality,charge lower than the market equilibrium price to compensate for the externality,A,False,0.28114232,0.3160968,0.21221736,0.18875003,0.0017935081
Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following?,New entrants to the labor market,People who are laid off and are looking for new jobs,Discouraged people who have given up looking for jobs,Full-time students looking for part-time jobs,C,False,0.2717217,0.51968133,0.03564213,0.16740286,0.0055519724
Which fast food chain used the advertising slogan 'Where's the beef?',Wendy's,Kentucky Fried Chicken,Burger King,McDonald's,A,False,0.3928612,0.4927583,0.025912004,0.085628554,0.0028399
What city is known as 'the rubber capital of the world'?,Omaha Nebraska,Rockford Illinois,Grand Rapids Michigan,Akron Ohio,D,False,0.25176618,0.6379043,0.03830913,0.07157088,0.0004494978
What was the first American college to become coeducational?,Oberlin College,Dartmouth College,Grinnell College,Antioch College,A,True,0.45311683,0.4290024,0.0462888,0.070032716,0.0015593593
What color is Uncle Sam's goatee?,brown,black,white,dishwater blond,C,False,0.22870108,0.24728484,0.08748596,0.430621,0.005907164
According to a famous line from the existentialist play 'No Exit' what is hell?,oneself,other people,little made,large hued in green and blue,B,True,0.3559757,0.41617775,0.15673397,0.059489507,0.0116230175
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements?",New England Puritanism,Transcendentalism,Naturalism,Harlem Renaissance,D,False,0.42797548,0.3575869,0.090412125,0.118844494,0.0051810276
What is the 7-Eleven company's trademarked name for its super-large sodas?,Big Slurp,Big Gulp,Big Drink,Big Sip,B,True,0.23376285,0.42660972,0.2547403,0.08141989,0.003467277
The sport of judo comes from what Asian country?,Japan,Vietnam,Laos,Philippines,A,False,0.26077676,0.49101624,0.06749829,0.17922907,0.0014796264
The demand for which of the following products is likely to be the most elastic?,Water,Bread,Salt,Pork,D,False,0.11093103,0.79445684,0.044471394,0.038940452,0.011200292
What country is the rock group U2 from?,England,Ireland,Belgium,Germany,B,True,0.25600687,0.56797606,0.03987818,0.13490613,0.0012327739
Elephant tusks are made of what material?,Coral,Ivory,Bone,Calcium,B,True,0.2788874,0.41865957,0.17589207,0.12183688,0.0047241286
What city did the Beatles originally call home?,London,Leeds,Liverpool,Manchester,C,False,0.25788677,0.56327647,0.03803315,0.13911948,0.0016841661
Which of these is not one of the three branches of the US government?,Judicial,Executive,Parliamentary,Legislative,C,False,0.3984866,0.30553028,0.09919116,0.19119596,0.005595982
In British currency how many pence make a pound?,10,100,500,1000,B,True,0.25595173,0.347122,0.08506591,0.31115815,0.00070226204
How are actors Charlie Sheen and Emilio Estevez related?,They're cousins,They're brothers,They're father and son,They're uncle and nephew,B,False,0.24605314,0.23114553,0.09122784,0.42847613,0.0030973519
Which of the following requires the use of at least two needles?,macrame,braiding,crocheting,hand knitting,D,False,0.3411245,0.3775904,0.065104745,0.20852523,0.007655103
In 1909 Frederick Cook claimed to be the first explorer to reach what location?,Mount Everest,Bermuda Triangle,Atlantis,North Pole,D,False,0.26465303,0.32680285,0.092901945,0.31183746,0.0038046807
A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems?,Open loop,Closed loop,Negative feedback,Positive feedback,A,False,0.192702,0.20513019,0.11152735,0.48825234,0.002388152
How many stars are on the American flag?,13,48,50,51,C,False,0.29954532,0.3670106,0.042153943,0.29032928,0.00096086453
Who was the English king at the time of the American Revolution?,Charles I,James I,Edward III,George III,D,False,0.65807766,0.28749284,0.014313427,0.039520636,0.0005954192
Which of these animals lays eggs?,cow,gerbil,frog,elephant,C,False,0.27963212,0.3452996,0.02313363,0.3480078,0.0039268984
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns?",Lower feed efficiency,Poor record keeping,Lower market prices,Lower purchase prices,C,False,0.085199386,0.55992717,0.19964817,0.15307556,0.0021496536
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined?","$20,000,000","$200,000,000","$2,000,000,000","$20,000,000,000",B,True,0.12726046,0.37992954,0.13546805,0.35691077,0.0004311651
Which of these is not a breed of cat?,Persian,Turkish Angora,Bichon Frise,Maine Coon,C,False,0.28588796,0.62443674,0.0769457,0.010495143,0.0022345448
Approximately how many movies are watched in homes in the United States in one year?,"200,000,000","2,000,000,000","20,000,000,000","200,000,000,000",C,False,0.1669025,0.36171162,0.060448077,0.40987298,0.001064731
Which of these is not found in a Snickers candy bar?,almonds,chocolate,nougat,caramel,A,False,0.18413723,0.25365975,0.2576543,0.3012284,0.0033203037
In the children's game what color is 'Rover'?,Green,black,red,blue,C,False,0.18944293,0.3979297,0.11490294,0.29571623,0.002008148
Which of the following breakfast cereals is shaped like the letter O?,Life Corn,Chex,Cheerios,Raisin Bran,C,False,0.28593338,0.43941587,0.0668622,0.20595008,0.0018383781
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake?",1,2,3,4,C,False,0.20915473,0.35026821,0.07284885,0.36707795,0.0006502728
Which character on the TV show 'Friends' is a chef?,Joey,Monica,Ross,Rachel,B,False,0.44796908,0.36277643,0.0625505,0.11963097,0.007073014
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is",regressive,progressive,proportional,revenue-neutral,B,False,0.16009814,0.21375903,0.12275149,0.5009027,0.0024886103
The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as,capitalism,conceptualism,structuralism,institutionalism,D,True,0.2807805,0.25765866,0.12170934,0.33868593,0.001165556
What is your hallux?,earlobe,tongue,eyelid,big toe,D,False,0.25088364,0.5269875,0.0649376,0.14633913,0.010852163
What metal device is used by police to immobilize the wheels of repeat parking offenders?,Brooklyn clamp,Denver boot,LoJack,The Club,B,True,0.0315472,0.78244394,0.12873226,0.057124596,0.00015191217
What disease is sometimes referred to as the 'royaldisease'?,rickets,measles,hemophilia,tuberculosis,C,False,0.20457642,0.18920226,0.082656346,0.5224042,0.0011607503
