0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will",move at a constant speed in a straight line,accelerate at a constant rate in a straight line,come to rest,increase its amount of inertia,A,False,0.16396262,0.42528665,0.3160462,0.093423076,0.0012815571
"Relativity equations for time, length, and momentum hold true for",everyday low speeds.,relativistic speeds.,Both of these.,Neither of these.,C,False,0.14065726,0.4611974,0.3072237,0.0894072,0.0015144862
Put a saucer of water on your table. A process that then occurs is,evaporation,condensation,Both,Neither,C,False,0.14017273,0.44896185,0.28095317,0.12762873,0.002283451
A barometer that uses water instead of mercury will be,shorter,taller,equal in height,inoperable,B,True,0.12723489,0.40435168,0.27359802,0.19401005,0.0008053608
A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the,force due to gravity is the same on each.,air resistance is always zero in free fall.,inertia of both rocks is the same.,ratio of force to mass is the same.,D,False,0.1604551,0.36159113,0.31415582,0.1629819,0.0008160857
When an increase in speed doubles the momentum of a moving body its kinetic energy,increases but less than doubles,doubles,more than doubles,depends on factors not stated,C,False,0.15285726,0.42869878,0.30878016,0.10839202,0.0012718111
The equation E = mc^2 indicates that energy,equals mass moving at the speed of light squared.,equals moving mass.,is fundamentally different than mass.,and mass are closely related.,D,False,0.2004946,0.33576524,0.35187897,0.11072362,0.0011375904
General relativity predicts that,light leaving the Sun is slowed by gravity.,light passing the Sun is deflected.,a clock on the Sun’s surface runs faster than on Earth.,All of these.,D,False,0.1809156,0.395156,0.31751677,0.10470591,0.0017056874
"When an element ejects an alpha particle, the atomic number of the resulting element",reduces by 2,reduces by 4,increases by 2,increases by 4,A,False,0.15406868,0.42539728,0.3261634,0.09344738,0.00092331116
"As more lamps are connected in parallel in a circuit, the current in the power source",increases,decreases,remains the same,Not enough information to say,A,False,0.17037636,0.4930003,0.22571197,0.10914718,0.0017641999
An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of,30 km/h,40 km/h,50 km/h,60 km/h,C,False,0.14094767,0.46214962,0.30308512,0.09243574,0.0013818024
The energy of an emitted photon is related to its,amplitude,polarization,momentum,frequency,D,False,0.18370724,0.40125352,0.2801201,0.1344031,0.0005159959
Thermal conduction involves mainly,electrons,protons,neutrons,ions,A,False,0.18539003,0.3924707,0.2739887,0.14665557,0.0014950346
Compared with the current in an LED lamp the current in the connecting wire is,less.,more.,the same.,Need more information.,C,False,0.18632275,0.41337508,0.24683753,0.15088876,0.0025759807
Bow waves are produced by waves of water,overlapping one another,constructively interfering,moving slower than the source producing them,All of these,D,False,0.18033606,0.42589682,0.2904364,0.09881601,0.004514625
The speed of sound is slightly greater on a,cold day,hot day,day with steady temperature,None of these,B,True,0.14042479,0.41273144,0.31154603,0.13399428,0.0013034109
"Consider two mercury barometers, one having a cross-sectional area of 1 cm2 and the other 2 cm2. The height of mercury in the narrower tube is",half,twice,the same,None of these,C,False,0.15603006,0.46581972,0.31030282,0.0671077,0.0007396976
The second law of thermodynamics tells us that heat doesn’t flow from,hot to cold ever,cold to hot ever,hot to cold without external energy,cold to hot without external energy,D,False,0.1480869,0.40888107,0.32854518,0.11354217,0.00094469974
In a mixture of hydrogen oxygen and nitrogen gases at a given temperature the molecules having the greatest average speed are those of,hydrogen.,oxygen.,nitrogen.,But all have the same speed on average.,A,False,0.15991473,0.38965657,0.30824372,0.14112426,0.001060792
"Compared with the power input, the power output of an ideal transformer is",greater,less,the same,Any of these,C,False,0.199212,0.41519347,0.26806906,0.11529506,0.0022304025
The amount of air drag on an 0.8-N flying squirrel dropping vertically at terminal velocity is,less than 0.8 N,0.8 N,greater than 0.8 N,dependent on the orientation of its body,B,True,0.13610029,0.39381924,0.3264876,0.14263187,0.000961046
The vibrations in a longitudinal wave move in a direction,along and parallel to the wave,perpendicular to the wave,Both of these,Neither of these,A,False,0.13953829,0.52661204,0.2689671,0.06240539,0.0024771013
The potential energy of a compressed spring and the potential energy of a charged object both depend on,the work done on them,motion,Both of these,Neither of these,A,False,0.14152443,0.4095145,0.3394994,0.107666105,0.0017955021
A step-up transformer in an electrical circuit can step up,voltage,energy,Both of these,Neither of these,A,False,0.15895459,0.40274596,0.281162,0.1552724,0.0018650838
The neutrons in an atom are normally found,inside the nucleus,outside the nucleus,Either of these,Neither of these,A,False,0.14803907,0.5248441,0.25182295,0.07214849,0.003145314
The greenish-blue color of ocean water is due mostly to light that hasn’t been,absorbed,reflected,scattered,refracted,A,False,0.1502437,0.4627832,0.25557315,0.130534,0.00086589524
Noise-canceling devices make use of sound,destruction,interference,resonance,amplification,B,True,0.16663536,0.3935401,0.2580899,0.1801758,0.001558826
Black is the combination of,all the colors together,two or more appropriate colors,light when a prism is held upside down,None of these,D,False,0.15560499,0.41642055,0.31433073,0.111205876,0.0024377385
"In a circuit of two lamps in parallel, if the current in one lamp is 2 A, the current in the other lamp is",about 1 A,2 A,Depends on which lamp is closer to the battery,Not enough information to say,D,False,0.11198414,0.40643328,0.35311535,0.12689467,0.0015726031
Which of these changes when light refracts in passing from one medium to another?,Speed only,Wavelength only,Both speed and wavelength,Neither of these,C,False,0.149321,0.39960375,0.30163673,0.147006,0.002432479
"If the frequency of one source of sound is 500 Hz and a second sound source is 504 Hz, then when the two waves interfere with each other, the beat frequency will be",2 Hz,4 Hz,8 Hz,16 Hz,B,True,0.14550185,0.44817725,0.28046218,0.12445433,0.0014043349
The loudness of a sound is most closely related to its,frequency,period,wavelength,amplitude,D,False,0.20190445,0.39530975,0.27597067,0.12634858,0.0004664904
The electric field inside the dome of a Van de Graaff generator is zero when the dome is,charged,uncharged,Either of these,Neither of these,C,False,0.14642371,0.49534506,0.25698164,0.098304234,0.0029454294
The redness of a sunrise or sunset is due mostly to light that hasn’t been,absorbed,transmitted,scattered,polarized,C,False,0.15329006,0.4435595,0.2732691,0.12908317,0.00079813256
"When a nucleus of uranium-238 emits an alpha particle, left behind is",thorium-242,thorium-238,thorium-234,radium-214,C,False,0.1498217,0.413671,0.29795605,0.13641421,0.002137092
The Doppler effect occurs when a source of sound moves,toward you,away from you,Both of these,None of these,C,False,0.15420403,0.55098855,0.2296862,0.061819203,0.003301994
"When a proton is plucked from an atomic nucleus, the atom has a decrease in",charge,energy,mass,all of these,D,False,0.22687262,0.39200073,0.2913102,0.087467186,0.0023492032
"If the Sun were twice as massive, its pull on Mars would be",unchanged,twice as much,half as much,four times as much,B,True,0.14380157,0.48647445,0.25635403,0.111992784,0.0013771235
During the time an aircraft produces a sonic boom the aircraft is,breaking the sound barrier,pulling out of a subsonic dive,flying faster than sound,Each of these produces a sonic boom,C,True,0.15917604,0.32916963,0.36721528,0.14268447,0.0017545252
"When food is exposed to gamma radiation, the food",becomes slightly radioactive,doesn’t become radioactive,will spoil faster,should be avoided,B,True,0.14271003,0.47529694,0.2210336,0.15920454,0.0017548392
The red glow in the neon tube of an advertising sign is a result of,fluorescence.,coherence.,polarization.,de-excitation.,D,False,0.16253033,0.38384533,0.28974167,0.16253033,0.0013522938
Light that is not transmitted by opaque materials is,reflected or converted to internal energy in the material.,mainly reflected.,mainly refracted.,transmitted at a lower frequency.,A,False,0.17518844,0.4010103,0.2843589,0.13858546,0.000856886
Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface you'd weigh,1/100 as much,10 times as much,100 times as much,1000 times as much,C,False,0.20354366,0.4111695,0.30555522,0.078473076,0.0012585283
A magnetic force acting on a beam of electrons can change its,direction,energy,Both of these,Neither of these,A,False,0.13517562,0.4329565,0.34249675,0.087960444,0.0014106841
Microscopic slush in water tends to make the water,more dense,less dense,more slippery,warmer,A,False,0.168248,0.41641778,0.24865441,0.16563955,0.0010402921
The speed of sound in air depends on,frequency.,wavelength.,air temperature.,All of these.,C,False,0.17612892,0.38470095,0.27708972,0.16036722,0.00171327
Heat comes from the Sun to Earth by the process of,conduction,convection,radiation,"All of these, although radiation is greatest",C,False,0.1771981,0.34693706,0.3259172,0.14805457,0.0018930814
A torque is a force,like any other force,multiplied by a lever arm,that is fictitious,that accelerates things,B,True,0.15857667,0.39248103,0.3357068,0.1124477,0.00078784866
All of the following are electromagnetic waves EXCEPT,microwaves,light waves,X-rays,None is outside the family; all are electromagnetic waves,D,False,0.18335897,0.3618151,0.28178188,0.17090935,0.0021346887
Big brother and little sister can balance on a seesaw because of balanced,forces,torques,energies,All of these,B,True,0.1768901,0.43780723,0.2553707,0.12543388,0.004498094
Any atom that emits an alpha particle or beta particle,becomes an atom of a different element always.,may become an atom of a different element.,becomes a different isotope of the same element.,increases its mass.,A,False,0.17184198,0.3812481,0.31606576,0.12971312,0.0011310403
Regelation occurs due to water’s,high specific heat,open-structured ice crystals,high rate of expansion,slight tendency to freeze when its temperature is lowered,B,True,0.15368734,0.33568403,0.28267428,0.22713517,0.00081917737
"A big fish swims upon and swallows a small fish that is at rest. Right after lunch, the fattened big fish has a change in",speed,momentum,Both,Neither,A,False,0.16417962,0.41924736,0.3164645,0.09880504,0.0013034617
A capacitor can store,charge,energy,Both of these,Neither of these,C,False,0.1606306,0.43324128,0.25870016,0.14398834,0.0034396073
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be",one-quarter the value for a tube open at both ends,one-half the value for a tube open at both ends,twice the value for a tube open at both ends,four times the value for a tube open at both ends,B,True,0.13370186,0.4183161,0.33612642,0.11084273,0.0010128822
The period of a 10-Hz wave is,1/10 s,1.0 s,10 s,None of these,A,False,0.17644413,0.42326745,0.2954883,0.10372615,0.0010740556
If the Sun collapsed to become a black hole Planet Earth would,continue in its present orbit.,likely be sucked into the black hole.,be pulled apart by tidal forces.,Both C and D.,A,False,0.11339024,0.4279303,0.28506303,0.17021891,0.0033974422
The electric field between a pair of oppositely charged parallel plates,gets weaker with distance inside the plates,follows the inverse-square law,Both of these,Neither of these,D,False,0.14516336,0.46494642,0.3195527,0.06750723,0.0028302348
The flight of a blimp best illustrates,Archimedes’ principle,Pascal’s principle,Bernoulli’s principle,Boyle’s law,A,False,0.18506293,0.40421462,0.29572976,0.11401397,0.0009787378
The distance of your image behind a plane mirror is equal to,half your height,half your distance from the mirror,your distance in front of the mirror,more than your distance in front of the mirror,C,False,0.13047938,0.38953945,0.33319074,0.14556025,0.0012301704
The discrete orbits of electrons are best understood when modeled by,high-speed particles,particles on springs,waves,photons,C,False,0.18691958,0.42122978,0.28950673,0.10162641,0.0007176154
"Heat engines, such as a jet engine, are more efficient when run at",high temperatures,constant temperatures,low temperatures,a constant rate,A,False,0.15478732,0.39526328,0.28918082,0.1597008,0.0010676816
The phenomenon of interference occurs for,sound waves,light waves,Both of these,Neither of these,C,False,0.15712638,0.49934664,0.267281,0.07422125,0.0020248345
As more lamps are connected in a series circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,B,True,0.18759173,0.47903228,0.21256928,0.11831263,0.0024941687
"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons",must be supplied by you,are included in the wire,may fall out—hence insulation,None of these,B,False,0.14086029,0.38289794,0.4012736,0.07365051,0.0013177076
When a uranium nucleus undergoes fission the energy released is primarily in the form of,gamma radiation.,kinetic energy of fission fragments.,kinetic energy of ejected neutrons.,All of these about equally.,B,True,0.17102844,0.37356046,0.32455495,0.12909904,0.0017571704
Most of the radiation in Earth’s biosphere is,natural background radiation,the result of military activities,from nuclear power plants,in the form of cosmic rays,A,False,0.15935774,0.40062532,0.27968153,0.15935774,0.000977655
When white light enters a prism green light is bent more than,blue light.,violet light.,red light.,None of these choices is correct.,C,False,0.13542615,0.4510379,0.30999354,0.10222501,0.0013173391
When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension,is mg,is greater than mg always,is less than mg always,may be greater or less than mg depending on the speed of the ball,B,True,0.12980601,0.39363188,0.36978292,0.10594458,0.00083457405
"When a tin can is whirled in a horizontal circle, the net force on the can acts",inward,outward,upward,None of these,A,False,0.17896168,0.4429344,0.2603877,0.11645258,0.0012637035
The highest ocean tides occur when Earth and the Moon are,lined up with the Sun,at right angles to the Sun,at any angle to the Sun,lined up during spring,A,False,0.13062254,0.38996688,0.3182817,0.16004208,0.0010868126
"Lift a 100-N crate with an ideal pulley system by pulling a rope downward with 25 N of force. For every 1-m length of rope pulled down, the crate rises",25 cm,25 m,50 cm,None of these,A,False,0.14903131,0.39882848,0.32551432,0.12549694,0.0011290131
"Hot sand cools off faster at night than does vegetation. Compared with vegetation, sand’s specific heat capacity is",lower,higher,about the same,Can’t say,A,False,0.14713308,0.43244818,0.297217,0.121977605,0.0012241846
The color of light most intense in the solar radiation curve is,infrared,red,yellow-green,violet,C,False,0.17495263,0.43301192,0.2506081,0.14057839,0.0008490733
"If the current in the filament of a lamp is 3 A, the current in the connecting wire is",less than 3 A,3 A,more than 3 A,Not enough information to say,B,True,0.15396088,0.45251623,0.27878717,0.112640195,0.002095566
"If two protons and two neutrons are removed from the nucleus of neon-20, a nucleus of which element remains?",Magnesium-22,Magnesium-20,Oxygen-18,Oxygen-16,D,False,0.16761583,0.41485316,0.29880753,0.117014706,0.0017087073
"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in",less than 20 years.,20 years.,more than 20 years.,None of these.,B,True,0.16511194,0.42826778,0.29897907,0.10495153,0.0026897173
"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of",hydrogen,oxygen,nitrogen,All have same average speed,A,False,0.17176245,0.38107163,0.2967789,0.1492298,0.0011573262
The mutual induction of electric and magnetic fields can produce,light,energy,Both of these,Neither of these,A,False,0.12856999,0.4085946,0.29893422,0.16252771,0.001373567
"When a model car speeds up to three times its original speed, its kinetic energy is",the same,twice as great,three times greater,None of these,D,False,0.14779896,0.462422,0.30803946,0.080356896,0.0013826168
"If an iron nucleus split in two, its fission fragments would have",less mass per nucleon,more mass per nucleon,the same mass per nucleon,either more or less mass per nucleon,B,True,0.15169992,0.39967602,0.32114872,0.12576364,0.0017117723
The surface of Planet Earth loses energy to outer space due mostly to,conduction.,convection.,radiation.,radioactivity.,C,False,0.16802314,0.38460878,0.27272847,0.17335676,0.0012828725
The direction of natural processes is from states of,higher order to lower order,lower order to higher order,disorganization to organization,disorder to equilibrium,A,False,0.15906693,0.43238875,0.32638416,0.08124344,0.0009167459
A principal source of the Earth’s internal energy is,tidal friction.,gravitational pressure.,radioactivity.,solar radiation.,C,False,0.17415299,0.39864016,0.2655516,0.16106518,0.0005900394
A diffraction grating relies on light,interference,amplitudes,variations in brightness,being composed of photons,A,False,0.1902374,0.39648882,0.2641185,0.14815705,0.0009982743
A satellite in Earth orbit is above Earth’s,atmosphere,gravitational field,Both,Neither,A,False,0.144512,0.452138,0.28294075,0.11980464,0.0006045928
The time it takes for a pendulum swinging to and fro refers to its,frequency,period,wavelength,amplitude,B,True,0.21311748,0.4107947,0.2779576,0.09757229,0.0005579595
"As entropy in a system increases, energy in the system",becomes more ordered,becomes less ordered,reaches equilibrium,moves toward destruction,B,True,0.15944344,0.44023746,0.3025705,0.09670734,0.001041268
"When water changes to steam, energy is",absorbed by the water,released by the water,conserved as the phase change occurs,changed to a different form,A,False,0.15037534,0.34963313,0.36641237,0.13270576,0.0008734512
"According to Coulomb, a pair of charged particles placed twice as close to each other experience a force",twice as strong,four times as strong,half as strong,one-fourth as strong,B,True,0.15630345,0.46663588,0.30128276,0.07499521,0.00078264525
"The factors, both of which will increase the magnetic field strength of an electromagnet, are",increased electrical current and fewer coils of wire,increased diameter of coil and an increase in the number of coils,an increase in the electrical current and using a strong ferromagnetic material like iron,using an air core instead of iron and increasing the diameter of the coil,C,True,0.14172924,0.33471972,0.3619183,0.16060027,0.0010325623
The team that wins in a tug-of-war is the team that,produces more tension in the rope than the opponent,pushes hardest on the ground,Both,Neither,B,True,0.14139454,0.45642716,0.28562483,0.114504784,0.002048646
Which type of radiation from cosmic sources predominates on the inside of high-flying commercial airplanes?,Alpha,Beta,Gamma,None of these,C,False,0.19255307,0.40763488,0.2550914,0.1430933,0.0016273198
Thermal convection involves mainly,radiant energy,fluids,insulators,All of these,B,True,0.18738735,0.3875095,0.222528,0.19792047,0.0046546436
A 10-Ω resistor carries 10 A. The voltage across the resistor is,0,more than 0 but less than 10 V,10 V,more than 10 V,D,False,0.13759989,0.45117265,0.28678277,0.123343736,0.0011010069
A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired is about,10 m/s,14 m/s,16 m/s,20 m/s,B,True,0.16085696,0.44414032,0.29127434,0.10224691,0.0014814414
The average speed of a gazelle traveling a distance of 2 km in a time of one-half hour is,1 km/h,2 km/h,4 km/h,greater than 4 km/h,C,False,0.15042827,0.40890643,0.33899534,0.10020683,0.0014632703
The metal detectors people walk through at airports operate via,Ohm’s law,Faraday’s law,Coulomb’s law,Newton’s laws,B,True,0.18206155,0.36777446,0.30016878,0.1485943,0.0014009594
Sound travels in,solids,liquids,gases,All of these,D,False,0.16734481,0.3712707,0.2473196,0.21154366,0.0025212225
When a fusion reaction converts a pair of hydrogen isotopes to an alpha particle and a neutron most of the energy released is in the form of,gamma radiation.,kinetic energy of the alpha particle.,kinetic energy of the neutron.,All of these about equally.,C,False,0.17569338,0.37780014,0.32823846,0.11703702,0.0012309705
Polarization is a property of,transverse waves.,longitudinal waves.,all waves.,None of these.,A,False,0.1629928,0.3789696,0.33970615,0.117399305,0.00093206146
The phenomenon of beats results from sound,reflection.,refraction.,interference.,All of these.,B,True,0.17857915,0.4184655,0.25381216,0.14689521,0.0022479799
"The lowest possible temperature is absolute zero, at",0 kelvin,−273°C,Both are the same,None of these,C,False,0.14634347,0.43690088,0.30980912,0.105407245,0.0015392094
Refraction occurs when a wave crosses a boundary and changes,speed and direction,intensity,frequency,amplitude,A,False,0.18460771,0.42257124,0.2728325,0.11919169,0.00079685746
"When you tap a piece of wood, it will produce a characteristic sound related to its",wavelength,amplitude,period,natural frequency,D,False,0.19879903,0.38319516,0.2984327,0.11870832,0.00086484454
"When wind speeds up as it blows over the top of a hill, atmospheric pressure there",increases,decreases,isn’t affected,reduces to zero,B,True,0.13669749,0.46244162,0.27185538,0.12841539,0.0005900534
"When white light passes through a prism, the light that bends more than green is",red,yellow,blue,None of these,C,False,0.14215274,0.44475657,0.2916785,0.11970461,0.0017074945
"If you travel at high speed, then compared with your friends who “stay at home,” you are",older.,younger.,neither younger nor older.,longer.,B,True,0.1737211,0.4232979,0.30489007,0.09593791,0.0021529223
The component of velocity that can remain constant for a tossed baseball is,horizontal,vertical,Either of these,None of these,A,False,0.1685464,0.43717608,0.32488167,0.0680989,0.0012969605
The crystals that make up minerals are composed of,atoms with a definite geometrical arrangement.,molecules that perpetually move.,X-ray patterns.,3-dimensional chessboards.,A,False,0.16360682,0.36869368,0.3153604,0.15131158,0.0010275256
"Two vectors, one 3 N and the other 4 N, can have a resultant of",0 N,5 N,8 N,Any of these,B,True,0.14259937,0.39066547,0.2685002,0.19339342,0.0048415097
Radioactivity has been around on Earth since the,middle of the 1900s,Industrial Revolution,advent of medical technology,Earth formed,D,False,0.18981823,0.3956152,0.2805332,0.13251449,0.0015188325
"When the shadow of the Moon falls on Earth, we have a",lunar eclipse.,solar eclipse.,solar eclipse if it’s daytime and lunar eclipse if it’s nighttime.,very dangerous event.,B,True,0.13805698,0.38719037,0.31111622,0.16140495,0.0022314833
"In both fission and fusion, energy is released while mass",decreases,remains unchanged; is conserved,increases,may decrease or increase,A,False,0.12964557,0.5458283,0.21374942,0.10747996,0.0032967248
"When relatively slow-moving molecules condense from the air, the temperature of the remaining air tends to",remain unchanged,decrease,increase,spread out uniformly,C,False,0.15122604,0.44447806,0.273835,0.12935048,0.001110392
"If the volume of an object were to double, with no change in mass, its density would",halve.,double.,be the same.,None of these.,A,False,0.1629515,0.4429481,0.29049248,0.101972446,0.0016354044
The pressure at the bottom of a pond does NOT depend on the,acceleration due to gravity.,water density.,depth of the pond.,surface area of the pond.,D,False,0.14966705,0.35346633,0.28849083,0.20779213,0.00058364536
The blueness of the daytime sky is due mostly to light,absorption,transmission,reflection,scattering,D,False,0.18404534,0.44150183,0.26363277,0.10989849,0.000921555
A galvanometer can be calibrated to read electric,current,voltage,Either of these,Neither of these,C,False,0.17796429,0.46887344,0.21634956,0.13225183,0.004560902
Which of these temperatures is likely when a container of water at 20°C is mixed with water at 28°C?,19°C,22°C,30°C,Higher than 30°C,B,True,0.11709907,0.37214008,0.32841247,0.1813666,0.0009819355
To view your full-face image in a steamy mirror compared with the height of your face the minimum height of the patch to wipe away is,one-quarter.,one-half.,the same.,dependent on your distance from the mirror.,B,True,0.12905227,0.3734251,0.32443735,0.17096646,0.0021187842
The vibrations in a transverse wave move in a direction,along the wave,perpendicular to the wave,Both of these,Neither of these,B,True,0.12042186,0.5524918,0.26508844,0.059613142,0.0023848258
A 1134-Hz tuning fork is sounded at the same time a piano note is struck. You hear three beats per second. The frequency of the piano string is,1131 Hz,1134 Hz,1137 Hz,More information is needed,D,False,0.15469888,0.4406961,0.28453478,0.118611746,0.0014585139
Huygens’ principle for light is primarily described by,waves,rays,particles,photons,A,False,0.22339989,0.44428372,0.24535678,0.08612833,0.00083128165
"When the temperature of a strip of iron is increased, the length of the strip",also increases.,actually decreases.,may increase and may decrease.,decreases in width as it gets longer.,A,False,0.15586455,0.39801407,0.3458006,0.09907354,0.0012471518
"When light undergoes interference, it can sometimes",build up to more than the sum of amplitudes,cancel completely,Both of these,Neither of these,B,True,0.12200881,0.46045646,0.3421822,0.07172529,0.0036272265
When the color yellow is seen on your TV screen the phosphors being activated on the screen are,mainly yellow.,blue and red.,green and yellow.,red and green.,D,False,0.15285702,0.4354491,0.2946396,0.115382515,0.0016717615
Which of these does NOT belong in the family of electromagnetic waves?,Light,Sound,Radio waves,X-rays,B,True,0.13428476,0.3825417,0.24315828,0.23938848,0.0006267392
A math book and a physics book sitting on a table are tied together with a length of string. With the string taut one book is pushed off the edge of the table. As it falls the other book is dragged horizontally across the table surface. With no friction acceleration of the books is,zero,g/2,g,a value between zero and g,D,False,0.14480823,0.39362958,0.34737688,0.112776764,0.0014086021
A motor and a generator are,similar devices,very different devices,forms of transformers,energy sources,A,False,0.1599928,0.4349055,0.27644274,0.12656471,0.002094241
As more lamps are connected in parallel in a circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,A,False,0.17696999,0.48105428,0.21682815,0.12258352,0.0025640938
