0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
The majority of workers in periphery countries are probably employed in which type of activities?,Primary,Secondary,Tertiary,Quaternary,A,False,0.22613102,0.38466185,0.21243046,0.17611103,0.00066563726
All of the following are non-basic jobs in the city EXCEPT,city firefighter.,social worker.,dry cleaner.,garment factory worker.,D,False,0.2051282,0.3277939,0.2183578,0.24743181,0.0012882988
Transnational corporations distribute their operations,manufacturing goods where production costs are the highest.,conducting accounting and research services where economical.,based on comparative advantage.,with headquarters located in LDCs.,C,False,0.18771483,0.29996744,0.22999302,0.28179333,0.0005313876
Which of the following is LEAST associated with the development of alluvial landscapes?,A deep cover of loose materials,A predominance of gentle slopes,Frequent flooding,Deep dissection and erosion,D,True,0.1665013,0.29682064,0.23480447,0.3014949,0.000378729
Which of the following is LEAST self-sufficient in the natural resources needed for modern industry?,United States,Japan,France,United Kingdom,B,True,0.21821202,0.3125743,0.22164838,0.24726662,0.00029870978
One of the effects of the east–west orientation of the Alpine mountain system and the northern plains of western and central Europe is that it,limits the marine climate of Europe to coastal areas,provides a corridor for communication between southern and northern Europe,enables marine-like climatic conditions to extend eastward into Germany and Poland,effectively prevents population movement between parts of the Mediterranean region,C,False,0.18857147,0.3414588,0.2274606,0.24213055,0.0003785298
The largest Hindu temple complex ever constructed is found in,Calcutta.,Bombay.,Cambodia.,Bali.,C,False,0.21020319,0.38662285,0.21687576,0.18550366,0.0007944936
Which term describes the forces that unify and strengthen a country?,Diffusion,Centrifugal,Centripetal,Ethnocentric,C,False,0.2256786,0.3182578,0.2402336,0.215344,0.00048601624
Which one of the following statements best describes an application of the S-curve?,Graph of the Bantu migration,Graph of the growth of human populations since their first appearance on Earth,The chart showing how cities associate with one another based on their population sizes,A model showing the decrease in population growth for several countries after they industrialize,D,False,0.17298876,0.33869556,0.24395327,0.24395327,0.00040916028
Which of the following items is NOT a challenge to the state?,Transnational corporations,EU,World Trade Organization,Good transportation network,D,True,0.1651637,0.2898713,0.20554954,0.3388939,0.00052158895
"National sports teams, flags, national anthems, and national holidays all promote",nationalism.,sectarianism.,political unrest.,functional disputes.,A,False,0.22194909,0.39566705,0.20850189,0.17285414,0.0010278282
"The process whereby immigrants learn the values, language, and customs of their new country is called",assimilation.,acculturation.,adaptation.,amalgamation.,B,True,0.2506512,0.43308643,0.17498273,0.14060257,0.0006770567
"On which of the following can one most accurately depict true geographical distance, true direction, true size, and true shape?",A Mercator projection,A globe,A conic projection,A gnomonic projection,B,True,0.24260825,0.31151515,0.21747261,0.22790937,0.00049466995
Which of the following could be considered a higher-order central place function?,Winn-Dixie grocery store,Mercedes-Benz dealership,Shoe store,Family doctor,B,True,0.20947078,0.3295438,0.21952349,0.2410994,0.00036247825
Which geographer viewed the US urban community of the 1920s as a set of concentric rings radiating outward from a central core?,Rostow,Ravenstein,Von Thünen,Burgess,D,False,0.25356367,0.45914447,0.19747558,0.08900922,0.0008070375
"To get to school in the morning, we ALL use this as our guide:",Rand-McNally Road Atlas.,world globe.,road map.,mental map.,D,False,0.2104904,0.31108466,0.2104904,0.2660848,0.0018497771
"Of these, the map using the smallest map scale would be the map of",the world.,"Atlanta, Georgia.","Main Street, Small Town, Ohio.",Pennsylvania.,A,False,0.21216288,0.3390353,0.27242252,0.1758892,0.0004901919
An earlier boundary formed before meticulous geographic knowledge and mapping was available is known as,an antecedent boundary.,a geometric boundary.,a relict boundary.,a subsequent boundary.,A,False,0.19911197,0.3719901,0.22917646,0.19911197,0.00060945196
Which of the following jobs is in the non-basic employment sector?,Software engineer,F-10 pickup truck assembly-line worker,Oil refinery worker,Parking lot attendant,D,False,0.19426695,0.34631827,0.24557644,0.2133605,0.00047779223
In which of the following regions is subsistence agriculture being replaced by large-scale commercial development?,The Swiss Alps,The Amazon Basin,North Africa,The Alaskan tundra,B,True,0.2149964,0.3600512,0.22886246,0.19575645,0.00033349456
A strong movement away from all religions is called,secularism.,heathenism.,sacrilege.,nationalism.,A,False,0.21204859,0.42170897,0.22222503,0.14347924,0.00053808047
Regions share all of these characteristics EXCEPT,boundaries.,common features.,relative location.,easily defined.,D,False,0.17612499,0.367076,0.2333277,0.22264285,0.00082846475
Which of the following U.S. main immigration flow associations is NOT correct?,"Pioneer settlement to 1870—Germans, British, Scotch-Irish, Africans",1870–1914—Asians,1870–1914—Eastern and southern Europeans,1965–present—Hispanics,B,True,0.15722935,0.3226137,0.24352159,0.2759461,0.0006893667
Which one of the statements below is characteristic of most African cities?,"They have thriving, clean residential areas.",There are jobs for most rural-to-urban migrants.,They have three separate business districts.,They have a well-developed infrastructure.,C,False,0.16398793,0.32612896,0.23490189,0.2746281,0.00035316066
Which country faces a serious trade disadvantage due to its location?,Singapore,Italy,Spain,Mongolia,D,False,0.26542935,0.36279887,0.19725032,0.1740728,0.00044867166
"In which zone of Burgess's concentric zone model would one find better houses, single-family homes, and higher-rent apartments?",First,Second,Third,Fourth,C,False,0.23496835,0.34187692,0.22773913,0.19479561,0.00061999174
The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,Ravenstein.,von Thünen.,Burgess.,A,False,0.26098138,0.43028554,0.19699907,0.11050647,0.0012276159
Which of the following would NOT be considered a barrier to diffusion of a cultural trait?,Language,Religion,Oceans,Tolerant complaisant citizens,D,True,0.1534908,0.30525288,0.20018972,0.3405342,0.00053236715
The process of invasion and succession is a process involving migration and is best described as when,new residents tear down and rebuild housing units.,new residents live peacefully with old residents.,new residents assimilate with old residents completely.,new residents move into areas occupied by older resident groups.,D,False,0.14491943,0.34764364,0.2927453,0.21417704,0.00051455793
Which of the following best illustrates the definition of a functional region?,A map showing Atlanta as a hub for Delta Airlines,An article describing the region referred to as the South,A map showing North Carolina's one hundred counties,An essay explaining the region known as the Bible Belt,A,False,0.1837612,0.31751087,0.24727772,0.25117177,0.00027844062
New stores opening around a large shopping mall reflect which concept?,Gravity concept,Distance decay,Complementarity,Movement bias,D,False,0.21065958,0.36971906,0.22424595,0.19482826,0.00054723246
The birth of an urban industrial workforce in Europe contributed to the start of the,First Agricultural Revolution.,Second Agricultural Revolution.,Third Agricultural Revolution.,Fourth Agricultural Revolution.,B,True,0.19888125,0.36012742,0.24751171,0.19276233,0.0007172778
Which of the following statements about East Asia's industrial regions is true?,Japan has a rich natural resource base.,China lacks natural resources but has a massive labor force.,China is industrializing rapidly.,Taiwan lacks industrial enterprise and an educated workforce.,C,False,0.16885597,0.3574681,0.24955295,0.22369783,0.00042514334
Which of the following statements best describes the United Nations?,The UN operates a worldwide police force.,Member states surrender sovereignty to the UN.,World laws are enforced by the UN.,The UN often practices interventionism in world conflicts.,D,False,0.1620801,0.34312356,0.23953883,0.25498778,0.00026972647
Which of the following is a formal region?,Dixie,Pennsylvania,The market area of Winn-Dixie,The Pacific Northwest,B,True,0.20649186,0.3051752,0.26103017,0.22678694,0.00051585655
The concentration of production activities and people spatially to benefit everyone is called,the substitution principle.,deglomeration.,agglomeration.,infrastructure.,C,False,0.22079358,0.32631177,0.23503356,0.2173705,0.0004905899
"Which language family contains Italian, Spanish, Portuguese, and Romanian?",European,Slavic,Germanic,Romance,D,False,0.23970486,0.3890794,0.18668233,0.18378809,0.0007452548
"Ankara, Turkey and Islamabad, Pakistan are both examples of",desert cities.,forward-thrust capitals.,old colonial capitals.,rival cities.,B,True,0.2147752,0.3828782,0.2147752,0.18659994,0.00097156654
Which of the following is NOT an example of syncretism?,Halloween,Foreign cuisine changed to suit American tastes,Hasidic Judaism,Catholicism in Louisiana,C,False,0.16219877,0.26327458,0.22519068,0.34878215,0.00055384805
The theory that whoever controlled the landmass of Europe would rule the world is called the,devolution theory.,domino theory.,heartland theory.,rimland theory.,C,False,0.2102369,0.35762504,0.23090008,0.20060946,0.000628597
Which group represents the Persian (Iranian) variation of Islam and believes in the infallibility and divine right to authority of the Imams descended from Ali?,Sunni,Shiite,Imam,Untouchables,B,True,0.23530287,0.45355815,0.1920486,0.118317716,0.00077269063
The multiplier effect is,the addition of non-basic workers to an urban economy that has added more basic workers.,a ratio of urban to rural workers in an economy.,the ratio of city workers to farm workers in an economy.,the addition of rural jobs created by the urban economy.,A,False,0.18056102,0.35908848,0.22825052,0.23184495,0.00025501545
The sacred book of the Hindu is called the,Talmud.,Bible.,Torah.,Veda.,D,False,0.2174447,0.42573607,0.19491617,0.16159119,0.00031194437
Which of the following is a distinct characteristic of an East European city?,A central park,Prominent religious buildings,A large central square surrounded by government and administrative buildings,Luxury apartment buildings,C,False,0.1774126,0.30654147,0.301789,0.21400043,0.00025651083
Which of the following countries is actively trying to preserve the purity of their native language from contamination by English or other languages?,Italy,Russia,Japan,Brazil,C,False,0.25173274,0.38384658,0.20869376,0.15508804,0.0006387804
Which of the following is an example of a bulk-gaining industry?,Steel,Bottled orange juice,Paper,Copper,B,True,0.22905019,0.38358688,0.22200306,0.16497867,0.0003811751
Which of the following is NOT a feature of an export processing zone (EPZ)?,Tariff reductions on exports,Raw materials imported duty-free,Exemption from customs duties,Strict pollution regulations,D,False,0.15715332,0.3326936,0.21147291,0.29822463,0.00045542326
Which of the following characteristics is NOT true of a state?,Independent territory,Internationally recognized,Boundaries,A national language,D,False,0.15906905,0.31144208,0.2174216,0.31144208,0.0006251747
"You are planning to move from your hometown to Pittsburgh. Along the way, you stop in Columbus, Ohio to visit a relative and fall in love with the city! You decide to stay and make Columbus your new home. This is an example of",intervening opportunity.,distance decay.,involuntary migration.,push-pull factors.,A,False,0.22774437,0.3418848,0.24625039,0.18299775,0.0011226857
A large node of office and commercial land use outside the central city with more jobs than residents is a(n),suburb.,primate city.,town.,edge city.,D,False,0.1873488,0.3966174,0.20257235,0.21229401,0.0011674794
Which crop began the Third Agricultural Revolution?,Rice,Wheat,Barley,Millet,A,False,0.26574332,0.3465946,0.21022025,0.17702319,0.0004187027
Which factor in the last quarter century greatly destabilized Eastern Europe and led to ethnic conflict?,The introduction of new languages,The end of the Cold War,The invasion by the Soviets,The acceptance of many Eastern European countries into the EU,B,True,0.15658315,0.34200904,0.23876078,0.26222745,0.00041966946
"If I wanted to ship a small piece of very valuable jewelry to my aunt who lives in Poughkeepsie, which mode of transportation makes the most sense?",Truck,Air,Ship,Railroad,B,True,0.228081,0.3318559,0.23167275,0.20767012,0.0007202826
Which of the following is a functional region?,Dixie,Pennsylvania,The market area of Winn-Dixie,The Pacific Northwest,C,False,0.20082365,0.301472,0.2660481,0.23114662,0.00050959684
Which type of city model contains a distinct residential spine proceeding outward from center city along the main boulevard?,European,Muslim,Sub-Saharan African,Latin American,D,False,0.23283558,0.33352157,0.2517553,0.18133253,0.00055503176
What family do most European languages belong to?,Ural-Altaic,Basque,Indo-European,Phoenician,C,False,0.28194043,0.36771965,0.19377466,0.1557023,0.00086297747
"What do the terms apartheid, ethnic cleansing, and integration all have in common?",They all occurred in Nazi Germany during World War I.,They are all forms of residential segregation.,They are all ways to integrate different ethnic populations in neighborhoods.,They are different expressions for the same concept.,B,True,0.14540952,0.37716362,0.27166077,0.2050603,0.0007056959
Which one of the statements below correctly describes immigrants living in Europe?,Most find citizenship easy to get in host countries.,Muslims immigrants from North Africa are well integrated in France.,Immigrants to European cities rarely bring their families.,They are usually restricted to certain neighborhoods.,D,False,0.16734187,0.3487704,0.2512099,0.23233117,0.00034657755
Which of the following activities are NOT secondary economic activities?,Assembling automotive parts,Sewing shirts,Mining copper,Binding books,C,False,0.21187995,0.3439151,0.1990428,0.24387233,0.0012897615
Johnny and Susie are moving to Scotland to renovate and live in the family castle. What makes their move a migration?,They are crossing another country's borders.,They are not taking anything with them.,They are moving permanently.,They will be gone more than one year.,C,False,0.1618791,0.31203014,0.2668935,0.25868207,0.0005152257
Which of the following entities is a state?,Antarctica,American Samoa,Egypt,Marshall Islands,C,False,0.22892912,0.35457236,0.22892912,0.18684651,0.000722961
What is the most abundant fossil fuel?,Phosphate,Oil,Petroleum,Coal,D,False,0.2505139,0.3267317,0.21765023,0.2044635,0.0006406733
A rejection of or indifference to religion in a country is called,polytheism.,animism.,secularism.,monotheism.,C,False,0.2064464,0.38569263,0.21635395,0.1909317,0.00057535287
"In a postindustrial economy, which of the following resources is considered most important to increase productivity?",Energy,Labor,Information,Specialization,C,False,0.22115257,0.33198935,0.21102527,0.23541571,0.00041703522
A city that is more than twice as large as the next largest city in a country is called a,global city.,world leader city.,megalopolis.,primate city.,D,False,0.22555569,0.366113,0.24772444,0.15994292,0.0006639437
Every country with a seacoast has an exclusive economic zone (EEZ) under the UN Convention on the Law of the Sea. Which one of the following statements regarding the Law of the Sea and the EEZ is NOT correct?,The EEZ extends up to 200 nautical miles (370 km) from the coastline.,Countries have the right to exploit natural resources in their EEZ.,Countries can exploit resources on the continental shelf extending up to 350 nautical miles (560 km) beyond their EEZ.,A country does not have the right to exploit living resources in its EEZ.,D,False,0.13850926,0.32711512,0.27118796,0.26284438,0.00034333012
Which of the following is MOST likely to experience population pressure?,An industrial society with abundant natural resources and large imports of food,A society with a highly mechanized agricultural sector,A non-ecumene,A slash-and-burn agricultural society,D,False,0.18684837,0.3178398,0.24753389,0.24753389,0.00024406334
"Part of the boundary between the United States and Mexico is the Rio Grande, an example of",a water divider.,a watercourse.,an artificial boundary.,a natural boundary.,D,False,0.20846069,0.36018777,0.20522882,0.22539976,0.00072302466
"When we talk about diffusion of a cultural trait, what do we mean by ""hearth""?",Destination,Origin point,All locations along the diffusion path,Axis point,B,True,0.21970585,0.35108894,0.27773422,0.15100148,0.00046947136
The distance north and south of the equator is the,global grid system.,Prime Meridian,latitude.,longitude.,C,False,0.21451727,0.38844058,0.22132678,0.17508389,0.0006314511
Why are perceptual or vernacular regions so difficult to identify?,Boundaries are constantly being redrawn.,"Physical features, such as rivers, are constantly shifting.",Defining criteria are subjective and differ among researchers.,Antecedent boundaries were drawn before humans were located in the regions.,C,False,0.15690912,0.31696513,0.25468865,0.27111465,0.0003224416
Which structure(s) traditionally occupies the center of a historic Asian city?,A central market,High-density housing,A religious building,Government office buildings,C,False,0.22735308,0.36330917,0.22035816,0.18848231,0.00049733283
Which description best describes the urban hierarchy model in which the population of a city is inversely proportional to its rank in the hierarchy?,Multiplier effect,Rank-size rule,Central place theory,Burgess's sector model,B,True,0.2408016,0.40961733,0.22621219,0.12298943,0.00037940478
Which of the following is a major concern in countries with a large and rapidly aging population?,Immunization,Adequate schools,Daycare facilities,Health care,D,False,0.20080914,0.36361834,0.23112987,0.2039714,0.00047126596
Which of the following capital cities is located OUTSIDE the central core area of the country?,"Abuja, Nigeria","Paris, France","London, United Kingdom","Cairo, Egypt",A,False,0.19750112,0.35762832,0.2309022,0.21354961,0.00041873968
"Spanish colonial architecture, uneven economic development, and rural-to-urban migration flows are most commonly found in which of the following?",Southeast Asia,Sub-Saharan Africa,North America,Latin America,D,False,0.23843616,0.39311478,0.20394526,0.16387461,0.0006291419
The purpose for the creation of NATO was to,defend North America and Western Europe against the threat of communism.,form an economic alliance for trade between Europe and North America.,defend Europe against a second Nazi invasion.,defend northern Europe against Chinese missiles.,A,False,0.17384006,0.39175463,0.23392737,0.20008868,0.0003892915
Which of the following is NOT a key milestone reached by the EU?,The introduction of a common currency used by many EU countries,A customs union,A single market,A common European language,D,True,0.16956942,0.30705056,0.21103255,0.3118859,0.0004616318
The use and spread of English in nineteenth-century India is an example of what type of diffusion?,Stimulus,Contagious,Hierarchal,Relocation,C,False,0.23664625,0.3781596,0.20883958,0.17586055,0.0004939561
The theory that most migration occurs over a short distance and in steps is attributed to,Rostow.,Ravenstein.,von Thünen.,Burgess.,B,True,0.23330218,0.4567835,0.1934143,0.115492955,0.0010070467
"The way of life based on breeding and herding of animals that are used as a source of food, shelter, and clothing is called",swidden.,subsistence farming.,pastorialism.,hunting and gathering.,C,False,0.22199968,0.41474998,0.20531613,0.15742134,0.0005129194
The European Union (EU) replaced which of the following organizations?,NATO,EEC,UN,ASEAN,B,True,0.22442955,0.40008894,0.19196476,0.18317406,0.0003427297
"The attempt by core countries to stimulate increased agricultural production in the periphery through use of technology, hybrid seed, and fertilizers is called the",First Agricultural Revolution.,Second Agricultural Revolution.,Third Agricultural Revolution.,Green Revolution.,D,False,0.18481947,0.4100399,0.21947855,0.18481947,0.0008426146
Shifting cultivation is most often practiced in,alpine tundra.,tropical forests.,flood plains.,deserts.,B,True,0.18021473,0.38752258,0.20742589,0.22428086,0.00055593665
The migration streams into the United States between 1980 and the present have been primarily composed of emigrants from which of the following regions?,Europe and North Africa,Asia and Latin America,Sub-Saharan Africa and Oceania,Central Europe and Australia,B,True,0.22801255,0.36436298,0.25042278,0.15671058,0.00049104256
Which one of the following North American associations is NOT correct?,Southeast—African Americans,Oklahoma and the Southwest—Native Americans,Quebec and northern Maine—French Americans and French Canadians,Southern prairie provinces—African Americans,D,True,0.16262913,0.2944833,0.2188414,0.32342663,0.00061950146
Which of the following countries is NOT a federal state?,Canada,United States,France,People's Republic of China,C,False,0.1893967,0.3376361,0.19237927,0.27991015,0.00067775545
Which of the following world regions is NOT considered one of the world's most densely populated regions?,South Asia,Europe,South America,Northeast United States,C,False,0.20923948,0.33436373,0.1996577,0.25636557,0.0003735716
"Olives, grapes, and chickpeas are staple crops of which type of farming?",Pastoral nomadism,Subsistence,Plantation,Mediterranean,D,False,0.23396768,0.37387925,0.20647573,0.18508364,0.0005937009
A person who practices the Hindu religion would be most likely to,visit a shrine built on the shore of a lake.,pray five times a day.,bathe in the Ganges River.,make a pilgrimage to Jerusalem.,C,False,0.17105763,0.3678317,0.22310121,0.23749,0.0005195073
"The language with the largest number of ""speakers"" is",English.,Russian.,Spanish.,Mandarin Chinese.,D,False,0.24622583,0.37544957,0.18297951,0.19478066,0.0005644656
Which one of the following statements does NOT correctly describe the Green Revolution?,It changed centuries-old methods of farming.,It was an attempt to feed a growing world population.,"It centered on increased rice, wheat, and maize yields.",It greatly improved crop yields in sub-Saharan Africa.,D,False,0.16020022,0.33388594,0.23308994,0.27250975,0.0003141293
"Historically, the world's major languages have spread by all of the following methods EXCEPT",Sanskrit records.,migration.,trade.,conquest.,A,False,0.19364832,0.3732669,0.21603031,0.21603031,0.0010241431
A primate city is,a large city located on the periphery of the country.,the most important city in a country.,when the largest city in a country is more than twice the size of the next largest city.,the largest city in a country.,C,False,0.18627387,0.3426101,0.29304993,0.17774378,0.00032233723
"Which of the following factors would be considered a ""pull"" factor for Riva when considering a move from India to the United States?",Abject poverty,Better job and higher wages,India's caste system,Violence in her neighborhood,B,True,0.21919298,0.36138812,0.22264476,0.19648331,0.00029082096
All of the following are reasons major cities attract young people in Latin America EXCEPT,the availability of jobs.,the potential for decent housing.,educational opportunities.,their families live there already.,D,False,0.17204809,0.32142815,0.23516187,0.27066964,0.00069222035
"Which language family is most widely spoken in North America and Europe and includes Baltic, Celtic, Germanic, and Greek?",Dravidian,Uralic-Altaic,Sino-Tibetan,Indo-European,D,False,0.24506235,0.34023535,0.22313179,0.19085473,0.0007157496
Which theorist(s) tried to explain the prices of farm products as they relate to patterns of land use?,Rostow,Ravenstein,Von Thünen,Burgess,C,False,0.21975867,0.46522912,0.2129974,0.10061286,0.0014019196
Which of the following is NOT a spread effect in the core-periphery model of development?,Congestion in the core,High cost of labor in the core,High density in the core,More infrastructure in the core,D,False,0.16265365,0.3184604,0.23299062,0.28546605,0.00042918086
Which of the following is NOT an important environmental factor influencing a country's agriculture?,Number of frost-free days per year,Availability of sufficient rainfall,Reliability of sufficient rainfall,Amount of fertilizer produced in the country,D,True,0.17213812,0.2882771,0.21760297,0.32159635,0.00038548026
Which of the following countries is situated in the region of tectonic activity known as the Pacific Ring of Fire?,Brazil,Australia,Chile,India,C,False,0.22573873,0.36072946,0.22573873,0.18714398,0.00064908975
"Which one of the following statements is NOT true of the ""core"" countries?",They are technologically advanced.,They are wealthy.,They are powerful.,They are less developed.,D,True,0.17875737,0.27257243,0.22952902,0.31866947,0.0004716724
"If you wanted to find the global distribution of coal, you would use a",reference map.,topographic map.,thematic map.,location map.,C,False,0.22007579,0.37436154,0.21666385,0.18824081,0.00065801473
Which one of the following is NOT a centripetal force in a state?,A high level of confidence in central government,The existence of strong separatist groups,The existence of national transportation networks,The national anthem,B,False,0.14427172,0.31511837,0.2199881,0.3200808,0.00054105243
The cities of Varanasi (Benares) in India and Mecca in Saudi Arabia are alike because both are,capitals of countries formerly colonized by the English,destinations for vast numbers of pilgrims,financial centers for a large fraction of the world's economy,examples of modern urban planning,B,True,0.16571294,0.41660228,0.24876457,0.16832253,0.00059765414
China and Vietnam's dispute over the Spratley Islands is,a positional dispute.,a territorial dispute.,a resource dispute.,a functional dispute.,C,False,0.20186709,0.43408245,0.19873743,0.16475911,0.0005538685
Which of the following is NOT used by geographers to determine absolute location?,Longitude,Latitude,Equator,Distance to the nearest city,D,False,0.23493978,0.29238728,0.18877941,0.28339145,0.0005020235
Which of the following is a characteristic of a developed country?,Over 50% of workforce engaged in agriculture,Women held in inferior place in society,Main disease related to age and lifestyle,High birth and death rates,C,False,0.20919332,0.34490147,0.22268513,0.22268513,0.0005349986
"Mary lives in a neighborhood with stores, offices, and restaurants so close that she does not need to own a car; however, she feels she has very little privacy. This is an example of a(n)",win-win.,trade-off.,infill.,leapfrog development.,B,True,0.19939564,0.40279028,0.20896484,0.18731487,0.0015343449
Which of the following items below is an absolute location?,10 miles east of Pittsburgh,Washington,3 degrees south,"479 Elm Street, Muncie, Indiana",D,True,0.18487088,0.26481533,0.20948616,0.3400296,0.00079799345
