0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
" In the Zoroastrian tradition, the term Gathas refers to which of the following?",Hymns,Laws,Ethics,Myths,A,False,0.24529764,0.35137266,0.22334604,0.17946358,0.00052007736
Which form of Buddhism taught the only hope for salvation was in the saving grace of Amida?,Pure Land,Tendai,Shingon,Soto Zen,A,False,0.24389759,0.3548689,0.2401163,0.15995194,0.0011653231
" According to Hindu tradition, who is considered to be the ideal wife?",Sita,Rama,Kali,Durga,A,False,0.23627405,0.37171125,0.24761307,0.14330746,0.0010941658
Who is the woman mystic who exemplified the all-consuming love of the divine?,Rumi,Rabi'a,Fatimah,Khadija,B,True,0.25389642,0.31597918,0.27885064,0.14925799,0.0020157448
 Who is the eighth-century CE female poet worshipped throughout many South Indian temples dedicated to Vishnu?,Andal,Devi,Ganga,Kali,A,False,0.24540678,0.33023092,0.2571841,0.16605054,0.0011276149
 Who is associated with the stigmata and preaching to birds?,Paul of Tarsus,Clare of Assisi,Francis of Assisi,John of the Cross,C,True,0.21296942,0.28658167,0.3456835,0.15339611,0.0013692642
" In his final work, Laws, Plato shifted from cosmology to which of the following issues?",Epistemology,Morality,Religion,Aesthetics,B,True,0.19787803,0.3639534,0.2704672,0.16663001,0.0010713299
 Which Christian denomination promotes a stripped-down Christianity?,Greek Orthodox,Roman Catholic,Puritans,Quakers,D,False,0.19153954,0.37501624,0.25774464,0.17439875,0.0013007055
 Rome claimed that their bishop (pope) was the director successor of which leader?,Peter,Paul,Jesus,Matthew,A,False,0.23807606,0.35739452,0.26977554,0.13250929,0.002244601
When was the current Dalai Lama born?,1935,2000,1965,1975,A,False,0.25793487,0.30630523,0.28774714,0.14696684,0.0010459176
" According to Jaina traditions, who were the caityavasis?",Householders who supported renouncers,Orthodox interpreters of the scriptures,Women ascetics who lived in communities,Temple-dwelling renouncers,D,False,0.18089812,0.32756415,0.29825056,0.19256502,0.0007221636
"Zhuangzi describes a state as ziran, which means which of the following?",Thoughtfulness,Non-action,Spontaneity,Meditation,C,False,0.1854595,0.3865308,0.2784077,0.1490209,0.0005811255
" The mudras, which are an important feature of Buddhist art, are also known as what?",hand gestures,saints,religious clothing,temples,A,False,0.20466118,0.32704762,0.271132,0.19528905,0.001870196
 The Maccabean Revolt is associated with which ruler?,Julius Caesar,Alexander the Great,Cyrus of Persia,Antiochus IV Epiphanes,D,False,0.17794825,0.29800722,0.30746698,0.21464655,0.0019310332
 How old was Guru Nanak when he started to preach the message of the divine Name?,30,40,33,52,A,False,0.2760933,0.31778145,0.25936568,0.14549094,0.0012686158
The widely adored Egyptian goddess Hathor was depicted as which of the following?,Serpent,Eagle,Cheetah,Cow,D,False,0.21188335,0.37186685,0.22554865,0.18993099,0.00077016413
What does the phrase Guru-Panth mean within the Sikh traditions?,Community,Scripture,Worship,Apprenticeship,A,False,0.1993639,0.34989452,0.27678934,0.17321035,0.00074184255
 After what event did the Rabbinical period begin within Judaism?,Construction of the Second Temple,Destruction of the Second Temple,The Christianization of the Roman Empire,The emergence of Islam,B,True,0.18763807,0.37316287,0.2730118,0.16559002,0.00059721083
Which monk developed Pure Land Buddhism as we know it today?,Genshin,Dogen,Honen,Shinran,C,False,0.21607317,0.32436424,0.295337,0.16310059,0.0011250243
Which is the largest Muslim country in the world with more than 200 million adherents?,Pakistan,Iraq,Indonesia,Turkey,C,False,0.2249366,0.31229353,0.21801601,0.24321444,0.0015394782
Which pope promoted the cults of St. Peter and St. Paul to bolster authority in Rome?,Gregory,Augustine,Athanasius,Francis,A,False,0.20776024,0.3319999,0.30228934,0.15682565,0.0011248331
"Which of the following does the term ""Arhats"" refer to?",Enlightened being,Worthy ones,Saintly ones,Sages,A,False,0.23469599,0.33097437,0.2743874,0.15880324,0.0011390174
Which Guru was martyred when he refused to embrace Islam?,Guru Ram Das,Guru Tegh Bahadur,Guru Gobind Singh,Guru Har Rai,B,True,0.20390098,0.35785735,0.29667416,0.14013895,0.0014286028
 Which Guru donned the two swords symbolling temporal and spiritual authority?,Guru Nanak,Guru Arjan,Guru Hargobind,Guru Ram Das,C,False,0.21256869,0.3191034,0.30449057,0.16298206,0.0008552514
 Where is the key to liberation found within Sikhism?,In the community,In faith in God,In ascetic renunciation,In the life of the householder,D,False,0.18835616,0.31543723,0.3009923,0.19433524,0.0008791033
Which is one of the most fundamental themes of Japanese culture and civilization?,God is eternal and merciful to those who offer worship,Humans can align themselves with life energy through worship of kami,Justice will be the final outcome in the next world,Power and force are the most divine attributes,A,False,0.2525768,0.28620702,0.29994237,0.16054758,0.00072626007
 Which goddess is worshipped during the festival of Divali?,Durga,Sri Lakshmi,Kali,Mahavira,B,True,0.20940685,0.33463117,0.24867676,0.20616029,0.0011249251
 Where did people believe in the goddess known as Holy Mother of Mount Fairy Peach?,China,Silla,Goguryeo,Joseon,B,True,0.19140406,0.38664684,0.24576767,0.17427538,0.0019060093
 To whom is the Yoga Sutras attributed?,Madhva,Patanjali,Ramanuja,Aryabhatta,B,True,0.20996492,0.32520002,0.310308,0.15361361,0.00091341994
 Which of the following does NOT describe the Ka'ba?,It was visited by Moses.,It is a haram.,It was built by Abraham.,It is a square building.,A,False,0.19919527,0.3037365,0.2557718,0.24027535,0.0010210669
Which elephant-headed Hindu deity is often described as the most beloved?,Parvati,Ganesha,Vishnu,Sita,B,True,0.2469733,0.35934404,0.23566358,0.15698579,0.0010332589
Sacred literature originated with which of the following jina?,Sri Lakshmi,Mahavira,Rsabha,Nanak,C,False,0.2143889,0.3372811,0.2668113,0.18053357,0.0009850916
 Who is the author of Admonitions for Women?,Ban Zhao,Laozi,Menicus,Liu Xiang,A,False,0.23991899,0.36016107,0.24369717,0.15490335,0.001319399
How many female renouncers were under the tutelage of Chandanbala?,"36,000","12,000","24,000","7,000",A,False,0.2294639,0.35540065,0.27249515,0.14136861,0.0012718
"According to the Sikh tradition, the Mul Mantar illuminates the nature of what?",Ultimate Reality,The gurus,The community,Sikh worship,A,False,0.20565219,0.3444026,0.2559383,0.19319235,0.00081459543
 What term refers the divine order as an ell-embracing higher principle in Sikhism?,Sansar,Hukam,Mantar,Karam,B,True,0.21439104,0.36469147,0.25064853,0.16959728,0.0006717807
 How many books are in the New Testament?,30,29,27,47,C,False,0.26204234,0.3016089,0.24234955,0.19171427,0.0022848917
Which form of Buddhism focuses on social engagement that attracts lay participation?,Zen Buddhism,Chan Buddhism,Humanistic Buddhism,Pure Land Buddhism,C,False,0.21674037,0.33569404,0.28268272,0.16360421,0.0012787558
 What was one of the distinctive beliefs or practices of the southerners (Digambara)?,They worshipped exclusively outside of the temple,They believed that nakedness was an elemental expression of non-attachment,They included women within the ranks of the leadership,They believed that the omniscient Jina must eat and sleep,B,True,0.18000762,0.34159443,0.24604125,0.23113436,0.0012223945
The central prayer in Jainism is known by which of the following names?,Namokar Mantra,The Liberation Mantra,Ahimsa,Archaryas,A,False,0.21125147,0.31220943,0.23566803,0.23937927,0.0014917117
When did the first Jaina temples appear?,Second century CE,Fifth century CE,Fifth century BCE,Eighteenth century CE,B,True,0.18473513,0.36169386,0.29985473,0.15315081,0.0005654466
How many Jinas have appeared during our age?,7,42,24,13,C,False,0.25120062,0.3077774,0.2716126,0.16733567,0.0020737879
The title Dalai Lama means which of the following?,Ocean of Love,Lover of Wisdom,Ocean of Wisdom,Stillness of Love,C,False,0.22861224,0.32239494,0.26727477,0.18084717,0.0008708503
"Who accompanies Vishnu in many of his incarnations as his consort, and is known as the goddess of good fortune?",Parvati,Sita,Sri (Lakshmi),Sarasvati,C,False,0.22335498,0.3682501,0.2652406,0.14197306,0.001181252
What is bhakti often translated as?,Gods,Yoga,Devotion,Religion,C,False,0.22334717,0.34592685,0.27365065,0.15592146,0.0011538479
" Which Hindu god or goddess is speech incarnate, the power of the word, and the mother of the Vedas?",Vishnu,Ganesha,Sarasvati,Indra,C,False,0.23784235,0.36266628,0.2695107,0.12931265,0.0006680502
 What is the name of the Jewish prayer used for mourning since the Middle Ages?,The Shema,The Kaddish,The K'nesset,The Kippah,B,True,0.20640104,0.36794963,0.2451073,0.17932433,0.0012177544
Krishna and Rama are incarnations of which Hindu god?,Shiva,Vishnu,Brahma,Ganesha,B,True,0.2167701,0.36873838,0.28717375,0.12545691,0.0018608343
 The kshatriyas is the caste name assigned to which group?,Priests,Servants,"Rulers, warriors",Merchants,C,True,0.1735323,0.32420102,0.3505449,0.15076749,0.0009543153
When was the Old Babylonian version of Gilgamesh modified into the standard version?,Toward the end of the first millennium BCE,Towards the middle of the first millennium BCE,Toward the end of the second millennium BCE,Toward the middle of the second millennium BCE,C,True,0.18298131,0.32619944,0.33133635,0.15897691,0.00050598866
 What is the meaning ofsamyak jnanawithin the Jaina traditions?,Correct knowledge,Correct practice,Correct intiution,Correct belief,C,False,0.23641726,0.3386521,0.25965357,0.16504586,0.00023128858
 What type of Buddhist organization is the Bodu Bala Sena?,Activist and militant organization in Sri Lanka,Ecumenical organization in India,Modern organization in the United States,Peacekeeping organization in Japan,A,False,0.17835785,0.32296434,0.29869318,0.19897255,0.0010119883
Which mystic believed that evil was a distortion that reveals divine love more clearly?,Julian of Norwich,Catherine of Siena,Teresa of Avila,John of the Cross,A,False,0.22140789,0.3323726,0.31715214,0.12814106,0.0009263011
"In the Jaina traditions ""bad karma"" is known by which of the following terms?",Paap,Punya,Pudgala,Akash,A,False,0.23229377,0.33798543,0.23595184,0.1925783,0.0011907285
 During what Japanese festival do the spirits of deceased family members return to receive ritual offerings of food made by their loved ones?,Obon,Mikoshi,Omizutori,Tanabata,A,False,0.20388299,0.38690192,0.27867502,0.1295959,0.0009441655
"What does ""Mahavira"" mean?","""Great Hero""","""Master""","""The Lesser One""","""Mendicant""",A,False,0.20350248,0.30075717,0.30075717,0.19418342,0.0007998074
 What does the Tripitaka mean?,Three gems,Three baskets,Three bodhisattvas,Three buddhas,B,True,0.21584532,0.33430776,0.25234872,0.19652939,0.00096880883
Where is the largest network of Confucian shrines in the world?,Indonesia,China,Korea,Singapore,C,False,0.19219914,0.40057743,0.22824214,0.17775516,0.0012261076
" Ghosa, Apala and Lopamurda, all named in the early Vedas, are which of the following?",Female princesses,Female warriors,Female goddesses,Female poets,D,False,0.21188183,0.3548353,0.23270668,0.19904456,0.0015316434
 What is the title for the religious and administrative leaders who succeeded the Prophet?,Rasul,Nabi,Caliph,Mahdi,C,False,0.21544881,0.36080888,0.22934407,0.19312708,0.0012711359
Which of the following is NOT included in the Islamic understanding of jurisprudence?,Consensus,Personal reasoning,Interpretation,Divine inspiration,D,False,0.17194976,0.3263033,0.24248803,0.25812715,0.0011317496
Why is Mahavira a significant person in the Jaina traditions?,He is the last of the ascetic prophets.,He is the first of the ascetic prophets,He is the most learned of the ascetic prophets,He is the most holy of the ascetic prophets,A,False,0.21474366,0.28448913,0.33783922,0.16209702,0.0008309028
 The Tibetan Book of the Dead is also known as which of the following?,Bardo Thodol,Bardo Ngawang,Bardo Gyaltsen,Bardo Chogye,A,False,0.1887922,0.347242,0.2386557,0.22419629,0.0011138633
" Which Hindu festival involves decorating the house with lights, setting off firecrackers and wearing new clothes?",Deepavali,Holi,Diwali,Navaratri,A,False,0.25290856,0.30506596,0.25290856,0.1879457,0.001171199
What hours are set aside as the ambrosial hours for the Sikhs?,5–7 a.m.,9–11 p.m.,3–6 p.m.,3–6 a.m.,D,False,0.19717877,0.31020576,0.3302123,0.16093262,0.0014706041
 Self-sacrifice is an important theme for which Buddhist thinker?,Thich Nhat Hanh,The Dalai Lama,Daisetsu T. Suzuki,Shaku Soyen,A,False,0.19830449,0.32694882,0.31688964,0.15687175,0.0009852264
 How many times a day is the Fatihah recited?,Exactly 17,At least 17,At least 13,Exactly 24,B,True,0.22300726,0.32447365,0.2607219,0.19074821,0.0010489917
"Which branch of Judaism founded by Zacharias Frankel is known for its ""Positive-Historical Judaism""?",Conservative,Reformed,Reconstructionism,Orthodox,A,False,0.22454871,0.3216512,0.2666582,0.18615744,0.0009845261
" What is the term used to describe the ""pure"" as an order of loyal Sikhs bound together?",Khalsa,Rahit,Panj Kakke,Shabad,A,False,0.23701565,0.35028642,0.24839027,0.16289832,0.0014093465
Who is the founder of Sikhism?,Guru Gobind Singh,Guru Nanak,Guru Kabir,Guru Hargobind,B,True,0.25909016,0.3711295,0.23224692,0.13653092,0.0010024917
Which term is usually associated with women in Hindu traditions?,Polluted,Ideal,Auspiciousness,Kind,C,False,0.20974763,0.305181,0.27787045,0.20649579,0.0007051058
What is another name for Enuma Elish?,Epic of Creation,Epic of Destruction,Epic of Egypt,Epic of Origins,A,False,0.22716533,0.34101555,0.2456243,0.18540694,0.0007878998
 What was the most important female-centered festival in cities throughout Greece?,Thesmophoria,Oracle Days,Isthmian Games,Feast of Athrodite,A,False,0.22963968,0.3138802,0.25618157,0.19951439,0.0007841334
Speaking in tongues is a feature of which Christian denomination?,Evangelicalism,Pietism,Pentecostalism,Fundamentalism,C,True,0.22205442,0.29417428,0.3035124,0.17842573,0.0018331715
 Charism can be defined as which of the following?,An oil,Prophecy,A spiritual gift,Authority,C,False,0.20492926,0.34319195,0.2757625,0.1752853,0.00083098165
" In Islam, what is the qiblah?",Almsgiving,Pilgrimage,Direction of prayer,Revelation,C,False,0.18454996,0.37280115,0.26025715,0.18168877,0.00070300425
"In Tendai Buddhism, what does the term honji mean?",Trace,Original ground,Manifestation,True sign,B,True,0.23821966,0.35761008,0.26575324,0.13787097,0.00054611167
 What is the name of a recent revivalist movement in Turkey led by Fetullah Gülen?,Hizmet,Nation of Islam,Muslim Brotherhood,Sufism,A,False,0.21244822,0.30911034,0.2996,0.17750715,0.0013342721
For whom are the Hindu Vedas most significant?,Brahmins,Kshatriyas,Shiva,Yogis,A,False,0.20619886,0.37925774,0.25264013,0.16058783,0.0013154167
" According to the Korean foundation myth, who transformed into a human in order to father Dangun?",Hwanin,Hwanung,Joseon,Yi,B,True,0.19976613,0.37321225,0.28615177,0.13945922,0.00141061
" In Buddhism, what are ordained women known as?",Bhikshus,Bhikshunis,The Sangha,Arhats,B,True,0.17214538,0.43277344,0.25047007,0.14271353,0.0018974802
 What is the name of the most authoritative Kabbalah text?,Gemarah,Midrash,Zohar,Septuagint,C,False,0.21997844,0.34070927,0.25319362,0.18524042,0.00087817624
 Which Confucian philosopher is described as a mystic due to his focus on qi (or ch'i)?,Dao,Xunzi,Mencius,Confucius,C,False,0.23050874,0.31018344,0.29139036,0.16602923,0.0018881572
 Which of the following does the Qur'an permit?,Honor Killing,Stoning,Adultery,Polygyny,D,False,0.18437193,0.3553862,0.22945458,0.22945458,0.0013327808
 Which is the main form of Buddhism in Sri Lanka?,Theravada,Mahayana,Pure Land,Zen,A,False,0.24646072,0.36998138,0.23517446,0.14716843,0.0012149498
 Which leader is known for spreading the dharma of non-violence?,Ngo Dinh Diem,The Dalai Lama,Siddhartha,Ashoka,D,False,0.21715225,0.336332,0.27025035,0.17448674,0.0017787506
What are the two sacraments that all Christians celebrate?,Baptism and Eucharist,Baptism and Ordination,Eucharist and Marriage,Eucharist and Confession,A,False,0.2048823,0.31240818,0.29348034,0.18654744,0.0026818265
What is the most important festival for Sikhs?,Holi,Divali,Baisakhi Day,Hola Mahalla,C,False,0.19174455,0.34182164,0.25802052,0.20732531,0.0010879434
 Who declared Muhammad a prophet?,Khadijah,Gabriel,Waraqah,Abu Bakr,C,False,0.19828436,0.419768,0.2354685,0.14506795,0.0014111284
The Jataka tales are a collection of which genre of stories?,Life stories,Warrior stories,Birth stories,Hero stories,C,False,0.23529059,0.33703822,0.27941447,0.1472411,0.0010156297
 Which of the following is the timespan for Japan's closure to Christianity and Europe?,1749-1945,1052-1616,1641-1853,1517-1870,C,False,0.22564378,0.31820872,0.27646452,0.17849891,0.0011840698
" In Yiddish, what is the word for covenant?",Haggadah,Halakhah,Brit,Bris,D,False,0.23434639,0.4112907,0.22361487,0.12941836,0.0013296627
"According to the Sumerian King List, where does kingship come from?",Through initiation into the mystery cults,By military victories,Direct lineage of ancestors,Descends from heaven,D,False,0.20280173,0.35592812,0.26450333,0.1761972,0.0005696283
What is the name of the Hindu community associated with environmental activism?,Puranas,Bishnoi,Rajasthan,Jambho,B,True,0.19908547,0.34398884,0.2401429,0.21526273,0.0015200364
 Which bodhisattva is known for conducting the souls of dead children to salvation?,Guan-yin,Kannon,Ojizo-sama,Amitabha,C,False,0.25265536,0.33471397,0.26478052,0.1462257,0.0016244208
 The Gospel of John is associated with which theological concept?,Incarnation,Logos of God,Jesus as messiah and saviour,All of the above,D,False,0.21280915,0.2627842,0.3374216,0.18060878,0.0063762693
Which god supplanted the earlier Mesopotamian supreme god Enil?,Horus,Inanna,Marduk,Isis,C,False,0.22646031,0.36758137,0.26065424,0.14394693,0.0013571436
Which of the following movements was founded by Mordechai Kaplan?,Liberal Judaism,Reform Judaism,Conservative Judaism,Reconstructionist Judaism,D,False,0.21881384,0.31343636,0.26393986,0.20236973,0.0014402027
When was the State of Israel established?,1947,1948,1945,1949,B,True,0.2634898,0.30327493,0.2718539,0.15981467,0.0015667678
 Icons are a main feature of which church?,Anglican,Catholic,Orthodox,Lutheran,C,False,0.18887727,0.33148992,0.30657804,0.1719747,0.0010800798
The first of the Four Noble Truths teaches which of the following cannot be escaped?,Pride,Hatred,Suffering,Fate,C,False,0.19600569,0.33866745,0.29423937,0.17029269,0.00079479674
 The Continental Reformation started in what year?,1545,1517,1492,1705,B,True,0.24071775,0.3188992,0.28142756,0.15786655,0.0010889213
The minimalism of Haiku is said to be derived from which tradition?,Zen Buddhism,Shinto,Pure Land Buddhism,Confucianism,A,False,0.24661188,0.28384852,0.27944785,0.18908387,0.0010078463
Which deity is the Roman counterpart to the Greek god Zeus?,Jupiter,Juno,Dionysius,Neptune,A,False,0.19257845,0.36544967,0.25116965,0.1895928,0.0012094807
The philosopher Laozi is associated with which tradition?,Jainism,Buddhism,Confucianism,Daoism,D,False,0.23664318,0.33372036,0.26815185,0.16012077,0.0013638388
 Which Egyptian gods did Akhenaten make a determined effort to eliminate?,Shu and Set,Horus and Isis,Amun and Mut,Khonsu and Nekhbet,C,False,0.17930135,0.34025416,0.2910348,0.1879062,0.0015035333
The term xin refers to which of the following?,Piety,Non-action,Heart-mind,World,C,False,0.20489463,0.33781412,0.27571586,0.18081887,0.00075648946
 Which term in the dharma texts of the classical period denotes the four stages of life?,Kama,Samnyasin,Ashramas,Arthas,C,False,0.22026695,0.32048652,0.29180628,0.16626622,0.0011740569
"What is the term for commentary on the Qur'an, which means ""unveiling""?",fiqh,dhikr,ijtihad,tafsir,D,False,0.20578174,0.35004655,0.25212908,0.190317,0.001725585
 With which branch of Islam are the Isma'ilis are associated?,The Sunni,The Shi'a,The Sufi,The Ahmadiyya,B,True,0.18887636,0.41254392,0.24252205,0.15295675,0.0031009784
 The term mappo is associated with which of the following?,The dharma,An age of decline,The golden age,Samurai,B,True,0.21540287,0.3183448,0.2809383,0.18424384,0.0010701754
 What is the name of the bodhisattva in Japan known for a commitment to alleviating suffering?,Amaterasu,Izanami,Kannon,Guanyin,C,False,0.23390703,0.32474774,0.30507228,0.135375,0.000898008
Who was the first significant anchorite hermit?,Pachomius,Athanasius,Anthony,Basil,C,False,0.24830015,0.3341244,0.27699885,0.13928376,0.00129282
Which are the synoptic Gospels?,"Peter, John, Mark","Matthew, Mark, John","Matthew, Mark, Luke","John, Luke, Mark",C,True,0.20292994,0.2688385,0.3293878,0.19515583,0.0036878672
What is the English title for the divination text also known as the Yijing?,The Classic of Documents,The Lotus Sutra,The Flower Garland Sutra,The Classic of Changes,D,False,0.19952811,0.30903518,0.28137973,0.20910366,0.0009533294
 Where was the most famous site of the mystery cults in Greece?,Ephesus,Corinth,Athens,Eleusis,D,False,0.22390701,0.33612424,0.26177382,0.17712504,0.0010698098
"When did the Babylonian captivity of ""Exile"" begin?",515 BCE,535 BCE,586 BCE,70 CE,C,False,0.19150521,0.38685116,0.27863845,0.1423146,0.00069067563
 The term vajrya means diamond and which of the following?,Emerald,Brilliance,Thunderbolt,Lightning,C,False,0.19152643,0.33613932,0.25772697,0.21366315,0.00094414613
" In Jainism, what is the cycle that one must liberate oneself from?",Punya,Samsara,Samayika,Jiva,B,True,0.2210885,0.3880224,0.23534748,0.15434465,0.0011969936
 The classic text Daodejing is known by what title in English?,Classic of Changes,Classic of the Way and Power,Classic of Women,Classic of Philosophy,B,True,0.22445254,0.30679023,0.26654398,0.20119795,0.0010153432
 The Communidades de Base is associated with which of the following?,Bishop Oscar Romero,Resistance and renewal,Dignity of all human beings,All of the above,D,False,0.16612224,0.32525158,0.29155362,0.2099982,0.0070743393
What does the term matsuri mean?,Amulets,Meditation,Rituals,Grand festivals,D,False,0.20596164,0.32402316,0.27285483,0.19652998,0.0006304178
 Which Roman statesman encouraged civic religion in his work The Laws?,Varro,Plato,Cicero,Augustus,C,False,0.2113676,0.33252794,0.30277014,0.15224238,0.0010919597
" What does ""Svetambara"" mean?","""Sky-clad""","""Naked""","""White-clad""","""Clothed""",C,False,0.21048002,0.3416428,0.24607609,0.20084143,0.0009596043
