0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
What is the term for the extent to which competition in one country is influenced by competition in other countries?,International trade,Global economics,Global competition,Globalisation,D,False,0.2115314,0.37124914,0.21486253,0.20184465,0.00051218766
As what are key factors that reflect the situation of an organisation referred to?,Administrations,Processes,Activities,Contingencies,D,False,0.21021512,0.37474898,0.19747885,0.21688807,0.00066906866
Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments?,Expectations,Choice opportunities,Problems,Solutions,A,False,0.23188256,0.39444554,0.1952647,0.17779054,0.0006166483
What does PEST stand for?,"Political, environmental, strategic, testing","Political, environmental, strategic, technological","Political, economic, strategic, technological","Political, economic, social, technological",D,False,0.18177587,0.40963826,0.23708044,0.17076263,0.0007428765
What does the acronym SMART stand for?,"Suitable, measurable, actionable, rewarded and timely","Specific, measurable, actionable, resourced and timely","Standardised, measurable, achievable, rewarded, and timely","Specific, measurable, achievable, rewarded and timely",D,False,0.24432975,0.3554977,0.2089863,0.19028421,0.0009020875
Which writer was concerned with the reaction of workers to key characteristics of bureaucracies?,Merton,Weber,Gouldner,Mayo,C,False,0.25209993,0.47840157,0.14590424,0.12286369,0.0007305742
What is the optimal span of control?,2,5,7,None of the above,D,False,0.27670515,0.34978807,0.19930324,0.17315765,0.0010458474
What one of these is not a recognised type of authority?,Executive,Functional,Line management,Supplier,D,False,0.21311241,0.35689613,0.21987733,0.20980841,0.0003057293
Which one of the following is not a characteristic of a team?,Minimal and formal knowledge sharing,Collective output,Individual and collective responsibility,Fluid dimension to roles and tasks,A,False,0.17874776,0.34454533,0.21226822,0.26417208,0.00026664507
Which of these factors is not one of the competing responsibilities that influence corporate social responsibility?,Ethical,Economic,Discretionary,Technical,D,False,0.20898816,0.37842867,0.19632621,0.21562217,0.00063470344
What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets?,Product development,Market penetration,Diversification,Market development,B,True,0.22000822,0.36273223,0.20993331,0.2066786,0.00064761424
What is characteristic for the location of a virtual team?,In the same building,In the same industry,In the same country,remotely,D,False,0.18234205,0.39209703,0.1941021,0.23050193,0.00095684326
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people?",Good natured,Calm and self-confident,Sensitive and curious,Assertive and sociable,D,False,0.2223345,0.3902092,0.20243786,0.18432178,0.000696671
What is the overriding philosophy underpinning the strategic direction of an organisation?,Vision statement,Mission statement,Strategy statement,Business statement,B,True,0.251704,0.38380277,0.19602726,0.16767101,0.0007948843
What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals?,Synergy planning,Strategy formulation,Functional planning,SWOT analysis,B,True,0.26040292,0.37888402,0.19965786,0.16042958,0.0006256151
What is Frank Gilbreth`s work most noted for?,Working conditions,Time and motion studies,Work psychology,Work as a social setting,B,True,0.22933513,0.40883407,0.19616072,0.1651839,0.00048623382
What is another name for contingency planning?,Synergy planning,Ad hoc planning,Business level planning,Scenario planning,D,False,0.21027958,0.39285398,0.213591,0.18269406,0.00058147515
Which feature does not form one of Fayol's 14 principles of management?,Esprit de corps,Initiative,Order,Individualism,D,False,0.2534687,0.36879477,0.20051023,0.17694966,0.0002766306
What one of the following is not a characteristic of the job characteristics model?,Task identity,Autonomy,Reward,Feedback,C,False,0.2231096,0.37952223,0.19999418,0.19689354,0.00048048375
Workers' acceptance of change is characteristic of what type of culture?,Team culture,Collaborative culture,Group culture,Collective culture,B,True,0.21557736,0.39650747,0.20570536,0.18153435,0.000675498
What is a virtual organisation?,An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions,An organisation that uses internet technologies to sell products to customers,An organisation that manages the supply chain using digital technologies,An organisation that coordinates the workforce via video conferencing,A,False,0.19836283,0.38837558,0.21448137,0.19836283,0.00041729384
From what does a chain of command extend?,Bottom to top,Top to bottom,Diagonally,Laterally,B,True,0.23188727,0.38231745,0.20463979,0.18059397,0.00056147604
"What do you call a style of leadership that takes account of others' views, opinions and ideas?",Laissez-faire,People-oriented,Democratic,Autocratic,C,False,0.20622754,0.45044237,0.19373286,0.14854012,0.0010571141
What is the guiding principle of scientific management?,Experimentation,Fluid working relationships,Freedom of association,One best way to do a job,D,False,0.25266024,0.37340763,0.1998707,0.17365068,0.00041072583
What is the term Tuckman uses for reaching consensus as a group?,Storming,Performing,Forming,Norming,D,False,0.23172478,0.40038452,0.19210659,0.17491505,0.00086902175
What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'?,Expectancy,Instrumental,Classical,Contingency,A,False,0.2641024,0.40270805,0.19322143,0.13917218,0.0007958451
What is the term for decisions limited by human capacity to absorb and analyse information?,Cognitive rationality,Conscious rationality,Bounded rationality,Restricted rationality,C,False,0.23780012,0.36260188,0.23048377,0.16862553,0.0004886692
What is a definition of an objective?,A defined specified outcome to be achieved in the long-term,A clear set of goals to be attained given a set number of resources,A clearly defined and measurable outcome to be achieved over a specified timeframe,A set standard of performance agreed by workers and managers,C,False,0.20541559,0.38376683,0.22915764,0.18127862,0.00038135392
What is not a purpose of an organisational structure?,To coordinate people and resources,To organise lines of communication,To formalise authority,To limit workers' rights,D,False,0.21399952,0.33666852,0.2350325,0.21399952,0.00029989026
To what time-frame do strategic plans relate?,Long-term,Medium-term,Short-term,Unspecified time it takes to achieve an aim,A,False,0.22042184,0.33089238,0.253704,0.19452159,0.0004600906
What is the term for organisational development through a formally designed organisational structure?,Organic,Mechanistic,Formal,Structured,B,True,0.21817373,0.37697038,0.21479125,0.1895526,0.0005120178
'There is no discernible link between planning and performance'. Who is this position held by?,Michael Porter,Milton Friedman,Gary Hamel,Henry Mintzberg,D,False,0.26044267,0.37894186,0.20927158,0.15073267,0.00061121606
What does situational theory of leadership emphasise?,Personality traits,Events,Environment,Political situation,B,True,0.21357122,0.4382197,0.19144401,0.15625204,0.0005131025
What is intuitive decision making based on?,Guesswork,Gambling,Instinct,Rationality,C,False,0.22571994,0.39615083,0.19306849,0.18422724,0.00083337835
Enhancement of job satisfaction and productivity are key characteristics of which theoretical perspective of work design?,Process improvement,Techno-structural change model,Job characteristics model,Socio-technical systems,D,False,0.21412022,0.35302457,0.24645086,0.18603088,0.00037342994
Which 18th century writer produced a famous book called 'The Wealth of Nations'?,Frederick Taylor,Henry Mintzberg,Adam Smith,Dr Samuel Johnson,C,False,0.31900382,0.32402742,0.1934856,0.16293122,0.0005520195
Which one of these characteristics is most commonly associated with the 'rational goal' model of management?,Worker welfare,Health and safety,Interpersonal relationships,Productivity,D,False,0.24705681,0.35946554,0.21802688,0.17518951,0.0002613371
In what order do managers typically perform the managerial functions?,"organising, planning, controlling, leading","organising, leading, planning, controlling","planning, organising, leading, controlling","planning, organising, controlling, leading",C,False,0.19584312,0.3716449,0.24756888,0.18397757,0.0009654257
How does lateral communication in an organisation occur?,Information passes upwards.,Information passes downwards.,Information is a two-way process.,Information passes between different departments and functions.,D,False,0.18844698,0.33594307,0.21353841,0.26163274,0.00043881242
Of what is advertising a form?,Focusing strategy,Differentiation,Cost leadership,Growth,B,True,0.22377391,0.38664663,0.19140396,0.19747977,0.0006957246
What is not a component of an agile organisation?,Market focus and position,Human resources: multi-skilling,Organisational structure,Project-based culture,D,False,0.17588514,0.33377132,0.22584097,0.26403484,0.0004677336
Of what is worker autonomy in decision making an example?,Worker freedom,Greater worker negotiation,Worker empowerment,Increased worker power,C,False,0.215753,0.3906782,0.19953889,0.19339973,0.00063014624
Vertical integration forwards is when a firm mergers or acquires another,Towards the source of supply,Towards the consumer,At the same stage of the supply chain,In another industry,B,True,0.2043943,0.35872313,0.23525637,0.20122543,0.00040078742
What is the term for an autonomous business entity within an overall corporate enterprise which is set apart from other areas of the business?,Subsidiary,Strategic partnership,Strategic alliance,Strategic business unit,D,False,0.21322493,0.36270785,0.20346066,0.21999344,0.00061310764
What is not a characteristic of a corporate social responsibility framework?,Retaining the status quo,Understanding society,Harnessing diversity,Building capacity,A,False,0.19646955,0.36705342,0.20270616,0.23331334,0.00045749347
What is a whistleblower?,Someone who reports illegal or unethical acts,Someone who commits illegal or unethical acts,Someone who benefits from illegal or unethical acts,Someone who devises illegal or unethical acts,A,False,0.21357448,0.43143234,0.18267994,0.17161193,0.00070133875
What is T-group training?,A group whose aim is transformational change,A group brought together to deliver training programmes,Team training for the purposes of advancing technology,Team building activities involving learning,D,False,0.18128093,0.44867462,0.19909815,0.17029768,0.0006487132
What is a social enterprise concerned with?,Profit maximisation,Maximising market share,Providing public service,Running a business to create social benefits,D,False,0.20158671,0.34291056,0.20798577,0.24698922,0.000527771
Which of the following is not part of Schein's model of the formation of culture?,Shared values,Pre-conceptions,Shared beliefs,Norms,B,True,0.22521949,0.38914436,0.18965381,0.19567408,0.00030830226
What is not one of the layers of cultural influence?,Social,Business,Organisational,Company,D,False,0.18819185,0.35712534,0.23420852,0.22001854,0.00045567486
