0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
Which of the following are the passive elements?,Resistor,Bulb,Both,None of these.,C,False,0.09826051,0.3402939,0.2979713,0.2431971,0.020277202
The main advantage of dielectric heating is that,heating occurs in the material itself.,heating occurs due to high frequency.,it can be used for drying the explosives.,None of the above.,A,False,0.13323286,0.4234132,0.2979084,0.13533099,0.010114535
Materials used in heat sink should have,high thermal conductivity.,large surface area.,high melting point.,All of these.,D,False,0.11824477,0.34483612,0.3290449,0.17750643,0.03036777
Conductor is static and the field is varying then emf will be induced. This principle is called,virtually induced emf.,dynamically induced emf.,static induced emf.,none of these,C,False,0.43320337,0.14397573,0.2507189,0.16832468,0.0037773391
"Four identical alternators each are rated for 20 MVA, 11 KV having a subtransient reactance of 16% are working in parallel. The short circuit level at the busbar is",500 MVA,400 MVA,125 MVA,100 MVA,A,False,0.21783002,0.30718955,0.2954213,0.1791821,0.00037694347
"According to the Bohr model, an electron gains or losses energy only by",moving faster or slower in an allowed orbit.,jumping from one allowed orbit to another.,being completely removed from an atom.,jumping from one atom to another atom.,B,True,0.14586385,0.33388567,0.25800684,0.23861733,0.023626316
A three-state buffer has the following output states,"1, 0, float","High, Low, Float",Both A and B,"Set, Reset, Halt",C,True,0.30912352,0.19803196,0.37874603,0.1128352,0.0012633172
"By using which of the following elements, mechanical translational systems are obtained?",mass element,spring element,dash-pot,all of the above,D,False,0.26008564,0.31128174,0.30170462,0.11722978,0.009698279
"Four capacitors each of 40 µF are connected in parallel, the equivalent capacitance of the system will be",160 µF,10 µF,40 µF,5 µF,A,False,0.1600425,0.29667193,0.3468446,0.19608817,0.00035283735
"The resistance of a conductor of diameter d and length l is R Ω. If the diameter of the conductor is halved and its length is doubled, the resistance will be",R Ω,2R Ω,4R Ω,8R Ω,C,True,0.14671093,0.23080869,0.3306182,0.29176953,9.2668815e-05
A single phase full bridge inverter can operated in load commutation mode in case load consist of,RL.,RLC underdamped.,RLC overdamped.,RLC critically damped.,B,True,0.16265206,0.3184573,0.25588763,0.23665737,0.026345592
A microprocessor is ALU,and control unit on a single chip.,and memory on a single chip.,register unit and I/O device on a single chip.,register unit and control unit on a single chip.,D,False,0.11047914,0.31472576,0.3026688,0.24896856,0.023157684
"To obtain a high value of capacitance, the permittivity of dielectric medium should be",low,zero,high,unity,C,True,0.11129591,0.12611479,0.50270575,0.25475886,0.005124677
Deflection method direct measurements are most widely used as these are,least time consuming.,most simple.,most simple and least time consuming.,most accurate.,C,False,0.14838296,0.29974183,0.24656092,0.25638276,0.04893151
Purely mechanical instrument cannot be used for dynamic measurements because they have,high inertia.,higher response time.,large time constant.,all of the above.,D,False,0.15664108,0.27277428,0.30668837,0.23514614,0.028750198
Advantages of higher transmission voltage is/are,Power transfer capability of the transmission line is increased,Transmission line losses are reduced,Area of cross section and volume of the conductor is reduced,all of the above,D,False,0.4892243,0.18714498,0.16386962,0.15514864,0.004612447
Under over voltage condition impedance offered by the voltage clamping device is,high.,low.,moderate.,infinity.,B,True,0.12584578,0.3238789,0.27487245,0.2425741,0.032828834
A long wire composed of a smooth round conductor runs above and parallel to the ground (assumed to be a large conducting plane). A high voltage exists between the conductor and the ground. The maximum electric stress occurs at,lower surface of the conductor.,upper surface of the conductor.,the ground surface.,midway between the conductor and ground.,A,False,0.19339839,0.35850397,0.22966626,0.20267977,0.015751565
In a dc machine 6 pole wave winding is used. The number of parallel paths are?,6,4,2,1,C,False,0.13605575,0.1788419,0.29717308,0.38758674,0.00034255936
Which of the following is a digital device,Regulator of a fan,Microphone,Resistance of a material,Light switch,D,False,0.20497154,0.13654049,0.34059146,0.31499562,0.0029010093
Instantaneous power in inductor is proportional to the,product of the instantaneous current and rate of change of current.,square of instantaneous current.,square of the rate of change of current.,temperature of the inductor.,A,False,0.19952735,0.36129734,0.23694459,0.18597993,0.016250746
Which of the following is a variable displacement transducer?,tachometer,potentiometer,synchros,none of the above,B,False,0.16916496,0.360931,0.3637618,0.102603726,0.003538443
"Five capacitors each of 5 µF are connected in series, the equivalent capacitance of the system will be",5 µF,25 µF,10 µF,1 µF,D,False,0.1562827,0.28299138,0.38983712,0.17030722,0.00058153534
Susceptibility is negative for,non magnetic substances.,diamagnetic substances.,ferromagnetic substances.,none of above.,B,True,0.10350976,0.31388947,0.30902305,0.2522173,0.021360448
One of the following is the primary function of an oscillator,produces sinusoidal oscillations,generates non sinusoidal waveforms,generates sustained oscillations at a constant amplitude and specific frequency,none of the above,C,False,0.31652766,0.3643211,0.22977446,0.08586044,0.0035163048
The metal surfaces for electrical resistance welding must be,rough.,clean.,moistened,coloured,B,False,0.031168707,0.009213452,0.48000166,0.47626626,0.0033499515
The latching current of SCR is 20 mA. Its holding current will be,23 mA.,40 mA.,10 mA.,60 mA.,C,False,0.14528635,0.3351721,0.29120255,0.2147193,0.013619725
"In force-current analogy, electrical analogous quantity for displacement (x) is",voltage.,inductance.,capacitance.,flux.,D,False,0.13942072,0.30215302,0.25844517,0.25844517,0.04153592
Feedback circuit in an oscillator can be accomplished by,Resistive coupling between input and output,Capacitive coupling between input and output,Inductive coupling between input and output,Any one or combinations of the above methods,D,False,0.2855948,0.1359635,0.36385718,0.20251702,0.012067446
"Lowest critical frequency is due to zero and it may be present at the origin or nearer to the origin, then the type of network is",LC circuit.,RC circuit.,RLC circuit.,RL Circuit.,D,False,0.123616695,0.31077233,0.3256866,0.2022234,0.037700962
What is the value of dielectric constant of air?,Less than 1,0.,1.,none of these.,C,False,0.11625735,0.3841829,0.2724265,0.16140734,0.065725945
Temperature variation is a/an,Digital quantity,Analog quantity,Either Digital or Analog quantity,,B,False,0.68537897,0.06425017,0.0739515,0.17060432,0.0058149993
The illumination at a point 5 meters below a lamp in 6 lux. The candle power of the lamp is,30,140.,150.,200.,C,False,0.16059081,0.34803292,0.2753167,0.18922222,0.026837418
For a dc machine shunt resistance and armature resistance values are,high and high,high and low,low and low,low and high,B,False,0.09157265,0.14748038,0.24126181,0.5187944,0.0008907604
The change of cross sectional area of conductor in magnetic field will affect,reluctance of conductor.,resistance of conductor.,(A) and (B) both in the same way.,none of above.,C,False,0.16763808,0.36902702,0.25762236,0.17295949,0.03275301
Which of the following is used in SCR to protect from high dV / dt?,Snubber circuit.,Fuse.,Equalizing circuit.,Circuit breaker.,A,False,0.13927452,0.31880257,0.2880141,0.22082809,0.0330806
"What are the sets of commands in a program which are not translated into machine instructions during assembly process, called?",Mnemonics,Directives,Identifiers,Operands,B,False,0.036075316,0.025781868,0.19809248,0.7360028,0.004047538
Speed of data transmission in 4-G network of telecom is,386 kbps - 2 mbps.,2 mbps.,2 mbps – 1 gbps.,100 mbps - 1 gbps.,D,False,0.12406851,0.32433322,0.26471308,0.26678923,0.020096013
Which of the followings is/are active element?,Voltage source,Current source,Both,None of these.,C,False,0.105345085,0.33741173,0.3001002,0.23926075,0.017882166
Electrical analogous quantity for spring element (K) in force-voltage analogy is,L,R,1/C,C,C,False,0.23562834,0.6430111,0.033159133,0.057293847,0.030907713
A quartz crystal oscillator consists of,only series resonant frequency.,only parallel resonant frequency.,both series and parallel frequencies.,neither series nor parallel frequency.,C,False,0.17859584,0.3061845,0.30143756,0.19310816,0.02067397
Which of the following oscillators are used for low frequency (LF) applications,LC oscillators,RC oscillators,Both LC and RC Oscillators,,B,False,0.0043375865,0.0019247925,0.98930794,0.0043375865,9.2158596e-05
The solid angle subtended by an area of 2400 cm^2 on the surface of a sphere of diameter 1.2 m is,3 / 2.,1 / 3.,2 / 3.,2 / 5.,C,True,0.13483086,0.31349114,0.39628994,0.06344129,0.09194666
Relative error is same as,ratio of absolute error and true value.,absolute error.,true error.,none of the above.,A,False,0.13718987,0.31403074,0.2881708,0.23890199,0.02170659
If holding current of a thyristor is 2 mA then latching current should be,0.01 A.,0.002 A.,0.009 A.,0.004 A.,D,False,0.13497101,0.36976677,0.27694252,0.20420462,0.014115132
"In an intel 8085A, which is the first machine cycle of an instruction?",An op-code fetch cycle,A memory read cycle,A memory write cycle,An I/O read cycle,A,True,0.3227226,0.075464934,0.2782043,0.3227226,0.0008854632
Which of the following are the disadvantages of a closed loop control system?,Reduces the overall gain.,Complex and costly.,Oscillatory response.,All of the above.,D,False,0.16046184,0.31416905,0.26455685,0.23714724,0.023664918
"Poles and zeros are arranged alternatively on negative real axis, then type of network is/are",LC network.,RC network.,RL network.,Both 2 and 3.,D,False,0.07052914,0.1745613,0.50510985,0.24810162,0.001698021
The magnetisation and applied field in ferromagnetic materials are related,sinusoidally.,non linearly.,linearly.,parabolically.,B,True,0.14641733,0.32484105,0.23952278,0.2735436,0.015675295
Thin laminations are used in a machine in order to reduce,Eddy current losses,Hysteresis losses,Both A and B,Copper losses,A,False,0.0846928,0.052586958,0.35379517,0.5067882,0.0021368722
A metal surface with 1 meter radius and surface charge density of 20 coulombs / m2 is enclosed in a 10 m side cube. The total outward electric displacement normal to the surface of the cube is,40π coulombs.,80π coulombs.,10π coulombs.,none of these.,B,True,0.13330919,0.35122293,0.28890812,0.1865331,0.04002668
In binary number system the first digit (bit) from right to left is called as,"LSB, Least Significant Bit","MSB, Most Significant Bit",First Bit,Last Bit,A,False,0.12203942,0.14046651,0.46418425,0.27287984,0.00042994696
In two wattmeter method of power measurement if the total power is measured by one wattmeter only then power factor of the system is,0.,0.5.,1.,none of above.,B,True,0.1375163,0.3594877,0.28437817,0.1821795,0.036438193
A 0 - 100 V voltmeter has a guaranteed accuracy of 2 % of full scale reading. The voltage measured by the voltmeter is 75 V. The limiting error is in percentage,3.33 %.,2.66 %.,2 %.,1 %.,B,True,0.25533834,0.4017036,0.20840108,0.13455385,3.1200366e-06
Which of the following methods is/are used for reactive or voltage compensation,shunt capacitor,series capacitor,generation excitation control,all of the above,D,False,0.2009482,0.25601462,0.36387014,0.17054251,0.008624522
The ROM programmed during manufacturing process itself is called,MROM,PROM,EPROM,EEPROM,A,False,0.1177528,0.098386146,0.4918998,0.291441,0.00052033237
In 8085 name/names of the 16 bit registers is/are,stack pointer.,program counter.,both A and B.,none of these.,C,False,0.10294285,0.42668623,0.27334547,0.13744673,0.059578747
Stability of a transmission line can be increased by,shunt capacitor,series capacitor,shunt reactor,both A and B,D,False,0.04492763,0.06744437,0.70829844,0.16562738,0.013702154
Snubber circuit is used with SCR,in series.,in parallel.,either series or parallel.,anti parallel.,B,True,0.15643436,0.32098246,0.2681909,0.20886727,0.045524992
The number of rings in the Bohr model of any element is determined by what?,Column number on periodic table.,Atomic mass.,Row number on periodic table.,Atomic number.,C,False,0.15241247,0.3277383,0.22879821,0.2270177,0.064033285
Silicon and Germanium are ________ elements.,trivalant,pentavalant,hexavalant,tetravalant,D,True,0.11544327,0.29943708,0.24439342,0.33930665,0.0014195526
The number of output pins in 8085 microprocessors are,27.,40.,21.,19.,A,False,0.1399059,0.31039482,0.44462007,0.07145695,0.033622276
If P is the power of a star connected system then what will be power of an equivalent delta connected system?,P,3P,P/3,None of the above,A,False,0.16112268,0.3331952,0.35468444,0.14670385,0.004293774
Which oscillators are easy to fabricate in a monolithic IC?,Crystal oscillator.,Hartley oscillator.,Wien bridge oscillator.,Relaxation oscillator.,D,False,0.15382493,0.31562826,0.26578563,0.22034404,0.04441724
"If all the elements in a particular network are linear, then the superposition theorem would hold, when the excitation is",DC only,AC only,Either AC or DC,An Impulse,C,False,0.33224002,0.5105789,0.07530019,0.08141892,0.00046196443
The feedback factor of a Wien bridge oscillator using Op-Amp is,1/3,1/4,1/2,1,C,False,0.28048766,0.20045549,0.06357083,0.4552764,0.00020957176
"The length of bus cycle in 8086/8088 is four clock cycles, T1, T2, T3, T4 and an indeterminate number of wait state clock cycles denoted by Tw. The wait states are always inserted between",T1 & T2,T2 & T3,T3 & T4,T4 & T1,C,True,0.21952559,0.12410852,0.49470857,0.16060835,0.0010488757
Which of the following is not a sinusoidal oscillator?,LC oscillator,RC phase shift oscillator,Relaxation oscillator,Crystal oscillator,C,True,0.1496264,0.2626025,0.2999015,0.28616798,0.0017016171
A wire carrying current is bent in the form of a circular loop. Then the magnetic field around each portion of the wire will be,parallel to the plane of the wire.,perpendicular to the circumference of the wire.,parallel to half portion and perpendicular for the other half.,none of above.,A,False,0.15086496,0.41330987,0.26477623,0.15324074,0.017808331
