0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
Which of the following is/are the disadvantages of an open loop control system?,Inaccurate.,Unreliable.,both A and B.,none of the above.,C,False,0.19863755,0.45468587,0.18954127,0.15713523
A diode (p-n junction) when reverse biased act as,On Switch,Zener diode,Capacitor,Off Switch,D,False,0.2455371,0.4176727,0.21332632,0.12346381
Piezoelectric effect is carried out in,composite filter.,crystal filter.,m derived.,constant k prototype.,B,True,0.15581791,0.40416092,0.30034688,0.13967428
The resistivity of the conductor depends on,area of the conductor.,length of the conductor.,type of material.,none of these.,C,False,0.19693245,0.38557503,0.27341366,0.14407887
The smallest change in measured variable to which instrument will respond is,resolution.,accuracy.,precision.,sensitivity.,A,False,0.33829528,0.37739566,0.17010556,0.11420347
"In electronic communications, ""AM"" stands for",Amp Modification,Amplitude Method,Amplitude Modulation,Ampere Method,C,True,0.19586372,0.29865652,0.43454266,0.07093714
Which system is also known as automatic control system?,Open loop control system,Closed loop control system,Either A or B,Nether A nor B,B,True,0.30229643,0.3881563,0.2281853,0.08136198
A combinational PLD with a fixed AND array and a programmable OR array is called a,PLD,PROM,PAL,PLA,B,False,0.32162282,0.27509856,0.23900978,0.16426885
A null type instrument as compared to a deflected type instrument has,a lower sensitivity.,a faster response.,a higher accuracy.,all of the above.,C,False,0.25354138,0.34117723,0.21686544,0.18841596
"Length of the cable is doubled, its capacitance C will be",one-fourth.,one-half.,doubled.,unchanged.,C,False,0.21086109,0.37007272,0.22098051,0.19808567
Electrons in p-type material of a semi-conductor are called as,either minority carriers or majority carriers,minority carriers,majority carriers,valance carriers,B,True,0.2624956,0.38192883,0.20126235,0.15431319
________ is the most detrimental impurity in the magnetic materials,Carbon.,Sulphur.,Oxygen.,Nitrogen.,A,False,0.21386465,0.3210489,0.28778636,0.17730004
Voltage controlled oscillators are used commonly in,Pulse Modulators Frequency Modulators Phase Clocked loops,Frequency Modulators,Phase Clocked loops,All the above,D,False,0.2241068,0.35812163,0.2661334,0.15163824
Low frequency supply is necessary for direct core type induction furnaces because,With normal frequeny supply the electromagnetic forces causes severe stirring action in the molten metal.,Magnetic coupling between the primary and secondary circuit is poor.,Both A and B.,None of the above.,C,False,0.2165765,0.39834514,0.3102315,0.074846834
"The moving coil-meters, damping is provided by",the aluminium frame of the coil.,the coil spring attached to the moving.,eddy current disk.,damping vane in the airtight chamber.,A,False,0.17618692,0.3044237,0.2859796,0.23340975
Which of the following is the analogous quantity for mass element in force-voltage analogy?,Resistance.,Inductance.,Capacitance.,All of the above.,B,True,0.26923797,0.33507207,0.2163388,0.17935117
A latch is ________ sensitive,both level and edge,edge,level,,C,False,0.2325107,0.32280913,0.28487805,0.15980211
What is used to protect the SCR from over current ?,CB and fuse.,Heat sink.,Snubber circuit.,Voltage clamping device.,A,False,0.18896422,0.33686516,0.28813604,0.18603462
The errors mainly caused by human mistakes are,gross error.,instrumental error.,observational error.,systematic error.,A,False,0.2379164,0.36277917,0.23059647,0.16870798
Electrical analogous quantity for dash-pot in force-current analogy is,resistance.,conductance.,inductance.,capacitance.,B,True,0.24782206,0.33348104,0.24019739,0.17849955
Which lamp has the best Colour Rendering Index (CRI)?,LED,Fluorescent,Incandescent,High pressure sodium vapour,C,False,0.24680471,0.33211204,0.23185156,0.18923175
Power dissipation in ideal inductor is,Maximum,Minimum,Zero,A finite value,C,False,0.41593462,0.31396392,0.1329407,0.13716067
For intermittent work which of the following furnace is suitable?,Core less furnace.,Indirect arc furnace.,Either of above.,Nither of above.,B,True,0.27364725,0.29129598,0.26111603,0.17394076
In electrical resistance welding material of electrode should have,higher electrical conductivities.,higher thermal conductivities.,sufficient strength to sustain high pressure at elevated temperatures.,all of above.,D,False,0.20397018,0.31101736,0.3159152,0.16909723
Which of the following are the passive elements?,Resistor,Bulb,Both,None of these.,C,True,0.13733439,0.2907369,0.33463612,0.23729256
The main advantage of dielectric heating is that,heating occurs in the material itself.,heating occurs due to high frequency.,it can be used for drying the explosives.,None of the above.,A,False,0.28866765,0.44016558,0.20152248,0.06964431
Materials used in heat sink should have,high thermal conductivity.,large surface area.,high melting point.,All of these.,D,False,0.22442713,0.36144635,0.23519763,0.17892891
Conductor is static and the field is varying then emf will be induced. This principle is called,virtually induced emf.,dynamically induced emf.,static induced emf.,none of these,C,False,0.2618629,0.44544384,0.22751044,0.065182835
"Four identical alternators each are rated for 20 MVA, 11 KV having a subtransient reactance of 16% are working in parallel. The short circuit level at the busbar is",500 MVA,400 MVA,125 MVA,100 MVA,A,False,0.24268739,0.32657158,0.25039113,0.18034996
"According to the Bohr model, an electron gains or losses energy only by",moving faster or slower in an allowed orbit.,jumping from one allowed orbit to another.,being completely removed from an atom.,jumping from one atom to another atom.,B,True,0.20409982,0.45994604,0.23491743,0.101036735
A three-state buffer has the following output states,"1, 0, float","High, Low, Float",Both A and B,"Set, Reset, Halt",C,False,0.18215217,0.36225283,0.27344278,0.18215217
"By using which of the following elements, mechanical translational systems are obtained?",mass element,spring element,dash-pot,all of the above,D,False,0.19918065,0.32839337,0.2853131,0.18711291
"Four capacitors each of 40 µF are connected in parallel, the equivalent capacitance of the system will be",160 µF,10 µF,40 µF,5 µF,A,False,0.24822909,0.3668588,0.22957438,0.1553378
"The resistance of a conductor of diameter d and length l is R Ω. If the diameter of the conductor is halved and its length is doubled, the resistance will be",R Ω,2R Ω,4R Ω,8R Ω,C,False,0.1907453,0.39138395,0.23008274,0.18778807
A single phase full bridge inverter can operated in load commutation mode in case load consist of,RL.,RLC underdamped.,RLC overdamped.,RLC critically damped.,B,True,0.19549748,0.34310874,0.24330054,0.21809319
A microprocessor is ALU,and control unit on a single chip.,and memory on a single chip.,register unit and I/O device on a single chip.,register unit and control unit on a single chip.,D,False,0.19264373,0.2937466,0.34883273,0.1647769
"To obtain a high value of capacitance, the permittivity of dielectric medium should be",low,zero,high,unity,C,False,0.21934317,0.378991,0.23348959,0.16817623
Deflection method direct measurements are most widely used as these are,least time consuming.,most simple.,most simple and least time consuming.,most accurate.,C,False,0.22414383,0.34177852,0.24235727,0.19172037
Purely mechanical instrument cannot be used for dynamic measurements because they have,high inertia.,higher response time.,large time constant.,all of the above.,D,False,0.20402893,0.34436402,0.2599396,0.19166744
Advantages of higher transmission voltage is/are,Power transfer capability of the transmission line is increased,Transmission line losses are reduced,Area of cross section and volume of the conductor is reduced,all of the above,D,False,0.19591852,0.27628937,0.29874006,0.22905195
Under over voltage condition impedance offered by the voltage clamping device is,high.,low.,moderate.,infinity.,B,True,0.2801429,0.32752025,0.18087387,0.21146297
A long wire composed of a smooth round conductor runs above and parallel to the ground (assumed to be a large conducting plane). A high voltage exists between the conductor and the ground. The maximum electric stress occurs at,lower surface of the conductor.,upper surface of the conductor.,the ground surface.,midway between the conductor and ground.,A,False,0.25696027,0.356754,0.25297648,0.13330923
In a dc machine 6 pole wave winding is used. The number of parallel paths are?,6,4,2,1,C,False,0.25904387,0.3378569,0.22506121,0.17803808
Which of the following is a digital device,Regulator of a fan,Microphone,Resistance of a material,Light switch,D,False,0.19407435,0.3199745,0.26944554,0.21650559
Instantaneous power in inductor is proportional to the,product of the instantaneous current and rate of change of current.,square of instantaneous current.,square of the rate of change of current.,temperature of the inductor.,A,False,0.28419283,0.40077612,0.19839856,0.11663249
Which of the following is a variable displacement transducer?,tachometer,potentiometer,synchros,none of the above,B,True,0.2807017,0.3836737,0.21861069,0.11701387
"Five capacitors each of 5 µF are connected in series, the equivalent capacitance of the system will be",5 µF,25 µF,10 µF,1 µF,D,False,0.24532475,0.36827606,0.23046128,0.1559379
Susceptibility is negative for,non magnetic substances.,diamagnetic substances.,ferromagnetic substances.,none of above.,B,True,0.16222998,0.377196,0.33811632,0.122457616
One of the following is the primary function of an oscillator,produces sinusoidal oscillations,generates non sinusoidal waveforms,generates sustained oscillations at a constant amplitude and specific frequency,none of the above,C,True,0.29757252,0.26674232,0.37616694,0.05951825
The metal surfaces for electrical resistance welding must be,rough.,clean.,moistened,coloured,B,True,0.23126686,0.37538317,0.22415152,0.16919845
The latching current of SCR is 20 mA. Its holding current will be,23 mA.,40 mA.,10 mA.,60 mA.,C,False,0.24234784,0.3695363,0.2241351,0.16398074
"In force-current analogy, electrical analogous quantity for displacement (x) is",voltage.,inductance.,capacitance.,flux.,D,False,0.26814184,0.3552302,0.20882906,0.16779886
Feedback circuit in an oscillator can be accomplished by,Resistive coupling between input and output,Capacitive coupling between input and output,Inductive coupling between input and output,Any one or combinations of the above methods,D,False,0.19123499,0.351735,0.31040505,0.14662495
"Lowest critical frequency is due to zero and it may be present at the origin or nearer to the origin, then the type of network is",LC circuit.,RC circuit.,RLC circuit.,RL Circuit.,D,False,0.20292781,0.30463073,0.32938436,0.16305707
What is the value of dielectric constant of air?,Less than 1,0.,1.,none of these.,C,False,0.2733387,0.38546935,0.18786275,0.15332912
Temperature variation is a/an,Digital quantity,Analog quantity,Either Digital or Analog quantity,,B,True,0.14624666,0.37345392,0.29542637,0.18487309
The illumination at a point 5 meters below a lamp in 6 lux. The candle power of the lamp is,30,140.,150.,200.,C,False,0.2566695,0.38530657,0.19989441,0.1581295
For a dc machine shunt resistance and armature resistance values are,high and high,high and low,low and low,low and high,B,True,0.21911773,0.35566318,0.20265079,0.22256835
The change of cross sectional area of conductor in magnetic field will affect,reluctance of conductor.,resistance of conductor.,(A) and (B) both in the same way.,none of above.,C,False,0.21182059,0.36599314,0.271983,0.15020329
Which of the following is used in SCR to protect from high dV / dt?,Snubber circuit.,Fuse.,Equalizing circuit.,Circuit breaker.,A,False,0.27294728,0.31416038,0.25243497,0.16045742
"What are the sets of commands in a program which are not translated into machine instructions during assembly process, called?",Mnemonics,Directives,Identifiers,Operands,B,True,0.25429735,0.35861674,0.22795066,0.15913521
Speed of data transmission in 4-G network of telecom is,386 kbps - 2 mbps.,2 mbps.,2 mbps – 1 gbps.,100 mbps - 1 gbps.,D,False,0.20952393,0.35088655,0.24881583,0.19077371
Which of the followings is/are active element?,Voltage source,Current source,Both,None of these.,C,False,0.1626594,0.34434998,0.30867332,0.18431728
Electrical analogous quantity for spring element (K) in force-voltage analogy is,L,R,1/C,C,C,False,0.22318244,0.3456717,0.27775502,0.1533909
A quartz crystal oscillator consists of,only series resonant frequency.,only parallel resonant frequency.,both series and parallel frequencies.,neither series nor parallel frequency.,C,False,0.20092395,0.32613176,0.30637243,0.1665718
Which of the following oscillators are used for low frequency (LF) applications,LC oscillators,RC oscillators,Both LC and RC Oscillators,,B,False,0.28240186,0.25712982,0.3301612,0.13030705
The solid angle subtended by an area of 2400 cm^2 on the surface of a sphere of diameter 1.2 m is,3 / 2.,1 / 3.,2 / 3.,2 / 5.,C,False,0.28041786,0.3544814,0.21500383,0.15009686
Relative error is same as,ratio of absolute error and true value.,absolute error.,true error.,none of the above.,A,True,0.3733466,0.33993596,0.17635643,0.11036104
If holding current of a thyristor is 2 mA then latching current should be,0.01 A.,0.002 A.,0.009 A.,0.004 A.,D,False,0.23151769,0.36422846,0.24262846,0.1616254
"In an intel 8085A, which is the first machine cycle of an instruction?",An op-code fetch cycle,A memory read cycle,A memory write cycle,An I/O read cycle,A,False,0.29154375,0.34621677,0.2532976,0.108941935
Which of the following are the disadvantages of a closed loop control system?,Reduces the overall gain.,Complex and costly.,Oscillatory response.,All of the above.,D,False,0.1567363,0.32160202,0.27508077,0.24658082
"Poles and zeros are arranged alternatively on negative real axis, then type of network is/are",LC network.,RC network.,RL network.,Both 2 and 3.,D,False,0.16545998,0.28588918,0.31893244,0.22971843
The magnetisation and applied field in ferromagnetic materials are related,sinusoidally.,non linearly.,linearly.,parabolically.,B,True,0.2548059,0.4135908,0.2112415,0.120361775
Thin laminations are used in a machine in order to reduce,Eddy current losses,Hysteresis losses,Both A and B,Copper losses,A,False,0.18826178,0.42425448,0.26967254,0.11781121
A metal surface with 1 meter radius and surface charge density of 20 coulombs / m2 is enclosed in a 10 m side cube. The total outward electric displacement normal to the surface of the cube is,40π coulombs.,80π coulombs.,10π coulombs.,none of these.,B,True,0.22863874,0.3950523,0.22160426,0.1547047
In binary number system the first digit (bit) from right to left is called as,"LSB, Least Significant Bit","MSB, Most Significant Bit",First Bit,Last Bit,A,False,0.26834106,0.38438085,0.2405394,0.1067387
In two wattmeter method of power measurement if the total power is measured by one wattmeter only then power factor of the system is,0.,0.5.,1.,none of above.,B,True,0.20766632,0.38195682,0.2584449,0.15193193
A 0 - 100 V voltmeter has a guaranteed accuracy of 2 % of full scale reading. The voltage measured by the voltmeter is 75 V. The limiting error is in percentage,3.33 %.,2.66 %.,2 %.,1 %.,B,True,0.23082379,0.3306398,0.2615576,0.17697874
Which of the following methods is/are used for reactive or voltage compensation,shunt capacitor,series capacitor,generation excitation control,all of the above,D,False,0.189287,0.38839173,0.2374191,0.18490218
The ROM programmed during manufacturing process itself is called,MROM,PROM,EPROM,EEPROM,A,False,0.271955,0.41468188,0.20851515,0.104848
In 8085 name/names of the 16 bit registers is/are,stack pointer.,program counter.,both A and B.,none of these.,C,False,0.18206425,0.44362724,0.27761483,0.0966936
Stability of a transmission line can be increased by,shunt capacitor,series capacitor,shunt reactor,both A and B,D,False,0.17444216,0.39311147,0.26599252,0.16645387
Snubber circuit is used with SCR,in series.,in parallel.,either series or parallel.,anti parallel.,B,True,0.2192681,0.40964672,0.22272106,0.14836422
The number of rings in the Bohr model of any element is determined by what?,Column number on periodic table.,Atomic mass.,Row number on periodic table.,Atomic number.,C,False,0.24560913,0.31047904,0.26974887,0.17416295
Silicon and Germanium are ________ elements.,trivalant,pentavalant,hexavalant,tetravalant,D,False,0.20870616,0.34951705,0.2517477,0.19002911
The number of output pins in 8085 microprocessors are,27.,40.,21.,19.,A,False,0.221342,0.33750623,0.25476307,0.18638866
If P is the power of a star connected system then what will be power of an equivalent delta connected system?,P,3P,P/3,None of the above,A,False,0.23110875,0.37512654,0.2421999,0.15156482
Which oscillators are easy to fabricate in a monolithic IC?,Crystal oscillator.,Hartley oscillator.,Wien bridge oscillator.,Relaxation oscillator.,D,False,0.26028997,0.31396964,0.26028997,0.16545038
"If all the elements in a particular network are linear, then the superposition theorem would hold, when the excitation is",DC only,AC only,Either AC or DC,An Impulse,C,False,0.1890227,0.32153848,0.28822523,0.20121364
The feedback factor of a Wien bridge oscillator using Op-Amp is,1/3,1/4,1/2,1,C,False,0.26400834,0.37231144,0.23298655,0.13069361
"The length of bus cycle in 8086/8088 is four clock cycles, T1, T2, T3, T4 and an indeterminate number of wait state clock cycles denoted by Tw. The wait states are always inserted between",T1 & T2,T2 & T3,T3 & T4,T4 & T1,C,False,0.18694885,0.32301864,0.29411182,0.1959207
Which of the following is not a sinusoidal oscillator?,LC oscillator,RC phase shift oscillator,Relaxation oscillator,Crystal oscillator,C,False,0.13566883,0.25745416,0.29632795,0.31054902
A wire carrying current is bent in the form of a circular loop. Then the magnetic field around each portion of the wire will be,parallel to the plane of the wire.,perpendicular to the circumference of the wire.,parallel to half portion and perpendicular for the other half.,none of above.,A,False,0.16750708,0.42111275,0.28493914,0.12644099
