0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
A working diode must have,High resistance when forward or reverse biased,"Low resistance when forward biased, while high resistance when reverse bias","High resistance when forward biased, while low resistance when reverse bias",Low resistance when forward or reverse biased,B,False,0.9613004,0.011983387,0.017401705,0.009314462
What is the name of the fluorescent material that gives red colour fluorescence?,Zinc silicate.,Calcium silicate.,Zinc sulphide.,Magnesium silicate.,D,False,0.9554499,0.01577879,0.019219633,0.009551647
How many bits are required to store one BCD digit ?,1,2,3,4,D,False,0.9611019,0.015293921,0.014881393,0.008722727
Commutator in DC generator is used for,collecting of current,reduce losses,increase efficiency,convert AC armature current in to DC,D,False,0.9559185,0.011869841,0.021746863,0.010464872
1 F is theoretically equal to,1 ohm of resistance,ratio of 1 V to 1 C,ratio of 1 C to 1 V,none of these,C,False,0.9723646,0.008990218,0.0113647,0.0072805
How many entries will be in the truth table of a 3 input NAND gate ?,3,6,8,9,C,False,0.96003795,0.011588122,0.018177344,0.010196566
In decimal number system what is MSD,First digit from left to right,First digit from right to left,Middle digit,Mean of all digits,A,True,0.9441473,0.017789396,0.024529869,0.013533458
"In Digital Logic Designs, GAL is abbreviated as",General Advance Logic,General Array Logic,Generic Advance Logic,Generic Array Logic,D,False,0.9388699,0.014200408,0.03237833,0.014551364
Inintel 8085A microprocessor ALE signal is made high to,Enable the data bus to be used as low order address bus,To latch data D0-D7 from data bus,To disable data bus,To achieve all the functions listed above,A,True,0.9525725,0.015547997,0.020437459,0.011442005
For an SCR gate cathode characteristic is a straight line of 130. For triggered source volume of 15 V and allowable gate power dissipation of 0.5 W compute the gate source resistance?,111.9 ohm,11.19 ohm,108 ohm,115 ohm,A,True,0.95914125,0.012554773,0.019181168,0.009122692
The concept of V/f control of inverters driving induction motors resuls in,constant torque operation,speed reversal,reduced magnetic loss,hormonic elimination,A,True,0.9659145,0.010952668,0.014897603,0.008235276
"The energy stored in the magnetic field in a solenoid 30 cm long and 3 cm diameter wound with 1000 turns of wire carrying a current at 10 amp, is",0.015 joule.,0.15 joule.,0.015 joule.,1.15 joule.,B,False,0.9655068,0.011328715,0.014043848,0.009120674
"While operating on variable frequency supplies, the AC motor requires variable voltage in order to",protect the insulation.,avoid effect of saturation.,improve the capabilities of the inverter.,protect thyristor from dV / dt.,B,False,0.9664247,0.0096613625,0.013975073,0.009938886
Which of the following windings are necessary in case of all dc machines?,closed winding,lap winding,wave winding,open type winding,A,True,0.96051544,0.013409798,0.01657507,0.00949969
Relaxation Voltage controlled oscillators are used to generate,Sinusoidal wave,Triangular wave,Sawtooth wave,Both B and C,D,False,0.96054184,0.012162494,0.017320184,0.009975326
The supply frequency usually employed for high frequency eddy current heating is,1 KHz.,5 KHz.,10 MHz.,10 KHz to 400 KHz.,D,False,0.9565538,0.012943615,0.019506717,0.010995837
In the toggle mode a JK flip-flop has,"J = 0, K = 0.","J = 1, K = 1.","J = 0, K = 1.","J = 1, K = 0.",B,False,0.9677404,0.010268341,0.013643253,0.008348102
Electric drive is becoming more and more popular because,all of below.,it provide smooth and easy control.,it is cheaper in cost.,it is simple and reliable.,A,True,0.9434154,0.01800271,0.026554367,0.012027577
A step up chopper has input voltage 110 V and output voltage 150 V. The value of duty cycle is,0.32.,0.67.,0.45.,0.27.,B,False,0.97051597,0.008210115,0.013055821,0.008218137
A Binary number system has how many digits.,0,1,2,10,C,False,0.95930696,0.013980947,0.018199012,0.008513062
"Lowest critical frequency is due to pole and it may be present at the origin or nearer to the origin, then the type of network is",LC.,RL.,RC.,Any of the above.,C,False,0.95384717,0.01216057,0.022388566,0.011603697
Advantages of open loop control system is/are,simple and economical.,accurate.,reliable.,all of the above.,A,True,0.9372293,0.018669894,0.028440403,0.015660334
"The voltage induced in an inductor is represented as,",product of its inductance and current through it.,ratio of its inductance to current through it.,ratio of current through it to its inductance.,product of its inductance and rate of change of current through it.,D,False,0.96405935,0.0117050465,0.0149126155,0.009322968
"If a Hexadecimal number needs to convert to binary. For each hexadecimal digit, there will be how many bits",1,2,4,8,C,False,0.9624559,0.013384504,0.015526297,0.00863325
Induction heating takes place in,conducting but non-magnetic materials.,conducting materials which may be either magnetic or non-magentic materials.,insulating materials.,conducting and magnetic materials.,B,False,0.9678113,0.0091603175,0.013778149,0.0092502115
In a lap winding dc machine number of conductors are 100 and number of parallel paths are 10. Find the average pitch,10,100,50,1,A,True,0.96627396,0.010526713,0.01394563,0.009253575
Magnetic flux has the unit of,Newton,Ampere turn,Weber,Tesla,C,False,0.9518802,0.017571034,0.020066751,0.010481902
"In balanced bridge, if the positions of detector and source are interchanged, the bridge will still remain balanced. This can be explained from which theorem",Reciprocity theorem,Thevinin's theorem,Norton's theorem,Compensation theorem,A,True,0.9606875,0.012848102,0.016497288,0.009967102
A D-flip-flop is said to be transparent when,the output is LOW,the output is HIGH,the output follows clock,the output follow input,D,False,0.96571153,0.010686262,0.014982001,0.008620259
A Lissajous pattern on an oscilloscope has 5 horinzontal tangencies and 2 vertical tangencies. The frequency of horizontal input is 100 Hz. The frequency of the vertical will be,500 Hz.,250 Hz.,400 Hz.,625 Hz.,B,False,0.9664219,0.009987506,0.015081129,0.008509461
Speed control by variation of field flux results in,constant power drive.,constant torque drive.,variable power drive.,none of the above.,A,True,0.9644771,0.010045582,0.015021414,0.0104559595
Which of the following memories uses one transistor and one capacitor as basic memory unit,SRAM,DRAM,Both SRAM and DRAM,,B,False,0.94805276,0.018520223,0.021233542,0.012193396
"What will be the number of lamps, each having 300 lumens, required to obtain an average illuminance of 50 lux on a 4m * 3m rectangular room?",2,4,5,6,A,True,0.9700519,0.0093992585,0.013306959,0.0072419364
"The output of the system has an effect upon the input quantity, then the system is a",open loop control system.,closed loop control system.,either A or B.,none of the above.,B,False,0.9655533,0.009949339,0.01575987,0.008737491
"A sinusoidal signal is analog signal, because",it can have a number of values between the negative and positive peaks,it is negative for one half cycle,it is positive for one half cycle,it has positive as well as negative values,A,True,0.96221966,0.012159965,0.017081445,0.00853891
FM stands for,frequent modulation.,frequency modulation.,frequency moderator.,frequent moderator.,B,False,0.95934725,0.012830176,0.018306728,0.009515974
Stack is also known as,FIFO memory,Flash memory,LIFO memory,LILO memory,C,False,0.9452139,0.015640266,0.026039494,0.013106273
"In Ward-Leonard system, the lower limit of the speed imposed by",Field resistance.,Armature resistance.,Residual magnetism of the generator.,None of above.,C,False,0.96950006,0.009844735,0.012493619,0.008161573
Colpitts oscillator is also called as,Tank circuit oscillator,LC oscillator,Resonant circuit oscillator,All of the above,D,False,0.95019925,0.014080032,0.026563106,0.009157579
An SCR has half cycle surge current rating of 3000 A for 50 Hz supply. One cycle surge current will be,1500 A.,6000 A.,2121.32 A.,4242.64 A.,C,False,0.9656862,0.010266577,0.016357949,0.0076893102
Both the ALU and control section of CPU employ which special purpose storage location?,Buffers,Decoders,Accumulators,Registers,C,False,0.96418345,0.0093059745,0.014929107,0.011581472
Systematic errors are,environmental errors.,observational errors.,instrument errors.,all of the above.,D,False,0.9341064,0.015884943,0.037005804,0.013002951
Which of the following is/are the disadvantages of an open loop control system?,Inaccurate.,Unreliable.,both A and B.,none of the above.,C,False,0.955191,0.013192979,0.021540161,0.0100759715
A diode (p-n junction) when reverse biased act as,On Switch,Zener diode,Capacitor,Off Switch,D,False,0.96408904,0.01089999,0.016235486,0.00877551
Piezoelectric effect is carried out in,composite filter.,crystal filter.,m derived.,constant k prototype.,B,False,0.9525825,0.013614424,0.022055274,0.011747834
The resistivity of the conductor depends on,area of the conductor.,length of the conductor.,type of material.,none of these.,C,False,0.95524913,0.0140173035,0.019709738,0.011023818
The smallest change in measured variable to which instrument will respond is,resolution.,accuracy.,precision.,sensitivity.,A,True,0.96593463,0.010199257,0.015310898,0.008555152
"In electronic communications, ""AM"" stands for",Amp Modification,Amplitude Method,Amplitude Modulation,Ampere Method,C,False,0.95629793,0.013587677,0.020637957,0.009476468
Which system is also known as automatic control system?,Open loop control system,Closed loop control system,Either A or B,Nether A nor B,B,False,0.9560796,0.013988447,0.021497129,0.008434854
A combinational PLD with a fixed AND array and a programmable OR array is called a,PLD,PROM,PAL,PLA,B,False,0.9632324,0.009819373,0.017955076,0.008993181
A null type instrument as compared to a deflected type instrument has,a lower sensitivity.,a faster response.,a higher accuracy.,all of the above.,C,False,0.9733011,0.008603576,0.011898313,0.0061969226
"Length of the cable is doubled, its capacitance C will be",one-fourth.,one-half.,doubled.,unchanged.,C,False,0.9515042,0.01135131,0.026418373,0.010726234
Electrons in p-type material of a semi-conductor are called as,either minority carriers or majority carriers,minority carriers,majority carriers,valance carriers,B,False,0.9619359,0.011736431,0.017311476,0.009016227
________ is the most detrimental impurity in the magnetic materials,Carbon.,Sulphur.,Oxygen.,Nitrogen.,A,True,0.9581871,0.012864817,0.021502476,0.0074455845
Voltage controlled oscillators are used commonly in,Pulse Modulators Frequency Modulators Phase Clocked loops,Frequency Modulators,Phase Clocked loops,All the above,D,False,0.9538271,0.010889796,0.02355435,0.011728771
Low frequency supply is necessary for direct core type induction furnaces because,With normal frequeny supply the electromagnetic forces causes severe stirring action in the molten metal.,Magnetic coupling between the primary and secondary circuit is poor.,Both A and B.,None of the above.,C,False,0.95259666,0.013221547,0.023295358,0.010886375
"The moving coil-meters, damping is provided by",the aluminium frame of the coil.,the coil spring attached to the moving.,eddy current disk.,damping vane in the airtight chamber.,A,True,0.95603657,0.014545029,0.017038107,0.012380424
Which of the following is the analogous quantity for mass element in force-voltage analogy?,Resistance.,Inductance.,Capacitance.,All of the above.,B,False,0.96006024,0.013748122,0.01694354,0.009248098
A latch is ________ sensitive,both level and edge,edge,level,,C,False,0.9592884,0.012052096,0.018269889,0.010389557
What is used to protect the SCR from over current ?,CB and fuse.,Heat sink.,Snubber circuit.,Voltage clamping device.,A,True,0.96580195,0.010267807,0.016552754,0.0073775905
The errors mainly caused by human mistakes are,gross error.,instrumental error.,observational error.,systematic error.,A,True,0.95215464,0.013384256,0.023790214,0.010670858
Electrical analogous quantity for dash-pot in force-current analogy is,resistance.,conductance.,inductance.,capacitance.,B,False,0.9576728,0.012413729,0.01926435,0.010649177
Which lamp has the best Colour Rendering Index (CRI)?,LED,Fluorescent,Incandescent,High pressure sodium vapour,C,False,0.8623742,0.019542271,0.105027325,0.013056153
Power dissipation in ideal inductor is,Maximum,Minimum,Zero,A finite value,C,False,0.9600298,0.010759116,0.017243462,0.011967548
For intermittent work which of the following furnace is suitable?,Core less furnace.,Indirect arc furnace.,Either of above.,Nither of above.,B,False,0.9597374,0.0122237215,0.018748483,0.009290241
In electrical resistance welding material of electrode should have,higher electrical conductivities.,higher thermal conductivities.,sufficient strength to sustain high pressure at elevated temperatures.,all of above.,D,False,0.96165234,0.011607609,0.016546141,0.010193782
Which of the following are the passive elements?,Resistor,Bulb,Both,None of these.,C,False,0.93907785,0.02026633,0.030304756,0.010351028
The main advantage of dielectric heating is that,heating occurs in the material itself.,heating occurs due to high frequency.,it can be used for drying the explosives.,None of the above.,A,True,0.9473674,0.0149288615,0.023856252,0.01384745
Materials used in heat sink should have,high thermal conductivity.,large surface area.,high melting point.,All of these.,D,False,0.9507429,0.012640819,0.023801383,0.01281483
Conductor is static and the field is varying then emf will be induced. This principle is called,virtually induced emf.,dynamically induced emf.,static induced emf.,none of these,C,False,0.94833714,0.0150613515,0.022215802,0.014385683
"Four identical alternators each are rated for 20 MVA, 11 KV having a subtransient reactance of 16% are working in parallel. The short circuit level at the busbar is",500 MVA,400 MVA,125 MVA,100 MVA,A,True,0.9699028,0.009288326,0.012547729,0.008261208
"According to the Bohr model, an electron gains or losses energy only by",moving faster or slower in an allowed orbit.,jumping from one allowed orbit to another.,being completely removed from an atom.,jumping from one atom to another atom.,B,False,0.96101844,0.014478736,0.017193925,0.0073088603
A three-state buffer has the following output states,"1, 0, float","High, Low, Float",Both A and B,"Set, Reset, Halt",C,False,0.9662592,0.010383614,0.014815852,0.008541328
"By using which of the following elements, mechanical translational systems are obtained?",mass element,spring element,dash-pot,all of the above,D,False,0.94119114,0.022881974,0.024262771,0.011664164
"Four capacitors each of 40 µF are connected in parallel, the equivalent capacitance of the system will be",160 µF,10 µF,40 µF,5 µF,A,True,0.9694677,0.008050479,0.0144077,0.008074098
"The resistance of a conductor of diameter d and length l is R Ω. If the diameter of the conductor is halved and its length is doubled, the resistance will be",R Ω,2R Ω,4R Ω,8R Ω,C,False,0.9643363,0.010977571,0.014960665,0.009725588
A single phase full bridge inverter can operated in load commutation mode in case load consist of,RL.,RLC underdamped.,RLC overdamped.,RLC critically damped.,B,False,0.9711991,0.008754319,0.012887603,0.007159035
A microprocessor is ALU,and control unit on a single chip.,and memory on a single chip.,register unit and I/O device on a single chip.,register unit and control unit on a single chip.,D,False,0.95946056,0.013135987,0.018670002,0.00873338
"To obtain a high value of capacitance, the permittivity of dielectric medium should be",low,zero,high,unity,C,False,0.9604501,0.009333527,0.020406216,0.009810151
Deflection method direct measurements are most widely used as these are,least time consuming.,most simple.,most simple and least time consuming.,most accurate.,C,False,0.9489233,0.016011331,0.022801181,0.012264332
Purely mechanical instrument cannot be used for dynamic measurements because they have,high inertia.,higher response time.,large time constant.,all of the above.,D,False,0.961781,0.010436918,0.017546957,0.010235049
Advantages of higher transmission voltage is/are,Power transfer capability of the transmission line is increased,Transmission line losses are reduced,Area of cross section and volume of the conductor is reduced,all of the above,D,False,0.9331137,0.017650314,0.031007534,0.018228387
Under over voltage condition impedance offered by the voltage clamping device is,high.,low.,moderate.,infinity.,B,False,0.965462,0.010254175,0.016100604,0.008183328
A long wire composed of a smooth round conductor runs above and parallel to the ground (assumed to be a large conducting plane). A high voltage exists between the conductor and the ground. The maximum electric stress occurs at,lower surface of the conductor.,upper surface of the conductor.,the ground surface.,midway between the conductor and ground.,A,True,0.9666237,0.010843598,0.014087582,0.008445003
In a dc machine 6 pole wave winding is used. The number of parallel paths are?,6,4,2,1,C,False,0.9688844,0.009269517,0.013553083,0.008292928
Which of the following is a digital device,Regulator of a fan,Microphone,Resistance of a material,Light switch,D,False,0.96013135,0.01289092,0.0186466,0.008331136
Instantaneous power in inductor is proportional to the,product of the instantaneous current and rate of change of current.,square of instantaneous current.,square of the rate of change of current.,temperature of the inductor.,A,True,0.96333736,0.0116506815,0.014372627,0.01063919
Which of the following is a variable displacement transducer?,tachometer,potentiometer,synchros,none of the above,B,False,0.9612036,0.01266807,0.017917257,0.008211133
"Five capacitors each of 5 µF are connected in series, the equivalent capacitance of the system will be",5 µF,25 µF,10 µF,1 µF,D,False,0.9700818,0.008214461,0.013703,0.008000699
Susceptibility is negative for,non magnetic substances.,diamagnetic substances.,ferromagnetic substances.,none of above.,B,False,0.9532467,0.013865517,0.02021365,0.012674109
One of the following is the primary function of an oscillator,produces sinusoidal oscillations,generates non sinusoidal waveforms,generates sustained oscillations at a constant amplitude and specific frequency,none of the above,C,False,0.96391445,0.011533102,0.015249064,0.009303378
The metal surfaces for electrical resistance welding must be,rough.,clean.,moistened,coloured,B,False,0.9582257,0.012915689,0.01850087,0.010357798
The latching current of SCR is 20 mA. Its holding current will be,23 mA.,40 mA.,10 mA.,60 mA.,C,False,0.96128637,0.0122554125,0.017098239,0.009359918
"In force-current analogy, electrical analogous quantity for displacement (x) is",voltage.,inductance.,capacitance.,flux.,D,False,0.9635814,0.012356863,0.015273598,0.008788037
Feedback circuit in an oscillator can be accomplished by,Resistive coupling between input and output,Capacitive coupling between input and output,Inductive coupling between input and output,Any one or combinations of the above methods,D,False,0.9560666,0.0124414135,0.020512424,0.010979509
"Lowest critical frequency is due to zero and it may be present at the origin or nearer to the origin, then the type of network is",LC circuit.,RC circuit.,RLC circuit.,RL Circuit.,D,False,0.95433354,0.0124188615,0.021374213,0.011873327
What is the value of dielectric constant of air?,Less than 1,0.,1.,none of these.,C,False,0.9561225,0.013013809,0.020116853,0.010746765
Temperature variation is a/an,Digital quantity,Analog quantity,Either Digital or Analog quantity,,B,False,0.9410521,0.016034344,0.02909121,0.013822467
The illumination at a point 5 meters below a lamp in 6 lux. The candle power of the lamp is,30,140.,150.,200.,C,False,0.967531,0.010256098,0.013801089,0.008411757
For a dc machine shunt resistance and armature resistance values are,high and high,high and low,low and low,low and high,B,False,0.96476936,0.01099323,0.015352282,0.008885219
The change of cross sectional area of conductor in magnetic field will affect,reluctance of conductor.,resistance of conductor.,(A) and (B) both in the same way.,none of above.,C,False,0.9587214,0.0140408045,0.017662786,0.009574997
Which of the following is used in SCR to protect from high dV / dt?,Snubber circuit.,Fuse.,Equalizing circuit.,Circuit breaker.,A,True,0.96080446,0.012012346,0.018334536,0.008848703
"What are the sets of commands in a program which are not translated into machine instructions during assembly process, called?",Mnemonics,Directives,Identifiers,Operands,B,False,0.94662976,0.014317776,0.028307943,0.010744483
Speed of data transmission in 4-G network of telecom is,386 kbps - 2 mbps.,2 mbps.,2 mbps – 1 gbps.,100 mbps - 1 gbps.,D,False,0.93755347,0.016676106,0.029670367,0.016100023
Which of the followings is/are active element?,Voltage source,Current source,Both,None of these.,C,False,0.9506667,0.016135013,0.022010917,0.011187317
Electrical analogous quantity for spring element (K) in force-voltage analogy is,L,R,1/C,C,C,False,0.9503946,0.014658234,0.024644,0.01030329
A quartz crystal oscillator consists of,only series resonant frequency.,only parallel resonant frequency.,both series and parallel frequencies.,neither series nor parallel frequency.,C,False,0.9706928,0.008887543,0.013551885,0.0068677613
Which of the following oscillators are used for low frequency (LF) applications,LC oscillators,RC oscillators,Both LC and RC Oscillators,,B,False,0.96444106,0.011573259,0.01564975,0.008335905
The solid angle subtended by an area of 2400 cm^2 on the surface of a sphere of diameter 1.2 m is,3 / 2.,1 / 3.,2 / 3.,2 / 5.,C,False,0.9647195,0.011839563,0.014477831,0.008963192
Relative error is same as,ratio of absolute error and true value.,absolute error.,true error.,none of the above.,A,True,0.9477568,0.015560302,0.02428929,0.012393646
If holding current of a thyristor is 2 mA then latching current should be,0.01 A.,0.002 A.,0.009 A.,0.004 A.,D,False,0.96616983,0.010453872,0.014302709,0.009073616
"In an intel 8085A, which is the first machine cycle of an instruction?",An op-code fetch cycle,A memory read cycle,A memory write cycle,An I/O read cycle,A,True,0.9468442,0.017375961,0.025281874,0.010497966
Which of the following are the disadvantages of a closed loop control system?,Reduces the overall gain.,Complex and costly.,Oscillatory response.,All of the above.,D,False,0.9587172,0.012536973,0.019474614,0.009271307
"Poles and zeros are arranged alternatively on negative real axis, then type of network is/are",LC network.,RC network.,RL network.,Both 2 and 3.,D,False,0.9571475,0.011274587,0.022074569,0.009503431
The magnetisation and applied field in ferromagnetic materials are related,sinusoidally.,non linearly.,linearly.,parabolically.,B,False,0.96212554,0.013146772,0.0150434375,0.00968436
Thin laminations are used in a machine in order to reduce,Eddy current losses,Hysteresis losses,Both A and B,Copper losses,A,True,0.96809083,0.009073917,0.014108963,0.008726301
A metal surface with 1 meter radius and surface charge density of 20 coulombs / m2 is enclosed in a 10 m side cube. The total outward electric displacement normal to the surface of the cube is,40π coulombs.,80π coulombs.,10π coulombs.,none of these.,B,False,0.9671697,0.01061911,0.013661864,0.008549377
In binary number system the first digit (bit) from right to left is called as,"LSB, Least Significant Bit","MSB, Most Significant Bit",First Bit,Last Bit,A,True,0.95693094,0.013810787,0.019821716,0.0094365515
In two wattmeter method of power measurement if the total power is measured by one wattmeter only then power factor of the system is,0.,0.5.,1.,none of above.,B,False,0.9684436,0.009568752,0.013706604,0.008281064
A 0 - 100 V voltmeter has a guaranteed accuracy of 2 % of full scale reading. The voltage measured by the voltmeter is 75 V. The limiting error is in percentage,3.33 %.,2.66 %.,2 %.,1 %.,B,False,0.97045994,0.008662645,0.012928197,0.00794929
Which of the following methods is/are used for reactive or voltage compensation,shunt capacitor,series capacitor,generation excitation control,all of the above,D,False,0.9526199,0.015144152,0.021948708,0.010287152
The ROM programmed during manufacturing process itself is called,MROM,PROM,EPROM,EEPROM,A,True,0.95490867,0.013554693,0.02028848,0.011248215
In 8085 name/names of the 16 bit registers is/are,stack pointer.,program counter.,both A and B.,none of these.,C,False,0.94691175,0.016165726,0.025581714,0.011340736
Stability of a transmission line can be increased by,shunt capacitor,series capacitor,shunt reactor,both A and B,D,False,0.96462524,0.01068467,0.015622197,0.009067961
Snubber circuit is used with SCR,in series.,in parallel.,either series or parallel.,anti parallel.,B,False,0.95918995,0.010257439,0.020822018,0.009730535
The number of rings in the Bohr model of any element is determined by what?,Column number on periodic table.,Atomic mass.,Row number on periodic table.,Atomic number.,C,False,0.96038514,0.015222935,0.01510447,0.0092874365
Silicon and Germanium are ________ elements.,trivalant,pentavalant,hexavalant,tetravalant,D,False,0.8988645,0.02651458,0.05780017,0.016820807
The number of output pins in 8085 microprocessors are,27.,40.,21.,19.,A,True,0.9552245,0.013732412,0.020137252,0.01090575
If P is the power of a star connected system then what will be power of an equivalent delta connected system?,P,3P,P/3,None of the above,A,True,0.9633889,0.0101624485,0.017679581,0.008769138
Which oscillators are easy to fabricate in a monolithic IC?,Crystal oscillator.,Hartley oscillator.,Wien bridge oscillator.,Relaxation oscillator.,D,False,0.95257926,0.015700689,0.021168891,0.010551243
"If all the elements in a particular network are linear, then the superposition theorem would hold, when the excitation is",DC only,AC only,Either AC or DC,An Impulse,C,False,0.9618154,0.01162092,0.017513346,0.009050381
The feedback factor of a Wien bridge oscillator using Op-Amp is,1/3,1/4,1/2,1,C,False,0.9686451,0.010624928,0.013391877,0.0073381425
"The length of bus cycle in 8086/8088 is four clock cycles, T1, T2, T3, T4 and an indeterminate number of wait state clock cycles denoted by Tw. The wait states are always inserted between",T1 & T2,T2 & T3,T3 & T4,T4 & T1,C,False,0.95795697,0.012272745,0.018971309,0.010798976
Which of the following is not a sinusoidal oscillator?,LC oscillator,RC phase shift oscillator,Relaxation oscillator,Crystal oscillator,C,False,0.9679347,0.011752099,0.013329884,0.006983317
A wire carrying current is bent in the form of a circular loop. Then the magnetic field around each portion of the wire will be,parallel to the plane of the wire.,perpendicular to the circumference of the wire.,parallel to half portion and perpendicular for the other half.,none of above.,A,True,0.96739924,0.011153135,0.013691823,0.007755788
