0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
Which is not a recognised form of business continuity planning?,Contingency planning,Scenario planning,Financial planning,Building planning,D,False,0.56864893,0.14265808,0.117347345,0.17073938,0.00060623547
What is the term for an organisation that adapts to changes in the environment by quickly responding to shifts in supply and demand conditions?,Opportunistic organisation,Enterprising organisation,International organisation,Agile organisation,D,False,0.50829023,0.17566042,0.12263072,0.19292521,0.0004933939
Which of these is not part of the recognised challenges for modern managers?,Micro-managing the workforce,Managing communications,Managing change,Managing the learning organisation,A,True,0.7239127,0.09495668,0.046641156,0.13286829,0.0016211056
To what does emotional intelligence refer?,How people view and understand the world.,How people view and understand themselves.,How people view and understand others.,How people view and understand themselves and others.,D,False,0.38190222,0.18467584,0.12495793,0.24850851,0.05995547
Of what is individual freedom to schedule work an example?,Job design,Job enrichment,Job rate,Job planning,B,False,0.6189914,0.10344383,0.1349162,0.14029065,0.0023579176
What are workers primarily motivated by according to the instrumental approach?,Peer recognition,Promotion,Greater freedom,Economic reward,D,False,0.7130651,0.10272677,0.07115675,0.11194529,0.0011060805
Which is not a characteristic of corporate social responsibility?,Product safety,Consumer rights,Environmental policies,Price-fixing,D,False,0.8154905,0.05506296,0.0966385,0.02580749,0.0070004696
Who was a major protagonist of utilitarianism?,John Stuart Mill,Thomas Hobbes,Karl Marx,Adam Smith,A,True,0.75297,0.14826858,0.025168367,0.07282708,0.00076597964
As what is ensuring that one individual does not carry the burden of a whole work task referred to?,Work specialisation,Work design,Work schedule,Work shift,A,True,0.60372585,0.16764861,0.14679803,0.076157816,0.0056697866
How do you describe a work group that comprises workers with demarcated tasks and distant line managers?,Dependent,Independent,Interdependent,Collaborative,B,False,0.49558192,0.05223395,0.1233601,0.32501057,0.0038134914
Specialisation is a feature of which organisational structure?,Matrix,Divisional,Multi-divisional,Functional,D,True,0.34084743,0.2455032,0.056518048,0.35442525,0.0027060702
Which one is not an element in the primary activities of a value chain?,Procurement,Inbound logistics,Outbound logistics,Service,A,True,0.5133249,0.07167622,0.107598744,0.24059054,0.06680959
What is the term for the act of getting individuals to behave in ways that are acceptable to a group?,Indoctrination,Brainwashing,Propaganda,Socialisation,D,False,0.6615613,0.10799692,0.076581284,0.15349457,0.0003658992
When does an acquisition take place?,Two equal partners decide to work together.,Two equal partners share resources.,Two unequal partners join together.,Two unequal partners become one after a buyout.,D,False,0.46135974,0.14745943,0.09446606,0.22484878,0.07186599
Who of these is the entrepreneur?,Barack Obama,James Dyson,Damien Hirst,Mo Farah,B,False,0.6331863,0.1613502,0.033037383,0.17175639,0.0006697854
Which of these is not an advantage of a virtual team?,Team members can be recruited for their specific skills or experience.,No overhead costs associated with physical buildings.,Conflict can be resolved easily using face-to-face meetings.,Low transport or commuting costs.,C,False,0.61576617,0.10371195,0.14286923,0.11301887,0.024633745
What is the richest form of information?,Telephone,Face-to-face,E-mail,Video conference,B,False,0.7700932,0.09415563,0.041456163,0.09197452,0.002320596
What is the purpose of a 'quality circle'?,Bring together managers and workers to find improvements.,Bring together managers and workers to discuss output.,Bring together managers and workers to review quality of work.,Bring together managers and workers to review targets.,A,True,0.42031938,0.14754598,0.14754598,0.18077712,0.10381156
What is the guiding principle behind New Public Management?,Profit maximisation,Introducing private sector business principles into the public sector,Replacing public management with private sector management,Restructuring public organisations,B,False,0.56957185,0.11571554,0.048615746,0.26281422,0.0032825975
Profitability stemming from how well a firm positions itself in the market is a key feature of which writer's view on strategy?,Peter Drucker,Jay Barney,Michael Porter,Henry Mintzberg,C,False,0.650447,0.16967925,0.0355667,0.14288424,0.001422847
Functional structures help to create...,teamwork,specialisation,project work groups,multi-skilled employees,B,False,0.6685926,0.1625706,0.04375528,0.12175975,0.0033217354
What is a succession plan?,Dismissing an employee for a more favourable employee,A formal process of planning to fill a role that will become vacant,A vote of no confidence in a board member,The formal process of acquiring a new staff member,B,False,0.6711502,0.23930597,0.055523455,0.031145832,0.002874469
What is the definition of a scenario in scenario planning?,An imagined sequence of future events,An unpredictable event,A planned for event,An unplanned for event,A,True,0.67822975,0.073754065,0.09250832,0.15492228,0.0005855514
What assumption is the garbage can model of decision making based on?,Limited knowledge and great insight,Limited knowledge but high level of experience,Limited knowledge and uncertainty,Limited knowledge and high risk,C,False,0.45941976,0.30129483,0.1663908,0.060262755,0.01263176
By which principle is utilitarianism defined?,Equality for everyone,Maximisation of outcomes for individuals,The best outcome for the majority of people,The least worst outcome for everybody,C,False,0.73422194,0.19153324,0.052772954,0.02050536,0.00096657034
What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group?,Group roles,Virtual teamwork,Synergy,Role making,A,True,0.5830638,0.101321295,0.13214788,0.1792191,0.0042478866
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation?",Social plan,Social strategy,Social audit,Social account,C,False,0.84483063,0.059316423,0.02982617,0.063142,0.00288478
What type of organisational culture is most likely to deliver stability and efficiency?,Task culture,Role culture,Power culture,People culture,B,False,0.57302415,0.1654618,0.08190953,0.17890687,0.00069766963
Who of the following is a leading writer on contingency theory of leadership?,Rosabeth Kanter,Joan Woodward,Rensis Likert,Fred Fiedler,D,False,0.68095195,0.15433364,0.03841668,0.12498319,0.0013145466
What are characteristics of a programmed decision?,Complex and risky,Uncertain and non-routine,Low risk and certain,Routine and non-complex,D,False,0.8687796,0.051365383,0.06493193,0.007228467,0.0076946635
What is not an advantage of a hierarchical structure?,Clear chain of command,Quick response to change,Discipline and stability,Small span of control,B,False,0.6752716,0.111971,0.074008316,0.13826574,0.0004833218
What is a strategic alliance?,Any form of partnership between one firm and another,Formal agreement committing two or more firms to exchange resources to produce products or services,Formal agreement to share profits from a shared investment,Formal agreement to share knowledge,B,False,0.4793996,0.2336407,0.11656767,0.065901384,0.104490586
What are group norms?,Modes of behaviour that are acceptable to and shared by group members,Modes of behaviour that are shared by some members of the group,Modes of behaviour that challenge group values and beliefs,Modes of behaviour that are different of those of the other group members,A,True,0.48236537,0.24636811,0.088534236,0.18166046,0.0010717865
Which of the following is not a recognised type of plan?,Business,Succession,Ad hoc,Financial,C,False,0.598073,0.04435167,0.026900647,0.32516664,0.005508062
What is the term for the extent to which competition in one country is influenced by competition in other countries?,International trade,Global economics,Global competition,Globalisation,D,False,0.56631213,0.090306364,0.044356994,0.29842553,0.00059904583
As what are key factors that reflect the situation of an organisation referred to?,Administrations,Processes,Activities,Contingencies,D,False,0.6557809,0.080179214,0.046768118,0.21457069,0.0027010464
Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments?,Expectations,Choice opportunities,Problems,Solutions,A,True,0.7089637,0.044619873,0.0659439,0.17510168,0.00537088
What does PEST stand for?,"Political, environmental, strategic, testing","Political, environmental, strategic, technological","Political, economic, strategic, technological","Political, economic, social, technological",D,False,0.75532824,0.1583254,0.061039876,0.023717541,0.0015889761
What does the acronym SMART stand for?,"Suitable, measurable, actionable, rewarded and timely","Specific, measurable, actionable, resourced and timely","Standardised, measurable, achievable, rewarded, and timely","Specific, measurable, achievable, rewarded and timely",D,False,0.8484416,0.08142246,0.056842044,0.007753069,0.0055408683
Which writer was concerned with the reaction of workers to key characteristics of bureaucracies?,Merton,Weber,Gouldner,Mayo,C,False,0.6509681,0.17936057,0.06914966,0.09828148,0.002240246
What is the optimal span of control?,2,5,7,None of the above,D,False,0.72950953,0.13707078,0.021687748,0.10843191,0.0033000412
What one of these is not a recognised type of authority?,Executive,Functional,Line management,Supplier,D,False,0.49426457,0.1361842,0.09071824,0.25843224,0.020400735
Which one of the following is not a characteristic of a team?,Minimal and formal knowledge sharing,Collective output,Individual and collective responsibility,Fluid dimension to roles and tasks,A,True,0.6756772,0.10859121,0.130986,0.08261184,0.0021337967
Which of these factors is not one of the competing responsibilities that influence corporate social responsibility?,Ethical,Economic,Discretionary,Technical,D,False,0.46521315,0.022100952,0.052604843,0.42690358,0.033177458
What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets?,Product development,Market penetration,Diversification,Market development,B,False,0.5713365,0.12748241,0.09039856,0.21018296,0.0005996575
What is characteristic for the location of a virtual team?,In the same building,In the same industry,In the same country,remotely,D,False,0.55774707,0.08688024,0.15247956,0.18682186,0.016071228
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people?",Good natured,Calm and self-confident,Sensitive and curious,Assertive and sociable,D,False,0.6365156,0.15844126,0.08414752,0.11959774,0.0012978336
What is the overriding philosophy underpinning the strategic direction of an organisation?,Vision statement,Mission statement,Strategy statement,Business statement,B,False,0.521449,0.10348473,0.08646472,0.28797153,0.0006299351
What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals?,Synergy planning,Strategy formulation,Functional planning,SWOT analysis,B,False,0.6048349,0.07689613,0.08781814,0.22956944,0.00088135526
What is Frank Gilbreth`s work most noted for?,Working conditions,Time and motion studies,Work psychology,Work as a social setting,B,False,0.6660668,0.12515025,0.074149065,0.13322175,0.0014121877
What is another name for contingency planning?,Synergy planning,Ad hoc planning,Business level planning,Scenario planning,D,False,0.48233366,0.20744914,0.09572205,0.21403426,0.00046093934
Which feature does not form one of Fayol's 14 principles of management?,Esprit de corps,Initiative,Order,Individualism,D,False,0.67616314,0.03639966,0.038146514,0.24874653,0.0005441308
What one of the following is not a characteristic of the job characteristics model?,Task identity,Autonomy,Reward,Feedback,C,False,0.6849679,0.03009539,0.18580252,0.097149104,0.001985006
Workers' acceptance of change is characteristic of what type of culture?,Team culture,Collaborative culture,Group culture,Collective culture,B,False,0.51733947,0.19635992,0.09644875,0.18883748,0.0010144273
What is a virtual organisation?,An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions,An organisation that uses internet technologies to sell products to customers,An organisation that manages the supply chain using digital technologies,An organisation that coordinates the workforce via video conferencing,A,True,0.63078666,0.08019553,0.2197038,0.061970297,0.007343699
From what does a chain of command extend?,Bottom to top,Top to bottom,Diagonally,Laterally,B,False,0.66214144,0.093180805,0.070888214,0.17272992,0.0010596929
"What do you call a style of leadership that takes account of others' views, opinions and ideas?",Laissez-faire,People-oriented,Democratic,Autocratic,C,False,0.70149106,0.035475172,0.045551028,0.21394269,0.003540067
What is the guiding principle of scientific management?,Experimentation,Fluid working relationships,Freedom of association,One best way to do a job,D,False,0.7228696,0.16511898,0.061220303,0.04514102,0.005650061
What is the term Tuckman uses for reaching consensus as a group?,Storming,Performing,Forming,Norming,D,False,0.50163305,0.038681787,0.06427568,0.3937363,0.00167321
What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'?,Expectancy,Instrumental,Classical,Contingency,A,True,0.78555214,0.076574326,0.103850186,0.022991782,0.011031577
What is the term for decisions limited by human capacity to absorb and analyse information?,Cognitive rationality,Conscious rationality,Bounded rationality,Restricted rationality,C,False,0.53483105,0.18483268,0.11933694,0.1605854,0.00041390795
What is a definition of an objective?,A defined specified outcome to be achieved in the long-term,A clear set of goals to be attained given a set number of resources,A clearly defined and measurable outcome to be achieved over a specified timeframe,A set standard of performance agreed by workers and managers,C,False,0.7061496,0.14458819,0.029374873,0.11800943,0.0018778727
What is not a purpose of an organisational structure?,To coordinate people and resources,To organise lines of communication,To formalise authority,To limit workers' rights,D,False,0.67151356,0.118529186,0.10792205,0.10138338,0.0006518337
To what time-frame do strategic plans relate?,Long-term,Medium-term,Short-term,Unspecified time it takes to achieve an aim,A,True,0.7701798,0.11009146,0.03804659,0.07867882,0.0030034122
What is the term for organisational development through a formally designed organisational structure?,Organic,Mechanistic,Formal,Structured,B,False,0.49013394,0.047405638,0.06479582,0.38772786,0.009936762
'There is no discernible link between planning and performance'. Who is this position held by?,Michael Porter,Milton Friedman,Gary Hamel,Henry Mintzberg,D,False,0.68603337,0.16422522,0.053734288,0.09430661,0.0017005068
What does situational theory of leadership emphasise?,Personality traits,Events,Environment,Political situation,B,False,0.57622457,0.057501435,0.04443367,0.31822145,0.0036189537
What is intuitive decision making based on?,Guesswork,Gambling,Instinct,Rationality,C,False,0.69266653,0.10539722,0.045686312,0.15335204,0.0028978996
Enhancement of job satisfaction and productivity are key characteristics of which theoretical perspective of work design?,Process improvement,Techno-structural change model,Job characteristics model,Socio-technical systems,D,False,0.6827022,0.16089407,0.061547473,0.07424042,0.02061582
Which 18th century writer produced a famous book called 'The Wealth of Nations'?,Frederick Taylor,Henry Mintzberg,Adam Smith,Dr Samuel Johnson,C,False,0.6806251,0.18034768,0.0341521,0.10275902,0.0021160988
Which one of these characteristics is most commonly associated with the 'rational goal' model of management?,Worker welfare,Health and safety,Interpersonal relationships,Productivity,D,False,0.68733376,0.10875199,0.055112828,0.1463418,0.0024596215
In what order do managers typically perform the managerial functions?,"organising, planning, controlling, leading","organising, leading, planning, controlling","planning, organising, leading, controlling","planning, organising, controlling, leading",C,False,0.45015272,0.29986635,0.23353615,0.015892336,0.00055236946
How does lateral communication in an organisation occur?,Information passes upwards.,Information passes downwards.,Information is a two-way process.,Information passes between different departments and functions.,D,False,0.50312793,0.14527912,0.08743052,0.21808982,0.04607265
Of what is advertising a form?,Focusing strategy,Differentiation,Cost leadership,Growth,B,False,0.4515413,0.09919046,0.22883,0.21665189,0.0037864042
What is not a component of an agile organisation?,Market focus and position,Human resources: multi-skilling,Organisational structure,Project-based culture,D,False,0.77108985,0.13399532,0.03309451,0.059460066,0.0023601907
Of what is worker autonomy in decision making an example?,Worker freedom,Greater worker negotiation,Worker empowerment,Increased worker power,C,False,0.39158377,0.29558295,0.060996987,0.25085798,0.0009782519
Vertical integration forwards is when a firm mergers or acquires another,Towards the source of supply,Towards the consumer,At the same stage of the supply chain,In another industry,B,False,0.80071944,0.08116208,0.03745015,0.07684271,0.0038257735
What is the term for an autonomous business entity within an overall corporate enterprise which is set apart from other areas of the business?,Subsidiary,Strategic partnership,Strategic alliance,Strategic business unit,D,False,0.5862992,0.10188352,0.03011671,0.28130943,0.0003911478
What is not a characteristic of a corporate social responsibility framework?,Retaining the status quo,Understanding society,Harnessing diversity,Building capacity,A,True,0.58011466,0.09250737,0.028657446,0.29629356,0.0024270178
What is a whistleblower?,Someone who reports illegal or unethical acts,Someone who commits illegal or unethical acts,Someone who benefits from illegal or unethical acts,Someone who devises illegal or unethical acts,A,True,0.5307582,0.03874955,0.069620326,0.35912895,0.0017429107
What is T-group training?,A group whose aim is transformational change,A group brought together to deliver training programmes,Team training for the purposes of advancing technology,Team building activities involving learning,D,False,0.73784417,0.12044975,0.084087476,0.04536179,0.012256745
What is a social enterprise concerned with?,Profit maximisation,Maximising market share,Providing public service,Running a business to create social benefits,D,False,0.6303415,0.18201227,0.04530644,0.1417513,0.00058842794
Which of the following is not part of Schein's model of the formation of culture?,Shared values,Pre-conceptions,Shared beliefs,Norms,B,False,0.7015061,0.07994626,0.106742255,0.10508737,0.0067180106
What is not one of the layers of cultural influence?,Social,Business,Organisational,Company,D,False,0.48736548,0.049015637,0.038173415,0.3272017,0.098243766
