0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
What is the term for an organisation that adapts to changes in the environment by quickly responding to shifts in supply and demand conditions?,Opportunistic organisation,Enterprising organisation,International organisation,Agile organisation,D,False,0.1819823,0.27748984,0.32441851,0.21610932
Which of these is not part of the recognised challenges for modern managers?,Micro-managing the workforce,Managing communications,Managing change,Managing the learning organisation,A,False,0.15435119,0.30220497,0.2505367,0.2929071
To what does emotional intelligence refer?,How people view and understand the world.,How people view and understand themselves.,How people view and understand others.,How people view and understand themselves and others.,D,False,0.17700392,0.3358944,0.3155436,0.17155807
Of what is individual freedom to schedule work an example?,Job design,Job enrichment,Job rate,Job planning,B,False,0.1611585,0.32554913,0.33067578,0.18261652
What are workers primarily motivated by according to the instrumental approach?,Peer recognition,Promotion,Greater freedom,Economic reward,D,False,0.19660895,0.3141802,0.30451387,0.184697
Which is not a characteristic of corporate social responsibility?,Product safety,Consumer rights,Environmental policies,Price-fixing,D,True,0.1479147,0.2896029,0.26368645,0.2987959
Who was a major protagonist of utilitarianism?,John Stuart Mill,Thomas Hobbes,Karl Marx,Adam Smith,A,False,0.24444751,0.36127,0.27699533,0.117287196
As what is ensuring that one individual does not carry the burden of a whole work task referred to?,Work specialisation,Work design,Work schedule,Work shift,A,False,0.17309132,0.3134279,0.32337716,0.19010362
How do you describe a work group that comprises workers with demarcated tasks and distant line managers?,Dependent,Independent,Interdependent,Collaborative,B,False,0.1404094,0.30668232,0.34212884,0.21077947
Specialisation is a feature of which organisational structure?,Matrix,Divisional,Multi-divisional,Functional,D,False,0.16625422,0.36313263,0.29638022,0.17423293
Which one is not an element in the primary activities of a value chain?,Procurement,Inbound logistics,Outbound logistics,Service,A,False,0.15853654,0.33041853,0.24554619,0.26549876
What is the term for the act of getting individuals to behave in ways that are acceptable to a group?,Indoctrination,Brainwashing,Propaganda,Socialisation,D,False,0.18486984,0.3400277,0.31942645,0.15567602
When does an acquisition take place?,Two equal partners decide to work together.,Two equal partners share resources.,Two unequal partners join together.,Two unequal partners become one after a buyout.,D,False,0.122863576,0.2641982,0.34457943,0.26835874
Who of these is the entrepreneur?,Barack Obama,James Dyson,Damien Hirst,Mo Farah,B,False,0.16107218,0.29625708,0.36298177,0.179689
Which of these is not an advantage of a virtual team?,Team members can be recruited for their specific skills or experience.,No overhead costs associated with physical buildings.,Conflict can be resolved easily using face-to-face meetings.,Low transport or commuting costs.,C,False,0.12788703,0.28819788,0.26240715,0.32150796
What is the richest form of information?,Telephone,Face-to-face,E-mail,Video conference,B,False,0.20393898,0.30614865,0.32084104,0.16907136
What is the purpose of a 'quality circle'?,Bring together managers and workers to find improvements.,Bring together managers and workers to discuss output.,Bring together managers and workers to review quality of work.,Bring together managers and workers to review targets.,A,False,0.1572035,0.33279982,0.37126502,0.1387316
What is the guiding principle behind New Public Management?,Profit maximisation,Introducing private sector business principles into the public sector,Replacing public management with private sector management,Restructuring public organisations,B,True,0.16206373,0.34308892,0.3377698,0.15707755
Profitability stemming from how well a firm positions itself in the market is a key feature of which writer's view on strategy?,Peter Drucker,Jay Barney,Michael Porter,Henry Mintzberg,C,False,0.18763255,0.37315187,0.31422538,0.12499022
Functional structures help to create...,teamwork,specialisation,project work groups,multi-skilled employees,B,False,0.12592125,0.34228945,0.37010315,0.1616861
What is a succession plan?,Dismissing an employee for a more favourable employee,A formal process of planning to fill a role that will become vacant,A vote of no confidence in a board member,The formal process of acquiring a new staff member,B,True,0.1158365,0.47268525,0.28225324,0.12922496
What is the definition of a scenario in scenario planning?,An imagined sequence of future events,An unpredictable event,A planned for event,An unplanned for event,A,False,0.21055867,0.34177044,0.27036268,0.17730817
What assumption is the garbage can model of decision making based on?,Limited knowledge and great insight,Limited knowledge but high level of experience,Limited knowledge and uncertainty,Limited knowledge and high risk,C,True,0.16558866,0.27300957,0.3242069,0.23719484
By which principle is utilitarianism defined?,Equality for everyone,Maximisation of outcomes for individuals,The best outcome for the majority of people,The least worst outcome for everybody,C,False,0.16236018,0.34912926,0.31295744,0.17555322
What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group?,Group roles,Virtual teamwork,Synergy,Role making,A,False,0.17041904,0.30380479,0.3233985,0.20237762
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation?",Social plan,Social strategy,Social audit,Social account,C,True,0.17337768,0.29492536,0.37869167,0.15300527
What type of organisational culture is most likely to deliver stability and efficiency?,Task culture,Role culture,Power culture,People culture,B,False,0.18115048,0.24760337,0.39566904,0.17557707
Who of the following is a leading writer on contingency theory of leadership?,Rosabeth Kanter,Joan Woodward,Rensis Likert,Fred Fiedler,D,False,0.16573626,0.3096361,0.34542403,0.17920363
What are characteristics of a programmed decision?,Complex and risky,Uncertain and non-routine,Low risk and certain,Routine and non-complex,D,False,0.1575546,0.35505477,0.2943507,0.19303992
What is not an advantage of a hierarchical structure?,Clear chain of command,Quick response to change,Discipline and stability,Small span of control,B,False,0.14406808,0.2691546,0.2865136,0.30026367
What is a strategic alliance?,Any form of partnership between one firm and another,Formal agreement committing two or more firms to exchange resources to produce products or services,Formal agreement to share profits from a shared investment,Formal agreement to share knowledge,B,True,0.1147522,0.4468174,0.2840144,0.15441597
What are group norms?,Modes of behaviour that are acceptable to and shared by group members,Modes of behaviour that are shared by some members of the group,Modes of behaviour that challenge group values and beliefs,Modes of behaviour that are different of those of the other group members,A,False,0.18951079,0.28896946,0.3378395,0.18368016
Which of the following is not a recognised type of plan?,Business,Succession,Ad hoc,Financial,C,False,0.1691209,0.31106094,0.25787857,0.26193956
What is the term for the extent to which competition in one country is influenced by competition in other countries?,International trade,Global economics,Global competition,Globalisation,D,False,0.15145674,0.30120772,0.34668794,0.20064759
As what are key factors that reflect the situation of an organisation referred to?,Administrations,Processes,Activities,Contingencies,D,False,0.17042732,0.30381957,0.28541207,0.24034105
Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments?,Expectations,Choice opportunities,Problems,Solutions,A,False,0.16604646,0.33542305,0.24926524,0.24926524
What does PEST stand for?,"Political, environmental, strategic, testing","Political, environmental, strategic, technological","Political, economic, strategic, technological","Political, economic, social, technological",D,False,0.13526562,0.29086676,0.3508523,0.2230153
What does the acronym SMART stand for?,"Suitable, measurable, actionable, rewarded and timely","Specific, measurable, actionable, resourced and timely","Standardised, measurable, achievable, rewarded, and timely","Specific, measurable, achievable, rewarded and timely",D,False,0.1962849,0.2641302,0.31366238,0.22592255
Which writer was concerned with the reaction of workers to key characteristics of bureaucracies?,Merton,Weber,Gouldner,Mayo,C,False,0.18525068,0.49575654,0.2341788,0.084813945
What is the optimal span of control?,2,5,7,None of the above,D,False,0.1490731,0.3359414,0.32055753,0.19442798
What one of these is not a recognised type of authority?,Executive,Functional,Line management,Supplier,D,False,0.17616114,0.32400993,0.27714038,0.22268856
Which one of the following is not a characteristic of a team?,Minimal and formal knowledge sharing,Collective output,Individual and collective responsibility,Fluid dimension to roles and tasks,A,False,0.13863203,0.26722023,0.25103018,0.34311756
Which of these factors is not one of the competing responsibilities that influence corporate social responsibility?,Ethical,Economic,Discretionary,Technical,D,False,0.159862,0.33318102,0.25149822,0.25545877
What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets?,Product development,Market penetration,Diversification,Market development,B,True,0.15831874,0.32484898,0.3004362,0.21639606
What is characteristic for the location of a virtual team?,In the same building,In the same industry,In the same country,remotely,D,False,0.14798573,0.289742,0.29430476,0.26796752
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people?",Good natured,Calm and self-confident,Sensitive and curious,Assertive and sociable,D,False,0.17384893,0.28662843,0.3197571,0.21976563
What is the overriding philosophy underpinning the strategic direction of an organisation?,Vision statement,Mission statement,Strategy statement,Business statement,B,False,0.17948589,0.3005823,0.3459681,0.17396368
What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals?,Synergy planning,Strategy formulation,Functional planning,SWOT analysis,B,True,0.22942519,0.34983164,0.2900206,0.13072254
What is Frank Gilbreth`s work most noted for?,Working conditions,Time and motion studies,Work psychology,Work as a social setting,B,True,0.16633031,0.431428,0.29651582,0.105725974
What is another name for contingency planning?,Synergy planning,Ad hoc planning,Business level planning,Scenario planning,D,False,0.18672444,0.38313368,0.28472078,0.14542115
Which feature does not form one of Fayol's 14 principles of management?,Esprit de corps,Initiative,Order,Individualism,D,False,0.18631366,0.31201667,0.2586709,0.24299882
What one of the following is not a characteristic of the job characteristics model?,Task identity,Autonomy,Reward,Feedback,C,False,0.17108826,0.31467947,0.26915962,0.24507262
Workers' acceptance of change is characteristic of what type of culture?,Team culture,Collaborative culture,Group culture,Collective culture,B,True,0.15099695,0.3402769,0.3402769,0.16844928
What is a virtual organisation?,An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions,An organisation that uses internet technologies to sell products to customers,An organisation that manages the supply chain using digital technologies,An organisation that coordinates the workforce via video conferencing,A,False,0.15821797,0.26496527,0.3736609,0.2031559
From what does a chain of command extend?,Bottom to top,Top to bottom,Diagonally,Laterally,B,True,0.19030993,0.35003352,0.29939952,0.16025703
"What do you call a style of leadership that takes account of others' views, opinions and ideas?",Laissez-faire,People-oriented,Democratic,Autocratic,C,False,0.12261601,0.4020424,0.33855364,0.13678803
What is the guiding principle of scientific management?,Experimentation,Fluid working relationships,Freedom of association,One best way to do a job,D,False,0.19927788,0.33372766,0.32345992,0.14353448
What is the term Tuckman uses for reaching consensus as a group?,Storming,Performing,Forming,Norming,D,False,0.19198774,0.34225515,0.2707461,0.19501111
What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'?,Expectancy,Instrumental,Classical,Contingency,A,False,0.19549264,0.37682194,0.2630641,0.16462131
What is the term for decisions limited by human capacity to absorb and analyse information?,Cognitive rationality,Conscious rationality,Bounded rationality,Restricted rationality,C,True,0.14064296,0.26689342,0.45400104,0.1384625
What is a definition of an objective?,A defined specified outcome to be achieved in the long-term,A clear set of goals to be attained given a set number of resources,A clearly defined and measurable outcome to be achieved over a specified timeframe,A set standard of performance agreed by workers and managers,C,True,0.14355314,0.22584078,0.44913802,0.18146816
What is not a purpose of an organisational structure?,To coordinate people and resources,To organise lines of communication,To formalise authority,To limit workers' rights,D,True,0.15338269,0.2821139,0.2734342,0.29106918
To what time-frame do strategic plans relate?,Long-term,Medium-term,Short-term,Unspecified time it takes to achieve an aim,A,False,0.14511219,0.26276422,0.44004726,0.15207627
What is the term for organisational development through a formally designed organisational structure?,Organic,Mechanistic,Formal,Structured,B,False,0.15537784,0.3238352,0.34472078,0.17606613
'There is no discernible link between planning and performance'. Who is this position held by?,Michael Porter,Milton Friedman,Gary Hamel,Henry Mintzberg,D,False,0.19336867,0.29028076,0.3289312,0.18741937
What does situational theory of leadership emphasise?,Personality traits,Events,Environment,Political situation,B,True,0.17069915,0.35576758,0.33421272,0.13932058
What is intuitive decision making based on?,Guesswork,Gambling,Instinct,Rationality,C,True,0.19310355,0.2990846,0.30857858,0.19923331
Enhancement of job satisfaction and productivity are key characteristics of which theoretical perspective of work design?,Process improvement,Techno-structural change model,Job characteristics model,Socio-technical systems,D,False,0.12971132,0.25002512,0.44571796,0.17454566
Which 18th century writer produced a famous book called 'The Wealth of Nations'?,Frederick Taylor,Henry Mintzberg,Adam Smith,Dr Samuel Johnson,C,True,0.25947815,0.27621305,0.349166,0.115142725
Which one of these characteristics is most commonly associated with the 'rational goal' model of management?,Worker welfare,Health and safety,Interpersonal relationships,Productivity,D,False,0.16105989,0.29623443,0.35732695,0.18537878
In what order do managers typically perform the managerial functions?,"organising, planning, controlling, leading","organising, leading, planning, controlling","planning, organising, leading, controlling","planning, organising, controlling, leading",C,True,0.119118996,0.24826531,0.31877896,0.31383675
How does lateral communication in an organisation occur?,Information passes upwards.,Information passes downwards.,Information is a two-way process.,Information passes between different departments and functions.,D,False,0.103279315,0.23640873,0.4416696,0.21864231
Of what is advertising a form?,Focusing strategy,Differentiation,Cost leadership,Growth,B,True,0.17350705,0.3191283,0.30451435,0.20285028
What is not a component of an agile organisation?,Market focus and position,Human resources: multi-skilling,Organisational structure,Project-based culture,D,True,0.14323801,0.263455,0.2804464,0.31286058
Of what is worker autonomy in decision making an example?,Worker freedom,Greater worker negotiation,Worker empowerment,Increased worker power,C,True,0.13343251,0.26954108,0.41747338,0.17955308
Vertical integration forwards is when a firm mergers or acquires another,Towards the source of supply,Towards the consumer,At the same stage of the supply chain,In another industry,B,False,0.14438498,0.32033208,0.34099174,0.19429125
What is the term for an autonomous business entity within an overall corporate enterprise which is set apart from other areas of the business?,Subsidiary,Strategic partnership,Strategic alliance,Strategic business unit,D,False,0.1392263,0.25607634,0.3445884,0.26010898
What is not a characteristic of a corporate social responsibility framework?,Retaining the status quo,Understanding society,Harnessing diversity,Building capacity,A,False,0.16624907,0.31059414,0.2574916,0.26566523
What is a whistleblower?,Someone who reports illegal or unethical acts,Someone who commits illegal or unethical acts,Someone who benefits from illegal or unethical acts,Someone who devises illegal or unethical acts,A,False,0.20785558,0.35357428,0.2841049,0.15446517
What is T-group training?,A group whose aim is transformational change,A group brought together to deliver training programmes,Team training for the purposes of advancing technology,Team building activities involving learning,D,False,0.16105855,0.38635936,0.31044847,0.14213367
What is a social enterprise concerned with?,Profit maximisation,Maximising market share,Providing public service,Running a business to create social benefits,D,False,0.09896058,0.19680661,0.5104775,0.1937554
Which of the following is not part of Schein's model of the formation of culture?,Shared values,Pre-conceptions,Shared beliefs,Norms,B,True,0.16592765,0.3198339,0.2490869,0.26515162
What is not one of the layers of cultural influence?,Social,Business,Organisational,Company,D,False,0.15255375,0.31794932,0.28949615,0.24000074
