0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
Which one is not an element in the primary activities of a value chain?,Procurement,Inbound logistics,Outbound logistics,Service,A,False,0.15661107,0.3264055,0.24638379,0.27059966
What is the term for the act of getting individuals to behave in ways that are acceptable to a group?,Indoctrination,Brainwashing,Propaganda,Socialisation,D,False,0.18396077,0.33835563,0.31785572,0.15982787
When does an acquisition take place?,Two equal partners decide to work together.,Two equal partners share resources.,Two unequal partners join together.,Two unequal partners become one after a buyout.,D,False,0.12234653,0.2630864,0.34312934,0.27143764
Who of these is the entrepreneur?,Barack Obama,James Dyson,Damien Hirst,Mo Farah,B,False,0.16015865,0.29457685,0.36092308,0.18434146
Which of these is not an advantage of a virtual team?,Team members can be recruited for their specific skills or experience.,No overhead costs associated with physical buildings.,Conflict can be resolved easily using face-to-face meetings.,Low transport or commuting costs.,C,False,0.12782693,0.29259875,0.25821748,0.32135686
What is the richest form of information?,Telephone,Face-to-face,E-mail,Video conference,B,False,0.20495848,0.30767912,0.3174459,0.16991656
What is the purpose of a 'quality circle'?,Bring together managers and workers to find improvements.,Bring together managers and workers to discuss output.,Bring together managers and workers to review quality of work.,Bring together managers and workers to review targets.,A,False,0.15741636,0.33325043,0.366004,0.14332922
What is the guiding principle behind New Public Management?,Profit maximisation,Introducing private sector business principles into the public sector,Replacing public management with private sector management,Restructuring public organisations,B,True,0.15869991,0.34663248,0.33596772,0.15869991
Profitability stemming from how well a firm positions itself in the market is a key feature of which writer's view on strategy?,Peter Drucker,Jay Barney,Michael Porter,Henry Mintzberg,C,False,0.1885511,0.37497863,0.3108682,0.12560211
Functional structures help to create...,teamwork,specialisation,project work groups,multi-skilled employees,B,False,0.12325327,0.3403132,0.3679663,0.16846724
What is a succession plan?,Dismissing an employee for a more favourable employee,A formal process of planning to fill a role that will become vacant,A vote of no confidence in a board member,The formal process of acquiring a new staff member,B,True,0.1094998,0.48313576,0.27528247,0.13208197
What is the definition of a scenario in scenario planning?,An imagined sequence of future events,An unpredictable event,A planned for event,An unplanned for event,A,False,0.20885147,0.34433785,0.2681706,0.17864013
What assumption is the garbage can model of decision making based on?,Limited knowledge and great insight,Limited knowledge but high level of experience,Limited knowledge and uncertainty,Limited knowledge and high risk,C,True,0.1664252,0.27438876,0.32079297,0.23839308
By which principle is utilitarianism defined?,Equality for everyone,Maximisation of outcomes for individuals,The best outcome for the majority of people,The least worst outcome for everybody,C,False,0.16058241,0.35074425,0.3095307,0.17914262
What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group?,Group roles,Virtual teamwork,Synergy,Role making,A,False,0.17183425,0.3015785,0.31605154,0.2105357
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation?",Social plan,Social strategy,Social audit,Social account,C,True,0.17666285,0.2958546,0.37399524,0.15348734
What type of organisational culture is most likely to deliver stability and efficiency?,Task culture,Role culture,Power culture,People culture,B,False,0.17953543,0.24539582,0.39831674,0.17675199
Who of the following is a leading writer on contingency theory of leadership?,Rosabeth Kanter,Joan Woodward,Rensis Likert,Fred Fiedler,D,False,0.16526985,0.30876473,0.34445196,0.18151344
What are characteristics of a programmed decision?,Complex and risky,Uncertain and non-routine,Low risk and certain,Routine and non-complex,D,False,0.15866975,0.35202423,0.29183832,0.19746768
What is not an advantage of a hierarchical structure?,Clear chain of command,Quick response to change,Discipline and stability,Small span of control,B,False,0.14474188,0.27041343,0.2878536,0.29699105
What is a strategic alliance?,Any form of partnership between one firm and another,Formal agreement committing two or more firms to exchange resources to produce products or services,Formal agreement to share profits from a shared investment,Formal agreement to share knowledge,B,True,0.11390808,0.44353062,0.2819252,0.16063614
What are group norms?,Modes of behaviour that are acceptable to and shared by group members,Modes of behaviour that are shared by some members of the group,Modes of behaviour that challenge group values and beliefs,Modes of behaviour that are different of those of the other group members,A,False,0.18603462,0.28813604,0.33686516,0.18896422
Which of the following is not a recognised type of plan?,Business,Succession,Ad hoc,Financial,C,False,0.16842614,0.3097831,0.2568192,0.26497152
What is the term for the extent to which competition in one country is influenced by competition in other countries?,International trade,Global economics,Global competition,Globalisation,D,False,0.15430318,0.30211097,0.34233657,0.20124927
As what are key factors that reflect the situation of an organisation referred to?,Administrations,Processes,Activities,Contingencies,D,False,0.16978472,0.302674,0.2843359,0.2432054
Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments?,Expectations,Choice opportunities,Problems,Solutions,A,False,0.16603632,0.3354026,0.2453858,0.25317517
What does PEST stand for?,"Political, environmental, strategic, testing","Political, environmental, strategic, technological","Political, economic, strategic, technological","Political, economic, social, technological",D,False,0.13391237,0.29249147,0.35281208,0.22078417
What does the acronym SMART stand for?,"Suitable, measurable, actionable, rewarded and timely","Specific, measurable, actionable, resourced and timely","Standardised, measurable, achievable, rewarded, and timely","Specific, measurable, achievable, rewarded and timely",D,False,0.19140172,0.26573497,0.3155681,0.22729518
Which writer was concerned with the reaction of workers to key characteristics of bureaucracies?,Merton,Weber,Gouldner,Mayo,C,False,0.18165264,0.501559,0.22963044,0.08715789
What is the optimal span of control?,2,5,7,None of the above,D,False,0.14349994,0.33890155,0.31836855,0.19922994
What one of these is not a recognised type of authority?,Executive,Functional,Line management,Supplier,D,False,0.17630039,0.32426605,0.27305937,0.22637418
Which one of the following is not a characteristic of a team?,Minimal and formal knowledge sharing,Collective output,Individual and collective responsibility,Fluid dimension to roles and tasks,A,False,0.13842282,0.26681697,0.24676536,0.34799492
Which of these factors is not one of the competing responsibilities that influence corporate social responsibility?,Ethical,Economic,Discretionary,Technical,D,False,0.1619717,0.33234435,0.25086668,0.25481725
What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets?,Product development,Market penetration,Diversification,Market development,B,True,0.15905961,0.32636914,0.29716247,0.21740872
What is characteristic for the location of a virtual team?,In the same building,In the same industry,In the same country,remotely,D,False,0.14739406,0.2841095,0.2931281,0.27536836
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people?",Good natured,Calm and self-confident,Sensitive and curious,Assertive and sociable,D,False,0.17488782,0.28387094,0.3166809,0.2245604
What is the overriding philosophy underpinning the strategic direction of an organisation?,Vision statement,Mission statement,Strategy statement,Business statement,B,False,0.17815454,0.30305108,0.34340188,0.17539251
What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals?,Synergy planning,Strategy formulation,Functional planning,SWOT analysis,B,True,0.22971785,0.34484735,0.29039058,0.13504416
What is Frank Gilbreth`s work most noted for?,Working conditions,Time and motion studies,Work psychology,Work as a social setting,B,True,0.16520381,0.42850608,0.29450765,0.11178249
What is another name for contingency planning?,Synergy planning,Ad hoc planning,Business level planning,Scenario planning,D,False,0.1895349,0.38287103,0.28452557,0.14306845
Which feature does not form one of Fayol's 14 principles of management?,Esprit de corps,Initiative,Order,Individualism,D,False,0.18725385,0.3087294,0.25594565,0.24807106
What one of the following is not a characteristic of the job characteristics model?,Task identity,Autonomy,Reward,Feedback,C,False,0.17180519,0.3159981,0.26609707,0.24609958
Workers' acceptance of change is characteristic of what type of culture?,Team culture,Collaborative culture,Group culture,Collective culture,B,False,0.15098614,0.3349774,0.34025252,0.17378397
What is a virtual organisation?,An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions,An organisation that uses internet technologies to sell products to customers,An organisation that manages the supply chain using digital technologies,An organisation that coordinates the workforce via video conferencing,A,False,0.15473902,0.26321992,0.37704515,0.20499589
From what does a chain of command extend?,Bottom to top,Top to bottom,Diagonally,Laterally,B,True,0.1902252,0.3498777,0.29462653,0.1652705
"What do you call a style of leadership that takes account of others' views, opinions and ideas?",Laissez-faire,People-oriented,Democratic,Autocratic,C,False,0.12030232,0.40066788,0.3427094,0.13632037
What is the guiding principle of scientific management?,Experimentation,Fluid working relationships,Freedom of association,One best way to do a job,D,False,0.1993693,0.33388075,0.31859124,0.14815868
What is the term Tuckman uses for reaching consensus as a group?,Storming,Performing,Forming,Norming,D,False,0.18819106,0.34076998,0.27381638,0.19722253
What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'?,Expectancy,Instrumental,Classical,Contingency,A,False,0.1970878,0.37989667,0.25705093,0.16596457
What is the term for decisions limited by human capacity to absorb and analyse information?,Cognitive rationality,Conscious rationality,Bounded rationality,Restricted rationality,C,True,0.14294653,0.27126485,0.4472401,0.13854852
What is a definition of an objective?,A defined specified outcome to be achieved in the long-term,A clear set of goals to be attained given a set number of resources,A clearly defined and measurable outcome to be achieved over a specified timeframe,A set standard of performance agreed by workers and managers,C,True,0.14344653,0.22922689,0.44880447,0.17852208
What is not a purpose of an organisational structure?,To coordinate people and resources,To organise lines of communication,To formalise authority,To limit workers' rights,D,True,0.15473692,0.28460473,0.27157173,0.2890866
To what time-frame do strategic plans relate?,Long-term,Medium-term,Short-term,Unspecified time it takes to achieve an aim,A,False,0.1416137,0.2645692,0.44307005,0.15074699
What is the term for organisational development through a formally designed organisational structure?,Organic,Mechanistic,Formal,Structured,B,False,0.15166332,0.32107124,0.3471608,0.18010464
'There is no discernible link between planning and performance'. Who is this position held by?,Michael Porter,Milton Friedman,Gary Hamel,Henry Mintzberg,D,False,0.19248876,0.29351032,0.32743442,0.18656652
What does situational theory of leadership emphasise?,Personality traits,Events,Environment,Political situation,B,True,0.17017108,0.354667,0.3384256,0.13673632
What is intuitive decision making based on?,Guesswork,Gambling,Instinct,Rationality,C,True,0.19306056,0.2943822,0.31336823,0.19918896
Enhancement of job satisfaction and productivity are key characteristics of which theoretical perspective of work design?,Process improvement,Techno-structural change model,Job characteristics model,Socio-technical systems,D,False,0.1293791,0.25331196,0.43768382,0.17962508
Which 18th century writer produced a famous book called 'The Wealth of Nations'?,Frederick Taylor,Henry Mintzberg,Adam Smith,Dr Samuel Johnson,C,True,0.26696116,0.27543542,0.3427849,0.114818566
Which one of these characteristics is most commonly associated with the 'rational goal' model of management?,Worker welfare,Health and safety,Interpersonal relationships,Productivity,D,False,0.16180299,0.29298738,0.35897562,0.1862341
In what order do managers typically perform the managerial functions?,"organising, planning, controlling, leading","organising, leading, planning, controlling","planning, organising, leading, controlling","planning, organising, controlling, leading",C,True,0.11806472,0.249943,0.32093316,0.3110591
How does lateral communication in an organisation occur?,Information passes upwards.,Information passes downwards.,Information is a two-way process.,Information passes between different departments and functions.,D,False,0.10437659,0.2352163,0.4394419,0.22096527
Of what is advertising a form?,Focusing strategy,Differentiation,Cost leadership,Growth,B,True,0.17602715,0.31874397,0.29943225,0.20579658
What is not a component of an agile organisation?,Market focus and position,Human resources: multi-skilling,Organisational structure,Project-based culture,D,True,0.14326653,0.2676571,0.27615345,0.31292287
Of what is worker autonomy in decision making an example?,Worker freedom,Greater worker negotiation,Worker empowerment,Increased worker power,C,True,0.13370448,0.26590312,0.4118388,0.18855354
Vertical integration forwards is when a firm mergers or acquires another,Towards the source of supply,Towards the consumer,At the same stage of the supply chain,In another industry,B,False,0.14229411,0.31569326,0.34134582,0.20066684
What is the term for an autonomous business entity within an overall corporate enterprise which is set apart from other areas of the business?,Subsidiary,Strategic partnership,Strategic alliance,Strategic business unit,D,False,0.136237,0.2545242,0.34249976,0.26673907
What is not a characteristic of a corporate social responsibility framework?,Retaining the status quo,Understanding society,Harnessing diversity,Building capacity,A,False,0.16693664,0.31187868,0.2585565,0.26262817
What is a whistleblower?,Someone who reports illegal or unethical acts,Someone who commits illegal or unethical acts,Someone who benefits from illegal or unethical acts,Someone who devises illegal or unethical acts,A,False,0.20377919,0.35209885,0.28291938,0.1612026
What is T-group training?,A group whose aim is transformational change,A group brought together to deliver training programmes,Team training for the purposes of advancing technology,Team building activities involving learning,D,False,0.15921964,0.38194805,0.3069039,0.15192844
What is a social enterprise concerned with?,Profit maximisation,Maximising market share,Providing public service,Running a business to create social benefits,D,False,0.09943936,0.19469282,0.50499475,0.20087303
Which of the following is not part of Schein's model of the formation of culture?,Shared values,Pre-conceptions,Shared beliefs,Norms,B,True,0.16804877,0.31890053,0.24450952,0.26854116
What is not one of the layers of cultural influence?,Social,Business,Organisational,Company,D,False,0.15122502,0.32014337,0.28697467,0.2416569
