0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"Immediately after two separated charged particles are released from rest, both increase in acceleration. The sign of charge of the particles is therefore",the same,opposite,Either of these,Need more information,B,False,0.92803913,0.025716592,0.028465673,0.017778605
The surface of planet Earth loses energy to outer space due mostly to,conduction,convection,radiation,radioactivity,C,False,0.92061216,0.027050218,0.034597754,0.017739967
"In a series circuit, if the current in one lamp is 2 A, the current in the lamp next to it is","half, 1 A",2 A,Depends on which lamp is closer to the battery,Not enough information to say,B,False,0.9269534,0.024993656,0.031533293,0.016519798
"As a blinking light source approaching you gains speed, you see the frequency of flashes",increase.,decrease.,remain unchanged.,None of these.,A,True,0.9195193,0.030855646,0.030615527,0.019009613
In the absence of air resistance a ball of mass m is tossed upward to reach a height of 20 m. At the 10-m position half way up the net force on the ball is,2mg,mg,mg/2,mg/4,B,False,0.9480482,0.019257892,0.019676112,0.013017823
Pumice is a volcanic rock that floats in water. The density of pumice compared with that of water is,less.,equal.,greater.,none because it sinks.,A,True,0.9119897,0.03120657,0.035018027,0.021785697
When you look at the red petals of a rose the color light you're seeing is,red.,green.,white minus red.,a mixture of green and yellow.,A,True,0.9029586,0.03282609,0.04281329,0.021402104
Compared with the sound you hear from the siren of a stationary fire engine the sound you hear when it approaches you has an increased,speed,frequency,wavelength,All of these,B,False,0.9295648,0.025960898,0.02758131,0.01689308
"When you squeeze an air-filled party balloon, you increase its",volume,mass,weight,density,D,False,0.9202248,0.031611603,0.031859536,0.016304072
Polarization is a property of,transverse waves,longitudinal waves,all waves,None of these,A,True,0.91666734,0.031122534,0.033259433,0.018950652
"In a vacuum, an object has no",buoyant force,mass,weight,All of these,A,True,0.9449836,0.020553734,0.020877408,0.0135851875
Temperature is generally proportional to a substance’s,thermal energy.,vibrational kinetic energy.,average translational kinetic energy.,rotational kinetic energy.,C,False,0.91890657,0.027857179,0.033210695,0.020025622
"In a hydraulic press operation, the output piston cannot",move farther than the input piston,exceed the force input,exceed the input piston’s speed,produce increased energy,D,False,0.93215495,0.025529709,0.026754905,0.015560345
When a spinning system contracts in the absence of an external torque its rotational speed increases and its angular momentum,decreases,increases,remains unchanged,may increase or decrease,C,False,0.9404263,0.021394419,0.024148539,0.014030803
"According to Hooke’s law, if you hang by a tree branch and note how much it bends, then hanging with twice the weight produces",half the bend.,the same bend if the branch doesn’t break.,twice the bend.,4 times the bend.,C,False,0.90912545,0.037304863,0.03436685,0.019202897
When an increase in speed doubles the kinetic energy of a moving body its momentum,increases but less than doubles,doubles,more than doubles,depends on factors not stated,A,True,0.9411651,0.022134082,0.022658976,0.014041825
Suppose the number of neutrons in a reactor that is starting up doubles each minute reaching one billion neutrons in 10 minutes. When did the number of neutrons reach half a billion?,1 minute.,2 minutes.,5 minutes.,9 minutes.,D,False,0.9167802,0.028507425,0.03294027,0.021772187
"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will",move at a constant speed in a straight line,accelerate at a constant rate in a straight line,come to rest,increase its amount of inertia,A,True,0.9411164,0.022350136,0.022046648,0.014486811
"Relativity equations for time, length, and momentum hold true for",everyday low speeds.,relativistic speeds.,Both of these.,Neither of these.,C,False,0.91452086,0.02655818,0.035529148,0.02339178
Put a saucer of water on your table. A process that then occurs is,evaporation,condensation,Both,Neither,C,False,0.9194041,0.028421992,0.031093756,0.02108022
A barometer that uses water instead of mercury will be,shorter,taller,equal in height,inoperable,B,False,0.923642,0.028165285,0.031176127,0.017016508
A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the,force due to gravity is the same on each.,air resistance is always zero in free fall.,inertia of both rocks is the same.,ratio of force to mass is the same.,D,False,0.9345969,0.02515058,0.02404577,0.01620675
When an increase in speed doubles the momentum of a moving body its kinetic energy,increases but less than doubles,doubles,more than doubles,depends on factors not stated,C,False,0.9410898,0.02183178,0.022969056,0.014109429
The equation E = mc^2 indicates that energy,equals mass moving at the speed of light squared.,equals moving mass.,is fundamentally different than mass.,and mass are closely related.,D,False,0.91637135,0.027296262,0.039100092,0.017232357
General relativity predicts that,light leaving the Sun is slowed by gravity.,light passing the Sun is deflected.,a clock on the Sun’s surface runs faster than on Earth.,All of these.,D,False,0.91610235,0.03008758,0.0348341,0.018976
"When an element ejects an alpha particle, the atomic number of the resulting element",reduces by 2,reduces by 4,increases by 2,increases by 4,A,True,0.9265431,0.027979178,0.029379252,0.016098501
"As more lamps are connected in parallel in a circuit, the current in the power source",increases,decreases,remains the same,Not enough information to say,A,True,0.93193865,0.02407122,0.02814211,0.015848078
An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of,30 km/h,40 km/h,50 km/h,60 km/h,C,False,0.9339372,0.024598623,0.026442064,0.01502216
The energy of an emitted photon is related to its,amplitude,polarization,momentum,frequency,D,False,0.9289482,0.028051807,0.027401986,0.015597941
Thermal conduction involves mainly,electrons,protons,neutrons,ions,A,True,0.91918766,0.026382715,0.034611758,0.019817716
Compared with the current in an LED lamp the current in the connecting wire is,less.,more.,the same.,Need more information.,C,False,0.9226244,0.028633175,0.030718911,0.01802348
Bow waves are produced by waves of water,overlapping one another,constructively interfering,moving slower than the source producing them,All of these,D,False,0.89475334,0.04309233,0.03931272,0.022841506
The speed of sound is slightly greater on a,cold day,hot day,day with steady temperature,None of these,B,False,0.92805713,0.02561683,0.029542435,0.016783528
"Consider two mercury barometers, one having a cross-sectional area of 1 cm2 and the other 2 cm2. The height of mercury in the narrower tube is",half,twice,the same,None of these,C,False,0.9307054,0.024657559,0.027723236,0.016913809
The second law of thermodynamics tells us that heat doesn’t flow from,hot to cold ever,cold to hot ever,hot to cold without external energy,cold to hot without external energy,D,False,0.9142104,0.030025443,0.03671616,0.019048091
In a mixture of hydrogen oxygen and nitrogen gases at a given temperature the molecules having the greatest average speed are those of,hydrogen.,oxygen.,nitrogen.,But all have the same speed on average.,A,True,0.93561083,0.022349961,0.026283305,0.015755905
"Compared with the power input, the power output of an ideal transformer is",greater,less,the same,Any of these,C,False,0.9362666,0.022940775,0.024901975,0.01589061
The amount of air drag on an 0.8-N flying squirrel dropping vertically at terminal velocity is,less than 0.8 N,0.8 N,greater than 0.8 N,dependent on the orientation of its body,B,False,0.9174952,0.029608266,0.032901637,0.019994864
The vibrations in a longitudinal wave move in a direction,along and parallel to the wave,perpendicular to the wave,Both of these,Neither of these,A,True,0.93128043,0.025756057,0.025756057,0.017207572
The potential energy of a compressed spring and the potential energy of a charged object both depend on,the work done on them,motion,Both of these,Neither of these,A,True,0.9356139,0.024403302,0.02454671,0.015436127
A step-up transformer in an electrical circuit can step up,voltage,energy,Both of these,Neither of these,A,True,0.935204,0.024345018,0.025364304,0.01508667
The neutrons in an atom are normally found,inside the nucleus,outside the nucleus,Either of these,Neither of these,A,True,0.92524,0.027885308,0.028658317,0.018216336
The greenish-blue color of ocean water is due mostly to light that hasn’t been,absorbed,reflected,scattered,refracted,A,True,0.9109618,0.031538837,0.035738185,0.021761144
Noise-canceling devices make use of sound,destruction,interference,resonance,amplification,B,False,0.8948782,0.037517693,0.044034302,0.023569861
Black is the combination of,all the colors together,two or more appropriate colors,light when a prism is held upside down,None of these,D,False,0.9034778,0.032909177,0.039157018,0.024456024
"In a circuit of two lamps in parallel, if the current in one lamp is 2 A, the current in the other lamp is",about 1 A,2 A,Depends on which lamp is closer to the battery,Not enough information to say,D,False,0.92679954,0.025383035,0.03165146,0.016165983
Which of these changes when light refracts in passing from one medium to another?,Speed only,Wavelength only,Both speed and wavelength,Neither of these,C,False,0.92504686,0.028263273,0.029446611,0.017243281
"If the frequency of one source of sound is 500 Hz and a second sound source is 504 Hz, then when the two waves interfere with each other, the beat frequency will be",2 Hz,4 Hz,8 Hz,16 Hz,B,False,0.9266706,0.02528056,0.030434676,0.017614238
The loudness of a sound is most closely related to its,frequency,period,wavelength,amplitude,D,False,0.9225188,0.029194571,0.031505264,0.01678141
The electric field inside the dome of a Van de Graaff generator is zero when the dome is,charged,uncharged,Either of these,Neither of these,C,False,0.9263266,0.026587617,0.029200787,0.017884979
The redness of a sunrise or sunset is due mostly to light that hasn’t been,absorbed,transmitted,scattered,polarized,C,False,0.91008437,0.03231872,0.03598379,0.021613171
"When a nucleus of uranium-238 emits an alpha particle, left behind is",thorium-242,thorium-238,thorium-234,radium-214,C,False,0.927312,0.026050175,0.032293573,0.0143441865
The Doppler effect occurs when a source of sound moves,toward you,away from you,Both of these,None of these,C,False,0.9131049,0.029180229,0.032362714,0.025352223
"When a proton is plucked from an atomic nucleus, the atom has a decrease in",charge,energy,mass,all of these,D,False,0.9268442,0.02712716,0.029735224,0.01629356
"If the Sun were twice as massive, its pull on Mars would be",unchanged,twice as much,half as much,four times as much,B,False,0.9234129,0.028048519,0.030986302,0.017552314
During the time an aircraft produces a sonic boom the aircraft is,breaking the sound barrier,pulling out of a subsonic dive,flying faster than sound,Each of these produces a sonic boom,C,False,0.9201726,0.026618129,0.034111664,0.019097572
"When food is exposed to gamma radiation, the food",becomes slightly radioactive,doesn’t become radioactive,will spoil faster,should be avoided,B,False,0.8957902,0.038296655,0.042639643,0.023273505
The red glow in the neon tube of an advertising sign is a result of,fluorescence.,coherence.,polarization.,de-excitation.,D,False,0.90985596,0.030175678,0.038444813,0.021523507
Light that is not transmitted by opaque materials is,reflected or converted to internal energy in the material.,mainly reflected.,mainly refracted.,transmitted at a lower frequency.,A,True,0.91786784,0.028877683,0.034092747,0.019161688
Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface you'd weigh,1/100 as much,10 times as much,100 times as much,1000 times as much,C,False,0.90598214,0.03358561,0.035473473,0.024958707
A magnetic force acting on a beam of electrons can change its,direction,energy,Both of these,Neither of these,A,True,0.9340764,0.026914988,0.024173606,0.014834865
Microscopic slush in water tends to make the water,more dense,less dense,more slippery,warmer,A,True,0.9153774,0.030240443,0.034000244,0.020381933
The speed of sound in air depends on,frequency.,wavelength.,air temperature.,All of these.,C,False,0.9266376,0.024790706,0.031399656,0.01717202
Heat comes from the Sun to Earth by the process of,conduction,convection,radiation,"All of these, although radiation is greatest",C,False,0.9084859,0.030604722,0.039916083,0.020993257
A torque is a force,like any other force,multiplied by a lever arm,that is fictitious,that accelerates things,B,False,0.93987644,0.022364328,0.02389988,0.013859232
All of the following are electromagnetic waves EXCEPT,microwaves,light waves,X-rays,None is outside the family; all are electromagnetic waves,D,False,0.9080184,0.031621676,0.039662465,0.020697536
Big brother and little sister can balance on a seesaw because of balanced,forces,torques,energies,All of these,B,False,0.9192854,0.028307531,0.032837313,0.019569794
Any atom that emits an alpha particle or beta particle,becomes an atom of a different element always.,may become an atom of a different element.,becomes a different isotope of the same element.,increases its mass.,A,True,0.93357444,0.02497629,0.0258195,0.015629763
Regelation occurs due to water’s,high specific heat,open-structured ice crystals,high rate of expansion,slight tendency to freeze when its temperature is lowered,B,False,0.8849311,0.04130802,0.050315958,0.02344484
"A big fish swims upon and swallows a small fish that is at rest. Right after lunch, the fattened big fish has a change in",speed,momentum,Both,Neither,A,True,0.9358821,0.024989173,0.022931354,0.016197369
A capacitor can store,charge,energy,Both of these,Neither of these,C,False,0.9313531,0.025909437,0.028623171,0.014114256
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be",one-quarter the value for a tube open at both ends,one-half the value for a tube open at both ends,twice the value for a tube open at both ends,four times the value for a tube open at both ends,B,False,0.9217024,0.027188249,0.032349966,0.018759329
The period of a 10-Hz wave is,1/10 s,1.0 s,10 s,None of these,A,True,0.9298889,0.02364591,0.028858624,0.0176065
If the Sun collapsed to become a black hole Planet Earth would,continue in its present orbit.,likely be sucked into the black hole.,be pulled apart by tidal forces.,Both C and D.,A,True,0.9168954,0.028903484,0.03479623,0.01940488
The electric field between a pair of oppositely charged parallel plates,gets weaker with distance inside the plates,follows the inverse-square law,Both of these,Neither of these,D,False,0.9350738,0.023777753,0.026063798,0.015084569
The flight of a blimp best illustrates,Archimedes’ principle,Pascal’s principle,Bernoulli’s principle,Boyle’s law,A,True,0.9118748,0.035082072,0.034538172,0.018505014
The distance of your image behind a plane mirror is equal to,half your height,half your distance from the mirror,your distance in front of the mirror,more than your distance in front of the mirror,C,False,0.9084109,0.031389154,0.03883621,0.021363778
The discrete orbits of electrons are best understood when modeled by,high-speed particles,particles on springs,waves,photons,C,False,0.9153734,0.03144495,0.03340766,0.019774064
"Heat engines, such as a jet engine, are more efficient when run at",high temperatures,constant temperatures,low temperatures,a constant rate,A,True,0.91542673,0.030065391,0.03556434,0.018943496
The phenomenon of interference occurs for,sound waves,light waves,Both of these,Neither of these,C,False,0.9194547,0.029325817,0.03252418,0.018695315
As more lamps are connected in a series circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,B,False,0.93223745,0.024410404,0.02749901,0.01585316
"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons",must be supplied by you,are included in the wire,may fall out—hence insulation,None of these,B,False,0.89458025,0.033423033,0.04796988,0.024026733
When a uranium nucleus undergoes fission the energy released is primarily in the form of,gamma radiation.,kinetic energy of fission fragments.,kinetic energy of ejected neutrons.,All of these about equally.,B,False,0.9245747,0.02627944,0.032261193,0.016884636
Most of the radiation in Earth’s biosphere is,natural background radiation,the result of military activities,from nuclear power plants,in the form of cosmic rays,A,True,0.89080745,0.038532548,0.04938023,0.021279695
When white light enters a prism green light is bent more than,blue light.,violet light.,red light.,None of these choices is correct.,C,False,0.91524637,0.028348777,0.037409615,0.018995332
When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension,is mg,is greater than mg always,is less than mg always,may be greater or less than mg depending on the speed of the ball,B,False,0.9223154,0.02796052,0.030469647,0.019254537
"When a tin can is whirled in a horizontal circle, the net force on the can acts",inward,outward,upward,None of these,A,True,0.93489707,0.021310214,0.027309464,0.016483346
The highest ocean tides occur when Earth and the Moon are,lined up with the Sun,at right angles to the Sun,at any angle to the Sun,lined up during spring,A,True,0.90796787,0.032559983,0.039274834,0.020197218
"Lift a 100-N crate with an ideal pulley system by pulling a rope downward with 25 N of force. For every 1-m length of rope pulled down, the crate rises",25 cm,25 m,50 cm,None of these,A,True,0.9269885,0.022536682,0.032472014,0.018002937
"Hot sand cools off faster at night than does vegetation. Compared with vegetation, sand’s specific heat capacity is",lower,higher,about the same,Can’t say,A,True,0.91267025,0.029741593,0.037891775,0.019696426
The color of light most intense in the solar radiation curve is,infrared,red,yellow-green,violet,C,False,0.91271394,0.03098831,0.03694356,0.019354152
"If the current in the filament of a lamp is 3 A, the current in the connecting wire is",less than 3 A,3 A,more than 3 A,Not enough information to say,B,False,0.92740446,0.024957027,0.031303126,0.01633528
"If two protons and two neutrons are removed from the nucleus of neon-20, a nucleus of which element remains?",Magnesium-22,Magnesium-20,Oxygen-18,Oxygen-16,D,False,0.9156076,0.0282494,0.036916196,0.019226829
"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in",less than 20 years.,20 years.,more than 20 years.,None of these.,B,False,0.92762405,0.025604876,0.029241687,0.017529348
"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of",hydrogen,oxygen,nitrogen,All have same average speed,A,True,0.92972374,0.025068354,0.028295422,0.016912475
The mutual induction of electric and magnetic fields can produce,light,energy,Both of these,Neither of these,A,True,0.9256491,0.02789764,0.029696884,0.016756335
"When a model car speeds up to three times its original speed, its kinetic energy is",the same,twice as great,three times greater,None of these,D,False,0.9360874,0.023026155,0.02609205,0.014794388
"If an iron nucleus split in two, its fission fragments would have",less mass per nucleon,more mass per nucleon,the same mass per nucleon,either more or less mass per nucleon,B,False,0.9283042,0.026333963,0.028753228,0.016608622
The surface of Planet Earth loses energy to outer space due mostly to,conduction.,convection.,radiation.,radioactivity.,C,False,0.92181706,0.026665699,0.033840533,0.01767666
The direction of natural processes is from states of,higher order to lower order,lower order to higher order,disorganization to organization,disorder to equilibrium,A,True,0.90149516,0.03414503,0.041835368,0.022524454
A principal source of the Earth’s internal energy is,tidal friction.,gravitational pressure.,radioactivity.,solar radiation.,C,False,0.9129635,0.03087594,0.036380745,0.019779867
A diffraction grating relies on light,interference,amplitudes,variations in brightness,being composed of photons,A,True,0.9157652,0.03536964,0.03037166,0.018493444
A satellite in Earth orbit is above Earth’s,atmosphere,gravitational field,Both,Neither,A,True,0.9384696,0.024098294,0.022815807,0.014616354
The time it takes for a pendulum swinging to and fro refers to its,frequency,period,wavelength,amplitude,B,False,0.9296815,0.026373034,0.028073948,0.01587157
"As entropy in a system increases, energy in the system",becomes more ordered,becomes less ordered,reaches equilibrium,moves toward destruction,B,False,0.9206648,0.028019719,0.031015,0.020300446
"When water changes to steam, energy is",absorbed by the water,released by the water,conserved as the phase change occurs,changed to a different form,A,True,0.9187856,0.029076427,0.03340146,0.01873652
"According to Coulomb, a pair of charged particles placed twice as close to each other experience a force",twice as strong,four times as strong,half as strong,one-fourth as strong,B,False,0.92524064,0.025639044,0.034568556,0.014551734
"The factors, both of which will increase the magnetic field strength of an electromagnet, are",increased electrical current and fewer coils of wire,increased diameter of coil and an increase in the number of coils,an increase in the electrical current and using a strong ferromagnetic material like iron,using an air core instead of iron and increasing the diameter of the coil,C,False,0.8968072,0.036513027,0.043785803,0.022893937
The team that wins in a tug-of-war is the team that,produces more tension in the rope than the opponent,pushes hardest on the ground,Both,Neither,B,False,0.9233674,0.028488815,0.030385476,0.01775834
Which type of radiation from cosmic sources predominates on the inside of high-flying commercial airplanes?,Alpha,Beta,Gamma,None of these,C,False,0.9098822,0.030831888,0.038747456,0.020538468
Thermal convection involves mainly,radiant energy,fluids,insulators,All of these,B,False,0.91347945,0.029021652,0.03844744,0.01905146
A 10-Ω resistor carries 10 A. The voltage across the resistor is,0,more than 0 but less than 10 V,10 V,more than 10 V,D,False,0.9417232,0.021676464,0.023529578,0.013070629
A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired is about,10 m/s,14 m/s,16 m/s,20 m/s,B,False,0.92966837,0.023548136,0.031873696,0.014909752
The average speed of a gazelle traveling a distance of 2 km in a time of one-half hour is,1 km/h,2 km/h,4 km/h,greater than 4 km/h,C,False,0.9227132,0.026743805,0.031945687,0.018597396
The metal detectors people walk through at airports operate via,Ohm’s law,Faraday’s law,Coulomb’s law,Newton’s laws,B,False,0.88825965,0.038648136,0.050014403,0.023077853
Sound travels in,solids,liquids,gases,All of these,D,False,0.91729033,0.028026285,0.03433852,0.0203449
When a fusion reaction converts a pair of hydrogen isotopes to an alpha particle and a neutron most of the energy released is in the form of,gamma radiation.,kinetic energy of the alpha particle.,kinetic energy of the neutron.,All of these about equally.,C,False,0.926885,0.025484731,0.030620608,0.017009681
Polarization is a property of,transverse waves.,longitudinal waves.,all waves.,None of these.,A,True,0.918771,0.029533848,0.033141006,0.018554144
The phenomenon of beats results from sound,reflection.,refraction.,interference.,All of these.,B,False,0.9197185,0.029391581,0.032280337,0.01860959
"The lowest possible temperature is absolute zero, at",0 kelvin,−273°C,Both are the same,None of these,C,False,0.9211035,0.028418966,0.03251893,0.017958658
Refraction occurs when a wave crosses a boundary and changes,speed and direction,intensity,frequency,amplitude,A,True,0.9124237,0.03524058,0.033692535,0.018643163
"When you tap a piece of wood, it will produce a characteristic sound related to its",wavelength,amplitude,period,natural frequency,D,False,0.9152701,0.029363902,0.035419624,0.019946372
"When wind speeds up as it blows over the top of a hill, atmospheric pressure there",increases,decreases,isn’t affected,reduces to zero,B,False,0.92022246,0.027788311,0.03236117,0.01962804
"When white light passes through a prism, the light that bends more than green is",red,yellow,blue,None of these,C,False,0.9110145,0.030037584,0.038343694,0.020604229
"If you travel at high speed, then compared with your friends who “stay at home,” you are",older.,younger.,neither younger nor older.,longer.,B,False,0.9226214,0.028857652,0.02948435,0.019036528
The component of velocity that can remain constant for a tossed baseball is,horizontal,vertical,Either of these,None of these,A,True,0.9347933,0.023910312,0.025353165,0.015943263
The crystals that make up minerals are composed of,atoms with a definite geometrical arrangement.,molecules that perpetually move.,X-ray patterns.,3-dimensional chessboards.,A,True,0.90626687,0.0318704,0.041002404,0.020860335
"Two vectors, one 3 N and the other 4 N, can have a resultant of",0 N,5 N,8 N,Any of these,B,False,0.9441167,0.019442033,0.022641422,0.013799935
Radioactivity has been around on Earth since the,middle of the 1900s,Industrial Revolution,advent of medical technology,Earth formed,D,False,0.8925492,0.03845737,0.043919697,0.025073612
"When the shadow of the Moon falls on Earth, we have a",lunar eclipse.,solar eclipse.,solar eclipse if it’s daytime and lunar eclipse if it’s nighttime.,very dangerous event.,B,False,0.9183339,0.02615309,0.035886943,0.019626053
"In both fission and fusion, energy is released while mass",decreases,remains unchanged; is conserved,increases,may decrease or increase,A,True,0.917527,0.031212624,0.031766135,0.01949425
"When relatively slow-moving molecules condense from the air, the temperature of the remaining air tends to",remain unchanged,decrease,increase,spread out uniformly,C,False,0.9173209,0.027485123,0.035085414,0.020108545
"If the volume of an object were to double, with no change in mass, its density would",halve.,double.,be the same.,None of these.,A,True,0.9350256,0.02345367,0.025211308,0.016309468
The pressure at the bottom of a pond does NOT depend on the,acceleration due to gravity.,water density.,depth of the pond.,surface area of the pond.,D,False,0.929649,0.026269296,0.027529987,0.016551666
The blueness of the daytime sky is due mostly to light,absorption,transmission,reflection,scattering,D,False,0.91197306,0.029430063,0.03778895,0.02080799
A galvanometer can be calibrated to read electric,current,voltage,Either of these,Neither of these,C,False,0.93240654,0.02629581,0.025989452,0.0153082805
Which of these temperatures is likely when a container of water at 20°C is mixed with water at 28°C?,19°C,22°C,30°C,Higher than 30°C,B,False,0.9209351,0.026796738,0.03341428,0.018853862
To view your full-face image in a steamy mirror compared with the height of your face the minimum height of the patch to wipe away is,one-quarter.,one-half.,the same.,dependent on your distance from the mirror.,B,False,0.8940855,0.036260296,0.045214888,0.02443929
The vibrations in a transverse wave move in a direction,along the wave,perpendicular to the wave,Both of these,Neither of these,B,False,0.9295733,0.026473174,0.026421519,0.017531907
A 1134-Hz tuning fork is sounded at the same time a piano note is struck. You hear three beats per second. The frequency of the piano string is,1131 Hz,1134 Hz,1137 Hz,More information is needed,D,False,0.9000771,0.032088447,0.0448122,0.023022335
Huygens’ principle for light is primarily described by,waves,rays,particles,photons,A,True,0.9141869,0.033691775,0.031465586,0.020655798
"When the temperature of a strip of iron is increased, the length of the strip",also increases.,actually decreases.,may increase and may decrease.,decreases in width as it gets longer.,A,True,0.9265782,0.024500314,0.031582154,0.017339425
"When light undergoes interference, it can sometimes",build up to more than the sum of amplitudes,cancel completely,Both of these,Neither of these,B,False,0.91857755,0.029817393,0.03224029,0.01936469
When the color yellow is seen on your TV screen the phosphors being activated on the screen are,mainly yellow.,blue and red.,green and yellow.,red and green.,D,False,0.90991586,0.029884398,0.039978914,0.020220796
Which of these does NOT belong in the family of electromagnetic waves?,Light,Sound,Radio waves,X-rays,B,False,0.9191486,0.030187631,0.033089932,0.01757393
A math book and a physics book sitting on a table are tied together with a length of string. With the string taut one book is pushed off the edge of the table. As it falls the other book is dragged horizontally across the table surface. With no friction acceleration of the books is,zero,g/2,g,a value between zero and g,D,False,0.91869706,0.02862288,0.033463538,0.019216495
A motor and a generator are,similar devices,very different devices,forms of transformers,energy sources,A,True,0.9384675,0.022726806,0.025652444,0.013153265
As more lamps are connected in parallel in a circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,A,True,0.9339496,0.02347248,0.026911333,0.015666611
Newton’s law of cooling applies to objects that,cool,warm up,Both,Neither,C,False,0.91608375,0.030204725,0.033630062,0.020081425
The fact that the Moon always shows its same face to Earth is evidence that the Moon rotates about its axis about once per,day,month,year,None of these for the moon does not rotate about an axis,B,False,0.9142903,0.029794386,0.038331546,0.017583769
Consider a ball rolling in a horizontal circular path on the inside surface of a cone. The normal force on the ball,is mg,is greater than mg always,may be greater or less than mg,is less than mg always,B,False,0.9353768,0.023878552,0.02439712,0.016347492
The compressions and rarefactions in sound normally travel,in the same direction,in opposite directions,at right angles to each other,None of these,A,True,0.92121524,0.027227005,0.032269783,0.019287992
The power required to raise a 100-kg crate a vertical distance of 2 m in a time of 4 s is,200 W,500 W,800 W,2000 W,B,False,0.933698,0.021660304,0.028639246,0.016002528
The phenomenon of beats is the result of sound,destruction,interference,resonance,amplification,B,False,0.9117183,0.032062106,0.036331125,0.019888382
Interference is characteristic of,sound waves,light waves,water waves,All of these,D,False,0.9155938,0.030070879,0.033546485,0.020788845
"In either a fission event or a fusion event, a quantity that remains unchanged is the",kinetic energy,mass,number of nucleons,binding of nucleons,C,False,0.9365919,0.025155088,0.025253542,0.01299941
The magnetic force on a moving charged particle can change the particle's,speed,direction,Both of these,Neither of these,B,False,0.9320527,0.02712023,0.02513115,0.015695985
"If you were to travel at a speed close to the speed of light, you could notice that your own",mass changes.,pulse decreases.,Both of these.,Neither of these.,D,False,0.9302365,0.02638878,0.027493635,0.015881047
Electricity and magnetism connect to form,mass,energy,ultrahigh-frequency sound,light,D,False,0.9097703,0.033268083,0.03740431,0.019557297
Sound travels in air by a series of,compressions,rarefactions,Both of these,Neither of these,C,False,0.9139094,0.029092075,0.03648964,0.02050885
"When a cannonball is fired from a cannon, both the cannonball and the cannon experience equal",amounts of force,accelerations,Both,Neither,A,True,0.9379396,0.020925136,0.026711438,0.014423817
