0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"In a vacuum, an object has no",buoyant force,mass,weight,All of these,A,False,0.14581934,0.3580977,0.3160201,0.18006283
Temperature is generally proportional to a substance’s,thermal energy.,vibrational kinetic energy.,average translational kinetic energy.,rotational kinetic energy.,C,True,0.20817809,0.32243252,0.40127376,0.06811561
"In a hydraulic press operation, the output piston cannot",move farther than the input piston,exceed the force input,exceed the input piston’s speed,produce increased energy,D,False,0.13449648,0.3831448,0.32264027,0.15971851
When a spinning system contracts in the absence of an external torque its rotational speed increases and its angular momentum,decreases,increases,remains unchanged,may increase or decrease,C,False,0.16655189,0.48193383,0.30633578,0.04517841
"According to Hooke’s law, if you hang by a tree branch and note how much it bends, then hanging with twice the weight produces",half the bend.,the same bend if the branch doesn’t break.,twice the bend.,4 times the bend.,C,True,0.13479926,0.37805384,0.39005458,0.09709226
When an increase in speed doubles the kinetic energy of a moving body its momentum,increases but less than doubles,doubles,more than doubles,depends on factors not stated,A,False,0.18755382,0.39705145,0.3396161,0.075778596
Suppose the number of neutrons in a reactor that is starting up doubles each minute reaching one billion neutrons in 10 minutes. When did the number of neutrons reach half a billion?,1 minute.,2 minutes.,5 minutes.,9 minutes.,D,False,0.1432293,0.37735894,0.34899998,0.13041177
"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will",move at a constant speed in a straight line,accelerate at a constant rate in a straight line,come to rest,increase its amount of inertia,A,False,0.15993556,0.37771732,0.36609617,0.09625092
"Relativity equations for time, length, and momentum hold true for",everyday low speeds.,relativistic speeds.,Both of these.,Neither of these.,C,False,0.14523461,0.49132237,0.32729125,0.036151756
Put a saucer of water on your table. A process that then occurs is,evaporation,condensation,Both,Neither,C,False,0.14440225,0.4049861,0.36302722,0.08758439
A barometer that uses water instead of mercury will be,shorter,taller,equal in height,inoperable,B,True,0.14804627,0.4024315,0.30377123,0.14575103
A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the,force due to gravity is the same on each.,air resistance is always zero in free fall.,inertia of both rocks is the same.,ratio of force to mass is the same.,D,False,0.15071633,0.32409105,0.36724326,0.15794936
When an increase in speed doubles the momentum of a moving body its kinetic energy,increases but less than doubles,doubles,more than doubles,depends on factors not stated,C,False,0.20568274,0.40904897,0.31362873,0.07163955
The equation E = mc^2 indicates that energy,equals mass moving at the speed of light squared.,equals moving mass.,is fundamentally different than mass.,and mass are closely related.,D,False,0.28057134,0.36026073,0.3229356,0.036232375
General relativity predicts that,light leaving the Sun is slowed by gravity.,light passing the Sun is deflected.,a clock on the Sun’s surface runs faster than on Earth.,All of these.,D,False,0.14552914,0.34638947,0.37453634,0.13354504
"When an element ejects an alpha particle, the atomic number of the resulting element",reduces by 2,reduces by 4,increases by 2,increases by 4,A,False,0.18128972,0.4085427,0.32318386,0.08698376
"As more lamps are connected in parallel in a circuit, the current in the power source",increases,decreases,remains the same,Not enough information to say,A,False,0.21874322,0.485303,0.22924091,0.06671291
An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of,30 km/h,40 km/h,50 km/h,60 km/h,C,False,0.18539692,0.48088303,0.27399892,0.059721168
The energy of an emitted photon is related to its,amplitude,polarization,momentum,frequency,D,False,0.20396775,0.33107233,0.3751541,0.08980578
Thermal conduction involves mainly,electrons,protons,neutrons,ions,A,False,0.27248448,0.34445265,0.31362772,0.06943521
Compared with the current in an LED lamp the current in the connecting wire is,less.,more.,the same.,Need more information.,C,False,0.20373231,0.40517008,0.26159748,0.12950014
Bow waves are produced by waves of water,overlapping one another,constructively interfering,moving slower than the source producing them,All of these,D,False,0.14000194,0.4278804,0.3659855,0.06613223
The speed of sound is slightly greater on a,cold day,hot day,day with steady temperature,None of these,B,False,0.1814203,0.33368298,0.3722503,0.11264643
"Consider two mercury barometers, one having a cross-sectional area of 1 cm2 and the other 2 cm2. The height of mercury in the narrower tube is",half,twice,the same,None of these,C,False,0.14974342,0.4199658,0.3648726,0.06541806
The second law of thermodynamics tells us that heat doesn’t flow from,hot to cold ever,cold to hot ever,hot to cold without external energy,cold to hot without external energy,D,False,0.17255235,0.376889,0.35963,0.0909287
In a mixture of hydrogen oxygen and nitrogen gases at a given temperature the molecules having the greatest average speed are those of,hydrogen.,oxygen.,nitrogen.,But all have the same speed on average.,A,False,0.19474597,0.3417898,0.2833537,0.18011059
"Compared with the power input, the power output of an ideal transformer is",greater,less,the same,Any of these,C,False,0.19922714,0.41522503,0.30378515,0.08176266
The amount of air drag on an 0.8-N flying squirrel dropping vertically at terminal velocity is,less than 0.8 N,0.8 N,greater than 0.8 N,dependent on the orientation of its body,B,True,0.15307672,0.3970508,0.33961552,0.11025702
The vibrations in a longitudinal wave move in a direction,along and parallel to the wave,perpendicular to the wave,Both of these,Neither of these,A,False,0.14733633,0.45738727,0.350691,0.044585355
The potential energy of a compressed spring and the potential energy of a charged object both depend on,the work done on them,motion,Both of these,Neither of these,A,False,0.12709185,0.33746862,0.4333183,0.10212117
A step-up transformer in an electrical circuit can step up,voltage,energy,Both of these,Neither of these,A,False,0.1634033,0.35412815,0.37696746,0.1055011
The neutrons in an atom are normally found,inside the nucleus,outside the nucleus,Either of these,Neither of these,A,False,0.22833326,0.4401239,0.2886403,0.042902548
The greenish-blue color of ocean water is due mostly to light that hasn’t been,absorbed,reflected,scattered,refracted,A,False,0.16024163,0.42882887,0.31373793,0.09719147
Noise-canceling devices make use of sound,destruction,interference,resonance,amplification,B,True,0.1732025,0.42203423,0.32358488,0.08117838
Black is the combination of,all the colors together,two or more appropriate colors,light when a prism is held upside down,None of these,D,False,0.16403721,0.3784299,0.36110032,0.09643251
"In a circuit of two lamps in parallel, if the current in one lamp is 2 A, the current in the other lamp is",about 1 A,2 A,Depends on which lamp is closer to the battery,Not enough information to say,D,False,0.11254486,0.39282015,0.3748316,0.119803384
Which of these changes when light refracts in passing from one medium to another?,Speed only,Wavelength only,Both speed and wavelength,Neither of these,C,True,0.1626652,0.318483,0.40260023,0.116251566
"If the frequency of one source of sound is 500 Hz and a second sound source is 504 Hz, then when the two waves interfere with each other, the beat frequency will be",2 Hz,4 Hz,8 Hz,16 Hz,B,True,0.15432319,0.4194939,0.33184698,0.09433587
The loudness of a sound is most closely related to its,frequency,period,wavelength,amplitude,D,False,0.39001405,0.2853404,0.2722737,0.052371904
The electric field inside the dome of a Van de Graaff generator is zero when the dome is,charged,uncharged,Either of these,Neither of these,C,False,0.20532523,0.45553392,0.25553137,0.083609544
The redness of a sunrise or sunset is due mostly to light that hasn’t been,absorbed,transmitted,scattered,polarized,C,False,0.17637502,0.38523847,0.33470097,0.10368553
"When a nucleus of uranium-238 emits an alpha particle, left behind is",thorium-242,thorium-238,thorium-234,radium-214,C,False,0.16735052,0.40145302,0.3328162,0.09838029
The Doppler effect occurs when a source of sound moves,toward you,away from you,Both of these,None of these,C,False,0.18022609,0.49374768,0.29025927,0.035766963
"When a proton is plucked from an atomic nucleus, the atom has a decrease in",charge,energy,mass,all of these,D,False,0.17954496,0.35153198,0.395238,0.0736851
"If the Sun were twice as massive, its pull on Mars would be",unchanged,twice as much,half as much,four times as much,B,True,0.15474847,0.55727065,0.2182303,0.0697506
During the time an aircraft produces a sonic boom the aircraft is,breaking the sound barrier,pulling out of a subsonic dive,flying faster than sound,Each of these produces a sonic boom,C,True,0.18355781,0.28208748,0.39471132,0.13964342
"When food is exposed to gamma radiation, the food",becomes slightly radioactive,doesn’t become radioactive,will spoil faster,should be avoided,B,True,0.24808477,0.48572642,0.18873294,0.07745585
The red glow in the neon tube of an advertising sign is a result of,fluorescence.,coherence.,polarization.,de-excitation.,D,False,0.20642367,0.3456946,0.3456946,0.10218713
Light that is not transmitted by opaque materials is,reflected or converted to internal energy in the material.,mainly reflected.,mainly refracted.,transmitted at a lower frequency.,A,False,0.21209094,0.39009494,0.3134501,0.084363945
Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface you'd weigh,1/100 as much,10 times as much,100 times as much,1000 times as much,C,False,0.19522548,0.41329235,0.3218724,0.06960979
A magnetic force acting on a beam of electrons can change its,direction,energy,Both of these,Neither of these,A,False,0.13905565,0.3692363,0.42498836,0.06671964
Microscopic slush in water tends to make the water,more dense,less dense,more slippery,warmer,A,False,0.22738695,0.3748977,0.2919706,0.10574475
The speed of sound in air depends on,frequency.,wavelength.,air temperature.,All of these.,C,False,0.18945462,0.34574863,0.3027476,0.16204913
Heat comes from the Sun to Earth by the process of,conduction,convection,radiation,"All of these, although radiation is greatest",C,True,0.1611304,0.26154044,0.5041324,0.073196776
A torque is a force,like any other force,multiplied by a lever arm,that is fictitious,that accelerates things,B,False,0.17206657,0.387758,0.3938643,0.046311088
All of the following are electromagnetic waves EXCEPT,microwaves,light waves,X-rays,None is outside the family; all are electromagnetic waves,D,False,0.1613096,0.3361981,0.3109324,0.19155991
Big brother and little sister can balance on a seesaw because of balanced,forces,torques,energies,All of these,B,True,0.17575513,0.49678347,0.2617865,0.06567489
Any atom that emits an alpha particle or beta particle,becomes an atom of a different element always.,may become an atom of a different element.,becomes a different isotope of the same element.,increases its mass.,A,False,0.16159458,0.34748295,0.36989367,0.12102874
Regelation occurs due to water’s,high specific heat,open-structured ice crystals,high rate of expansion,slight tendency to freeze when its temperature is lowered,B,False,0.17209785,0.32152113,0.33695126,0.16942973
"A big fish swims upon and swallows a small fish that is at rest. Right after lunch, the fattened big fish has a change in",speed,momentum,Both,Neither,A,False,0.12871467,0.34715992,0.39338374,0.13074163
A capacitor can store,charge,energy,Both of these,Neither of these,C,False,0.17617293,0.46779424,0.28373155,0.072301224
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be",one-quarter the value for a tube open at both ends,one-half the value for a tube open at both ends,twice the value for a tube open at both ends,four times the value for a tube open at both ends,B,True,0.1373059,0.38508394,0.35062292,0.1269872
The period of a 10-Hz wave is,1/10 s,1.0 s,10 s,None of these,A,False,0.24002491,0.4212568,0.2677671,0.07095122
If the Sun collapsed to become a black hole Planet Earth would,continue in its present orbit.,likely be sucked into the black hole.,be pulled apart by tidal forces.,Both C and D.,A,False,0.1015363,0.41110712,0.28699902,0.20035762
The electric field between a pair of oppositely charged parallel plates,gets weaker with distance inside the plates,follows the inverse-square law,Both of these,Neither of these,D,False,0.12299159,0.4292828,0.40962452,0.038101014
The flight of a blimp best illustrates,Archimedes’ principle,Pascal’s principle,Bernoulli’s principle,Boyle’s law,A,False,0.21069995,0.34199977,0.37561327,0.07168705
The distance of your image behind a plane mirror is equal to,half your height,half your distance from the mirror,your distance in front of the mirror,more than your distance in front of the mirror,C,False,0.13265064,0.37202793,0.36058182,0.1347396
The discrete orbits of electrons are best understood when modeled by,high-speed particles,particles on springs,waves,photons,C,True,0.17294489,0.33860964,0.39587477,0.09257072
"Heat engines, such as a jet engine, are more efficient when run at",high temperatures,constant temperatures,low temperatures,a constant rate,A,False,0.21838379,0.38327548,0.31282035,0.08552032
The phenomenon of interference occurs for,sound waves,light waves,Both of these,Neither of these,C,False,0.15764745,0.5088922,0.2945242,0.038936168
As more lamps are connected in a series circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,B,True,0.24098045,0.4573005,0.22287047,0.078848496
"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons",must be supplied by you,are included in the wire,may fall out—hence insulation,None of these,B,True,0.12299568,0.49411795,0.3291535,0.053732835
When a uranium nucleus undergoes fission the energy released is primarily in the form of,gamma radiation.,kinetic energy of fission fragments.,kinetic energy of ejected neutrons.,All of these about equally.,B,True,0.15849897,0.39536548,0.35440332,0.09173217
Most of the radiation in Earth’s biosphere is,natural background radiation,the result of military activities,from nuclear power plants,in the form of cosmic rays,A,True,0.4037207,0.3346962,0.20944755,0.052135617
When white light enters a prism green light is bent more than,blue light.,violet light.,red light.,None of these choices is correct.,C,False,0.15937832,0.44005767,0.3270231,0.073541015
When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension,is mg,is greater than mg always,is less than mg always,may be greater or less than mg depending on the speed of the ball,B,False,0.11219165,0.3349424,0.45071426,0.10215166
"When a tin can is whirled in a horizontal circle, the net force on the can acts",inward,outward,upward,None of these,A,False,0.19784456,0.41883695,0.32619056,0.057127994
The highest ocean tides occur when Earth and the Moon are,lined up with the Sun,at right angles to the Sun,at any angle to the Sun,lined up during spring,A,False,0.15958576,0.35405648,0.35405648,0.13230124
"Lift a 100-N crate with an ideal pulley system by pulling a rope downward with 25 N of force. For every 1-m length of rope pulled down, the crate rises",25 cm,25 m,50 cm,None of these,A,False,0.13682887,0.37193942,0.37779662,0.11343512
"Hot sand cools off faster at night than does vegetation. Compared with vegetation, sand’s specific heat capacity is",lower,higher,about the same,Can’t say,A,False,0.18253262,0.43108442,0.2916863,0.09469668
The color of light most intense in the solar radiation curve is,infrared,red,yellow-green,violet,C,False,0.22573,0.38397968,0.30853635,0.08175399
"If the current in the filament of a lamp is 3 A, the current in the connecting wire is",less than 3 A,3 A,more than 3 A,Not enough information to say,B,True,0.13609317,0.4191965,0.32647055,0.1182398
"If two protons and two neutrons are removed from the nucleus of neon-20, a nucleus of which element remains?",Magnesium-22,Magnesium-20,Oxygen-18,Oxygen-16,D,False,0.2168061,0.33579585,0.33579585,0.11160222
"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in",less than 20 years.,20 years.,more than 20 years.,None of these.,B,True,0.16262418,0.4152754,0.33368316,0.08841724
"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of",hydrogen,oxygen,nitrogen,All have same average speed,A,False,0.2066347,0.36836618,0.26532423,0.15967493
The mutual induction of electric and magnetic fields can produce,light,energy,Both of these,Neither of these,A,False,0.12698069,0.33454955,0.41635364,0.12211614
"When a model car speeds up to three times its original speed, its kinetic energy is",the same,twice as great,three times greater,None of these,D,False,0.14285098,0.46839032,0.31692874,0.07182998
"If an iron nucleus split in two, its fission fragments would have",less mass per nucleon,more mass per nucleon,the same mass per nucleon,either more or less mass per nucleon,B,True,0.16675958,0.39383346,0.3115479,0.127859
The surface of Planet Earth loses energy to outer space due mostly to,conduction.,convection.,radiation.,radioactivity.,C,True,0.1837592,0.32250744,0.3654488,0.1282846
The direction of natural processes is from states of,higher order to lower order,lower order to higher order,disorganization to organization,disorder to equilibrium,A,False,0.19917747,0.3606638,0.37797242,0.06218624
A principal source of the Earth’s internal energy is,tidal friction.,gravitational pressure.,radioactivity.,solar radiation.,C,False,0.23594119,0.35976735,0.31749356,0.086797915
A diffraction grating relies on light,interference,amplitudes,variations in brightness,being composed of photons,A,False,0.2514528,0.36018953,0.33312085,0.055236854
A satellite in Earth orbit is above Earth’s,atmosphere,gravitational field,Both,Neither,A,False,0.13862829,0.44055983,0.3652369,0.05557502
The time it takes for a pendulum swinging to and fro refers to its,frequency,period,wavelength,amplitude,B,True,0.2457208,0.41150492,0.30106345,0.041710734
"As entropy in a system increases, energy in the system",becomes more ordered,becomes less ordered,reaches equilibrium,moves toward destruction,B,True,0.21110107,0.38225463,0.3647499,0.041894287
"When water changes to steam, energy is",absorbed by the water,released by the water,conserved as the phase change occurs,changed to a different form,A,False,0.15282941,0.34983,0.3666187,0.13072191
"According to Coulomb, a pair of charged particles placed twice as close to each other experience a force",twice as strong,four times as strong,half as strong,one-fourth as strong,B,True,0.18953271,0.46182528,0.2890029,0.059639115
"The factors, both of which will increase the magnetic field strength of an electromagnet, are",increased electrical current and fewer coils of wire,increased diameter of coil and an increase in the number of coils,an increase in the electrical current and using a strong ferromagnetic material like iron,using an air core instead of iron and increasing the diameter of the coil,C,True,0.16089566,0.29825345,0.39204675,0.14880416
The team that wins in a tug-of-war is the team that,produces more tension in the rope than the opponent,pushes hardest on the ground,Both,Neither,B,False,0.15688576,0.3535475,0.39441076,0.09515602
Which type of radiation from cosmic sources predominates on the inside of high-flying commercial airplanes?,Alpha,Beta,Gamma,None of these,C,False,0.22208925,0.36616325,0.31319603,0.098551504
Thermal convection involves mainly,radiant energy,fluids,insulators,All of these,B,True,0.17548202,0.44810903,0.23429924,0.14210968
A 10-Ω resistor carries 10 A. The voltage across the resistor is,0,more than 0 but less than 10 V,10 V,more than 10 V,D,False,0.1331061,0.49454916,0.29530877,0.077035904
A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired is about,10 m/s,14 m/s,16 m/s,20 m/s,B,True,0.16809666,0.4569341,0.29044497,0.08452431
The average speed of a gazelle traveling a distance of 2 km in a time of one-half hour is,1 km/h,2 km/h,4 km/h,greater than 4 km/h,C,False,0.15129761,0.47336832,0.29622632,0.07910778
The metal detectors people walk through at airports operate via,Ohm’s law,Faraday’s law,Coulomb’s law,Newton’s laws,B,True,0.23404098,0.38586834,0.3249337,0.055157002
Sound travels in,solids,liquids,gases,All of these,D,False,0.15163799,0.25794488,0.43877906,0.15163799
When a fusion reaction converts a pair of hydrogen isotopes to an alpha particle and a neutron most of the energy released is in the form of,gamma radiation.,kinetic energy of the alpha particle.,kinetic energy of the neutron.,All of these about equally.,C,False,0.17110495,0.36793348,0.36793348,0.09302815
Polarization is a property of,transverse waves.,longitudinal waves.,all waves.,None of these.,A,False,0.18965082,0.3655615,0.37716568,0.06762208
The phenomenon of beats results from sound,reflection.,refraction.,interference.,All of these.,B,False,0.14616098,0.3424998,0.37616244,0.13517681
"The lowest possible temperature is absolute zero, at",0 kelvin,−273°C,Both are the same,None of these,C,False,0.16766374,0.44173512,0.3132371,0.0773641
Refraction occurs when a wave crosses a boundary and changes,speed and direction,intensity,frequency,amplitude,A,False,0.19249429,0.3540512,0.37688553,0.07656894
"When you tap a piece of wood, it will produce a characteristic sound related to its",wavelength,amplitude,period,natural frequency,D,False,0.2126404,0.3561057,0.33979842,0.091455504
"When wind speeds up as it blows over the top of a hill, atmospheric pressure there",increases,decreases,isn’t affected,reduces to zero,B,True,0.20320825,0.47247332,0.24897596,0.07534246
"When white light passes through a prism, the light that bends more than green is",red,yellow,blue,None of these,C,False,0.1516506,0.4154622,0.34443024,0.08845701
"If you travel at high speed, then compared with your friends who “stay at home,” you are",older.,younger.,neither younger nor older.,longer.,B,False,0.16224368,0.34887874,0.3543728,0.13450475
The component of velocity that can remain constant for a tossed baseball is,horizontal,vertical,Either of these,None of these,A,False,0.25197914,0.37240106,0.3286428,0.04697704
The crystals that make up minerals are composed of,atoms with a definite geometrical arrangement.,molecules that perpetually move.,X-ray patterns.,3-dimensional chessboards.,A,False,0.24110004,0.31940565,0.3507985,0.08869575
"Two vectors, one 3 N and the other 4 N, can have a resultant of",0 N,5 N,8 N,Any of these,B,True,0.15002114,0.38609704,0.3054279,0.15845391
Radioactivity has been around on Earth since the,middle of the 1900s,Industrial Revolution,advent of medical technology,Earth formed,D,False,0.22410467,0.36092702,0.3338029,0.081165336
"When the shadow of the Moon falls on Earth, we have a",lunar eclipse.,solar eclipse.,solar eclipse if it’s daytime and lunar eclipse if it’s nighttime.,very dangerous event.,B,False,0.17992309,0.3522723,0.3578198,0.10998478
"In both fission and fusion, energy is released while mass",decreases,remains unchanged; is conserved,increases,may decrease or increase,A,False,0.08422569,0.7275989,0.13250561,0.055669777
"When relatively slow-moving molecules condense from the air, the temperature of the remaining air tends to",remain unchanged,decrease,increase,spread out uniformly,C,False,0.1462768,0.43670186,0.30486703,0.11215432
"If the volume of an object were to double, with no change in mass, its density would",halve.,double.,be the same.,None of these.,A,False,0.18776561,0.47204268,0.26068673,0.07950496
The pressure at the bottom of a pond does NOT depend on the,acceleration due to gravity.,water density.,depth of the pond.,surface area of the pond.,D,False,0.14847283,0.32429448,0.32429448,0.2029383
The blueness of the daytime sky is due mostly to light,absorption,transmission,reflection,scattering,D,False,0.21425562,0.4065857,0.31174007,0.067418516
A galvanometer can be calibrated to read electric,current,voltage,Either of these,Neither of these,C,False,0.18552239,0.48120847,0.24964766,0.083621494
Which of these temperatures is likely when a container of water at 20°C is mixed with water at 28°C?,19°C,22°C,30°C,Higher than 30°C,B,True,0.1741756,0.3518444,0.31539127,0.1585887
To view your full-face image in a steamy mirror compared with the height of your face the minimum height of the patch to wipe away is,one-quarter.,one-half.,the same.,dependent on your distance from the mirror.,B,True,0.1649516,0.35470167,0.3179525,0.16239426
The vibrations in a transverse wave move in a direction,along the wave,perpendicular to the wave,Both of these,Neither of these,B,True,0.13099602,0.5180993,0.3142431,0.036661584
A 1134-Hz tuning fork is sounded at the same time a piano note is struck. You hear three beats per second. The frequency of the piano string is,1131 Hz,1134 Hz,1137 Hz,More information is needed,D,False,0.16425551,0.43957055,0.3068697,0.08930417
Huygens’ principle for light is primarily described by,waves,rays,particles,photons,A,False,0.2133514,0.4309817,0.3008737,0.054793175
"When the temperature of a strip of iron is increased, the length of the strip",also increases.,actually decreases.,may increase and may decrease.,decreases in width as it gets longer.,A,False,0.20748623,0.4257341,0.28360003,0.08317963
"When light undergoes interference, it can sometimes",build up to more than the sum of amplitudes,cancel completely,Both of these,Neither of these,B,False,0.09894005,0.33998078,0.50245905,0.058620043
When the color yellow is seen on your TV screen the phosphors being activated on the screen are,mainly yellow.,blue and red.,green and yellow.,red and green.,D,False,0.1959263,0.35477668,0.33853027,0.11076669
Which of these does NOT belong in the family of electromagnetic waves?,Light,Sound,Radio waves,X-rays,B,True,0.1291647,0.31472942,0.29107714,0.26502874
A math book and a physics book sitting on a table are tied together with a length of string. With the string taut one book is pushed off the edge of the table. As it falls the other book is dragged horizontally across the table surface. With no friction acceleration of the books is,zero,g/2,g,a value between zero and g,D,False,0.09881119,0.37878197,0.40956098,0.11284591
A motor and a generator are,similar devices,very different devices,forms of transformers,energy sources,A,False,0.19413972,0.3570776,0.3570776,0.09170511
As more lamps are connected in parallel in a circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,A,False,0.23969212,0.46201867,0.22167897,0.0766102
Newton’s law of cooling applies to objects that,cool,warm up,Both,Neither,C,False,0.21207577,0.3993172,0.3158859,0.072721064
The fact that the Moon always shows its same face to Earth is evidence that the Moon rotates about its axis about once per,day,month,year,None of these for the moon does not rotate about an axis,B,False,0.14852756,0.31443286,0.4504043,0.086635366
Consider a ball rolling in a horizontal circular path on the inside surface of a cone. The normal force on the ball,is mg,is greater than mg always,may be greater or less than mg,is less than mg always,B,False,0.12243705,0.3487907,0.42072192,0.108050324
The compressions and rarefactions in sound normally travel,in the same direction,in opposite directions,at right angles to each other,None of these,A,False,0.17024465,0.43473497,0.34390366,0.051116716
The power required to raise a 100-kg crate a vertical distance of 2 m in a time of 4 s is,200 W,500 W,800 W,2000 W,B,True,0.2558997,0.40892655,0.2558997,0.07927403
The phenomenon of beats is the result of sound,destruction,interference,resonance,amplification,B,True,0.17635226,0.43647605,0.3294694,0.05770224
Interference is characteristic of,sound waves,light waves,water waves,All of these,D,False,0.1537555,0.6372988,0.16624933,0.042696357
"In either a fission event or a fusion event, a quantity that remains unchanged is the",kinetic energy,mass,number of nucleons,binding of nucleons,C,True,0.19542734,0.3272792,0.37669605,0.100597374
The magnetic force on a moving charged particle can change the particle's,speed,direction,Both of these,Neither of these,B,False,0.11692389,0.4017774,0.43442494,0.046873886
"If you were to travel at a speed close to the speed of light, you could notice that your own",mass changes.,pulse decreases.,Both of these.,Neither of these.,D,False,0.18676929,0.36854455,0.37434828,0.07033796
Electricity and magnetism connect to form,mass,energy,ultrahigh-frequency sound,light,D,False,0.19738682,0.3410538,0.34642464,0.11513471
Sound travels in air by a series of,compressions,rarefactions,Both of these,Neither of these,C,False,0.17818213,0.49972412,0.2759739,0.046119858
"When a cannonball is fired from a cannon, both the cannonball and the cannon experience equal",amounts of force,accelerations,Both,Neither,A,False,0.1507545,0.3910274,0.3616412,0.09657695
