0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
When an increase in speed doubles the kinetic energy of a moving body its momentum,increases but less than doubles,doubles,more than doubles,depends on factors not stated,A,False,0.1925871,0.3951631,0.3380009,0.07424895
Suppose the number of neutrons in a reactor that is starting up doubles each minute reaching one billion neutrons in 10 minutes. When did the number of neutrons reach half a billion?,1 minute.,2 minutes.,5 minutes.,9 minutes.,D,False,0.14856568,0.3734941,0.35086522,0.12707496
"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will",move at a constant speed in a straight line,accelerate at a constant rate in a straight line,come to rest,increase its amount of inertia,A,False,0.16194223,0.37652695,0.37068942,0.09084135
"Relativity equations for time, length, and momentum hold true for",everyday low speeds.,relativistic speeds.,Both of these.,Neither of these.,C,False,0.14730819,0.49061117,0.32681748,0.03526318
Put a saucer of water on your table. A process that then occurs is,evaporation,condensation,Both,Neither,C,False,0.14623883,0.40694523,0.36478335,0.08203255
A barometer that uses water instead of mercury will be,shorter,taller,equal in height,inoperable,B,True,0.15443894,0.40689242,0.30237678,0.13629189
A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the,force due to gravity is the same on each.,air resistance is always zero in free fall.,inertia of both rocks is the same.,ratio of force to mass is the same.,D,False,0.15455754,0.32719833,0.3707643,0.14747985
When an increase in speed doubles the momentum of a moving body its kinetic energy,increases but less than doubles,doubles,more than doubles,depends on factors not stated,C,False,0.20579746,0.40927714,0.31380367,0.0711217
The equation E = mc^2 indicates that energy,equals mass moving at the speed of light squared.,equals moving mass.,is fundamentally different than mass.,and mass are closely related.,D,False,0.29252774,0.35285583,0.3212789,0.033337556
General relativity predicts that,light leaving the Sun is slowed by gravity.,light passing the Sun is deflected.,a clock on the Sun’s surface runs faster than on Earth.,All of these.,D,False,0.15172777,0.35277763,0.3697078,0.12578674
"When an element ejects an alpha particle, the atomic number of the resulting element",reduces by 2,reduces by 4,increases by 2,increases by 4,A,False,0.18552907,0.40523276,0.32561368,0.083624505
"As more lamps are connected in parallel in a circuit, the current in the power source",increases,decreases,remains the same,Not enough information to say,A,False,0.22444384,0.4902304,0.22444384,0.06088203
An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of,30 km/h,40 km/h,50 km/h,60 km/h,C,False,0.18916902,0.48306003,0.2709721,0.05679884
The energy of an emitted photon is related to its,amplitude,polarization,momentum,frequency,D,False,0.2072271,0.33114794,0.3752398,0.08638511
Thermal conduction involves mainly,electrons,protons,neutrons,ions,A,False,0.27689275,0.3445986,0.31376058,0.06474816
Compared with the current in an LED lamp the current in the connecting wire is,less.,more.,the same.,Need more information.,C,False,0.20962496,0.4040627,0.26499078,0.121321626
Bow waves are produced by waves of water,overlapping one another,constructively interfering,moving slower than the source producing them,All of these,D,False,0.14348988,0.42838165,0.36641425,0.061714232
The speed of sound is slightly greater on a,cold day,hot day,day with steady temperature,None of these,B,False,0.18485734,0.3347334,0.3734221,0.10698722
"Consider two mercury barometers, one having a cross-sectional area of 1 cm2 and the other 2 cm2. The height of mercury in the narrower tube is",half,twice,the same,None of these,C,False,0.15700564,0.42016888,0.35938948,0.06343601
The second law of thermodynamics tells us that heat doesn’t flow from,hot to cold ever,cold to hot ever,hot to cold without external energy,cold to hot without external energy,D,False,0.17330514,0.3726646,0.36688697,0.087143295
In a mixture of hydrogen oxygen and nitrogen gases at a given temperature the molecules having the greatest average speed are those of,hydrogen.,oxygen.,nitrogen.,But all have the same speed on average.,A,False,0.20134383,0.3424974,0.28394032,0.17221852
"Compared with the power input, the power output of an ideal transformer is",greater,less,the same,Any of these,C,False,0.20439896,0.41939944,0.29739875,0.078802824
The amount of air drag on an 0.8-N flying squirrel dropping vertically at terminal velocity is,less than 0.8 N,0.8 N,greater than 0.8 N,dependent on the orientation of its body,B,True,0.16116421,0.39888525,0.33589506,0.10405544
The vibrations in a longitudinal wave move in a direction,along and parallel to the wave,perpendicular to the wave,Both of these,Neither of these,A,False,0.15082332,0.46095327,0.34794578,0.040277645
The potential energy of a compressed spring and the potential energy of a charged object both depend on,the work done on them,motion,Both of these,Neither of these,A,False,0.12816381,0.33766666,0.4335726,0.10059693
A step-up transformer in an electrical circuit can step up,voltage,energy,Both of these,Neither of these,A,False,0.16369662,0.35754627,0.37470528,0.104051895
The neutrons in an atom are normally found,inside the nucleus,outside the nucleus,Either of these,Neither of these,A,False,0.23802263,0.4377906,0.2871101,0.037076775
The greenish-blue color of ocean water is due mostly to light that hasn’t been,absorbed,reflected,scattered,refracted,A,False,0.16095802,0.43074602,0.31514055,0.09315536
Noise-canceling devices make use of sound,destruction,interference,resonance,amplification,B,True,0.17405857,0.4241202,0.32518423,0.076636955
Black is the combination of,all the colors together,two or more appropriate colors,light when a prism is held upside down,None of these,D,False,0.16895805,0.38075286,0.36331692,0.086972155
"In a circuit of two lamps in parallel, if the current in one lamp is 2 A, the current in the other lamp is",about 1 A,2 A,Depends on which lamp is closer to the battery,Not enough information to say,D,False,0.116547,0.39427343,0.37621832,0.11296123
Which of these changes when light refracts in passing from one medium to another?,Speed only,Wavelength only,Both speed and wavelength,Neither of these,C,True,0.167225,0.3173373,0.40746915,0.107968576
"If the frequency of one source of sound is 500 Hz and a second sound source is 504 Hz, then when the two waves interfere with each other, the beat frequency will be",2 Hz,4 Hz,8 Hz,16 Hz,B,True,0.15972483,0.4208189,0.32773408,0.09172226
The loudness of a sound is most closely related to its,frequency,period,wavelength,amplitude,D,False,0.3987232,0.2827371,0.2697896,0.04874999
The electric field inside the dome of a Van de Graaff generator is zero when the dome is,charged,uncharged,Either of these,Neither of these,C,False,0.2137294,0.45959044,0.24987498,0.076805264
The redness of a sunrise or sunset is due mostly to light that hasn’t been,absorbed,transmitted,scattered,polarized,C,False,0.17693947,0.38647136,0.33577213,0.100817084
"When a nucleus of uranium-238 emits an alpha particle, left behind is",thorium-242,thorium-238,thorium-234,radium-214,C,False,0.17264956,0.40142223,0.3327907,0.09313744
The Doppler effect occurs when a source of sound moves,toward you,away from you,Both of these,None of these,C,False,0.18619527,0.4982844,0.2839139,0.031606365
"When a proton is plucked from an atomic nucleus, the atom has a decrease in",charge,energy,mass,all of these,D,False,0.18247952,0.35727754,0.389339,0.0709039
"If the Sun were twice as massive, its pull on Mars would be",unchanged,twice as much,half as much,four times as much,B,True,0.16025575,0.5593475,0.21564768,0.064749174
During the time an aircraft produces a sonic boom the aircraft is,breaking the sound barrier,pulling out of a subsonic dive,flying faster than sound,Each of these produces a sonic boom,C,True,0.19260123,0.28687868,0.3951921,0.12532802
"When food is exposed to gamma radiation, the food",becomes slightly radioactive,doesn’t become radioactive,will spoil faster,should be avoided,B,True,0.25431713,0.4902091,0.18317775,0.07229605
The red glow in the neon tube of an advertising sign is a result of,fluorescence.,coherence.,polarization.,de-excitation.,D,False,0.20883588,0.3497343,0.34431216,0.09711771
Light that is not transmitted by opaque materials is,reflected or converted to internal energy in the material.,mainly reflected.,mainly refracted.,transmitted at a lower frequency.,A,False,0.2171287,0.38707376,0.3159204,0.07987718
Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface you'd weigh,1/100 as much,10 times as much,100 times as much,1000 times as much,C,False,0.19862492,0.42048898,0.31740174,0.06348434
A magnetic force acting on a beam of electrons can change its,direction,energy,Both of these,Neither of these,A,False,0.14277744,0.37616846,0.41964626,0.06140782
Microscopic slush in water tends to make the water,more dense,less dense,more slippery,warmer,A,False,0.2330401,0.37826142,0.2900231,0.09867539
The speed of sound in air depends on,frequency.,wavelength.,air temperature.,All of these.,C,False,0.19418879,0.34889406,0.2984249,0.15849227
Heat comes from the Sun to Earth by the process of,conduction,convection,radiation,"All of these, although radiation is greatest",C,True,0.1649366,0.25948173,0.5040869,0.07149473
A torque is a force,like any other force,multiplied by a lever arm,that is fictitious,that accelerates things,B,False,0.17283961,0.38950005,0.3956338,0.042026546
All of the following are electromagnetic waves EXCEPT,microwaves,light waves,X-rays,None is outside the family; all are electromagnetic waves,D,False,0.1613096,0.3361981,0.3109324,0.19155991
Big brother and little sister can balance on a seesaw because of balanced,forces,torques,energies,All of these,B,True,0.17946868,0.49941537,0.25909328,0.062022712
Any atom that emits an alpha particle or beta particle,becomes an atom of a different element always.,may become an atom of a different element.,becomes a different isotope of the same element.,increases its mass.,A,False,0.16522421,0.3443568,0.3723385,0.11808042
Regelation occurs due to water’s,high specific heat,open-structured ice crystals,high rate of expansion,slight tendency to freeze when its temperature is lowered,B,False,0.17524658,0.3223278,0.33779663,0.16462892
"A big fish swims upon and swallows a small fish that is at rest. Right after lunch, the fattened big fish has a change in",speed,momentum,Both,Neither,A,False,0.13028936,0.35140705,0.3920229,0.12628077
A capacitor can store,charge,energy,Both of these,Neither of these,C,False,0.1780234,0.47641534,0.28007013,0.065491155
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be",one-quarter the value for a tube open at both ends,one-half the value for a tube open at both ends,twice the value for a tube open at both ends,four times the value for a tube open at both ends,B,True,0.14055252,0.38206136,0.353349,0.12403716
The period of a 10-Hz wave is,1/10 s,1.0 s,10 s,None of these,A,False,0.2436754,0.42103332,0.26762506,0.06766621
If the Sun collapsed to become a black hole Planet Earth would,continue in its present orbit.,likely be sucked into the black hole.,be pulled apart by tidal forces.,Both C and D.,A,False,0.10392258,0.41424546,0.28918993,0.19264203
The electric field between a pair of oppositely charged parallel plates,gets weaker with distance inside the plates,follows the inverse-square law,Both of these,Neither of these,D,False,0.12416975,0.433395,0.40713692,0.03529838
The flight of a blimp best illustrates,Archimedes’ principle,Pascal’s principle,Bernoulli’s principle,Boyle’s law,A,False,0.2111657,0.34275576,0.37644356,0.06963506
The distance of your image behind a plane mirror is equal to,half your height,half your distance from the mirror,your distance in front of the mirror,more than your distance in front of the mirror,C,False,0.13790256,0.374858,0.35769197,0.12954746
The discrete orbits of electrons are best understood when modeled by,high-speed particles,particles on springs,waves,photons,C,True,0.17484337,0.3370194,0.40022045,0.08791677
"Heat engines, such as a jet engine, are more efficient when run at",high temperatures,constant temperatures,low temperatures,a constant rate,A,False,0.22301084,0.38532817,0.3096199,0.08204111
The phenomenon of interference occurs for,sound waves,light waves,Both of these,Neither of these,C,False,0.1610713,0.51188356,0.29166248,0.035382673
As more lamps are connected in a series circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,B,True,0.24473028,0.45721632,0.22282943,0.075223915
"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons",must be supplied by you,are included in the wire,may fall out—hence insulation,None of these,B,True,0.12330531,0.5031627,0.32486627,0.048665777
When a uranium nucleus undergoes fission the energy released is primarily in the form of,gamma radiation.,kinetic energy of fission fragments.,kinetic energy of ejected neutrons.,All of these about equally.,B,True,0.16031651,0.40303567,0.35016346,0.08648427
Most of the radiation in Earth’s biosphere is,natural background radiation,the result of military activities,from nuclear power plants,in the form of cosmic rays,A,True,0.41586238,0.3341548,0.19953294,0.050449833
When white light enters a prism green light is bent more than,blue light.,violet light.,red light.,None of these choices is correct.,C,False,0.16303197,0.44316682,0.32422778,0.0695735
When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension,is mg,is greater than mg always,is less than mg always,may be greater or less than mg depending on the speed of the ball,B,False,0.115097746,0.33829108,0.44816288,0.09844832
"When a tin can is whirled in a horizontal circle, the net force on the can acts",inward,outward,upward,None of these,A,False,0.20097023,0.425454,0.32114953,0.05242622
The highest ocean tides occur when Earth and the Moon are,lined up with the Sun,at right angles to the Sun,at any angle to the Sun,lined up during spring,A,False,0.16697726,0.35349086,0.35349086,0.12604104
"Lift a 100-N crate with an ideal pulley system by pulling a rope downward with 25 N of force. For every 1-m length of rope pulled down, the crate rises",25 cm,25 m,50 cm,None of these,A,False,0.14046909,0.37591478,0.37591478,0.10770139
"Hot sand cools off faster at night than does vegetation. Compared with vegetation, sand’s specific heat capacity is",lower,higher,about the same,Can’t say,A,False,0.194279,0.4310268,0.28712574,0.0875684
The color of light most intense in the solar radiation curve is,infrared,red,yellow-green,violet,C,False,0.23126084,0.38728902,0.30637082,0.075079404
"If the current in the filament of a lamp is 3 A, the current in the connecting wire is",less than 3 A,3 A,more than 3 A,Not enough information to say,B,True,0.14344117,0.42159706,0.3232497,0.1117121
"If two protons and two neutrons are removed from the nucleus of neon-20, a nucleus of which element remains?",Magnesium-22,Magnesium-20,Oxygen-18,Oxygen-16,D,False,0.22347756,0.33547956,0.33547956,0.10556332
"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in",less than 20 years.,20 years.,more than 20 years.,None of these.,B,True,0.1673714,0.42077166,0.3276973,0.08415963
"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of",hydrogen,oxygen,nitrogen,All have same average speed,A,False,0.21393375,0.3725435,0.2641729,0.14934982
The mutual induction of electric and magnetic fields can produce,light,energy,Both of these,Neither of these,A,False,0.1292074,0.33513853,0.41708663,0.118567385
"When a model car speeds up to three times its original speed, its kinetic energy is",the same,twice as great,three times greater,None of these,D,False,0.14672025,0.466276,0.3154981,0.07150574
"If an iron nucleus split in two, its fission fragments would have",less mass per nucleon,more mass per nucleon,the same mass per nucleon,either more or less mass per nucleon,B,True,0.17108808,0.3977917,0.3098005,0.12131962
The surface of Planet Earth loses energy to outer space due mostly to,conduction.,convection.,radiation.,radioactivity.,C,True,0.1861144,0.32157686,0.36439434,0.12791444
The direction of natural processes is from states of,higher order to lower order,lower order to higher order,disorganization to organization,disorder to equilibrium,A,False,0.20142472,0.35907838,0.38223693,0.05726005
A principal source of the Earth’s internal energy is,tidal friction.,gravitational pressure.,radioactivity.,solar radiation.,C,False,0.23657295,0.36073068,0.3183437,0.08435268
A diffraction grating relies on light,interference,amplitudes,variations in brightness,being composed of photons,A,False,0.25097612,0.3595067,0.33772528,0.051791854
A satellite in Earth orbit is above Earth’s,atmosphere,gravitational field,Both,Neither,A,False,0.14056529,0.4397899,0.3645986,0.055046156
The time it takes for a pendulum swinging to and fro refers to its,frequency,period,wavelength,amplitude,B,True,0.24595849,0.41190296,0.30135465,0.040783916
"As entropy in a system increases, energy in the system",becomes more ordered,becomes less ordered,reaches equilibrium,moves toward destruction,B,True,0.21180655,0.377586,0.37173206,0.038875367
"When water changes to steam, energy is",absorbed by the water,released by the water,conserved as the phase change occurs,changed to a different form,A,False,0.1572366,0.34884462,0.36558604,0.12833278
"According to Coulomb, a pair of charged particles placed twice as close to each other experience a force",twice as strong,four times as strong,half as strong,one-fourth as strong,B,True,0.19508034,0.46071815,0.28831008,0.055891454
"The factors, both of which will increase the magnetic field strength of an electromagnet, are",increased electrical current and fewer coils of wire,increased diameter of coil and an increase in the number of coils,an increase in the electrical current and using a strong ferromagnetic material like iron,using an air core instead of iron and increasing the diameter of the coil,C,True,0.16722663,0.2981137,0.3949365,0.13972308
The team that wins in a tug-of-war is the team that,produces more tension in the rope than the opponent,pushes hardest on the ground,Both,Neither,B,False,0.15878195,0.35227314,0.39917776,0.08976717
Which type of radiation from cosmic sources predominates on the inside of high-flying commercial airplanes?,Alpha,Beta,Gamma,None of these,C,False,0.23033966,0.36808172,0.30995587,0.091622785
Thermal convection involves mainly,radiant energy,fluids,insulators,All of these,B,True,0.1805261,0.45740205,0.22999619,0.1320757
A 10-Ω resistor carries 10 A. The voltage across the resistor is,0,more than 0 but less than 10 V,10 V,more than 10 V,D,False,0.13523929,0.49468476,0.29538974,0.07468623
A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired is about,10 m/s,14 m/s,16 m/s,20 m/s,B,True,0.17095293,0.45749378,0.29080072,0.08075245
The average speed of a gazelle traveling a distance of 2 km in a time of one-half hour is,1 km/h,2 km/h,4 km/h,greater than 4 km/h,C,False,0.16080737,0.47263917,0.29118454,0.0753689
The metal detectors people walk through at airports operate via,Ohm’s law,Faraday’s law,Coulomb’s law,Newton’s laws,B,True,0.23662451,0.3840795,0.3285206,0.0507754
Sound travels in,solids,liquids,gases,All of these,D,False,0.16037805,0.2644187,0.43256012,0.14264318
When a fusion reaction converts a pair of hydrogen isotopes to an alpha particle and a neutron most of the energy released is in the form of,gamma radiation.,kinetic energy of the alpha particle.,kinetic energy of the neutron.,All of these about equally.,C,False,0.17407197,0.36851037,0.36851037,0.088907264
Polarization is a property of,transverse waves.,longitudinal waves.,all waves.,None of these.,A,False,0.19595659,0.3660951,0.3777162,0.060232118
The phenomenon of beats results from sound,reflection.,refraction.,interference.,All of these.,B,False,0.14646792,0.34321907,0.3769524,0.13336056
"The lowest possible temperature is absolute zero, at",0 kelvin,−273°C,Both are the same,None of these,C,False,0.17351983,0.44309843,0.30933255,0.074049175
Refraction occurs when a wave crosses a boundary and changes,speed and direction,intensity,frequency,amplitude,A,False,0.19412932,0.3515228,0.38008678,0.07426109
"When you tap a piece of wood, it will produce a characteristic sound related to its",wavelength,amplitude,period,natural frequency,D,False,0.21371692,0.35235962,0.3468968,0.087026685
"When wind speeds up as it blows over the top of a hill, atmospheric pressure there",increases,decreases,isn’t affected,reduces to zero,B,True,0.20983917,0.47287986,0.24532683,0.07195413
"When white light passes through a prism, the light that bends more than green is",red,yellow,blue,None of these,C,False,0.15676111,0.4195145,0.34239778,0.0813266
"If you travel at high speed, then compared with your friends who “stay at home,” you are",older.,younger.,neither younger nor older.,longer.,B,False,0.1663762,0.35221842,0.35776505,0.1236403
The component of velocity that can remain constant for a tossed baseball is,horizontal,vertical,Either of these,None of these,A,False,0.25434557,0.3700706,0.33172914,0.043854676
The crystals that make up minerals are composed of,atoms with a definite geometrical arrangement.,molecules that perpetually move.,X-ray patterns.,3-dimensional chessboards.,A,False,0.2437753,0.3179429,0.35469094,0.08359087
"Two vectors, one 3 N and the other 4 N, can have a resultant of",0 N,5 N,8 N,Any of these,B,True,0.15498605,0.38660273,0.30582792,0.15258323
Radioactivity has been around on Earth since the,middle of the 1900s,Industrial Revolution,advent of medical technology,Earth formed,D,False,0.22771999,0.35825384,0.33654833,0.07747783
"When the shadow of the Moon falls on Earth, we have a",lunar eclipse.,solar eclipse.,solar eclipse if it’s daytime and lunar eclipse if it’s nighttime.,very dangerous event.,B,False,0.18370731,0.34861526,0.3596815,0.10799597
"In both fission and fusion, energy is released while mass",decreases,remains unchanged; is conserved,increases,may decrease or increase,A,False,0.08500476,0.72861445,0.13063337,0.05574748
"When relatively slow-moving molecules condense from the air, the temperature of the remaining air tends to",remain unchanged,decrease,increase,spread out uniformly,C,False,0.1497661,0.43336257,0.3073001,0.10957122
"If the volume of an object were to double, with no change in mass, its density would",halve.,double.,be the same.,None of these.,A,False,0.19529513,0.4758663,0.25471288,0.07412567
The pressure at the bottom of a pond does NOT depend on the,acceleration due to gravity.,water density.,depth of the pond.,surface area of the pond.,D,False,0.14940567,0.326332,0.326332,0.19793037
The blueness of the daytime sky is due mostly to light,absorption,transmission,reflection,scattering,D,False,0.21538466,0.4023915,0.3133828,0.06884107
A galvanometer can be calibrated to read electric,current,voltage,Either of these,Neither of these,C,False,0.19199665,0.48267952,0.24652857,0.07879527
Which of these temperatures is likely when a container of water at 20°C is mixed with water at 28°C?,19°C,22°C,30°C,Higher than 30°C,B,True,0.1814344,0.34972394,0.31842726,0.15041439
To view your full-face image in a steamy mirror compared with the height of your face the minimum height of the patch to wipe away is,one-quarter.,one-half.,the same.,dependent on your distance from the mirror.,B,True,0.17011896,0.35455835,0.32282904,0.15249366
The vibrations in a transverse wave move in a direction,along the wave,perpendicular to the wave,Both of these,Neither of these,B,True,0.13631693,0.5225562,0.30719492,0.033931967
A 1134-Hz tuning fork is sounded at the same time a piano note is struck. You hear three beats per second. The frequency of the piano string is,1131 Hz,1134 Hz,1137 Hz,More information is needed,D,False,0.16801421,0.4357957,0.30902544,0.08716462
Huygens’ principle for light is primarily described by,waves,rays,particles,photons,A,False,0.21566413,0.43565354,0.29942,0.049262334
"When the temperature of a strip of iron is increased, the length of the strip",also increases.,actually decreases.,may increase and may decrease.,decreases in width as it gets longer.,A,False,0.21005905,0.42433095,0.28711668,0.078493334
"When light undergoes interference, it can sometimes",build up to more than the sum of amplitudes,cancel completely,Both of these,Neither of these,B,False,0.10082777,0.34109592,0.5041071,0.053969212
When the color yellow is seen on your TV screen the phosphors being activated on the screen are,mainly yellow.,blue and red.,green and yellow.,red and green.,D,False,0.20128308,0.3588259,0.33708572,0.10280534
Which of these does NOT belong in the family of electromagnetic waves?,Light,Sound,Radio waves,X-rays,B,True,0.13211751,0.31201985,0.29311553,0.26274705
A math book and a physics book sitting on a table are tied together with a length of string. With the string taut one book is pushed off the edge of the table. As it falls the other book is dragged horizontally across the table surface. With no friction acceleration of the books is,zero,g/2,g,a value between zero and g,D,False,0.10269969,0.37860617,0.4093709,0.109323256
A motor and a generator are,similar devices,very different devices,forms of transformers,energy sources,A,False,0.20097332,0.35827368,0.35827368,0.08247929
As more lamps are connected in parallel in a circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,A,False,0.24326248,0.46163106,0.22149299,0.07361351
Newton’s law of cooling applies to objects that,cool,warm up,Both,Neither,C,False,0.2151783,0.39887756,0.3155381,0.07040607
The fact that the Moon always shows its same face to Earth is evidence that the Moon rotates about its axis about once per,day,month,year,None of these for the moon does not rotate about an axis,B,False,0.15312788,0.31419802,0.45006788,0.0826063
Consider a ball rolling in a horizontal circular path on the inside surface of a cone. The normal force on the ball,is mg,is greater than mg always,may be greater or less than mg,is less than mg always,B,False,0.12433371,0.3487025,0.42061552,0.10634826
The compressions and rarefactions in sound normally travel,in the same direction,in opposite directions,at right angles to each other,None of these,A,False,0.17663445,0.43717447,0.34047183,0.04571927
The power required to raise a 100-kg crate a vertical distance of 2 m in a time of 4 s is,200 W,500 W,800 W,2000 W,B,True,0.26284194,0.40709755,0.25475514,0.07530548
The phenomenon of beats is the result of sound,destruction,interference,resonance,amplification,B,True,0.17597963,0.43555376,0.33395067,0.054515943
Interference is characteristic of,sound waves,light waves,water waves,All of these,D,False,0.1577405,0.64367974,0.16022456,0.03835515
"In either a fission event or a fusion event, a quantity that remains unchanged is the",kinetic energy,mass,number of nucleons,binding of nucleons,C,True,0.19771557,0.32853454,0.37814093,0.095609
The magnetic force on a moving charged particle can change the particle's,speed,direction,Both of these,Neither of these,B,False,0.1191731,0.4095062,0.42915884,0.0421618
"If you were to travel at a speed close to the speed of light, you could notice that your own",mass changes.,pulse decreases.,Both of these.,Neither of these.,D,False,0.189668,0.37135193,0.37135193,0.06762821
Electricity and magnetism connect to form,mass,energy,ultrahigh-frequency sound,light,D,False,0.20029487,0.3354308,0.35706422,0.10721012
Sound travels in air by a series of,compressions,rarefactions,Both of these,Neither of these,C,False,0.1815754,0.5092408,0.26835105,0.04083271
"When a cannonball is fired from a cannon, both the cannonball and the cannon experience equal",amounts of force,accelerations,Both,Neither,A,False,0.15120377,0.39219272,0.36271897,0.09388455
