0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
Mosca and Pareto identified the ruling elite as:,a minority group who fill all the top positions of political authority,a coalition of social forces with specific skills and abilities,a group who circulate between high status positions and exclude others,all of the above,D,False,0.36729798,0.31911403,0.30688897,0.0018535652,0.00484549
Bourdieu attributed the reproduction of class to:,cults of the capital,capital culture,cultural capital,culpable capture,C,False,0.2605352,0.45016447,0.25055426,0.033123333,0.0056226356
Secularization involves the two related ideas of:,disappointment and disproportion,disbelief and disintegration,disengagement and disenchantment,distribution and distillation,C,False,0.32722467,0.47240397,0.18212795,0.016808705,0.0014347053
The general fertility rate fell between 1964 and 2000 because of:,increases in the age of marriage and the age at which childbearing begins,there being fewer women of childbearing age than there were in the first half of the century,errors in the measurement of birth rates and production of statistics,"the risk of diseases caused by poverty, poor housing and bad sanitation",A,False,0.16339391,0.45114505,0.36250523,0.02177013,0.0011857585
Howard's idea of the garden city consisted of:,six small towns surrounded by green belts and linked to a larger central city,"planning cities to have plenty of trees, flowers and public gardens",each privately owned house to have its own front and back garden,tower blocks to displace the population vertically and leave most of the land available as green open spaces,A,False,0.21784352,0.5650431,0.21446617,0.0023273132,0.00031992764
The 'third age' of the life course is said to involve:,active non-work and independence after retirement,"full time employment, family-building and adult responsibility","illness, isolation and increasing dependence on others","the transition from education to work, and distinctive youth cultures",A,False,0.26442105,0.36999154,0.3614207,0.00167371,0.0024929834
Weber (1919) said that the state's monopoly of the use of force was legitimated by:,charismatic authority,rational-legal authority,traditional authority,value-rational authority,B,True,0.307147,0.41009507,0.26067227,0.020738957,0.0013466756
Sullivan's (2000) study suggested that the proportion of housework men did was greatest when:,they had rediscovered themselves as 'new men',their wives were at home and nagged them all the time,exciting gadgets like the hoover and electric iron were invented,they were unemployed or both partners worked full time,D,False,0.2090901,0.5339303,0.2522108,0.0036542478,0.0011144826
The shift from custodial to joint parenthood after divorce means that:,fathers are more likely to be absent from their children's lives,one parent has total responsibility for the child's welfare and socialization,both parents are expected to co-operate in the continued care of their children,parents must provide for all of their children in equal measure,C,False,0.28232905,0.39504936,0.31992075,0.0012871729,0.0014136828
Émile Durkheim believed the primary focus of sociology should be which of the following?,Social action,Social facts,Class relations,Cultural dynamics,B,True,0.33372968,0.4057121,0.2121315,0.0414461,0.0069806622
"The term ""sociology"" was coined in the early 1800s by which of the following?",Auguste Comte,Robert K. Merton,Karl Marx,Emile Durkheim,A,False,0.4054942,0.43503177,0.0955638,0.06122047,0.0026898396
"In their study of depression, Brown & Harris (1978) found that:",women's susceptibility to stress depended on their levels of social support,self-reported depression is highest amongst men and the relatively affluent,men and women have fairly similar levels of diagnosed depression,men are more vulnerable to depression because of conventional gender roles,A,False,0.19513878,0.3820632,0.3820632,0.039955787,0.00077901385
The alternative form of 'network organization' means that:,work can be subcontracted out to independent suppliers and retailers,business transactions occur only through electronic communication,"the Japanese model is applied, through lateral networks of flexible roles",activities are redistributed equally between men and women,A,False,0.19672142,0.46823773,0.33203027,0.00092534703,0.0020853018
Margaret Mead suggested that:,adolescence and gender roles varied between societies and so were culturally determined,gender roles in three New Guinea societies were identical and so must be biologically determined,adolescence in the USA is a time of relative calm compared to the experience in Japan and Europe,anthropological fieldwork can be problematic because the researcher's values affect the way they interpret their observations,A,False,0.3272878,0.40731624,0.26298314,0.0020236492,0.00038924936
The term 'secondary deviation' refers to:,the punishment or stigmatization of deviant acts,the labelling of an act as deviant through social reactions to it,the ways in which taking on a deviant role affects future action,all of the above,D,False,0.30026886,0.44376862,0.25088403,0.0011173148,0.0039612246
The effect of the Internet upon the public sphere has been to:,"repress it, by promoting only the interests of elite groups","revive it, by reaffirming a commitment to freedom of speech","reproduce it, by emphasizing face-to-face contact with peer groups",replace it with a superior form of communication,B,True,0.2710376,0.413283,0.27316338,0.0019138799,0.04060211
Weber said that the 'spirit of capitalism' could be traced back to:,the movement towards religious pluralism,inspirational Protestant groups who revived religious ideas,new religious movements who rejected traditional forms of labour,Calvinists who engaged in ascetic practices to gain signs of salvation,D,False,0.12086867,0.64832497,0.22405513,0.0062087188,0.0005425118
The terms 'crisis of the 1970s' is used to refer to:,declining profits and rising unemployment,the eradication of the welfare state,rising divorce rates and the decline of the traditional family,an unfortunate twist in fashion sensibility,A,False,0.319149,0.37312296,0.3021642,0.003463295,0.0021005948
The Macpherson Report highlighted the increasing problem of:,hate crimes: violence against ethnic minorities simply because of their race,institutional racism: systematic forms of disadvantage built into the routines and practices of social institutions,overt racism in the police force that must be tackled by institutional reforms,growing numbers of asylum seekers in need of long term accommodation,B,True,0.16499504,0.65768623,0.15140797,0.004098426,0.021812385
Seven people standing silently while waiting for a bus at a bus stop is an example of which of the following?,A primary group,A secondary group,An aggregate,A social category,C,False,0.3474096,0.3556482,0.28577134,0.0051933527,0.005977513
Environmentalist social movements are global in the sense that:,they increase our awareness of risks that affect the whole planet,they appeal to universal values and human rights,they use global media to generate publicity,all of the above,D,False,0.47166854,0.23902997,0.27727962,0.0025337844,0.0094879875
Chodorow (1978) argued that gender socialization occurred through:,"both boys and girls being closely attached to their mothers, but then boys breaking away",girls being attached to their mothers but then breaking away,boys being attached to their fathers and girls to their mothers,"both boys and girls being closely attached to their fathers, but girls breaking away",A,False,0.16949725,0.25050068,0.56893957,0.010258936,0.00080354203
The 'new man' of the 1980s was alleged to be:,"sensitive, caring, and emotional","laddish, aggressive, and violent",a strong and dependable breadwinner,openly bisexual and proud of it,A,False,0.30553734,0.3685484,0.32020038,0.004938551,0.00077531143
"In the 1960s, comprehensive schools did not eradicate class inequalities in education because:",they tended to recruit pupils from the inner cities and traditionally working class areas,"selective schools could still 'cream off' the most able pupils, while the comprehensives put children into ability streams","teachers in comprehensive schools used the restricted code in the classroom, whereas working class pupils used elaborated codes of speech",national testing and league tables made the new schools highly competitive and selective,B,False,0.1331756,0.3454312,0.5185537,0.0022735808,0.000565939
"In idealized views of science, the experimental method is said to involve:",testing out new research methods to see which one works best,isolating and measuring the effect of one variable upon another,using personal beliefs and values to decide what to study,"interpreting data subjectively, drawing on theoretical paradigms",B,True,0.22254686,0.4638275,0.30897573,0.0019557285,0.0026941297
An 'open' society is one that:,grants every member equal status,does not have any official secrets in its government,has permissive attitudes towards sexual behaviour,allows people to move between levels of the hierarchy,D,False,0.32307866,0.52032745,0.1479162,0.0026671775,0.0060105775
The Nation of Islam group appealed to:,British-born second generation immigrants from the Asian subcontinent,White Americans who wanted to convert to Islam,African-Americans who felt excluded from the 'ethnic melting pot' in the USA,African-Caribbeans who lived in the inner cities and had a distinctive youth culture,C,False,0.18316561,0.46772978,0.34488234,0.0006789108,0.00354337
Comte's term 'positivism' refers to:,a theory that emphasizes the positive aspects of society,"the precise, scientific study of observable phenomena",a theory that posits difficult questions and sets out to answer them,an unscientific set of laws about social progress,B,True,0.2644948,0.47893822,0.25238273,0.0021329566,0.0020512443
Theories of racialized discourse suggest that:,race is an objective way of categorizing people on biological grounds,the idea of race is socially constructed through powerful ideologies,race relations in Britain and America can be traced back to colonial times,people choose their racial identity and this becomes fixed,B,False,0.4712556,0.29033217,0.1934029,0.023646452,0.02136279
"A major car accident occurs. One man stops his car and starts helping people. After seeing him stop, others also stop and start helping. Which of the following theories best explains the scenario?",Convergence,Emergent-norm,Contagion,Value-added,B,False,0.35407266,0.33003202,0.29353654,0.007914693,0.0144440625
A new highway extends from a major city though an area used for farmland. Which of the following is most likely to happen as a result?,Farmers will increase the acreage under production.,The city will evolve into a multiple nuclei model.,Suburbanization will develop because the time it takes to commute to the city has been decreased.,"People from the countryside will move to the city, depopulating the farmland region.",C,False,0.20461138,0.4198353,0.3453471,0.0035759737,0.026630308
"According to W. E. B. Dubois, progress for African Americans in the aftermath of slavery",depended on the small group of African Americans receiving the same thorough and extensive education as the most talented White Americans were able to access,"involved their use of skills they already had from farming, domestic work, and labors of rural life rather than being forced to learn new skills in the late 1800s",required that they be trained and prepared as craftspeople and service employees so they could become immediately self-sufficient,"required them to move to large cities where they would be accepted as equals in government, religion, and education",A,False,0.34356105,0.5982761,0.05652468,0.00089247193,0.0007456882
Pluralist theories suggest that:,the state's power can be exercised through several different administrative structures,the ruling elite is composed of people from various class backgrounds,political parties must compete for the votes of 'consumers' in the electorate,there is a close alignment between class background and party preference,C,False,0.23401545,0.4107099,0.34856495,0.0059044105,0.0008053422
The term 'over-urbanization' means that:,life in modern Western cities is so far removed from that of the Third World that we find it difficult to understand these societies,"in poorer countries, the rapidly developing cities drain resources from the rural areas",the extent to which urbanization affects development has been exaggerated,governments are so preoccupied with urbanization in the West that they forget to attend to problems in the Third World,B,True,0.2909469,0.49491736,0.21286131,0.0008300792,0.00044430938
The capitalist class of the mid-twentieth century were said to join the upper class because they:,participated in the same leisure pursuits and events of the 'social calendar',emulated the lifestyle and cultural values of the traditional aristocracy,owned companies and financial assets that generated wealth through corporations,"had direct, personal ownerships of land and businesses as physical assets",C,False,0.3018659,0.42903793,0.2663957,0.0012240565,0.001476494
The term inter-generational mobility refers to:,movement into a different occupational category over a person's lifetime,movement into different occupational categories between generations,movement into a higher occupational category,movement into an occupation that generates a lower income,B,True,0.2054967,0.42829192,0.34414223,0.021157458,0.00091161387
"The term 'culture industry', used by members of the Frankfurt School, referred to:",the globalization of culture through new technologies,the way in which cultural products were bought and sold for profit,the development of subcultures and counter-cultures in society,the way in which industrialization had created new means of communication,B,True,0.17935792,0.45090574,0.36801854,0.0010018852,0.000716015
"According to Hakim (1995, 1996), the majority of part-time work is done by women because:",part-time jobs pay relatively high wages and so are financially beneficial,they make a rational choice to combine employment with their 'home-centred' lives,"their choices are constrained by structural factors, such as being unable to afford childcare",full time work is not available in the kinds of occupations that they want to enter,B,False,0.38186076,0.37011212,0.24654785,0.00088227063,0.00059697416
A sect is organised around:,"beliefs that can be challenged by members, a charismatic leader, and openness to new recruits",tolerance towards other religions and the separation of church and state,"voluntary membership, democratic leadership, and high levels of emotional commitment",the idea of the secular world itself as being sacred,C,False,0.25737277,0.46604186,0.26972434,0.0038174703,0.0030435526
What is the name of the process by which we acquire a sense of identity and become members of society?,rationalization,colonization,McDonaldization,socialization,D,False,0.31552202,0.42127717,0.24959847,0.011492888,0.0021094263
Pre-testing a questionnaire is useful for:,finding out which topics are important to the respondents,testing out your computer and printer,identifying any problems with the question wording and routing,deciding which respondents to leave out of the final sample,C,False,0.40317735,0.34485584,0.2503385,0.0010976007,0.000530765
Judith Butler (1999) suggested that:,sexual characteristics are the biological determinants of gender,"heterosexuality and homosexuality are essential, opposing identities",the 'two-sex' model replaced the 'one-sex' model in the eighteenth century,gender is performed through bodily gestures and styles to create 'sex',D,False,0.108241975,0.36050084,0.512375,0.002918553,0.01596353
Patterns of drug use in Britain reveal that:,it has increased and is no longer confined to a hedonistic youth subculture,the most commonly used recreational drug is Ecstasy,teenage girls are more likely to experiment with hard drugs than teenage boys,"despite a series of moral panics, the use of illegal drugs is very rare",A,False,0.11094562,0.33122244,0.5546932,0.001697833,0.001440932
Murray thought that the 'underclass' consisted of people who:,formed an inferior 'race' with low levels of intelligence,lived morally unsound lives of crime and squalor,were too reliant upon welfare benefits,all of the above,D,False,0.43276927,0.28604302,0.27508488,0.0010643797,0.0050383555
"Religious organizations such as the Church of Norway, Islam, the Church of England, and the Church of Greece have which of the following characteristics in common?",They are cultures as well as churches.,They practice separation of church and state.,They exclude women as clergy.,They are monotheistic.,D,False,0.22353235,0.36282882,0.28702122,0.015093191,0.111524425
"A researcher mailed 1,000 questionnaires to members of a labor union and received 300 back. Most of those who returned the questionnaires indicated that they were dissatisfied with the union. Results based only on the returned questionnaires are most likely contaminated by",response rate bias,researcher bias,confusing correlation and causation,statistical regression,A,False,0.12976444,0.50527143,0.33396405,0.025452513,0.0055476646
Role-learning theory suggests that,we internalise and take on social roles from a pre-existing framework,we create and negotiate our roles through interaction with others,social roles are not fixed or stable but fluid and pluralistic,roles have to be learned to suppress unconscious motivations,A,False,0.12395449,0.35036555,0.45696282,0.067392886,0.0013242577
Post-modernist writers have argued that:,"we live in a world of superficial, fragmented images",no theory is better than any other: 'anything goes',society has changed and we need new kinds of theory,all of the above,A,True,0.5125244,0.21701649,0.25570792,0.0029769845,0.011774202
"Leroy visits his parents, who live in a primarily African American working-class neighborhood. During his visit, he notices that the community is changing. Several developments have been built to accommodate single-family homes, and upscale shopping centers have been added. While Leroy appreciates these changes, he is worried that his parents will not be able to afford to continue living in their neighborhood because property values are rising. Which of the following best explains what is happening to Leroy's old neighborhood?",Gentrification,Urbanization,White flight,The demographic transition,A,True,0.6363388,0.23778242,0.08412414,0.034795254,0.0069594895
Warner's study of the city of Natchez in the American Deep South showed that the 'colour line' there was:,no longer a powerful influence upon race relations,a way of marking out the land so that black people had less space for housing,a new policy that had been introduced to assimilate black and white groups,"a sharp division between black and white castes, underpinned by beliefs about white superiority",D,False,0.2168724,0.5494933,0.2326701,0.0003963814,0.0005677901
The social construction of childhood can be traced back to:,the introduction of compulsory education,increasingly emotional ties between parents and children,"new consumer goods for children, such as clothes, toys and books",all of the above,D,False,0.42444852,0.28274366,0.28496125,0.0013509267,0.0064954585
"In Marx's theory, the 'mode of production' means:",the way in which products are made in a factory,the average measure of productivity under capitalism,the organization of a society's technical and human resources,an integral part of the superstructure of a society,C,False,0.25057203,0.41636363,0.32937074,0.0014217257,0.0022719114
The trend of decarceration involves:,community alternatives to imprisonment and institutional care,the increased use of imprisonment as the main form of punishment,transferring the management of prisons to private companies,decentralized organization due to the mobility of capital,A,False,0.25149062,0.49625668,0.24185619,0.007078721,0.00331773
The work of Smart suggested that:,the rates of violent crime were similar for men and women,women's sexual delinquency was more likely to be normalized than men's,women's criminal behaviour tended to reflect traditional gender roles,all of the above,C,False,0.3831384,0.3461367,0.25722694,0.0016538134,0.011844146
Allen's (2001) study of nurses showed that:,nurses perform a great deal of emotional labour for which they are not paid,the policies of Project 2000 had the effect of de-professionalising the career of nursing,"more men were moving into nursing, which challenges some of the prevailing stereotypes about the occupation",the role of the nurse was ambiguous and had to be constantly redefined in the context of everyday interactions with other staff and patients,D,False,0.22273868,0.53851306,0.22980917,0.0086365165,0.00030253353
Which of the following best describes the practice of placing the blame for the problems of a society on one particular group?,Ethnocentrism,Stereotyping,Scapegoating,Institutionalization,C,False,0.4605491,0.33958763,0.17209461,0.02498703,0.0027816505
"Dahrendorf, Rex, and Habermas focused their attention on:",social solidarity and cohesion,the interpretive understanding of action,women's experiences and gendered knowledge,"power, domination, and conflict",D,False,0.35838732,0.41899723,0.20741867,0.0030288312,0.012167905
Sreberny-Mohammadi (1996) argues that national cultures can resist American cultural domination of the media by:,"domesticating its content, including more 'home-produced' programmes",controlling the distribution of imported products by banning satellite dishes,creating 'reverse flows' of their own programmes back to imperial societies,all of the above,D,False,0.46940735,0.257214,0.26955798,0.001051175,0.0027694767
Mulholland (1998) argued that privatization changed the relationship between companies and managers in that:,flexibility was reduced by the introduction of detailed daily worksheets,the state had greater control than managers over production processes,ownership was transferred from small shareholders to senior managers,employment depended on performance rather than trust and commitment,D,False,0.21056496,0.47451547,0.3087731,0.005230368,0.0009160304
Which of the following is consistent with results of current research conducted in the area of gender roles and the workplace?,"In about a quarter of households with children, men stay home with the children so their wives can work.","Most women believe that there is equal opportunity today between men and women in career choice, advancement, and income.",Most men believe that women should be homemakers because men earn more money.,Most men married to working women do not share housework and childcare obligations equally with their working wives.,D,False,0.16412573,0.26849177,0.5339596,0.0063143214,0.027108613
Socialization is:,the formation of an attachment bond between an infant and its carer,a tendency of social theorists to explain everything in terms of social causes,the process of becoming part of a society by learning its norms and values,the historical process by which societies change from traditional to modern,C,False,0.7162107,0.21843193,0.052699156,0.0018677895,0.010790454
The term 'assets' refers to:,the culturally valued commodities and standards of living that make the poor feel relatively deprived,the flow of money a person receives from their salary or wage,"a stock of economic resources, including land, shares and bank deposits",the 'slices' of the population who own differing amounts of wealth,C,False,0.32421866,0.5303863,0.13305907,0.00349093,0.008845029
"In the traditional hierarchy of status and precedence, which of these members of the upper class are in the right order (from highest to lowest status)?","Prime Minister, Archbishop of York, Viscounts of England","Marquesses of England, Earls of Great Britain, King's Brothers","Esquires, Serjeants of Law, Dukes' Eldest Sons","King's Grandsons, Lord High Treasurer, Companions of the Bath",D,False,0.2041866,0.5550367,0.2368606,0.0031739338,0.00074218755
Social norms are:,"creative activities such as gardening, cookery and craftwork",the symbolic representation of social groups in the mass media,religious beliefs about how the world ought to be,rules and expectations about interaction that regulate social life,D,False,0.27592653,0.5750803,0.14540306,0.0009060912,0.0026840372
The 'nuclear family' means:,a group of people sharing living accommodation and meals,a network of relatives extended within or between generations,the new family created when an adult leaves home and gets married,a two generation unit of parents and their children,D,False,0.36511058,0.3886582,0.2432161,0.0016776397,0.0013375309
The rise of new social movements indicates that:,people vote according to pragmatic issues and concerns,consumer identities are more important than class identities,"personal, cultural and environmental issues can mobilise political consciousness just as much as economic interests",all of the above,D,False,0.41584936,0.2858088,0.27485964,0.0009203896,0.022561854
Which of the following sociological perspectives views society as a system of interdependent and coordinated parts?,Functionalism,Conflict theory,Symbolic interactionism,Role theory,A,False,0.3404296,0.35956532,0.22677502,0.07135792,0.0018721422
Post-Fordist forms of media production and consumption involve:,the mass production of standardized products for passive audiences,television based on producer-broadcaster rather than publisher-broadcaster models,a diverse range of products aimed at niche markets,increasing numbers of advertisements for motoring and car-related products,C,False,0.27862993,0.44524935,0.26795578,0.0049462733,0.0032186015
Marx said that the development of the labour movement through factory-based production would turn the working class into:,a class in itself,a class by itself,a class for itself,a ruling class,C,False,0.3981918,0.40763468,0.17126016,0.018916959,0.0039963094
"In stage 3 of the 'health transition', the main causes of illness and death are:","acute, infectious diseases such as typhus, measles and cholera",respiratory diseases such as pneumonia and asthma,"chronic, degenerative diseases, such as cancer, heart disease, and strokes",too diverse to put into one category,C,False,0.50674486,0.20796767,0.282046,0.0012959677,0.0019454778
Sociologists like Bordo (1993) have attributed the 'epidemic' of anorexia in Western cultures to:,"a generally ascetic, frugal lifestyle that can be taken to extremes","traditional images of women as emotional, domesticated, and unassertive","the social construction of mental illness, through which 'normal' patterns of behaviour are pathologized","the new ideal of independent, self-assured femininity, combined with cultural values of achievement and control",D,False,0.1605527,0.6251535,0.20940019,0.0014557149,0.0034379389
One of the difficulties in 'operationalizing' concepts like social class is that:,"definitions and indicators can vary, making valid comparisons problematic",there are no reliable indicators of such widely contested ideas,it takes all the fun out of armchair theorising,"it has little use for applied, empirical research about the topic",A,False,0.34581518,0.48388243,0.1672253,0.0018869598,0.0011900906
"In the 1990 reform of the National Health Service, hospitals became:",self-governing trusts competing for purchasing contracts from health authorities,"state-controlled providers, dependent on funding from the central government",increasingly detached from health authorities and providers of private health care,"less inclined to run themselves efficiently, as demand for health care was falling",A,False,0.19358335,0.39104912,0.40981597,0.005364326,0.00018717747
Law and order was privatized in the 1980s and 1990s through:,the expansion of private security companies,the building of private prisons,the introduction of market disciplines to measure police performance,all of the above,D,False,0.45363718,0.26254508,0.27947778,0.0015131185,0.0028268774
The 'correspondence principle' (Bowles & Gintis) suggests that:,schools prepare children for work by teaching them to be obedient,teachers and parents tend to have similar attitudes to learning,children who write lots of letters develop a better grasp of language,boys' and girls' educational achievements have recently become similar,A,False,0.12545584,0.44131827,0.43109515,0.0019049464,0.00022574287
Class segregation was apparent in mid-twentieth century Britain insofar as:,middle class owner-occupiers moved into the inner city through gentrification,"working class communities formed in the inner cities, while the middle classes moved out to the suburbs",the middle classes lived in the countryside while the working class lived in the city,"the upper and middle classes dominated public space, while working class people were more home-centred",B,True,0.19932795,0.45984474,0.33642963,0.0039784363,0.00041932412
Charles Cooley's theory of the looking-glass self emphasizes,the manner in which young children come to a realization that they have a separate identity,the difficulty one experiences in seeing oneself as others do,how one's self-concept is based on one's perception of how others see one,how one's self-concept is heavily influenced by one's physical appearance,C,False,0.28405276,0.41329432,0.29768473,0.0045912853,0.00037687563
Queer Theory makes the claim that:,heterosexuality is the normal and most desirable way to be,"the sexual categories and discourses we use are based upon true, underlying biological differences",deviant forms of masculinity are seen as more threatening to the gender order than deviant forms of femininity,"all sexualities are pluralistic, fragmented and frequently reconstructed",D,False,0.21070647,0.41577888,0.34739625,0.012753153,0.0133651905
Scott (1991) introduced the term 'power elite' to describe:,"the ruling class, or bourgeoisie, who exploit the proletariat",a capitalist class dependent on property ownership and advantaged life chances,an alignment of classes with shared interests but no state power,a state elite whose members are drawn overwhelmingly from a power bloc,D,False,0.33333245,0.45918489,0.19595605,0.0069180946,0.004608445
"A sociologist is conducting research on institutional power relations at a local hospital. The sociologist is on staff at the hospital for several weeks, recording data as field notes. This method of research is called",experimentation,secondary data analysis,participant observation,survey administration,C,True,0.19816525,0.18043153,0.6009287,0.018576806,0.0018977402
"In Symbolic Interactionist theory, Mead defined the 'generalized other' as:",the group of structural theories of society that he was reacting against,the overall impression of ourselves that we try to give off to others,a significant figure in early childhood who teaches us the general values of society,an image of how people in the wider society might perceive our behaviour,D,False,0.24469294,0.48663002,0.26665124,0.0016746918,0.00035103445
