0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
 The socio-political alliance between the kshatriyas and the shramanas was rooted in their shared opposition to which of the following?,Brahminic orthodoxy,Legalistic asceticism,Bhakti devotionals,Unorthodox practices,A,True,0.5319399,0.330289,0.08820428,0.0443519,0.005214955
 Which early battle led to the conversion of Mecca?,The Battle of Uhud,The Battle of Camel,The Battle of the Trench,The Battle of Badr,C,False,0.4578345,0.3002552,0.16581668,0.07532562,0.00076788355
 What interior discipline must be adopted to achieve spiritual liberation within Sikhism?,Remembering the Divine Name,Meditating on the sacred hymns,Remembering that death is inevitable,Meditating on the goodness of the created world,A,True,0.52061784,0.2966391,0.13266522,0.046569873,0.0035078954
" During Japan's occupation of Korea (1910-1945), which of the following was imposed upon the Koreans?",Confucianism,Buddhism,Christianity,Daoism,A,True,0.5056853,0.2770927,0.12686229,0.08856414,0.0017955109
"What is the meaning of the Punjabi word ""Sikh""?",Disciple,Faithful,Devotee,Enlightened,A,False,0.4422435,0.50901914,0.0102393245,0.012350983,0.02614703
 Which of the following shuns politics?,The sages of the Zhuangzi,The Songs of the South,The Duke of Zhou,"The Confucian ""sage kings""",A,True,0.48238364,0.2835787,0.16801482,0.007044007,0.05897875
What does the Hebrew word mashiach mean?,Anointed one,God,Prophet,The line of David,A,True,0.75769174,0.21371676,0.013877609,0.0099178795,0.004795973
"According to Jaina traditions, what does the term ajiva mean?",Soul,Sound,Non-matter,Non-soul,D,False,0.30366442,0.43839076,0.17034028,0.081730165,0.005874439
" In the Japanese Zen tradition, what is zazen?",A collection of statues,Veneration of ancestors,Seated meditation,Funeral rituals,C,False,0.41913232,0.34476885,0.13292024,0.09724651,0.005932076
 What is a central component of tantric Buddhism?,Asceticism,Bodily pleasure,Music,Sexual union,D,False,0.4603695,0.34480083,0.13931213,0.052057136,0.0034604701
" How does the Egyptian composition Ludul Bel Nemequi (""I will praise the Lord of wisdom) portray Marduk?",Loving and forgiving,Wrathful and merciful,Judging and vengeful,Transcendent and immanent,B,False,0.46814537,0.45730078,0.04745189,0.016919494,0.01018233
" After the Bar Kochba revolt, where were the two main centres for Jewish development?",Palestine and Babylonia,Babylonia and Europe,Palestine and Spain,Spain and France,A,False,0.35588068,0.47516304,0.13720421,0.031096507,0.00065555074
" In addition to Jainism, which other tradition began as a world-renouncing movement?",Buddhism,Hinduism,Judaism,Islam,A,True,0.64803475,0.18858886,0.100158796,0.058422107,0.0047955783
"According to Hindu tradition, which age are we in currently?",Kali yuga,Maha yuga,Krita yuga,Satya yuga,A,True,0.41792187,0.3630968,0.11973663,0.09849266,0.0007520007
" In the Zoroastrian tradition, the term Gathas refers to which of the following?",Hymns,Laws,Ethics,Myths,A,True,0.49083778,0.4331628,0.052139673,0.020578332,0.003281502
Which form of Buddhism taught the only hope for salvation was in the saving grace of Amida?,Pure Land,Tendai,Shingon,Soto Zen,A,False,0.4421062,0.4743107,0.051177505,0.030085703,0.0023199604
" According to Hindu tradition, who is considered to be the ideal wife?",Sita,Rama,Kali,Durga,A,True,0.4733861,0.3774163,0.085539125,0.062581755,0.0010767786
Who is the woman mystic who exemplified the all-consuming love of the divine?,Rumi,Rabi'a,Fatimah,Khadija,B,False,0.5382382,0.35575375,0.047771357,0.050063957,0.008172716
 Who is the eighth-century CE female poet worshipped throughout many South Indian temples dedicated to Vishnu?,Andal,Devi,Ganga,Kali,A,True,0.58406425,0.3302,0.04399489,0.041329376,0.00041155954
 Who is associated with the stigmata and preaching to birds?,Paul of Tarsus,Clare of Assisi,Francis of Assisi,John of the Cross,C,False,0.62124926,0.22854483,0.078368336,0.07024892,0.0015888053
" In his final work, Laws, Plato shifted from cosmology to which of the following issues?",Epistemology,Morality,Religion,Aesthetics,B,True,0.4258402,0.4291801,0.075754784,0.06633311,0.0028917927
 Which Christian denomination promotes a stripped-down Christianity?,Greek Orthodox,Roman Catholic,Puritans,Quakers,D,False,0.56783605,0.28330392,0.07805844,0.067290574,0.0035109802
 Rome claimed that their bishop (pope) was the director successor of which leader?,Peter,Paul,Jesus,Matthew,A,True,0.42226097,0.26631668,0.20903434,0.09421916,0.00816871
When was the current Dalai Lama born?,1935,2000,1965,1975,A,True,0.48022413,0.2867549,0.08952925,0.14306735,0.00042443472
" According to Jaina traditions, who were the caityavasis?",Householders who supported renouncers,Orthodox interpreters of the scriptures,Women ascetics who lived in communities,Temple-dwelling renouncers,D,False,0.72173244,0.22710317,0.032973923,0.0086692255,0.009521281
"Zhuangzi describes a state as ziran, which means which of the following?",Thoughtfulness,Non-action,Spontaneity,Meditation,C,False,0.42628908,0.43300217,0.05860047,0.07583464,0.0062737092
" The mudras, which are an important feature of Buddhist art, are also known as what?",hand gestures,saints,religious clothing,temples,A,True,0.58354974,0.3377327,0.042937893,0.031908732,0.0038709682
 The Maccabean Revolt is associated with which ruler?,Julius Caesar,Alexander the Great,Cyrus of Persia,Antiochus IV Epiphanes,D,False,0.4557899,0.36623746,0.14230455,0.032760367,0.0029076478
 How old was Guru Nanak when he started to preach the message of the divine Name?,30,40,33,52,A,True,0.43814227,0.3896918,0.09255991,0.07917069,0.00043538748
The widely adored Egyptian goddess Hathor was depicted as which of the following?,Serpent,Eagle,Cheetah,Cow,D,False,0.34686217,0.5808848,0.051556457,0.018966561,0.0017300429
What does the phrase Guru-Panth mean within the Sikh traditions?,Community,Scripture,Worship,Apprenticeship,A,True,0.571869,0.31829304,0.063167185,0.03543358,0.011237118
 After what event did the Rabbinical period begin within Judaism?,Construction of the Second Temple,Destruction of the Second Temple,The Christianization of the Roman Empire,The emergence of Islam,B,False,0.60203004,0.19698347,0.19698347,0.0020718302,0.001931158
Which monk developed Pure Land Buddhism as we know it today?,Genshin,Dogen,Honen,Shinran,C,False,0.4414276,0.34919795,0.06612696,0.1421953,0.0010522719
Which is the largest Muslim country in the world with more than 200 million adherents?,Pakistan,Iraq,Indonesia,Turkey,C,False,0.4233476,0.35929042,0.11217594,0.10455948,0.00062660966
Which pope promoted the cults of St. Peter and St. Paul to bolster authority in Rome?,Gregory,Augustine,Athanasius,Francis,A,False,0.29222506,0.45615688,0.18003465,0.06623104,0.005352289
"Which of the following does the term ""Arhats"" refer to?",Enlightened being,Worthy ones,Saintly ones,Sages,A,True,0.60731804,0.3225442,0.028404644,0.021274095,0.020459095
Which Guru was martyred when he refused to embrace Islam?,Guru Ram Das,Guru Tegh Bahadur,Guru Gobind Singh,Guru Har Rai,B,False,0.55781657,0.32283947,0.012227869,0.10563266,0.0014834089
 Which Guru donned the two swords symbolling temporal and spiritual authority?,Guru Nanak,Guru Arjan,Guru Hargobind,Guru Ram Das,C,False,0.51542276,0.2846435,0.04907869,0.14882928,0.0020257195
 Where is the key to liberation found within Sikhism?,In the community,In faith in God,In ascetic renunciation,In the life of the householder,D,False,0.49650496,0.47008145,0.020333728,0.004537068,0.008542839
Which is one of the most fundamental themes of Japanese culture and civilization?,God is eternal and merciful to those who offer worship,Humans can align themselves with life energy through worship of kami,Justice will be the final outcome in the next world,Power and force are the most divine attributes,A,True,0.44899315,0.3389178,0.13272212,0.013664759,0.065702215
 Which goddess is worshipped during the festival of Divali?,Durga,Sri Lakshmi,Kali,Mahavira,B,False,0.50989413,0.3848883,0.052088965,0.052088965,0.0010396568
 Where did people believe in the goddess known as Holy Mother of Mount Fairy Peach?,China,Silla,Goguryeo,Joseon,B,True,0.41758096,0.46584523,0.063539766,0.050264094,0.0027700171
 To whom is the Yoga Sutras attributed?,Madhva,Patanjali,Ramanuja,Aryabhatta,B,False,0.483921,0.32488918,0.10384082,0.08541713,0.0019318617
 Which of the following does NOT describe the Ka'ba?,It was visited by Moses.,It is a haram.,It was built by Abraham.,It is a square building.,A,True,0.30846474,0.28752077,0.21035467,0.083673306,0.109986484
Which elephant-headed Hindu deity is often described as the most beloved?,Parvati,Ganesha,Vishnu,Sita,B,True,0.44864756,0.46288916,0.071543105,0.015351875,0.0015682928
Sacred literature originated with which of the following jina?,Sri Lakshmi,Mahavira,Rsabha,Nanak,C,False,0.51214284,0.33066428,0.03540059,0.12069794,0.001094356
 Who is the author of Admonitions for Women?,Ban Zhao,Laozi,Menicus,Liu Xiang,A,True,0.37551028,0.3611247,0.19788001,0.06424224,0.001242777
How many female renouncers were under the tutelage of Chandanbala?,"36,000","12,000","24,000","7,000",A,True,0.5988861,0.18122855,0.13679847,0.080419675,0.0026671458
"According to the Sikh tradition, the Mul Mantar illuminates the nature of what?",Ultimate Reality,The gurus,The community,Sikh worship,A,False,0.23052347,0.6828602,0.040689807,0.039437916,0.006488557
 What term refers the divine order as an ell-embracing higher principle in Sikhism?,Sansar,Hukam,Mantar,Karam,B,False,0.84369355,0.1293846,0.00901353,0.017786048,0.0001222051
 How many books are in the New Testament?,30,29,27,47,C,False,0.5376365,0.21722479,0.09564278,0.14929627,0.00019963695
Which form of Buddhism focuses on social engagement that attracts lay participation?,Zen Buddhism,Chan Buddhism,Humanistic Buddhism,Pure Land Buddhism,C,False,0.41017765,0.32447723,0.15690693,0.107840456,0.00059770397
 What was one of the distinctive beliefs or practices of the southerners (Digambara)?,They worshipped exclusively outside of the temple,They believed that nakedness was an elemental expression of non-attachment,They included women within the ranks of the leadership,They believed that the omniscient Jina must eat and sleep,B,False,0.47278515,0.28011593,0.16857673,0.048298042,0.030224143
The central prayer in Jainism is known by which of the following names?,Namokar Mantra,The Liberation Mantra,Ahimsa,Archaryas,A,True,0.78550875,0.12624274,0.035331294,0.05140673,0.0015104768
When did the first Jaina temples appear?,Second century CE,Fifth century CE,Fifth century BCE,Eighteenth century CE,B,False,0.39914808,0.39914808,0.07859692,0.12268805,0.00041893372
How many Jinas have appeared during our age?,7,42,24,13,C,False,0.571453,0.14336154,0.14336154,0.14113893,0.00068497
The title Dalai Lama means which of the following?,Ocean of Love,Lover of Wisdom,Ocean of Wisdom,Stillness of Love,C,False,0.392517,0.4081531,0.112458,0.08422715,0.0026447587
"Who accompanies Vishnu in many of his incarnations as his consort, and is known as the goddess of good fortune?",Parvati,Sita,Sri (Lakshmi),Sarasvati,C,False,0.59844726,0.3009182,0.058793183,0.040093467,0.0017478754
What is bhakti often translated as?,Gods,Yoga,Devotion,Religion,C,False,0.41082647,0.44769332,0.036748905,0.09834517,0.006386002
" Which Hindu god or goddess is speech incarnate, the power of the word, and the mother of the Vedas?",Vishnu,Ganesha,Sarasvati,Indra,C,False,0.46045646,0.40953845,0.060872454,0.06790813,0.0012244978
 What is the name of the Jewish prayer used for mourning since the Middle Ages?,The Shema,The Kaddish,The K'nesset,The Kippah,B,False,0.543651,0.31464106,0.08402547,0.05510525,0.0025773067
Krishna and Rama are incarnations of which Hindu god?,Shiva,Vishnu,Brahma,Ganesha,B,False,0.42561704,0.33147088,0.15904146,0.08315676,0.00071384816
 The kshatriyas is the caste name assigned to which group?,Priests,Servants,"Rulers, warriors",Merchants,C,False,0.44490382,0.3895708,0.098498926,0.062122494,0.0049039726
When was the Old Babylonian version of Gilgamesh modified into the standard version?,Toward the end of the first millennium BCE,Towards the middle of the first millennium BCE,Toward the end of the second millennium BCE,Toward the middle of the second millennium BCE,C,False,0.36167228,0.28167066,0.24857348,0.10774863,0.00033499606
 What is the meaning ofsamyak jnanawithin the Jaina traditions?,Correct knowledge,Correct practice,Correct intiution,Correct belief,C,False,0.34893942,0.32020482,0.18244721,0.14545959,0.0029489845
 What type of Buddhist organization is the Bodu Bala Sena?,Activist and militant organization in Sri Lanka,Ecumenical organization in India,Modern organization in the United States,Peacekeeping organization in Japan,A,True,0.49551657,0.20177704,0.20177704,0.09988687,0.0010424131
Which mystic believed that evil was a distortion that reveals divine love more clearly?,Julian of Norwich,Catherine of Siena,Teresa of Avila,John of the Cross,A,True,0.50966954,0.3139983,0.06737844,0.107670434,0.0012832392
"In the Jaina traditions ""bad karma"" is known by which of the following terms?",Paap,Punya,Pudgala,Akash,A,True,0.761478,0.18660821,0.00701297,0.044670966,0.00022987778
 During what Japanese festival do the spirits of deceased family members return to receive ritual offerings of food made by their loved ones?,Obon,Mikoshi,Omizutori,Tanabata,A,True,0.4024567,0.36644098,0.12467527,0.10417009,0.0022569036
"What does ""Mahavira"" mean?","""Great Hero""","""Master""","""The Lesser One""","""Mendicant""",A,True,0.39806312,0.39496538,0.13024576,0.074793845,0.0019318644
 What does the Tripitaka mean?,Three gems,Three baskets,Three bodhisattvas,Three buddhas,B,False,0.5862672,0.22426718,0.111891046,0.07001963,0.0075550266
Where is the largest network of Confucian shrines in the world?,Indonesia,China,Korea,Singapore,C,False,0.47338963,0.2804741,0.16359909,0.082262784,0.00027438963
" Ghosa, Apala and Lopamurda, all named in the early Vedas, are which of the following?",Female princesses,Female warriors,Female goddesses,Female poets,D,False,0.4891769,0.35510433,0.06672213,0.083688304,0.00530838
 What is the title for the religious and administrative leaders who succeeded the Prophet?,Rasul,Nabi,Caliph,Mahdi,C,False,0.55947846,0.33148003,0.056709547,0.051634625,0.00069733104
Which of the following is NOT included in the Islamic understanding of jurisprudence?,Consensus,Personal reasoning,Interpretation,Divine inspiration,D,False,0.4614933,0.25887427,0.19088192,0.087392114,0.0013584476
Why is Mahavira a significant person in the Jaina traditions?,He is the last of the ascetic prophets.,He is the first of the ascetic prophets,He is the most learned of the ascetic prophets,He is the most holy of the ascetic prophets,A,True,0.5118561,0.23434478,0.14213729,0.11069664,0.00096522504
 The Tibetan Book of the Dead is also known as which of the following?,Bardo Thodol,Bardo Ngawang,Bardo Gyaltsen,Bardo Chogye,A,False,0.20026793,0.6464728,0.057377722,0.09386369,0.002017784
" Which Hindu festival involves decorating the house with lights, setting off firecrackers and wearing new clothes?",Deepavali,Holi,Diwali,Navaratri,A,True,0.5580974,0.2272603,0.084260106,0.129489,0.0008931806
What hours are set aside as the ambrosial hours for the Sikhs?,5–7 a.m.,9–11 p.m.,3–6 p.m.,3–6 a.m.,D,False,0.20287079,0.27513358,0.29517525,0.09887133,0.127949
 Self-sacrifice is an important theme for which Buddhist thinker?,Thich Nhat Hanh,The Dalai Lama,Daisetsu T. Suzuki,Shaku Soyen,A,True,0.652731,0.21524784,0.030291058,0.10009954,0.0016306482
 How many times a day is the Fatihah recited?,Exactly 17,At least 17,At least 13,Exactly 24,B,False,0.41172987,0.2965579,0.19297391,0.09779441,0.0009438788
"Which branch of Judaism founded by Zacharias Frankel is known for its ""Positive-Historical Judaism""?",Conservative,Reformed,Reconstructionism,Orthodox,A,True,0.7700656,0.1469696,0.037744913,0.039866574,0.005353367
" What is the term used to describe the ""pure"" as an order of loyal Sikhs bound together?",Khalsa,Rahit,Panj Kakke,Shabad,A,False,0.363771,0.071630746,0.0049901297,0.55903494,0.0005731542
Who is the founder of Sikhism?,Guru Gobind Singh,Guru Nanak,Guru Kabir,Guru Hargobind,B,False,0.65268517,0.20061895,0.043727178,0.10166874,0.0012999749
Which term is usually associated with women in Hindu traditions?,Polluted,Ideal,Auspiciousness,Kind,C,False,0.43125197,0.45906532,0.04269973,0.06409988,0.00288314
What is another name for Enuma Elish?,Epic of Creation,Epic of Destruction,Epic of Egypt,Epic of Origins,A,False,0.38025498,0.41437837,0.09997343,0.103955925,0.001437229
 What was the most important female-centered festival in cities throughout Greece?,Thesmophoria,Oracle Days,Isthmian Games,Feast of Athrodite,A,True,0.46808168,0.3451418,0.16689967,0.018008256,0.0018686297
Speaking in tongues is a feature of which Christian denomination?,Evangelicalism,Pietism,Pentecostalism,Fundamentalism,C,False,0.4970088,0.3014511,0.095599756,0.10499579,0.00094457774
 Charism can be defined as which of the following?,An oil,Prophecy,A spiritual gift,Authority,C,False,0.4196883,0.43301067,0.052942153,0.0893568,0.005001935
" In Islam, what is the qiblah?",Almsgiving,Pilgrimage,Direction of prayer,Revelation,C,False,0.39941156,0.4970757,0.04960317,0.048077047,0.0058324076
"In Tendai Buddhism, what does the term honji mean?",Trace,Original ground,Manifestation,True sign,B,False,0.48986718,0.4190056,0.07281225,0.015262278,0.0030526477
 What is the name of a recent revivalist movement in Turkey led by Fetullah Gülen?,Hizmet,Nation of Islam,Muslim Brotherhood,Sufism,A,True,0.541419,0.30134508,0.081105925,0.072702885,0.0034270282
For whom are the Hindu Vedas most significant?,Brahmins,Kshatriyas,Shiva,Yogis,A,True,0.5661622,0.2653549,0.10230342,0.058290735,0.007888793
" According to the Korean foundation myth, who transformed into a human in order to father Dangun?",Hwanin,Hwanung,Joseon,Yi,B,True,0.037709113,0.6109762,0.030181995,0.31945634,0.0016763528
" In Buddhism, what are ordained women known as?",Bhikshus,Bhikshunis,The Sangha,Arhats,B,False,0.5800448,0.29858148,0.06161577,0.05788266,0.0018752282
 What is the name of the most authoritative Kabbalah text?,Gemarah,Midrash,Zohar,Septuagint,C,False,0.5751783,0.29377234,0.11414763,0.016063588,0.00083814014
 Which Confucian philosopher is described as a mystic due to his focus on qi (or ch'i)?,Dao,Xunzi,Mencius,Confucius,C,False,0.47483844,0.29714632,0.08580155,0.14036196,0.0018516916
 Which of the following does the Qur'an permit?,Honor Killing,Stoning,Adultery,Polygyny,D,False,0.49322918,0.30625296,0.12667173,0.07331197,0.0005341113
 Which is the main form of Buddhism in Sri Lanka?,Theravada,Mahayana,Pure Land,Zen,A,False,0.46934065,0.4767317,0.040691383,0.0122177685,0.0010186888
 Which leader is known for spreading the dharma of non-violence?,Ngo Dinh Diem,The Dalai Lama,Siddhartha,Ashoka,D,False,0.5581623,0.3058477,0.026310347,0.107362635,0.0023170034
What are the two sacraments that all Christians celebrate?,Baptism and Eucharist,Baptism and Ordination,Eucharist and Marriage,Eucharist and Confession,A,True,0.55131304,0.26246434,0.12205726,0.062340748,0.0018246082
What is the most important festival for Sikhs?,Holi,Divali,Baisakhi Day,Hola Mahalla,C,False,0.7272365,0.18676978,0.02909312,0.05564205,0.0012584449
 Who declared Muhammad a prophet?,Khadijah,Gabriel,Waraqah,Abu Bakr,C,False,0.57927847,0.32241702,0.07307387,0.020773089,0.0044575343
The Jataka tales are a collection of which genre of stories?,Life stories,Warrior stories,Birth stories,Hero stories,C,False,0.35224625,0.37496418,0.14569537,0.12559727,0.0014968951
 Which of the following is the timespan for Japan's closure to Christianity and Europe?,1749-1945,1052-1616,1641-1853,1517-1870,C,False,0.38704112,0.40561563,0.096342154,0.11088914,0.00011192721
" In Yiddish, what is the word for covenant?",Haggadah,Halakhah,Brit,Bris,D,False,0.25573367,0.35228804,0.1515172,0.23103614,0.0094249025
"According to the Sumerian King List, where does kingship come from?",Through initiation into the mystery cults,By military victories,Direct lineage of ancestors,Descends from heaven,D,False,0.4575149,0.28186676,0.18057063,0.07527304,0.004774597
What is the name of the Hindu community associated with environmental activism?,Puranas,Bishnoi,Rajasthan,Jambho,B,False,0.4014809,0.116837606,0.008203288,0.47306013,0.00041810298
 Which bodhisattva is known for conducting the souls of dead children to salvation?,Guan-yin,Kannon,Ojizo-sama,Amitabha,C,False,0.6054736,0.34230372,0.037223805,0.011990754,0.0030081444
 The Gospel of John is associated with which theological concept?,Incarnation,Logos of God,Jesus as messiah and saviour,All of the above,D,False,0.6585312,0.16012414,0.15398988,0.008963286,0.018391468
Which god supplanted the earlier Mesopotamian supreme god Enil?,Horus,Inanna,Marduk,Isis,C,False,0.4716593,0.40343156,0.06848189,0.054173637,0.0022535503
Which of the following movements was founded by Mordechai Kaplan?,Liberal Judaism,Reform Judaism,Conservative Judaism,Reconstructionist Judaism,D,False,0.39948332,0.2832761,0.17181565,0.14468327,0.00074164063
When was the State of Israel established?,1947,1948,1945,1949,B,False,0.4905566,0.266711,0.12796934,0.114710964,5.2188305e-05
 Icons are a main feature of which church?,Anglican,Catholic,Orthodox,Lutheran,C,False,0.5448165,0.26345605,0.08290012,0.104795575,0.004031744
The first of the Four Noble Truths teaches which of the following cannot be escaped?,Pride,Hatred,Suffering,Fate,C,False,0.3862289,0.476929,0.113280565,0.01968521,0.0038762477
 The Continental Reformation started in what year?,1545,1517,1492,1705,B,True,0.37978542,0.3918411,0.10881034,0.119504794,5.832972e-05
The minimalism of Haiku is said to be derived from which tradition?,Zen Buddhism,Shinto,Pure Land Buddhism,Confucianism,A,True,0.488347,0.30559975,0.10811697,0.096161224,0.001775068
Which deity is the Roman counterpart to the Greek god Zeus?,Jupiter,Juno,Dionysius,Neptune,A,False,0.35773128,0.48138008,0.08365131,0.076762766,0.00047463086
The philosopher Laozi is associated with which tradition?,Jainism,Buddhism,Confucianism,Daoism,D,False,0.45225784,0.30841306,0.13161454,0.1065847,0.0011298275
 Which Egyptian gods did Akhenaten make a determined effort to eliminate?,Shu and Set,Horus and Isis,Amun and Mut,Khonsu and Nekhbet,C,False,0.5166336,0.30849603,0.0948239,0.07800001,0.0020464037
The term xin refers to which of the following?,Piety,Non-action,Heart-mind,World,C,False,0.031672306,0.11585248,0.056241862,0.069721244,0.7265121
 Which term in the dharma texts of the classical period denotes the four stages of life?,Kama,Samnyasin,Ashramas,Arthas,C,False,0.6794334,0.16912435,0.071611755,0.078650124,0.0011803258
"What is the term for commentary on the Qur'an, which means ""unveiling""?",fiqh,dhikr,ijtihad,tafsir,D,False,0.478066,0.27239382,0.123740464,0.12182204,0.0039776308
 With which branch of Islam are the Isma'ilis are associated?,The Sunni,The Shi'a,The Sufi,The Ahmadiyya,B,False,0.65954614,0.23152249,0.08925986,0.008499348,0.011172182
 The term mappo is associated with which of the following?,The dharma,An age of decline,The golden age,Samurai,B,False,0.47451693,0.45991758,0.017972805,0.019206833,0.028385857
 What is the name of the bodhisattva in Japan known for a commitment to alleviating suffering?,Amaterasu,Izanami,Kannon,Guanyin,C,False,0.44689995,0.37927905,0.09817089,0.075270236,0.00037985042
Who was the first significant anchorite hermit?,Pachomius,Athanasius,Anthony,Basil,C,False,0.4978384,0.21411765,0.22971469,0.055855922,0.002473386
Which are the synoptic Gospels?,"Peter, John, Mark","Matthew, Mark, John","Matthew, Mark, Luke","John, Luke, Mark",C,False,0.43102726,0.41128907,0.13043289,0.025285568,0.0019651062
What is the English title for the divination text also known as the Yijing?,The Classic of Documents,The Lotus Sutra,The Flower Garland Sutra,The Classic of Changes,D,False,0.45517808,0.29159802,0.13350332,0.117816254,0.0019043223
 Where was the most famous site of the mystery cults in Greece?,Ephesus,Corinth,Athens,Eleusis,D,False,0.45857304,0.3328883,0.10977492,0.097635835,0.001127843
"When did the Babylonian captivity of ""Exile"" begin?",515 BCE,535 BCE,586 BCE,70 CE,C,False,0.3288478,0.5550357,0.07453136,0.040521998,0.0010631328
 The term vajrya means diamond and which of the following?,Emerald,Brilliance,Thunderbolt,Lightning,C,False,0.28359696,0.6645543,0.028079903,0.020543696,0.003225189
" In Jainism, what is the cycle that one must liberate oneself from?",Punya,Samsara,Samayika,Jiva,B,False,0.5226307,0.3823648,0.04566696,0.04711659,0.0022209557
 The classic text Daodejing is known by what title in English?,Classic of Changes,Classic of the Way and Power,Classic of Women,Classic of Philosophy,B,True,0.40145752,0.40777957,0.083495215,0.106375664,0.00089201424
 The Communidades de Base is associated with which of the following?,Bishop Oscar Romero,Resistance and renewal,Dignity of all human beings,All of the above,D,False,0.56517357,0.18637446,0.21284632,0.020426242,0.0151794925
What does the term matsuri mean?,Amulets,Meditation,Rituals,Grand festivals,D,False,0.4688624,0.29802707,0.12041383,0.10626483,0.0064317514
 Which Roman statesman encouraged civic religion in his work The Laws?,Varro,Plato,Cicero,Augustus,C,False,0.22083966,0.41581875,0.3501545,0.0064133033,0.0067737983
" What does ""Svetambara"" mean?","""Sky-clad""","""Naked""","""White-clad""","""Clothed""",C,False,0.32922783,0.40973064,0.17214075,0.086557806,0.0023430125
"What is seen by Europeans, and many Muslims, as the symbol of Islam?",The Hijab,The Crescent,The Minaret,The Qur'an,B,False,0.53290015,0.27863333,0.09116847,0.09629309,0.0010049086
