0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"What is the meaning of the Punjabi word ""Sikh""?",Disciple,Faithful,Devotee,Enlightened,A,False,0.15784656,0.33942342,0.29032424,0.21240576
 Which of the following shuns politics?,The sages of the Zhuangzi,The Songs of the South,The Duke of Zhou,"The Confucian ""sage kings""",A,False,0.14808743,0.28102055,0.285446,0.285446
What does the Hebrew word mashiach mean?,Anointed one,God,Prophet,The line of David,A,False,0.20093344,0.35264915,0.2923564,0.154061
"According to Jaina traditions, what does the term ajiva mean?",Soul,Sound,Non-matter,Non-soul,D,False,0.14775828,0.3489584,0.3278161,0.1754673
" In the Japanese Zen tradition, what is zazen?",A collection of statues,Veneration of ancestors,Seated meditation,Funeral rituals,C,True,0.14408334,0.27342212,0.4951035,0.08739096
 What is a central component of tantric Buddhism?,Asceticism,Bodily pleasure,Music,Sexual union,D,False,0.16296156,0.3343754,0.3291914,0.17347167
" How does the Egyptian composition Ludul Bel Nemequi (""I will praise the Lord of wisdom) portray Marduk?",Loving and forgiving,Wrathful and merciful,Judging and vengeful,Transcendent and immanent,B,True,0.14009964,0.40539175,0.3308711,0.123637505
" After the Bar Kochba revolt, where were the two main centres for Jewish development?",Palestine and Babylonia,Babylonia and Europe,Palestine and Spain,Spain and France,A,False,0.20070067,0.38686067,0.22389778,0.18854083
" In addition to Jainism, which other tradition began as a world-renouncing movement?",Buddhism,Hinduism,Judaism,Islam,A,False,0.20050912,0.42447782,0.24953762,0.1254754
"According to Hindu tradition, which age are we in currently?",Kali yuga,Maha yuga,Krita yuga,Satya yuga,A,False,0.1703574,0.36064664,0.32328156,0.14571442
" In the Zoroastrian tradition, the term Gathas refers to which of the following?",Hymns,Laws,Ethics,Myths,A,False,0.24847691,0.40331784,0.24462464,0.10358059
Which form of Buddhism taught the only hope for salvation was in the saving grace of Amida?,Pure Land,Tendai,Shingon,Soto Zen,A,False,0.28470767,0.40150213,0.19875796,0.11503229
" According to Hindu tradition, who is considered to be the ideal wife?",Sita,Rama,Kali,Durga,A,False,0.23361999,0.43645957,0.21606316,0.113857284
Who is the woman mystic who exemplified the all-consuming love of the divine?,Rumi,Rabi'a,Fatimah,Khadija,B,True,0.19448167,0.4182013,0.25365192,0.13366517
 Who is the eighth-century CE female poet worshipped throughout many South Indian temples dedicated to Vishnu?,Andal,Devi,Ganga,Kali,A,False,0.19969265,0.39713627,0.25243518,0.15073593
 Who is associated with the stigmata and preaching to birds?,Paul of Tarsus,Clare of Assisi,Francis of Assisi,John of the Cross,C,False,0.1439445,0.37336364,0.3144037,0.16828819
" In his final work, Laws, Plato shifted from cosmology to which of the following issues?",Epistemology,Morality,Religion,Aesthetics,B,True,0.14583576,0.36663106,0.36663106,0.12090209
 Which Christian denomination promotes a stripped-down Christianity?,Greek Orthodox,Roman Catholic,Puritans,Quakers,D,False,0.1777524,0.41979507,0.22470012,0.1777524
 Rome claimed that their bishop (pope) was the director successor of which leader?,Peter,Paul,Jesus,Matthew,A,False,0.23715435,0.36731184,0.2645648,0.13096906
When was the current Dalai Lama born?,1935,2000,1965,1975,A,False,0.1743453,0.34672704,0.2874468,0.19148086
" According to Jaina traditions, who were the caityavasis?",Householders who supported renouncers,Orthodox interpreters of the scriptures,Women ascetics who lived in communities,Temple-dwelling renouncers,D,False,0.14581886,0.28999546,0.35530984,0.20887586
"Zhuangzi describes a state as ziran, which means which of the following?",Thoughtfulness,Non-action,Spontaneity,Meditation,C,False,0.1632559,0.37958133,0.35658365,0.10057904
" The mudras, which are an important feature of Buddhist art, are also known as what?",hand gestures,saints,religious clothing,temples,A,False,0.24253011,0.34740835,0.26636723,0.14369434
 The Maccabean Revolt is associated with which ruler?,Julius Caesar,Alexander the Great,Cyrus of Persia,Antiochus IV Epiphanes,D,False,0.15801734,0.35609758,0.28613245,0.19975263
 How old was Guru Nanak when he started to preach the message of the divine Name?,30,40,33,52,A,False,0.19769129,0.3870608,0.26602274,0.14922523
The widely adored Egyptian goddess Hathor was depicted as which of the following?,Serpent,Eagle,Cheetah,Cow,D,False,0.18676789,0.3714323,0.27174568,0.1700541
What does the phrase Guru-Panth mean within the Sikh traditions?,Community,Scripture,Worship,Apprenticeship,A,False,0.15822153,0.35655773,0.28206038,0.20316048
 After what event did the Rabbinical period begin within Judaism?,Construction of the Second Temple,Destruction of the Second Temple,The Christianization of the Roman Empire,The emergence of Islam,B,True,0.15141699,0.46639717,0.28288418,0.09930169
Which monk developed Pure Land Buddhism as we know it today?,Genshin,Dogen,Honen,Shinran,C,False,0.13260227,0.39587724,0.25962263,0.21189782
Which is the largest Muslim country in the world with more than 200 million adherents?,Pakistan,Iraq,Indonesia,Turkey,C,False,0.20497409,0.31254816,0.16992949,0.31254816
Which pope promoted the cults of St. Peter and St. Paul to bolster authority in Rome?,Gregory,Augustine,Athanasius,Francis,A,False,0.1659138,0.41064063,0.2651295,0.15831606
"Which of the following does the term ""Arhats"" refer to?",Enlightened being,Worthy ones,Saintly ones,Sages,A,False,0.17432873,0.35769933,0.32568896,0.14228296
Which Guru was martyred when he refused to embrace Islam?,Guru Ram Das,Guru Tegh Bahadur,Guru Gobind Singh,Guru Har Rai,B,True,0.15842538,0.480419,0.24156985,0.119585745
 Which Guru donned the two swords symbolling temporal and spiritual authority?,Guru Nanak,Guru Arjan,Guru Hargobind,Guru Ram Das,C,False,0.17503722,0.36480892,0.29313222,0.16702169
 Where is the key to liberation found within Sikhism?,In the community,In faith in God,In ascetic renunciation,In the life of the householder,D,False,0.15503414,0.34395826,0.33337578,0.16763186
Which is one of the most fundamental themes of Japanese culture and civilization?,God is eternal and merciful to those who offer worship,Humans can align themselves with life energy through worship of kami,Justice will be the final outcome in the next world,Power and force are the most divine attributes,A,False,0.17978911,0.4380835,0.3010901,0.081037305
 Which goddess is worshipped during the festival of Divali?,Durga,Sri Lakshmi,Kali,Mahavira,B,True,0.16313417,0.39133856,0.24874991,0.19677739
 Where did people believe in the goddess known as Holy Mother of Mount Fairy Peach?,China,Silla,Goguryeo,Joseon,B,True,0.17631027,0.3345781,0.2861798,0.20293188
 To whom is the Yoga Sutras attributed?,Madhva,Patanjali,Ramanuja,Aryabhatta,B,True,0.15845914,0.4375197,0.31513363,0.08888752
 Which of the following does NOT describe the Ka'ba?,It was visited by Moses.,It is a haram.,It was built by Abraham.,It is a square building.,A,False,0.1269803,0.2194023,0.32425556,0.32936186
Which elephant-headed Hindu deity is often described as the most beloved?,Parvati,Ganesha,Vishnu,Sita,B,True,0.21407412,0.45319492,0.21075521,0.12197576
Sacred literature originated with which of the following jina?,Sri Lakshmi,Mahavira,Rsabha,Nanak,C,False,0.15884677,0.44549677,0.26189402,0.13376239
 Who is the author of Admonitions for Women?,Ban Zhao,Laozi,Menicus,Liu Xiang,A,False,0.22621015,0.442898,0.2059667,0.124925114
How many female renouncers were under the tutelage of Chandanbala?,"36,000","12,000","24,000","7,000",A,False,0.15683709,0.40049756,0.2930103,0.149655
"According to the Sikh tradition, the Mul Mantar illuminates the nature of what?",Ultimate Reality,The gurus,The community,Sikh worship,A,False,0.17527485,0.3326132,0.3274565,0.16465548
 What term refers the divine order as an ell-embracing higher principle in Sikhism?,Sansar,Hukam,Mantar,Karam,B,True,0.18193847,0.46459615,0.24482498,0.10864042
 How many books are in the New Testament?,30,29,27,47,C,False,0.18293846,0.45277703,0.2461706,0.11811395
Which form of Buddhism focuses on social engagement that attracts lay participation?,Zen Buddhism,Chan Buddhism,Humanistic Buddhism,Pure Land Buddhism,C,False,0.1532877,0.47959474,0.25670856,0.11040898
 What was one of the distinctive beliefs or practices of the southerners (Digambara)?,They worshipped exclusively outside of the temple,They believed that nakedness was an elemental expression of non-attachment,They included women within the ranks of the leadership,They believed that the omniscient Jina must eat and sleep,B,True,0.154548,0.29789907,0.28873366,0.2588192
The central prayer in Jainism is known by which of the following names?,Namokar Mantra,The Liberation Mantra,Ahimsa,Archaryas,A,False,0.18424621,0.36073658,0.28985998,0.16515724
When did the first Jaina temples appear?,Second century CE,Fifth century CE,Fifth century BCE,Eighteenth century CE,B,True,0.18249945,0.4516905,0.2533754,0.112434655
How many Jinas have appeared during our age?,7,42,24,13,C,False,0.16571845,0.38530692,0.29084492,0.15812965
The title Dalai Lama means which of the following?,Ocean of Love,Lover of Wisdom,Ocean of Wisdom,Stillness of Love,C,False,0.18528244,0.35714126,0.2914902,0.16608611
"Who accompanies Vishnu in many of his incarnations as his consort, and is known as the goddess of good fortune?",Parvati,Sita,Sri (Lakshmi),Sarasvati,C,False,0.17905442,0.39724958,0.290634,0.13306195
What is bhakti often translated as?,Gods,Yoga,Devotion,Religion,C,True,0.1280382,0.34264797,0.42643228,0.10288157
" Which Hindu god or goddess is speech incarnate, the power of the word, and the mother of the Vedas?",Vishnu,Ganesha,Sarasvati,Indra,C,False,0.21531062,0.4349394,0.25568768,0.09406225
 What is the name of the Jewish prayer used for mourning since the Middle Ages?,The Shema,The Kaddish,The K'nesset,The Kippah,B,True,0.19215694,0.5223367,0.1777161,0.10779028
Krishna and Rama are incarnations of which Hindu god?,Shiva,Vishnu,Brahma,Ganesha,B,True,0.17327198,0.5092747,0.24056433,0.076888986
 The kshatriyas is the caste name assigned to which group?,Priests,Servants,"Rulers, warriors",Merchants,C,True,0.122264184,0.24698044,0.5228576,0.107897766
When was the Old Babylonian version of Gilgamesh modified into the standard version?,Toward the end of the first millennium BCE,Towards the middle of the first millennium BCE,Toward the end of the second millennium BCE,Toward the middle of the second millennium BCE,C,False,0.1775289,0.33166763,0.33166763,0.15913586
 What is the meaning ofsamyak jnanawithin the Jaina traditions?,Correct knowledge,Correct practice,Correct intiution,Correct belief,C,False,0.22980773,0.42268112,0.27290344,0.07460765
 What type of Buddhist organization is the Bodu Bala Sena?,Activist and militant organization in Sri Lanka,Ecumenical organization in India,Modern organization in the United States,Peacekeeping organization in Japan,A,False,0.17248622,0.35391873,0.2589325,0.21466257
Which mystic believed that evil was a distortion that reveals divine love more clearly?,Julian of Norwich,Catherine of Siena,Teresa of Avila,John of the Cross,A,False,0.18088856,0.41405803,0.2936111,0.11144221
"In the Jaina traditions ""bad karma"" is known by which of the following terms?",Paap,Punya,Pudgala,Akash,A,False,0.17707993,0.39905578,0.27001464,0.1538497
 During what Japanese festival do the spirits of deceased family members return to receive ritual offerings of food made by their loved ones?,Obon,Mikoshi,Omizutori,Tanabata,A,False,0.23547633,0.4132738,0.2546106,0.09663928
"What does ""Mahavira"" mean?","""Great Hero""","""Master""","""The Lesser One""","""Mendicant""",A,False,0.15450808,0.30251214,0.35367253,0.18930727
 What does the Tripitaka mean?,Three gems,Three baskets,Three bodhisattvas,Three buddhas,B,True,0.21058898,0.3472025,0.2620822,0.1801263
Where is the largest network of Confucian shrines in the world?,Indonesia,China,Korea,Singapore,C,False,0.19919282,0.44888794,0.19919282,0.15272643
" Ghosa, Apala and Lopamurda, all named in the early Vedas, are which of the following?",Female princesses,Female warriors,Female goddesses,Female poets,D,False,0.17346267,0.28599158,0.29971662,0.24082908
 What is the title for the religious and administrative leaders who succeeded the Prophet?,Rasul,Nabi,Caliph,Mahdi,C,False,0.17688562,0.41774797,0.241774,0.16359246
Which of the following is NOT included in the Islamic understanding of jurisprudence?,Consensus,Personal reasoning,Interpretation,Divine inspiration,D,True,0.13005131,0.25068048,0.3023784,0.31688982
Why is Mahavira a significant person in the Jaina traditions?,He is the last of the ascetic prophets.,He is the first of the ascetic prophets,He is the most learned of the ascetic prophets,He is the most holy of the ascetic prophets,A,False,0.15601552,0.31516,0.36274692,0.16607764
 The Tibetan Book of the Dead is also known as which of the following?,Bardo Thodol,Bardo Ngawang,Bardo Gyaltsen,Bardo Chogye,A,False,0.26769277,0.36022002,0.22192511,0.15016204
" Which Hindu festival involves decorating the house with lights, setting off firecrackers and wearing new clothes?",Deepavali,Holi,Diwali,Navaratri,A,False,0.2526111,0.31437957,0.26473415,0.16827527
What hours are set aside as the ambrosial hours for the Sikhs?,5–7 a.m.,9–11 p.m.,3–6 p.m.,3–6 a.m.,D,False,0.15866613,0.34655872,0.3205144,0.17426066
 Self-sacrifice is an important theme for which Buddhist thinker?,Thich Nhat Hanh,The Dalai Lama,Daisetsu T. Suzuki,Shaku Soyen,A,False,0.15913108,0.34757423,0.33165765,0.16163702
 How many times a day is the Fatihah recited?,Exactly 17,At least 17,At least 13,Exactly 24,B,True,0.16605681,0.39834958,0.2695368,0.16605681
"Which branch of Judaism founded by Zacharias Frankel is known for its ""Positive-Historical Judaism""?",Conservative,Reformed,Reconstructionism,Orthodox,A,False,0.19523576,0.38827267,0.25463545,0.16185613
" What is the term used to describe the ""pure"" as an order of loyal Sikhs bound together?",Khalsa,Rahit,Panj Kakke,Shabad,A,False,0.26375473,0.33341724,0.24777465,0.15505342
Who is the founder of Sikhism?,Guru Gobind Singh,Guru Nanak,Guru Kabir,Guru Hargobind,B,True,0.27764356,0.4949532,0.14403959,0.08336372
Which term is usually associated with women in Hindu traditions?,Polluted,Ideal,Auspiciousness,Kind,C,False,0.16711934,0.3272038,0.28427958,0.22139716
What is another name for Enuma Elish?,Epic of Creation,Epic of Destruction,Epic of Egypt,Epic of Origins,A,False,0.24909139,0.40431523,0.22328408,0.12330919
 What was the most important female-centered festival in cities throughout Greece?,Thesmophoria,Oracle Days,Isthmian Games,Feast of Athrodite,A,False,0.22280826,0.35604656,0.27728933,0.14385581
Speaking in tongues is a feature of which Christian denomination?,Evangelicalism,Pietism,Pentecostalism,Fundamentalism,C,True,0.1834268,0.30241963,0.32192403,0.19222961
 Charism can be defined as which of the following?,An oil,Prophecy,A spiritual gift,Authority,C,False,0.14526685,0.3948762,0.34847704,0.11137995
" In Islam, what is the qiblah?",Almsgiving,Pilgrimage,Direction of prayer,Revelation,C,True,0.17516576,0.33764085,0.3825972,0.10459625
"In Tendai Buddhism, what does the term honji mean?",Trace,Original ground,Manifestation,True sign,B,True,0.19081955,0.403965,0.282013,0.12320237
 What is the name of a recent revivalist movement in Turkey led by Fetullah Gülen?,Hizmet,Nation of Islam,Muslim Brotherhood,Sufism,A,False,0.27858847,0.28519502,0.3035885,0.132628
For whom are the Hindu Vedas most significant?,Brahmins,Kshatriyas,Shiva,Yogis,A,False,0.19175671,0.34722653,0.2969986,0.1640182
" According to the Korean foundation myth, who transformed into a human in order to father Dangun?",Hwanin,Hwanung,Joseon,Yi,B,True,0.19551016,0.3768557,0.28005537,0.1475788
" In Buddhism, what are ordained women known as?",Bhikshus,Bhikshunis,The Sangha,Arhats,B,True,0.13687287,0.45585623,0.26382935,0.14344153
 What is the name of the most authoritative Kabbalah text?,Gemarah,Midrash,Zohar,Septuagint,C,True,0.14796413,0.2896997,0.4557616,0.106574565
 Which Confucian philosopher is described as a mystic due to his focus on qi (or ch'i)?,Dao,Xunzi,Mencius,Confucius,C,False,0.17328015,0.4156775,0.28126144,0.12978084
 Which of the following does the Qur'an permit?,Honor Killing,Stoning,Adultery,Polygyny,D,False,0.17657782,0.38568142,0.26924902,0.16849174
 Which is the main form of Buddhism in Sri Lanka?,Theravada,Mahayana,Pure Land,Zen,A,False,0.2126241,0.40348962,0.26461497,0.1192713
 Which leader is known for spreading the dharma of non-violence?,Ngo Dinh Diem,The Dalai Lama,Siddhartha,Ashoka,D,False,0.17123914,0.48781487,0.20335148,0.1375945
What are the two sacraments that all Christians celebrate?,Baptism and Eucharist,Baptism and Ordination,Eucharist and Marriage,Eucharist and Confession,A,False,0.2058905,0.45678803,0.23697852,0.10034301
What is the most important festival for Sikhs?,Holi,Divali,Baisakhi Day,Hola Mahalla,C,False,0.15147534,0.36337045,0.3108072,0.17434704
 Who declared Muhammad a prophet?,Khadijah,Gabriel,Waraqah,Abu Bakr,C,False,0.16999352,0.49189252,0.23972927,0.09838469
The Jataka tales are a collection of which genre of stories?,Life stories,Warrior stories,Birth stories,Hero stories,C,False,0.1868348,0.37741667,0.30326283,0.13248572
 Which of the following is the timespan for Japan's closure to Christianity and Europe?,1749-1945,1052-1616,1641-1853,1517-1870,C,False,0.17287078,0.35470784,0.29406312,0.1783583
" In Yiddish, what is the word for covenant?",Haggadah,Halakhah,Brit,Bris,D,False,0.21274245,0.43651918,0.2606575,0.09008083
"According to the Sumerian King List, where does kingship come from?",Through initiation into the mystery cults,By military victories,Direct lineage of ancestors,Descends from heaven,D,False,0.19890521,0.33310357,0.31784964,0.15014155
What is the name of the Hindu community associated with environmental activism?,Puranas,Bishnoi,Rajasthan,Jambho,B,True,0.15086347,0.42977,0.21950503,0.1998616
 Which bodhisattva is known for conducting the souls of dead children to salvation?,Guan-yin,Kannon,Ojizo-sama,Amitabha,C,False,0.14525712,0.46162617,0.27999043,0.11312635
 The Gospel of John is associated with which theological concept?,Incarnation,Logos of God,Jesus as messiah and saviour,All of the above,D,False,0.14230222,0.3012538,0.42483592,0.13160802
Which god supplanted the earlier Mesopotamian supreme god Enil?,Horus,Inanna,Marduk,Isis,C,False,0.20391256,0.40552855,0.28310454,0.10745436
Which of the following movements was founded by Mordechai Kaplan?,Liberal Judaism,Reform Judaism,Conservative Judaism,Reconstructionist Judaism,D,False,0.19938551,0.435498,0.26004773,0.10506878
When was the State of Israel established?,1947,1948,1945,1949,B,True,0.1943015,0.38641468,0.26557866,0.15370513
 Icons are a main feature of which church?,Anglican,Catholic,Orthodox,Lutheran,C,False,0.17802823,0.34856236,0.29814118,0.17526816
The first of the Four Noble Truths teaches which of the following cannot be escaped?,Pride,Hatred,Suffering,Fate,C,True,0.1541237,0.26217324,0.36972353,0.21397957
 The Continental Reformation started in what year?,1545,1517,1492,1705,B,True,0.19564708,0.45489305,0.2397118,0.10974806
The minimalism of Haiku is said to be derived from which tradition?,Zen Buddhism,Shinto,Pure Land Buddhism,Confucianism,A,False,0.20654193,0.30051672,0.29585764,0.19708368
Which deity is the Roman counterpart to the Greek god Zeus?,Jupiter,Juno,Dionysius,Neptune,A,False,0.17199735,0.41909772,0.23144776,0.17745714
The philosopher Laozi is associated with which tradition?,Jainism,Buddhism,Confucianism,Daoism,D,False,0.1805135,0.33724362,0.28398758,0.19825529
 Which Egyptian gods did Akhenaten make a determined effort to eliminate?,Shu and Set,Horus and Isis,Amun and Mut,Khonsu and Nekhbet,C,False,0.17727871,0.3637523,0.27889857,0.18007044
The term xin refers to which of the following?,Piety,Non-action,Heart-mind,World,C,True,0.13386452,0.26622137,0.44583693,0.15407713
 Which term in the dharma texts of the classical period denotes the four stages of life?,Kama,Samnyasin,Ashramas,Arthas,C,True,0.14359598,0.36100024,0.36668518,0.12871861
"What is the term for commentary on the Qur'an, which means ""unveiling""?",fiqh,dhikr,ijtihad,tafsir,D,False,0.18679717,0.42095393,0.23247285,0.15977609
 With which branch of Islam are the Isma'ilis are associated?,The Sunni,The Shi'a,The Sufi,The Ahmadiyya,B,True,0.13236673,0.5317648,0.21152143,0.12434703
 The term mappo is associated with which of the following?,The dharma,An age of decline,The golden age,Samurai,B,False,0.18081717,0.29349524,0.30758038,0.21810716
 What is the name of the bodhisattva in Japan known for a commitment to alleviating suffering?,Amaterasu,Izanami,Kannon,Guanyin,C,True,0.145369,0.27158505,0.40769744,0.17534849
Who was the first significant anchorite hermit?,Pachomius,Athanasius,Anthony,Basil,C,False,0.21485592,0.32253695,0.31261352,0.14999361
Which are the synoptic Gospels?,"Peter, John, Mark","Matthew, Mark, John","Matthew, Mark, Luke","John, Luke, Mark",C,False,0.15043895,0.39020893,0.31354168,0.14581043
What is the English title for the divination text also known as the Yijing?,The Classic of Documents,The Lotus Sutra,The Flower Garland Sutra,The Classic of Changes,D,False,0.2029383,0.32429448,0.32429448,0.14847283
 Where was the most famous site of the mystery cults in Greece?,Ephesus,Corinth,Athens,Eleusis,D,False,0.20212127,0.2987159,0.28061762,0.21854523
"When did the Babylonian captivity of ""Exile"" begin?",515 BCE,535 BCE,586 BCE,70 CE,C,False,0.1638952,0.43180636,0.2619038,0.14239462
 The term vajrya means diamond and which of the following?,Emerald,Brilliance,Thunderbolt,Lightning,C,True,0.17230347,0.302402,0.3269745,0.19832006
" In Jainism, what is the cycle that one must liberate oneself from?",Punya,Samsara,Samayika,Jiva,B,True,0.1933479,0.44257775,0.25217322,0.11190118
 The classic text Daodejing is known by what title in English?,Classic of Changes,Classic of the Way and Power,Classic of Women,Classic of Philosophy,B,True,0.21759053,0.38789707,0.2665975,0.12791488
 The Communidades de Base is associated with which of the following?,Bishop Oscar Romero,Resistance and renewal,Dignity of all human beings,All of the above,D,False,0.112191275,0.33494127,0.32974848,0.22311898
What does the term matsuri mean?,Amulets,Meditation,Rituals,Grand festivals,D,False,0.17207131,0.33167613,0.3214715,0.17478104
 Which Roman statesman encouraged civic religion in his work The Laws?,Varro,Plato,Cicero,Augustus,C,False,0.21302731,0.34577745,0.3099529,0.13124232
" What does ""Svetambara"" mean?","""Sky-clad""","""Naked""","""White-clad""","""Clothed""",C,False,0.17740259,0.32123458,0.3065242,0.19483863
"What is seen by Europeans, and many Muslims, as the symbol of Islam?",The Hijab,The Crescent,The Minaret,The Qur'an,B,True,0.20399983,0.38712364,0.26194096,0.14693557
 What is the purpose for hearing the Guru's Vak in the morning?,Prayers on behalf of people outside of the Sikh community,Communal confession to cleanse the community,Inspiration for personal meditation throughout the day,Doctrinal instruction for discussion in the community,C,True,0.14195827,0.33526057,0.3740102,0.14877099
 What are the rabbinical commentaries produced after the Mishnah called?,Septuagint,Talmud,Yeshiva,Gemarah,D,False,0.1440009,0.5185672,0.21617097,0.121260926
What is a mohel?,A ritual circumciser,A type of oil lame,A teacher,A covenant,A,False,0.2382647,0.3990183,0.25363144,0.10908553
"The ""Flower Sermon"" is associated with which form of Buddhism?",Theravada,Chan-Zen,Pure Land,Yogicara,B,True,0.1848616,0.3734307,0.2908281,0.15087964
 When was the major shift by Greek philosophers who rejected the anthropomorphic view of the divine?,Early Third Century BCE,Second and First Century BCE,Late Sixth Century BCE,Fourth and Third Century BCE,C,False,0.16513902,0.37800696,0.31337878,0.14347526
 What is the foremost reason for wearing the hijab in the present day?,Islamic identity,Islamic modesty,Islamic obedience,Islamic seclusion,A,False,0.21427563,0.41302708,0.21095358,0.16174373
"The Oral Torah, in its written form, is known as what?",Mishnah,Midrash,Tanakh,Pentateuch,A,False,0.22379053,0.40523228,0.2873527,0.08362441
What has been a central focus of religious traditions in China and Korea?,Peace and harmony,Power and influence,Truth and love,Wisdom and ethics,A,False,0.19671956,0.3851582,0.30948332,0.10863886
 To whom did ordinary folk appeal during a drought in the time of the Han Dynasty?,The Buddha,Laozi,The Queen Mother of the West,Confucius,C,False,0.19102629,0.34054118,0.31006628,0.15836635
 The theological term homoousios means which of the following?,of a similar substance,of the same substance,of like substance,of human substance,B,True,0.14461428,0.38100788,0.38100788,0.09336999
"According to the Japanese origin myth, who gives birth to Amaterasu from his left eye?",Es,Izanagi,Izanami,Kami,B,True,0.22389925,0.36914745,0.30603397,0.10091929
