0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"What does the word ""Islam"" mean in Arabic?",Worship,Submission,Obedience,Faith,B,True,0.20421565,0.46020705,0.21738641,0.118190944
What does the term anatman mean?,Suffering,Soul,Impermanence,No-self,D,False,0.17325072,0.3499761,0.30885282,0.16792037
 What genre of Sikh literature is denoted by the term janam-sakhis?,Spiritual narratives,Redemption narratives,Birth narratives,Theological narratives,C,False,0.1607149,0.36788005,0.34023342,0.13117167
Pure Land Buddhism belongs to which school?,Vajrayana,Theravada,Mahayana,Mahavira,C,False,0.17275976,0.37734202,0.33300316,0.1168951
 Which Jaina group only allows women to lead a life of semi-renunciation?,Svetambara,Jina,Agama,Digambara,D,False,0.17019843,0.32806605,0.2762593,0.22547628
What is the most important prayer in Judaism?,The Shema,The Sefirot,Deuteronomy,The Decalogue,A,False,0.32288373,0.44132972,0.14327878,0.092507735
 The socio-political alliance between the kshatriyas and the shramanas was rooted in their shared opposition to which of the following?,Brahminic orthodoxy,Legalistic asceticism,Bhakti devotionals,Unorthodox practices,A,False,0.16066799,0.42330375,0.3401341,0.07589418
 Which early battle led to the conversion of Mecca?,The Battle of Uhud,The Battle of Camel,The Battle of the Trench,The Battle of Badr,C,False,0.19086654,0.31964132,0.2956199,0.19387226
 What interior discipline must be adopted to achieve spiritual liberation within Sikhism?,Remembering the Divine Name,Meditating on the sacred hymns,Remembering that death is inevitable,Meditating on the goodness of the created world,A,False,0.22766039,0.35816008,0.29232174,0.12185782
" During Japan's occupation of Korea (1910-1945), which of the following was imposed upon the Koreans?",Confucianism,Buddhism,Christianity,Daoism,A,False,0.18436354,0.3666507,0.28112084,0.16786492
"What is the meaning of the Punjabi word ""Sikh""?",Disciple,Faithful,Devotee,Enlightened,A,False,0.15993471,0.3385818,0.28960437,0.21187909
 Which of the following shuns politics?,The sages of the Zhuangzi,The Songs of the South,The Duke of Zhou,"The Confucian ""sage kings""",A,False,0.14808743,0.28102055,0.285446,0.285446
What does the Hebrew word mashiach mean?,Anointed one,God,Prophet,The line of David,A,False,0.20252442,0.34993082,0.2946713,0.15287346
"According to Jaina traditions, what does the term ajiva mean?",Soul,Sound,Non-matter,Non-soul,D,False,0.1509468,0.3509618,0.32969812,0.16839331
" In the Japanese Zen tradition, what is zazen?",A collection of statues,Veneration of ancestors,Seated meditation,Funeral rituals,C,True,0.145896,0.28122193,0.49355984,0.079322286
 What is a central component of tantric Buddhism?,Asceticism,Bodily pleasure,Music,Sexual union,D,False,0.1672519,0.34317863,0.32746333,0.1621061
" How does the Egyptian composition Ludul Bel Nemequi (""I will praise the Lord of wisdom) portray Marduk?",Loving and forgiving,Wrathful and merciful,Judging and vengeful,Transcendent and immanent,B,True,0.14152752,0.40317434,0.33424327,0.121054895
" After the Bar Kochba revolt, where were the two main centres for Jewish development?",Palestine and Babylonia,Babylonia and Europe,Palestine and Spain,Spain and France,A,False,0.20178933,0.38292885,0.22865726,0.18662462
" In addition to Jainism, which other tradition began as a world-renouncing movement?",Buddhism,Hinduism,Judaism,Islam,A,False,0.19840325,0.42663404,0.2508052,0.12415758
"According to Hindu tradition, which age are we in currently?",Kali yuga,Maha yuga,Krita yuga,Satya yuga,A,False,0.17112458,0.36227074,0.3247374,0.14186725
" In the Zoroastrian tradition, the term Gathas refers to which of the following?",Hymns,Laws,Ethics,Myths,A,False,0.25138715,0.40804163,0.24365278,0.09691838
Which form of Buddhism taught the only hope for salvation was in the saving grace of Amida?,Pure Land,Tendai,Shingon,Soto Zen,A,False,0.2861033,0.39721507,0.2028776,0.11380403
" According to Hindu tradition, who is considered to be the ideal wife?",Sita,Rama,Kali,Durga,A,False,0.23601569,0.44093534,0.21156308,0.11148591
Who is the woman mystic who exemplified the all-consuming love of the divine?,Rumi,Rabi'a,Fatimah,Khadija,B,True,0.19515842,0.4262652,0.2505884,0.12798803
 Who is the eighth-century CE female poet worshipped throughout many South Indian temples dedicated to Vishnu?,Andal,Devi,Ganga,Kali,A,False,0.20521033,0.39555326,0.25142893,0.14780745
 Who is associated with the stigmata and preaching to birds?,Paul of Tarsus,Clare of Assisi,Francis of Assisi,John of the Cross,C,False,0.14379995,0.3788624,0.3092185,0.16811918
" In his final work, Laws, Plato shifted from cosmology to which of the following issues?",Epistemology,Morality,Religion,Aesthetics,B,False,0.14499861,0.36452645,0.3702669,0.12020806
 Which Christian denomination promotes a stripped-down Christianity?,Greek Orthodox,Roman Catholic,Puritans,Quakers,D,False,0.1823659,0.41743967,0.22343937,0.17675507
 Rome claimed that their bishop (pope) was the director successor of which leader?,Peter,Paul,Jesus,Matthew,A,False,0.23579043,0.37095043,0.26304325,0.13021585
When was the current Dalai Lama born?,1935,2000,1965,1975,A,False,0.17660595,0.3457777,0.28665975,0.19095658
" According to Jaina traditions, who were the caityavasis?",Householders who supported renouncers,Orthodox interpreters of the scriptures,Women ascetics who lived in communities,Temple-dwelling renouncers,D,False,0.1462926,0.2909376,0.35646418,0.20630564
"Zhuangzi describes a state as ziran, which means which of the following?",Thoughtfulness,Non-action,Spontaneity,Meditation,C,False,0.16309126,0.37919852,0.36183375,0.0958764
" The mudras, which are an important feature of Buddhist art, are also known as what?",hand gestures,saints,religious clothing,temples,A,False,0.2493777,0.3516789,0.26546118,0.13348226
 The Maccabean Revolt is associated with which ruler?,Julius Caesar,Alexander the Great,Cyrus of Persia,Antiochus IV Epiphanes,D,False,0.15960652,0.35410252,0.2845294,0.20176154
 How old was Guru Nanak when he started to preach the message of the divine Name?,30,40,33,52,A,False,0.19649361,0.39077422,0.26441106,0.14832117
The widely adored Egyptian goddess Hathor was depicted as which of the following?,Serpent,Eagle,Cheetah,Cow,D,False,0.19144337,0.37482795,0.26997846,0.1637502
What does the phrase Guru-Panth mean within the Sikh traditions?,Community,Scripture,Worship,Apprenticeship,A,False,0.16272107,0.3554155,0.2855844,0.19627908
 After what event did the Rabbinical period begin within Judaism?,Construction of the Second Temple,Destruction of the Second Temple,The Christianization of the Roman Empire,The emergence of Islam,B,True,0.15590692,0.45823592,0.28675672,0.09910047
Which monk developed Pure Land Buddhism as we know it today?,Genshin,Dogen,Honen,Shinran,C,False,0.13623805,0.39421788,0.2585344,0.21100964
Which is the largest Muslim country in the world with more than 200 million adherents?,Pakistan,Iraq,Indonesia,Turkey,C,False,0.20331606,0.31001997,0.17664406,0.31001997
Which pope promoted the cults of St. Peter and St. Paul to bolster authority in Rome?,Gregory,Augustine,Athanasius,Francis,A,False,0.16767046,0.40855458,0.26378268,0.15999226
"Which of the following does the term ""Arhats"" refer to?",Enlightened being,Worthy ones,Saintly ones,Sages,A,False,0.17697856,0.3575065,0.3255134,0.14000157
Which Guru was martyred when he refused to embrace Islam?,Guru Ram Das,Guru Tegh Bahadur,Guru Gobind Singh,Guru Har Rai,B,True,0.16142133,0.4819151,0.23856527,0.11809837
 Which Guru donned the two swords symbolling temporal and spiritual authority?,Guru Nanak,Guru Arjan,Guru Hargobind,Guru Ram Das,C,False,0.17377797,0.3621844,0.29560632,0.16843139
 Where is the key to liberation found within Sikhism?,In the community,In faith in God,In ascetic renunciation,In the life of the householder,D,False,0.15958482,0.34316128,0.3326033,0.16465057
Which is one of the most fundamental themes of Japanese culture and civilization?,God is eternal and merciful to those who offer worship,Humans can align themselves with life energy through worship of kami,Justice will be the final outcome in the next world,Power and force are the most divine attributes,A,False,0.18247788,0.43095514,0.30559295,0.08097407
 Which goddess is worshipped during the festival of Divali?,Durga,Sri Lakshmi,Kali,Mahavira,B,True,0.16426882,0.39406043,0.24659672,0.19507405
 Where did people believe in the goddess known as Holy Mother of Mount Fairy Peach?,China,Silla,Goguryeo,Joseon,B,True,0.177418,0.33668017,0.2879778,0.19792405
 To whom is the Yoga Sutras attributed?,Madhva,Patanjali,Ramanuja,Aryabhatta,B,True,0.16077487,0.4370314,0.3147819,0.087411776
 Which of the following does NOT describe the Ka'ba?,It was visited by Moses.,It is a haram.,It was built by Abraham.,It is a square building.,A,False,0.12654309,0.22209005,0.32822782,0.3231391
Which elephant-headed Hindu deity is often described as the most beloved?,Parvati,Ganesha,Vishnu,Sita,B,True,0.21335214,0.45877922,0.21004443,0.11782425
Sacred literature originated with which of the following jina?,Sri Lakshmi,Mahavira,Rsabha,Nanak,C,False,0.15643981,0.44565552,0.26198736,0.13591726
 Who is the author of Admonitions for Women?,Ban Zhao,Laozi,Menicus,Liu Xiang,A,False,0.22895686,0.4413259,0.2052356,0.124481685
How many female renouncers were under the tutelage of Chandanbala?,"36,000","12,000","24,000","7,000",A,False,0.15781702,0.39675194,0.294841,0.15059005
"According to the Sikh tradition, the Mul Mantar illuminates the nature of what?",Ultimate Reality,The gurus,The community,Sikh worship,A,False,0.17796798,0.33248794,0.33248794,0.15705618
 What term refers the divine order as an ell-embracing higher principle in Sikhism?,Sansar,Hukam,Mantar,Karam,B,True,0.18663593,0.46192837,0.24341916,0.10801659
 How many books are in the New Testament?,30,29,27,47,C,False,0.1794514,0.44414648,0.25306705,0.12333502
Which form of Buddhism focuses on social engagement that attracts lay participation?,Zen Buddhism,Chan Buddhism,Humanistic Buddhism,Pure Land Buddhism,C,False,0.15503886,0.4850737,0.25165293,0.10823457
 What was one of the distinctive beliefs or practices of the southerners (Digambara)?,They worshipped exclusively outside of the temple,They believed that nakedness was an elemental expression of non-attachment,They included women within the ranks of the leadership,They believed that the omniscient Jina must eat and sleep,B,True,0.15651725,0.29701754,0.2924127,0.25405255
The central prayer in Jainism is known by which of the following names?,Namokar Mantra,The Liberation Mantra,Ahimsa,Archaryas,A,False,0.1851872,0.36257896,0.29134038,0.16089344
When did the first Jaina temples appear?,Second century CE,Fifth century CE,Fifth century BCE,Eighteenth century CE,B,True,0.18442895,0.4493892,0.25605425,0.11012755
How many Jinas have appeared during our age?,7,42,24,13,C,False,0.16356947,0.38629943,0.29159412,0.15853697
The title Dalai Lama means which of the following?,Ocean of Love,Lover of Wisdom,Ocean of Wisdom,Stillness of Love,C,False,0.1876527,0.35610226,0.2906422,0.16560292
"Who accompanies Vishnu in many of his incarnations as his consort, and is known as the goddess of good fortune?",Parvati,Sita,Sri (Lakshmi),Sarasvati,C,False,0.17947511,0.4044534,0.2868004,0.12927108
What is bhakti often translated as?,Gods,Yoga,Devotion,Religion,C,True,0.12973039,0.341794,0.43206814,0.096407436
" Which Hindu god or goddess is speech incarnate, the power of the word, and the mother of the Vedas?",Vishnu,Ganesha,Sarasvati,Indra,C,False,0.21415609,0.43941978,0.25431666,0.092107385
 What is the name of the Jewish prayer used for mourning since the Middle Ages?,The Shema,The Kaddish,The K'nesset,The Kippah,B,True,0.19738254,0.5200337,0.17693256,0.10565126
Krishna and Rama are incarnations of which Hindu god?,Shiva,Vishnu,Brahma,Ganesha,B,True,0.17800537,0.5070901,0.2395324,0.07537221
 The kshatriyas is the caste name assigned to which group?,Priests,Servants,"Rulers, warriors",Merchants,C,True,0.12468384,0.25186828,0.51680017,0.106647745
When was the Old Babylonian version of Gilgamesh modified into the standard version?,Toward the end of the first millennium BCE,Towards the middle of the first millennium BCE,Toward the end of the second millennium BCE,Toward the middle of the second millennium BCE,C,False,0.17525893,0.332583,0.332583,0.15957507
 What is the meaning ofsamyak jnanawithin the Jaina traditions?,Correct knowledge,Correct practice,Correct intiution,Correct belief,C,False,0.22828603,0.41988227,0.27536553,0.07646624
 What type of Buddhist organization is the Bodu Bala Sena?,Activist and militant organization in Sri Lanka,Ecumenical organization in India,Modern organization in the United States,Peacekeeping organization in Japan,A,False,0.17613558,0.35028744,0.26441082,0.20916618
Which mystic believed that evil was a distortion that reveals divine love more clearly?,Julian of Norwich,Catherine of Siena,Teresa of Avila,John of the Cross,A,False,0.18057168,0.41333267,0.29309675,0.11299886
"In the Jaina traditions ""bad karma"" is known by which of the following terms?",Paap,Punya,Pudgala,Akash,A,False,0.17941971,0.40432855,0.26516515,0.15108654
 During what Japanese festival do the spirits of deceased family members return to receive ritual offerings of food made by their loved ones?,Obon,Mikoshi,Omizutori,Tanabata,A,False,0.2377061,0.41071928,0.25702158,0.09455295
"What does ""Mahavira"" mean?","""Great Hero""","""Master""","""The Lesser One""","""Mendicant""",A,False,0.15816545,0.30014527,0.3509054,0.19078395
 What does the Tripitaka mean?,Three gems,Three baskets,Three bodhisattvas,Three buddhas,B,True,0.21494976,0.34348872,0.26336193,0.1781996
Where is the largest network of Confucian shrines in the world?,Indonesia,China,Korea,Singapore,C,False,0.20581718,0.44954607,0.19639213,0.14824456
" Ghosa, Apala and Lopamurda, all named in the early Vedas, are which of the following?",Female princesses,Female warriors,Female goddesses,Female poets,D,False,0.17865229,0.28548554,0.2991863,0.23667583
 What is the title for the religious and administrative leaders who succeeded the Prophet?,Rasul,Nabi,Caliph,Mahdi,C,False,0.1780043,0.42038995,0.23953098,0.16207476
Which of the following is NOT included in the Islamic understanding of jurisprudence?,Consensus,Personal reasoning,Interpretation,Divine inspiration,D,True,0.13133176,0.25314862,0.3053555,0.31016415
Why is Mahavira a significant person in the Jaina traditions?,He is the last of the ascetic prophets.,He is the first of the ascetic prophets,He is the most learned of the ascetic prophets,He is the most holy of the ascetic prophets,A,False,0.1563706,0.31098005,0.3635725,0.16907692
 The Tibetan Book of the Dead is also known as which of the following?,Bardo Thodol,Bardo Ngawang,Bardo Gyaltsen,Bardo Chogye,A,False,0.27045265,0.35829157,0.22421314,0.14704256
" Which Hindu festival involves decorating the house with lights, setting off firecrackers and wearing new clothes?",Deepavali,Holi,Diwali,Navaratri,A,False,0.25431836,0.3165043,0.26239127,0.16678606
What hours are set aside as the ambrosial hours for the Sikhs?,5–7 a.m.,9–11 p.m.,3–6 p.m.,3–6 a.m.,D,False,0.16037616,0.33951634,0.32396874,0.17613876
 Self-sacrifice is an important theme for which Buddhist thinker?,Thich Nhat Hanh,The Dalai Lama,Daisetsu T. Suzuki,Shaku Soyen,A,False,0.16039735,0.3449085,0.3342968,0.16039735
 How many times a day is the Fatihah recited?,Exactly 17,At least 17,At least 13,Exactly 24,B,True,0.16449153,0.3945947,0.27120072,0.16971308
"Which branch of Judaism founded by Zacharias Frankel is known for its ""Positive-Historical Judaism""?",Conservative,Reformed,Reconstructionism,Orthodox,A,False,0.1974071,0.38650435,0.2574674,0.15862106
" What is the term used to describe the ""pure"" as an order of loyal Sikhs bound together?",Khalsa,Rahit,Panj Kakke,Shabad,A,False,0.2696632,0.33039826,0.25332513,0.14661334
Who is the founder of Sikhism?,Guru Gobind Singh,Guru Nanak,Guru Kabir,Guru Hargobind,B,True,0.27452075,0.49709284,0.14466226,0.0837241
Which term is usually associated with women in Hindu traditions?,Polluted,Ideal,Auspiciousness,Kind,C,False,0.16988714,0.32746604,0.28450742,0.21813941
What is another name for Enuma Elish?,Epic of Creation,Epic of Destruction,Epic of Egypt,Epic of Origins,A,False,0.2507327,0.4006697,0.22829472,0.12030286
 What was the most important female-centered festival in cities throughout Greece?,Thesmophoria,Oracle Days,Isthmian Games,Feast of Athrodite,A,False,0.22379878,0.35762942,0.27852207,0.1400497
Speaking in tongues is a feature of which Christian denomination?,Evangelicalism,Pietism,Pentecostalism,Fundamentalism,C,True,0.18376023,0.30774048,0.32758802,0.18091129
 Charism can be defined as which of the following?,An oil,Prophecy,A spiritual gift,Authority,C,False,0.14601156,0.39690056,0.3502635,0.10682434
" In Islam, what is the qiblah?",Almsgiving,Pilgrimage,Direction of prayer,Revelation,C,True,0.17573127,0.3387309,0.3838324,0.101705454
"In Tendai Buddhism, what does the term honji mean?",Trace,Original ground,Manifestation,True sign,B,True,0.19433698,0.40503305,0.28275862,0.11787134
 What is the name of a recent revivalist movement in Turkey led by Fetullah Gülen?,Hizmet,Nation of Islam,Muslim Brotherhood,Sufism,A,False,0.28496483,0.28719983,0.30334347,0.12449191
For whom are the Hindu Vedas most significant?,Brahmins,Kshatriyas,Shiva,Yogis,A,False,0.19224556,0.34811172,0.29775572,0.16188699
" According to the Korean foundation myth, who transformed into a human in order to father Dangun?",Hwanin,Hwanung,Joseon,Yi,B,True,0.19684044,0.37941986,0.2819609,0.14177884
" In Buddhism, what are ordained women known as?",Bhikshus,Bhikshunis,The Sangha,Arhats,B,True,0.14002751,0.45201436,0.26572552,0.14223263
 What is the name of the most authoritative Kabbalah text?,Gemarah,Midrash,Zohar,Septuagint,C,True,0.15199548,0.29297897,0.4537747,0.10125082
 Which Confucian philosopher is described as a mystic due to his focus on qi (or ch'i)?,Dao,Xunzi,Mencius,Confucius,C,False,0.17468652,0.42565027,0.27482048,0.12484283
 Which of the following does the Qur'an permit?,Honor Killing,Stoning,Adultery,Polygyny,D,False,0.17932831,0.38561645,0.26920366,0.16585158
 Which is the main form of Buddhism in Sri Lanka?,Theravada,Mahayana,Pure Land,Zen,A,False,0.21514504,0.40194383,0.26775232,0.11515884
 Which leader is known for spreading the dharma of non-violence?,Ngo Dinh Diem,The Dalai Lama,Siddhartha,Ashoka,D,False,0.1716156,0.48130786,0.20700794,0.14006856
What are the two sacraments that all Christians celebrate?,Baptism and Eucharist,Baptism and Ordination,Eucharist and Marriage,Eucharist and Confession,A,False,0.20803784,0.44735166,0.24322088,0.10138955
What is the most important festival for Sikhs?,Holi,Divali,Baisakhi Day,Hola Mahalla,C,False,0.15465505,0.36524642,0.3075683,0.17253019
 Who declared Muhammad a prophet?,Khadijah,Gabriel,Waraqah,Abu Bakr,C,False,0.16999352,0.49189252,0.23972927,0.09838469
The Jataka tales are a collection of which genre of stories?,Life stories,Warrior stories,Birth stories,Hero stories,C,False,0.18871371,0.3812122,0.30631262,0.12376148
 Which of the following is the timespan for Japan's closure to Christianity and Europe?,1749-1945,1052-1616,1641-1853,1517-1870,C,False,0.17575327,0.3495271,0.29896635,0.17575327
" In Yiddish, what is the word for covenant?",Haggadah,Halakhah,Brit,Bris,D,False,0.21523088,0.43477833,0.2637064,0.08628441
"According to the Sumerian King List, where does kingship come from?",Through initiation into the mystery cults,By military victories,Direct lineage of ancestors,Descends from heaven,D,False,0.19645855,0.32900617,0.32390538,0.15063
What is the name of the Hindu community associated with environmental activism?,Puranas,Bishnoi,Rajasthan,Jambho,B,True,0.1527817,0.43523452,0.21884966,0.19313414
 Which bodhisattva is known for conducting the souls of dead children to salvation?,Guan-yin,Kannon,Ojizo-sama,Amitabha,C,False,0.1474659,0.46137995,0.2798411,0.11131309
 The Gospel of John is associated with which theological concept?,Incarnation,Logos of God,Jesus as messiah and saviour,All of the above,D,False,0.1432457,0.30325118,0.42102253,0.1324806
Which god supplanted the earlier Mesopotamian supreme god Enil?,Horus,Inanna,Marduk,Isis,C,False,0.20451047,0.4131225,0.27953267,0.10283432
Which of the following movements was founded by Mordechai Kaplan?,Liberal Judaism,Reform Judaism,Conservative Judaism,Reconstructionist Judaism,D,False,0.20590724,0.43590564,0.2562557,0.101931475
When was the State of Israel established?,1947,1948,1945,1949,B,True,0.1943015,0.38641468,0.26557866,0.15370513
 Icons are a main feature of which church?,Anglican,Catholic,Orthodox,Lutheran,C,False,0.18165578,0.35015067,0.29485643,0.17333715
The first of the Four Noble Truths teaches which of the following cannot be escaped?,Pride,Hatred,Suffering,Fate,C,True,0.1551451,0.2639107,0.37217373,0.20877053
 The Continental Reformation started in what year?,1545,1517,1492,1705,B,True,0.19811766,0.45349583,0.23897552,0.109410964
The minimalism of Haiku is said to be derived from which tradition?,Zen Buddhism,Shinto,Pure Land Buddhism,Confucianism,A,False,0.20842297,0.30325362,0.2985521,0.18977128
Which deity is the Roman counterpart to the Greek god Zeus?,Jupiter,Juno,Dionysius,Neptune,A,False,0.17148094,0.4244194,0.22717534,0.17692433
The philosopher Laozi is associated with which tradition?,Jainism,Buddhism,Confucianism,Daoism,D,False,0.18146227,0.3337602,0.28548023,0.19929731
 Which Egyptian gods did Akhenaten make a determined effort to eliminate?,Shu and Set,Horus and Isis,Amun and Mut,Khonsu and Nekhbet,C,False,0.17801495,0.371015,0.27571493,0.17525508
The term xin refers to which of the following?,Piety,Non-action,Heart-mind,World,C,True,0.13600062,0.26627627,0.4529512,0.1447719
 Which term in the dharma texts of the classical period denotes the four stages of life?,Kama,Samnyasin,Ashramas,Arthas,C,True,0.14359598,0.36100024,0.36668518,0.12871861
"What is the term for commentary on the Qur'an, which means ""unveiling""?",fiqh,dhikr,ijtihad,tafsir,D,False,0.18421657,0.42167592,0.23653875,0.15756878
 With which branch of Islam are the Isma'ilis are associated?,The Sunni,The Shi'a,The Sufi,The Ahmadiyya,B,True,0.13712282,0.5256455,0.21237998,0.12485175
 The term mappo is associated with which of the following?,The dharma,An age of decline,The golden age,Samurai,B,False,0.18203874,0.29547805,0.30965835,0.21282487
 What is the name of the bodhisattva in Japan known for a commitment to alleviating suffering?,Amaterasu,Izanami,Kannon,Guanyin,C,True,0.1473102,0.27521166,0.41314167,0.1643364
Who was the first significant anchorite hermit?,Pachomius,Athanasius,Anthony,Basil,C,False,0.21413435,0.33165777,0.31156364,0.14264424
Which are the synoptic Gospels?,"Peter, John, Mark","Matthew, Mark, John","Matthew, Mark, Luke","John, Luke, Mark",C,False,0.1526633,0.3837955,0.31324476,0.15029648
What is the English title for the divination text also known as the Yijing?,The Classic of Documents,The Lotus Sutra,The Flower Garland Sutra,The Classic of Changes,D,False,0.2049045,0.32236,0.32743645,0.14529905
 Where was the most famous site of the mystery cults in Greece?,Ephesus,Corinth,Athens,Eleusis,D,False,0.20527379,0.303375,0.27622607,0.2151251
"When did the Babylonian captivity of ""Exile"" begin?",515 BCE,535 BCE,586 BCE,70 CE,C,False,0.16610192,0.4241561,0.26543012,0.14431185
 The term vajrya means diamond and which of the following?,Emerald,Brilliance,Thunderbolt,Lightning,C,True,0.17388262,0.3051735,0.32997122,0.1909727
" In Jainism, what is the cycle that one must liberate oneself from?",Punya,Samsara,Samayika,Jiva,B,True,0.19536096,0.44025272,0.25479874,0.109587565
 The classic text Daodejing is known by what title in English?,Classic of Changes,Classic of the Way and Power,Classic of Women,Classic of Philosophy,B,True,0.21934465,0.3849618,0.26874664,0.12694693
 The Communidades de Base is associated with which of the following?,Bishop Oscar Romero,Resistance and renewal,Dignity of all human beings,All of the above,D,False,0.1137334,0.3422083,0.32653743,0.21752082
What does the term matsuri mean?,Amulets,Meditation,Rituals,Grand festivals,D,False,0.17300162,0.33346933,0.32320955,0.17031945
 Which Roman statesman encouraged civic religion in his work The Laws?,Varro,Plato,Cicero,Augustus,C,False,0.21187362,0.34932053,0.30827427,0.13053155
" What does ""Svetambara"" mean?","""Sky-clad""","""Naked""","""White-clad""","""Clothed""",C,False,0.18255737,0.32039815,0.30572605,0.19131847
"What is seen by Europeans, and many Muslims, as the symbol of Islam?",The Hijab,The Crescent,The Minaret,The Qur'an,B,True,0.2082677,0.38306293,0.26327506,0.1453943
 What is the purpose for hearing the Guru's Vak in the morning?,Prayers on behalf of people outside of the Sikh community,Communal confession to cleanse the community,Inspiration for personal meditation throughout the day,Doctrinal instruction for discussion in the community,C,True,0.14309905,0.327557,0.3770158,0.15232815
 What are the rabbinical commentaries produced after the Mishnah called?,Septuagint,Talmud,Yeshiva,Gemarah,D,False,0.1476719,0.51542556,0.21824491,0.1186577
What is a mohel?,A ritual circumciser,A type of oil lame,A teacher,A covenant,A,False,0.24519837,0.39799625,0.2529818,0.10382353
"The ""Flower Sermon"" is associated with which form of Buddhism?",Theravada,Chan-Zen,Pure Land,Yogicara,B,True,0.18529503,0.37430626,0.29151002,0.14888875
 When was the major shift by Greek philosophers who rejected the anthropomorphic view of the divine?,Early Third Century BCE,Second and First Century BCE,Late Sixth Century BCE,Fourth and Third Century BCE,C,False,0.16336039,0.37982425,0.31488535,0.14192995
 What is the foremost reason for wearing the hijab in the present day?,Islamic identity,Islamic modesty,Islamic obedience,Islamic seclusion,A,False,0.21439017,0.40684104,0.21439017,0.16437864
"The Oral Torah, in its written form, is known as what?",Mishnah,Midrash,Tanakh,Pentateuch,A,False,0.22561261,0.40853164,0.2896923,0.07616346
What has been a central focus of religious traditions in China and Korea?,Peace and harmony,Power and influence,Truth and love,Wisdom and ethics,A,False,0.1984382,0.3765695,0.31710333,0.107888974
 To whom did ordinary folk appeal during a drought in the time of the Han Dynasty?,The Buddha,Laozi,The Queen Mother of the West,Confucius,C,False,0.19298546,0.33870003,0.3132463,0.15506817
 The theological term homoousios means which of the following?,of a similar substance,of the same substance,of like substance,of human substance,B,True,0.14826854,0.38457933,0.37861696,0.08853519
"According to the Japanese origin myth, who gives birth to Amaterasu from his left eye?",Es,Izanagi,Izanami,Kami,B,True,0.22510827,0.37114078,0.3076865,0.09606442
