0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
The largest proportion of older adults living alone reside in,Hawaii,"Washington, DC",Florida,California,B,False,0.5976112,0.1558962,0.08609406,0.15959316,0.0008053852
Which level of personality description appears to show the most change with age?,Traits,Personal concerns,Coping strategies,Identity,B,False,0.45036256,0.18482842,0.2526305,0.10207195,0.010106492
The positive relationship between religion and physical health is NOT thought to be due to,Social support derived from a religious community,The rules of some religions which forbid unhealthy behaviors,The stress reducing effects of prayerful meditation,The benefits of knowing that others are praying for you,D,False,0.32912448,0.30677775,0.05719326,0.28819102,0.018713564
Human factors examines the performance of different tasks by examining,The factors that influence performance,The interaction between human and environment,The human side of the equation,The effects of environmental changes on humans,B,False,0.36972064,0.20578052,0.07001329,0.35004446,0.0044409693
Prospective memory refers to memory,For some recent event,For something that happened a long time ago,To do something in the future,For the context and source of remembered information,C,False,0.3992988,0.28760415,0.17997807,0.13065006,0.0024688994
The total number of people who have some disorder divided by the total number of people gives you the ____ rate.,Prevalence,Incidence,Incipient,Diseased,A,False,0.34075883,0.3627359,0.09839475,0.18672045,0.01139002
Remarriages are,More frequent for woman than men,Typically more successful,Typically less successful,Most common among those who have never been married before,C,False,0.65007305,0.15320429,0.10695383,0.086613856,0.0031549092
"With respect to job training, younger workers",Receive more opportunities than older workers,Perform better on the job than trained older workers,Always learn faster than older workers,Prefer to have classes by themselves,A,True,0.40063286,0.11935568,0.09223092,0.35080585,0.03697466
About how many grieving individuals seem to require some professional help?,Less than 10%,About 25%,Nearly half,More than 50%,B,False,0.45748332,0.33470196,0.08731222,0.11749144,0.0030110923
People with which of the following forms of control are least likely to have accessibility problems where they live?,External,Internal,Primary,Total,B,False,0.7577979,0.1153077,0.0856894,0.026545342,0.014659729
Which of the following has been found to improve balance for older adults?,Tai chi,Aerobic exercise,Weight lifting,Walking briskly,A,True,0.53728175,0.23841733,0.14688465,0.071585864,0.0058303974
The most frequent chronic condition for older adults is,Hypertension,Arthritis,Diabetes,Cataracts,B,False,0.41632813,0.2525158,0.13945246,0.1876538,0.0040497747
Hypokinesia refers to,Severe obesity,Loss of muscle strength and bone density,Increased sensitivity to stress,Social isolation and lack of support,B,False,0.42112496,0.36874935,0.17831552,0.026712112,0.005098096
What percentage of older adults report feeling very or often lonely?,10%,25%,50%,75%,A,True,0.39031798,0.24046794,0.1872766,0.18151471,0.0004226701
An example of a discontinuous change over the adult years is the change in,Personality,Working memory,Female hormone levels,Male sexuality,C,False,0.2587802,0.3121485,0.085336655,0.32969454,0.014040086
Which leg of the three-legged stool do most retirees have,Pension,Social security,Savings,Assets,B,False,0.52279615,0.27549422,0.08601349,0.107045524,0.008650604
One of the most important points made in this chapter is that physical changes,Occur for everyone,"Occur more for some and less for others and, within the same person, more for some systems and less for others",Usually occur for very old people but not for very young people,Can be totally avoided if one learns enough about gerontology,B,True,0.2153037,0.35775992,0.027587483,0.34405437,0.05529457
Which of the following forms of dementia has the highest prevalence rate?,Alzheimer's,Vascular,Parkinson's,Fronto-temporal lobe,A,False,0.23536064,0.42618304,0.07066807,0.25250512,0.0152830435
High levels of social support are strongly associated with,Longevity,Internal control,Culture,Education,A,True,0.38659808,0.21517424,0.094002664,0.30108288,0.0031420817
"The term ""cohort"" refers to",An individual's chronological age,A generation of people who lived through major events,A person's gender,A group of people living in the same culture,B,False,0.5977127,0.2867857,0.022638967,0.08026212,0.012600484
Middle-aged adults appear to be more ____ than older or younger adults,Generative,Neurotic,Agreeable,Certain,A,False,0.14970013,0.342667,0.06853771,0.21611738,0.22297768
Which of the following improves attitudes toward aging and older adults?,Staying away from older adults,Education about older adults,Travelling to older communities,Watching the portrayals of older adults in movies and on TV,B,False,0.47059542,0.24414168,0.117140464,0.16649017,0.0016322121
A problem for immune system theories of senescence is,Determining what first causes the senescence in the immune system,Auto-immune disorders are far too rare,That the immune system does not decline with age,The lack of information about senescence in general,A,False,0.20216084,0.3896752,0.032873187,0.10325365,0.27203712
Those more likely to experience depression after a loss are those who,Are young survivors,Have not previously experienced depression,Have been married more than 40 years,Are in poor health themselves,A,True,0.31638262,0.092072584,0.29490104,0.290329,0.0063147605
Which of the following appears to lower bad cholesterol?,Vitamin D,Niacin,Thiamine,Riboflavin,B,False,0.41451123,0.3080386,0.125435,0.15130347,0.0007117081
Most people who have used physician assisted suicide have had,Alzheimer's,Health insurance,No family,Clinical depression,B,False,0.3173472,0.1924808,0.19399044,0.2889479,0.0072336695
A researcher who is interested in the differences between two or more groups of people is most likely to use which of the following approaches?,Quasi-experimental,Longitudinal,Correlational,Cross-sequential,A,True,0.39317024,0.25784734,0.2702217,0.06622067,0.012540082
Being in bright light during the later parts of the day seems to,Restore normal circadian rhythm,Increase insomnia,Restore deep sleep,Have no real influence on sleep or dreams,A,True,0.46766874,0.21748616,0.18895525,0.12199869,0.0038911228
A major reason for studying human aging is that,We are all growing older,The number and proportion of older adults is increasing,More job opportunities are available for those with some knowledge of aging,All of the above,D,False,0.50538266,0.17465559,0.21906717,0.061309874,0.03958463
The model of social support that says that those who are close to you now are likely to be close for the rest of your days is called the ____ model,Consistency,Convoy,Attachment,Train,B,False,0.62027586,0.3094671,0.03186201,0.03754262,0.000852417
"When older and younger workers have lost their jobs, older workers typically",Find a job quicker because of their greater experience,Take longer to find a new job,Retire rather than search for a new job,Sue the company using the ADEA,B,False,0.6717368,0.19245581,0.061753325,0.026148003,0.047906037
Our social network refers to,Everyone we know,Those who are closest to us,Those who we have not yet met,Family members,B,False,0.5066789,0.17510355,0.082069375,0.1521326,0.08401559
Those who survive the loss of another are called the,Survivors,Grieving,Bereaved,Family and friends,C,False,0.48078695,0.31285405,0.059709236,0.042672265,0.10397747
Financial adjustment to retirement has been most difficult for,Married couples,Single men,Single women,Older adults,C,False,0.42598477,0.2316039,0.10686765,0.13196392,0.10357968
Socioemotional selectivity theory says that older adults have smaller social networks because they,Are more concerned with those closest to them,Select new network members based on emotional factors,Can no longer get out to select new network members,Are too emotionally involved to spend time with others,A,False,0.15370242,0.121588625,0.02489597,0.6834858,0.016327174
The gender gap is likely to be associated with male/female differences in,Hormones,Risky behaviors and occupations,Proportion who smoke,All of the above,D,False,0.45016614,0.24860536,0.26463902,0.01665552,0.019934047
Those cells that build bone are called,Osteoblasts,Osteoclasts,Osteostructs,Osteopori,A,False,0.28545305,0.18720467,0.5009857,0.026344644,1.1985622e-05
An increase in neuroticism later in life is a strong predictor of,Mortality,Loss of social support,Cognitive decline,Independence,A,False,0.30509955,0.45090792,0.058229268,0.18218327,0.003579867
Which of the following countries has the longest life expectancy?,U. S. A.,Sweden,Japan,Saudi Arabia,C,False,0.61805713,0.15146141,0.10740223,0.122657195,0.00042211328
Which type of reaction time results in the biggest age differences?,Simple,Choice,Complex,Elaborate,C,False,0.48881814,0.35484388,0.10087333,0.03432042,0.021144196
Gary says he won $1000 in the lottery because he really knows how to pick those numbers. Gary would be said to have a strong ____ locus of control,"External, powerful others",Internal,"External, chance",Secondary,B,False,0.21625182,0.31959945,0.33233085,0.119425595,0.012392216
The advanced directive where one specifies the types of medical intervention that are and are not desired is called a,Living will,DNH,DNR,Durable power of attorney,A,False,0.27540457,0.41343126,0.0801473,0.22129382,0.009722971
"If links between various diseases are found, then future older adults will probably",Take fewer medications,Be able to avoid certain diseases,Pay far less for pharmaceuticals,Pick and choose the disease(s) they want,A,False,0.39682314,0.43582496,0.047393765,0.1043294,0.015628805
With respect to hair loss,Men lose but women do not,Men are more systematic than women,Women lose hair less frequently but more rapidly than men,Environmental factors are the main causes,B,False,0.4248195,0.4248195,0.11082079,0.02511686,0.014423399
"In this chapter's Senior View, Pat Shelley told us that you shouldn't retire if",You can't do it right,You're younger than 60,Your family wants you to keep working,You have no hobbies,A,True,0.45615944,0.2519152,0.15520042,0.12087022,0.015854722
"A person who is not very well organized, rarely sets goals, and frequently puts things off until the last minute would be said to be low on which trait?",Agreeableness,Conscientiousness,Openness,Neuroticism,B,False,0.32431835,0.28398263,0.19065692,0.19980673,0.0012354226
As working people get closer to retirement they are more likely to,Be absent from work,Invest in craft and hobby books,Do some informal planning,Become irritated and anxious,C,False,0.25218046,0.4711351,0.07396429,0.16155286,0.041167326
Older adults may show less major depression than younger adults because they,Have learned to cope with loss,See major depression as a stigma,Have very different brain biochemistry,Are no longer concerned with emotional matters,A,False,0.29913735,0.13483179,0.11004648,0.44905838,0.006925969
The different components of memory should be thought of as,Being very independent,Working one at a time,Working as a system,Taking turns,C,False,0.5495288,0.37182978,0.04617778,0.022859659,0.009604062
"Very rapid disposal of the body, before sundown on the day of the death, is typical of which religion?",Islam,Hindu,Jewish,Tao,B,True,0.20967196,0.5972998,0.16716506,0.023709048,0.0021541996
An example of an objective test of personality is the,TAT,MMPI,Rorschach ink blot test,McAdams test of levels,B,False,0.36801445,0.3430272,0.0783548,0.13224877,0.0783548
"When a measure actually quantifies what it claims to measure, we say that it has good",Accuracy,Validity,Reliability,Associative value,B,False,0.16896221,0.21695179,0.19753684,0.41493115,0.0016180757
In which country do most individuals choose to be cremated?,Japan,U. S. A.,Kenya,Mexico,A,True,0.63155264,0.15720588,0.14883953,0.061083622,0.0013182516
A possible positive effect of moderate alcohol consumption is that it may,Inhibit the growth of cancers,Promote healing from injuries and illnesses,Keep blood vessels from stiffening,Result in relaxation and lower blood pressure,C,False,0.21425301,0.1876062,0.22278787,0.37309948,0.0022534674
The environmental design that brings pets and plants to nursing homes and young people and children as regular visitors is referred to as,Instrumental Living Design,The Humanistic Choice,Human-Environment Congruence,The Eden Alternative,D,False,0.36299363,0.25539792,0.13670465,0.2437024,0.0012013522
Excess disability refers to symptoms that are,Not due to the disease but due instead to malignant social psychology,In excess of the average for that particular disorder,Found only in the last stage of Alzheimer's,Those that can be successfully treated by medicine if they are caught early enough,A,False,0.354636,0.44830194,0.082927525,0.112466395,0.0016681529
Well being for younger adults is positively related to which form of control?,Positive reappraisal,Lowering of aspirations,Primary,Internal,C,False,0.3897035,0.1624526,0.33333108,0.06094169,0.05357118
Which of the following is NOT one of the major reasons for the increase in numbers of older adults?,The Baby Boom generation,The steadily increasing birth rate,Increases in life expectancy at birth,Increases in life expectancy at a specified age,B,False,0.40428212,0.24713269,0.2097388,0.13647965,0.0023666797
Before we can collect data from other human beings we must make sure that they,Have information that will be worth our effort to collect,Are going to be honest and forthright,Are informed about our study and give their consent to participate,Have been granted permission to participate by the IRB,C,False,0.25173682,0.35779017,0.060734335,0.3232365,0.006502159
"In this chapter's Senior View, May Lee told us that we should all respect our elders because",They are much older than we are,They raised us,They lived through difficult times,They ask nothing in return,B,False,0.4053089,0.20380211,0.24013759,0.13898097,0.011770389
One line of evidence against antagonistic pleiotropy is that,Women who have more children tend to live longer,Some animals show little or no senescence,Even tissue cells with longer telomere strands can show senescence,Exercise increases rather than decreases longevity,A,False,0.24081242,0.3558977,0.094303496,0.306803,0.002183422
Loss of muscle fiber may be due to loss of neurons which may be due to,Clogged blood vessels,Loss of bone density,Changes in hormone levels,Loss of collagen,A,True,0.5612012,0.20970558,0.105446585,0.11671873,0.0069278413
"After losing a spouse, the surviving spouse often dies within the first year because of",Stress and loss of social support,Having the same disorder as the deceased,The inability to remarry quickly,They have the same defective genes,A,True,0.51174563,0.20676392,0.2288668,0.044022582,0.008601101
Which of the following factors has NOT received as much support as the others in research investigating why social support is related to better health?,Social,Behavioral,Psychological,Gerontological,B,False,0.533961,0.3114567,0.017164148,0.01255756,0.124860585
Older adults' coping strategies are generally,Ineffective at solving problems,Variable as they have more strategies,Persistent as they use the same strategy over and over,Narrow as they ignore many aspects of the problem,B,False,0.35725453,0.19575934,0.18825991,0.2553183,0.003407929
Men are more likely than women to die from,Septicemia,Stroke,Suicide,Influenza,C,False,0.49548292,0.22862782,0.15229896,0.12047839,0.0031118593
The slowing that occurs with advanced age appears to be centered in,The sense organs themselves,The brain,The muscle fibers,The peripheral nervous system,B,False,0.40718445,0.300239,0.09373918,0.19536923,0.0034682194
One possible reason that time seems to pass more rapidly for older adults is that,Their memories are poor so they forget to check the time,They have fewer novel experiences,They pay less attention to important events in life,Their lives are full of events which they don't recall at a later time,B,False,0.18945916,0.23763502,0.19547325,0.37385237,0.0035802172
"If we found that adult age was significantly and positively correlated with consumption of herbal teas, we could conclude that",Drinking herbal teas makes one grow older more slowly,Becoming older causes one to begin or increase consumption of herbal teas,Older adults drink less herbal tea than do younger adults,Older adults drink more herbal tea than do younger adults,D,True,0.18390347,0.22532323,0.23798876,0.3517246,0.0010598856
The initials ADL stand for,Activities of Daily Living,American Disease Legion,Always Delay Learning,Ancient Dependent Ladies,A,False,0.31545818,0.5536463,0.07670474,0.018797306,0.035393424
The dementia that results from a long-term deficiency of thiamine is one type of ____ dementia,Alzheimer's,Korsakoff's,Creutzfeldt-Jakob,Lewy body,B,True,0.2655135,0.5158047,0.064560525,0.11874499,0.03537625
The initial length of telomere stand for members of a species is,Always the same,Determined genetically,Dependent upon climate and time of year at birth,Determined by parent diet and exercise,B,True,0.242053,0.36908674,0.19602048,0.17571163,0.017128078
The current record for longest lived human being is held by,Jeanne Calment,Maggie Kuhn,Maria Esther de Capovilla,M. Cherie Clark,A,True,0.39455047,0.30488497,0.13319439,0.1644731,0.0028970258
Glaucoma refers to the condition in which,Fluid pressure in the eye is above normal,Inner and outer layers of the retina separate,The lens becomes cloudy and opaque,The central part of the retina no longer functions,A,False,0.123279266,0.1724987,0.019968174,0.6822456,0.002008252
Workers in which of the following jobs still have mandatory retirements once they reach a certain age?,Cab drivers,Fire fighters,Insurance regulators,Computer programmers,B,False,0.4217133,0.23655972,0.19008107,0.14919634,0.0024495106
Validation therapy refers to treatments in which the person with dementia,Is carefully monitored day and night,Is treated like a fellow human being,Is left alone to die peacefully,Is given double or triple doses of medication,B,False,0.4083798,0.2657378,0.11792043,0.19441792,0.013544053
Surveys of bereaved individuals have found that one of the things that is reported as being most helpful is when others,Avoid any discussion of the deceased,Remain in close contact,Stay away and let the person grieve,Change the home environment for the bereaved,B,False,0.24499999,0.20311211,0.08206471,0.45772022,0.012102907
