0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
Within which area of public relations is likely to involve lobbying?,Corporate,Financial relations,Public affairs,Business to business,C,False,0.46020603,0.38753232,0.12980707,0.019597936,0.0028566313
During which step of the Chase Jones model of issues management should the strengths and weaknesses of the organisation be reviewed?,Identification,Analysis,Strategy,Evaluation,B,False,0.43847054,0.18421529,0.19457012,0.18135929,0.0013846953
"As the single-person public relations staff of a public transit agency, you are tasked with increasing the number of people who ride your buses each month. Your target audiences are lower-income individuals, college students, people with basic educations and people for whom English is a Second Language. When preparing to craft a primary message, what should you do first?",Consider the comprehension level of all of the target audiences.,Consider how riding the bus could similarly affect all of the target audiences.,Consider which mediums would most effectively reach all of the target audiences.,Consider the geographic locations where all of the target audiences live and work.,B,False,0.1447708,0.1338911,0.4092042,0.30172828,0.01040555
A book launch would be what kind of common tactic?,Competition,Event,Award,Sponsorship,B,False,0.58477604,0.15616553,0.10987616,0.14442949,0.004752776
Newsletters generally fall in to which writing category?,Media writing,Personal writing,Business writing,Promotional writing,D,False,0.5015776,0.16157119,0.1802457,0.1553815,0.0012240112
The process of identifying publics who are involved and affected by a situation central to an organization is called a(n),exploratory survey,situation interview,communication audit,stakeholder analysis,D,False,0.5007727,0.12661517,0.1117375,0.25576967,0.005104971
Which of the following Internet-related challenges is most significant in the public relations field?,Representing clients using new social media environments,"Finding stable, cost-effective Internet providers",Training staff to use social media,Staying abreast of changing technology,D,False,0.44177502,0.20705579,0.1914953,0.11890214,0.0407717
Which of these ways a business impacts on the world do stakeholders NOT normally look at?,Workforce development,Impact on local communities,Impact on the environment,Financial performance,D,False,0.66385084,0.058006637,0.08309067,0.19019645,0.004855387
"The ________ part of a PR campaign includes proactively planning a response strategy, implementing that strategy in the event of a crisis, evaluating the crisis response, and revising the initial response strategy in an effort to improve for future crises.",public issues,crisis management,consumer relations,community relations,B,False,0.38575837,0.2215224,0.08540449,0.30516,0.0021548287
"In the Westley and MacLean model of communication, which role describes the way in which the public obtain or receive the message?",The advocacy role,The channel's role,The gatekeeper role,The behavioural role,B,False,0.4047275,0.12735315,0.22351176,0.24356928,0.00083822093
Which guerrilla marketing technique involves the spreading of a message about a product issue or service through online peer-to peer communication?,Fan pages,Street activities,Grassroots marketing,Viral campaigns,D,False,0.524849,0.13166991,0.12962855,0.20234731,0.011505188
A ________ campaign occurs when people from two or more opposing sides of an argument have emotional convictions about a decision that has the power to impact their lives.,public relations,public issues,crisis management,consumer relations,B,False,0.33033937,0.03024998,0.052677214,0.5752519,0.011481597
The Web was effectively invented by Berners-Lee in which year?,1980,1989,1991,1993,C,False,0.46199405,0.28021356,0.21823053,0.039433453,0.00012848437
Internet traffic is expected to grow by 400% in the next few years. What is predicted to be the main driver of this?,Online consumer goods purchases,Video,Music,Online auctions,B,False,0.50208175,0.09215302,0.03209701,0.36447224,0.009195948
The goal of ________ advertising is to promote a specific product and service to a target audience.,person-oriented,product-oriented,profit-oriented,idea-oriented,B,False,0.53296405,0.25372893,0.13060845,0.07921803,0.0034805974
Which of these types of survey question seeks qualitative information?,Likert scale,Multiple choice,Open-ended,Yes/No,C,False,0.79759246,0.08406562,0.07418766,0.042602386,0.0015517918
The American flag is an example of a,stereotype,semantic device,symbol,message,C,False,0.61086065,0.15935253,0.09222616,0.13418828,0.0033724855
Approximately half of all public relations practitioners work in,government,business and commercial areas,health care and hospitals,public relations firms,B,False,0.5275844,0.35144696,0.0676009,0.038517833,0.014849947
"You seek the counsel of one of your peers who designed and implemented a communication program that resulted in the successful permitting of an automotive recycling center, despite strong opposition from community organizations. You have to design a program to win approval for a similar project proposed by your company. Your peer gives you a brief piece of advice that succinctly describes the foundation of his successful program. What is most likely your peer's advice for a successful communication program?",Solve their problems,Kill them with kindness,Expose them to ridicule,Overwhelm them with facts,A,False,0.33215052,0.05173907,0.413368,0.19073799,0.0120044295
Which of these publics does NOT feature in Grunig and Hunt's (1984) situational theory of publics?,Latent,Dormant,Aware,Active,B,False,0.58405316,0.16092357,0.11500689,0.088178836,0.051837664
Which of these qualities is NOT listed as something to consider when choosing an opinion leader for a public relations campaigns?,Reputation,Impact,Familiarity with subject or issue,Ability to reach people,C,False,0.5200712,0.057896286,0.34107104,0.062600814,0.01836076
"According to Macnamara's (2005) pyramid of evaluation, at which stage is the situation analysis done and used to form objectives and implementation plans?",Inputs,Outputs,Outtakes,Outcomes,A,True,0.46649763,0.15625714,0.20063815,0.17296088,0.003646218
Which factors are mentioned that influence media coverage of a story?,"Content, quality of source, relevance","Timing, content, media liaison","Content, quality of source, human interest angle","Timing, relevance, political slant",B,False,0.5552848,0.21915816,0.16033952,0.064278886,0.0009386324
"What is the primary reason that you, as a public relations manager, should insist on prioritizing and scheduling activities?",to help the department stay focused on its strategic plan,to ensure that projects that are important to the CEO always have first priority,to ensure that the department's events and public relations activities are not neglected,to make it easier for other departments to understand the responsibilities of the public relations department,A,True,0.5326713,0.11165396,0.19292074,0.15993693,0.0028171253
"According to Macnamara's (2005) pyramid of evaluation, at which stage are opinion polls most useful?",Inputs,Outputs,Outtakes,Outcomes,C,False,0.4367497,0.103737146,0.231956,0.2230699,0.0044872286
"Tyler and his wife have been won over by the advertising campaign supporting Stan Johnson, who is running for mayor, so they put a 'Vote for Stan Johnson in November' sign in their front yard. Tyler and his wife are engaging in ________, the third step of the advertising campaign.",identification,legitimacy,penetration,participation,D,False,0.5301513,0.101974726,0.0746063,0.2859952,0.007272499
"No-Wait Weight Loss, a diet pill brand, promises its potential consumers that if they take one pill once a day they will lose weight without having to change their diet or start exercising. However, many people who have used the product have complained that they haven't lost weight, and some have even gained weight. No-Wait Weight Loss has been unsuccessful in the ________ stage of the advertising campaign.",distribution,penetration,participation,identification,A,True,0.45970115,0.15763214,0.13910988,0.23848982,0.005067077
"What World War I-era organization introduced decentralized publicity ""drives"" as a strategy to mobilize U.S. public opinion to support the war?",The Creel Committee,The Red Cross,The Council on Public Relations,The Office of War Information,A,True,0.4175786,0.070883326,0.31520486,0.19571516,0.00061807083
"When an attitude is communicated, what does it become?",An opinion,A belief,A behaviour,A point of view,A,True,0.6918913,0.061408844,0.13838696,0.10527926,0.0030335735
Which communication model describes the encoding and decoding of messages?,Shannon and Weaver model,Osgood and Schramm model,Westley and MacLean model,Maletzke model,B,False,0.4262498,0.15558824,0.20612094,0.21100895,0.0010320923
Which definition best describes media convergence?,The conglomeration of media outlets into large corporations.,The way in which all media outlets post similar content to their competitors.,The many differing views and cultures expressed in modern media.,Information being delivered in different formats via various digital channels.,D,False,0.13242084,0.2342286,0.36278033,0.25926742,0.011302766
________ is most common to political campaigns because it focuses on raising the public's awareness about a particular person in hopes they will either support or not support the person.,Product-oriented advertising,Idea-oriented advertising,Person-oriented advertising,Platform-oriented advertising,C,False,0.3346489,0.1722625,0.20617121,0.28624037,0.0006770277
Which phase of public relations audience research is associated with summative evaluation?,Implementation,Impact,Attitude change,Preparation,B,False,0.38402084,0.3061681,0.1651653,0.134804,0.009841758
Which of these adjectives does NOT describe business writing?,Formal,Abstract,Personal,Objective,C,True,0.35123894,0.045358233,0.48764694,0.10464034,0.011115513
Publishing and selling the creative work of others and protecting property rights of one's own creative work is regulated by,libel and publication regulations,access and deregulation,Securities and Exchange Commission,copyright and trademark law,D,False,0.43055874,0.14649023,0.21314202,0.20179883,0.008010144
Where was the first British newspaper printed?,London,Oxford,Manchester,Edinburgh,B,False,0.44051564,0.28889722,0.20011325,0.0696997,0.0007742937
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Circulation,Distribution,Traffic,Readership,D,False,0.5276211,0.0334672,0.3741394,0.052651297,0.012121017
The ________ phase of the PR process consists of making decisions about which strategies and tactics will be used to respond to the goals of the organization and executing those strategies and tactics.,planning,implementation,evaluation,tactical,B,True,0.11935623,0.52252614,0.28409255,0.06489285,0.00913214
In recent years social media has had a major impact on the practice of public relations. In which of the following areas has the impact been greatest and experienced most immediately?,Politics,Retail business,Automotive sales,Nonprofits,A,True,0.5921299,0.1670179,0.043910943,0.17503326,0.021907981
Which traditional news criterion would you expect to be most important in public relations messages distributed through the mass media?,Proximity,Timeliness,Prominence,Impact,D,False,0.62726605,0.0822794,0.2101078,0.077900566,0.0024461022
Which area of public relations deals with emerging issues and their potential impact on an organization?,Public opinion,Issues management,Public affairs,Lobbying,B,False,0.79310226,0.048758995,0.08229639,0.07262631,0.0032160042
"According to Macnamara's (2005) pyramid of evaluation, at which stage is media coverage most likely to be measured?",Inputs,Outputs,Outtakes,Outcomes,B,False,0.37056217,0.12124748,0.28634825,0.21955083,0.0022912184
You are director of communications for a local non-profit chapter organization that is an affiliate of a large national non-profit organization. You are frequently asked to secure media coverage using news releases provided by national headquarters located in another state. Which action would most improve your chances of success with these materials?,Use your relationships with local donors to gain coverage.,Localize the news releases for audiences in your geography.,"Pitch the news releases as written, but include a quote from your chapter's executive director.","Remind editors that your organization is a national, prominent non-profit to which their publisher donates.",B,False,0.06729269,0.07806088,0.5634348,0.28553483,0.005676843
What is the main purpose of licensing public relations practitioners?,To regulate access to posts in the field,To create an elite of public relations practitioners,To preserve the well-being of society,To achieve better wages for licensed practitioners,C,False,0.46192572,0.1971257,0.16993298,0.16861054,0.0024051003
"According to Cutlip (2006), which stage of the communications plan should involve planning of what should be said and why?",Situation analysis,Strategy,Implementation,Evaluation involves assessing all aspects of the programme.,B,False,0.14858223,0.21283422,0.48718238,0.13958009,0.011821129
In which era did muckraking journalism led to the widespread introduction of public relations in business?,"Postwar Era, 1945 - 1965","Roosevelt Era, 1930 - 1945","Booming Twenties Era, 1919 - 1929","Seedbed Era, 1900 ' 1917",D,False,0.67938226,0.16136743,0.12276187,0.03600594,0.00048247987
"Leslie is a disgruntled employee who walks into her place of employment and shoots three people, killing two and critically injuring the other. What is Leslie's behavior an example of?",workplace violence,organizational misdeeds,megadamage,crisis management,A,False,0.30806738,0.11511637,0.17013097,0.36299208,0.043693244
Psychographics refers to,"individual values, lifestyles and characteristics","individual sex, age, race and income statistics",potential influence,all of the above,A,True,0.6385192,0.1678741,0.16144295,0.02761963,0.0045441436
"In the public relations field, what is the most common threat to a client-firm relationship?",Clients' questions about costs,Resistance to outside advice,Superficial grasp of the client's unique problems,Personality conflicts,A,False,0.30034035,0.06807032,0.3074627,0.32221815,0.0019085095
A 2008 survey showed that what percentage of the world's largest companies are reporting their corporate responsibility?,50%,60%,70%,80%,D,False,0.31462875,0.25679252,0.37363088,0.0542488,0.00069908594
"In recent research, the 14,000 stories that could be accessed on Google News' front page in a day pertained to how many actual news events?",18,24,326,"9,574",B,False,0.41084272,0.056920066,0.36541107,0.16470368,0.0021224804
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Cutlip (2006),Leitch and Neilson (2001),Amaral and Phillips (2010),Grunig and Hunt (1984),D,False,0.42885697,0.17058752,0.3088941,0.090598345,0.0010630302
Which form of communication is most effective in forming or changing predispositions toward an issue?,Interpersonal,Media,Group,Public,B,False,0.90484315,0.049477182,0.016833764,0.02487869,0.0039672535
Which statement describes an idea from utilitarianism?,What is right and what is wrong are predetermined.,"People should be treated as an end, not a means to an end.",The greatest good for the greatest number.,Those better off should give to people who are not as well off.,C,True,0.13831052,0.20124061,0.4361293,0.21759298,0.0067265593
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,preparing a content analysis of media coverage,studying the content of blog postings about your issue,analyzing pre and post sales reports for changes in sales,conducting a pre and post analysis of constituents' opinions,D,False,0.41625094,0.25246897,0.14273301,0.18043143,0.008115601
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Product-oriented,Person-oriented,Idea-oriented,Result-oriented,D,False,0.5911892,0.07754715,0.19343637,0.13294674,0.004880565
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-quarter,One-half,Two thirds,Almost all,C,False,0.2575172,0.15989605,0.15865172,0.14110777,0.2828273
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",participation,penetration,distribution,identification,B,False,0.56373173,0.19030747,0.12776639,0.112753436,0.005440949
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public persuasive,public relations,advertising,consumerism,C,False,0.59050137,0.1858095,0.023439191,0.1858095,0.014440467
Which statement is true about an open systems model of public relations in an organization?,It adapts to changing organizational environments.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,It communicates with its publics frequently to effect change outside the organization.,A,False,0.12085437,0.2055802,0.39937416,0.2681271,0.006064176
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Securities Act of 1933,Sarbanes-Oxley Act of 2002,Investment Advisers Act of 1940,Investment Company Act of 1934,A,True,0.47427467,0.18001436,0.1380218,0.20719527,0.0004939105
"Which of these phrases refers specifically to a crisis, rather than an issue?",A gap between corporate and stakeholder expectations.,When an organization's trading is interrupted.,Can be avoided with constant monitoring and relationship building.,It happens suddenly.,D,False,0.20394668,0.16710792,0.4250614,0.13116452,0.07271943
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,1,2,3,4,C,False,0.5501006,0.21043225,0.16777122,0.07159597,9.9940524e-05
Which of these sites offers 'microblogging?,YouTube,Facebook,Wikipedia,Twitter,D,False,0.3829865,0.26322252,0.26946464,0.0796536,0.0046727587
Within which area of public relations do tactics relate to promotion of the overall organisation?,Corporate,Internal communications,Financial relations,Business to business,A,True,0.4046223,0.39524922,0.17955005,0.017366039,0.0032123942
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",proactive,reactive,manipulative,manipulative,B,False,0.32396948,0.102741055,0.16290209,0.4095358,0.00085149903
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",denial,evasion of responsibility,reducing the offensiveness,corrective action,A,True,0.36479327,0.034465395,0.25666413,0.3400247,0.004052487
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,evaluation,implementation,planning,D,False,0.5027284,0.31459942,0.08079581,0.09745835,0.0044179466
The 'internal factors' portion of a firm's public relations situation analysis often includes,a communication audit,strategy suggestions,community focus groups,a listing of media contacts,A,True,0.4539,0.059538722,0.3119606,0.17094031,0.0036603706
What is the major advantage of organizational publications?,Their ability to provide a revenue source for sponsoring organizations,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to avoid the problems typically associated with two-way media,Their ability to give sponsoring organizations a means of uncontrolled communications,B,False,0.41959375,0.15315868,0.27091008,0.15315868,0.0031787069
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number who change attitudes and opinions,the number who responded to communications,the number of messages and activities implemented,B,False,0.5949844,0.10584468,0.11624764,0.18146001,0.0014633418
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",legitimacy,identity,reliability,agency,A,True,0.34353414,0.16482948,0.21836358,0.25931317,0.013959517
Which type of writing employs the pyramid structure?,Media writing,Personal writing,Business writing,Promotional writing,A,True,0.46846667,0.18202654,0.16573705,0.18202654,0.0017431868
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Identification,Analysis,Strategy,Evaluation,C,False,0.48410514,0.14764373,0.21314861,0.15352519,0.0015773396
Which of these should an objective NOT be?,Broad,Achievable,Measurable,Time-bound,A,True,0.712729,0.05043391,0.15056783,0.081862316,0.0044068657
Which statement describes an idea from Kantian ethics?,What is right and what is wrong are predetermined.,"People should be treated as an end, not a means to an end.",The greatest good for the greatest number.,Those better off should give to people who are not as well off.,B,False,0.13463166,0.19897269,0.43459633,0.22197007,0.009829177
Which of these organizations is most effective in engaging with customers online?,Starbucks,Coca-Cola,Wholefoods,Redbull,A,True,0.3303959,0.17684819,0.27822125,0.21331963,0.0012150957
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","intelligentsia, democratic","democracy, dialogic","democracy, logical","democracy, bipartisan",B,False,0.2156479,0.04663713,0.12383617,0.6000929,0.013785909
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Research pricing and development costs for different services.,Develop a survey to discover which factors impact families' savings.,Conduct a situation analysis to gain a better understanding of the issue.,Hold a focus group to determine which messages are most effective for the program.,C,True,0.16414978,0.22968681,0.38165966,0.21242559,0.012078226
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",coorientation,opinion change,reaction formation,semantic encoding,B,False,0.40140444,0.1150043,0.20342186,0.27588096,0.004288371
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Issues management,Investor relations,Public affairs,Marketing communications,D,False,0.50408363,0.23442066,0.116046645,0.13997896,0.0054701427
What are two examples of an evaluation of outcome? ,Change in attitude,Placement of message,Distribution of message,Size of attentive audience,A,True,0.6881074,0.15965374,0.08612674,0.053896736,0.012215368
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Dior,Givenchy,Chanel,Lacroix,C,False,0.5436877,0.08469021,0.14406289,0.224879,0.002680156
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Carl Byoir,Edward Bernays,Doris Fleischman,Arthur Page,D,False,0.38841406,0.14513972,0.14742535,0.3170143,0.0020066104
What are major reasons why organizations retain outside public relations counsel? ,They offer flexibility of talents and skills.,They bring greater credibility to the work. ,They will provide sound ROI on the project or program.,They can provide more attention and detail to a project that in-house staff.,A,False,0.14380465,0.20599066,0.4293214,0.17346153,0.047421742
Which of these activities might secondary research involve?,Conducting a content analysis,Conducting a survey,Observing people,Examining public records,D,False,0.60026455,0.1076215,0.25817057,0.032567274,0.001376089
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Circulation,Distribution,Traffic,Readership,D,False,0.5276211,0.0334672,0.3741394,0.052651297,0.012121017
Early email was developed in which decade?,1960s,1970s,1980s,1990s,B,False,0.44681275,0.29764146,0.22118835,0.033920333,0.00043711983
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Enabling,Functional,Normative,Diffused,A,True,0.62089294,0.07771386,0.12036559,0.14863166,0.03239596
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Stunts,Third parties,Sponsorship,D,False,0.66073173,0.039371233,0.059566777,0.23559116,0.004739103
