0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
What is the name of the female character played by comedian Flip Wilson on his 1970s TV show?,Miss Jackie,Elizabeth Sanford,Geraldine Jones,Gladys Knight,C,False,0.24875395,0.37930447,0.2606919,0.11124965
What kind of animal is a peregrine?,moose,cat,bird,fish,C,True,0.19517362,0.3320015,0.376207,0.09661795
What part of the human body does a gastroenterologist examine?,Brain,Skeleton,Stomach,Nose,C,True,0.10180441,0.35533231,0.42196757,0.120895736
A piece of paper that appears blue in sunlight is illuminated solely by a red light that is passed through a green filter. What color does the paper appear under this illumination?,Blue,Green,Red,Black,D,False,0.19079414,0.4232953,0.26078466,0.12512584
Meat should be kept frozen at what temperature in degrees Fahrenheit?,0 degrees or below,between 10 and 20 degrees,between 20 and 30 degrees,just below 32 degrees,A,False,0.1340988,0.3478258,0.33189768,0.18617775
What kind of animal is cartoon character Tennessee Tuxedo?,cat,skunk,walrus,penguin,D,False,0.195702,0.33290035,0.3078825,0.16351515
What US president is mentioned by name in the opening theme song of TV's 'All in the Family'?,Calvin Coolidge,Harry Truman,Herbert Hoover,Richard Nixon,C,False,0.22037053,0.34131655,0.31077227,0.12754068
What is the heaviest confirmed noble gas?,Xenon,Argon,Radon,Krypton,C,False,0.18836308,0.3464527,0.2963367,0.16884756
How many moles of HCl must be added to sufficient water to form 3 liters of a 2 M HCI solution?,1 mol,2 mol,3 mol,6 mol,D,False,0.1367136,0.4211075,0.30331236,0.13886651
Who led the 1831 slave insurrection in SouthamptonVirginia?,John Brown,Dred Scott,Nat Turner,Harriet Tubman,C,True,0.19604246,0.27646416,0.40858757,0.11890576
For what purpose would you use an awl?,to shoot ducks,to polish floors,to make holes,to weigh fruit,C,True,0.20714042,0.29671493,0.38698924,0.10915533
Which of these bones is located in the wrist?,Patella,Humerus,Carpals,Coccyx,C,True,0.14653528,0.2914202,0.43069115,0.13135338
What do you call a young cow?,mare,lamb,kid,calf,D,False,0.14220095,0.36029696,0.24000952,0.25749263
Which of these is an Italian Design firm?,Escada,Fendi,Ghost,Mainbocher,B,True,0.15245526,0.3278303,0.31774402,0.2019704
Operant conditioning would be most useful for,determining whether a toddler is securely attached,increasing on-task behavior in the classroom,measuring a dependent variable,preventing anterograde amnesia,B,False,0.16978137,0.32726216,0.34836876,0.1545877
Which of these countries was not a member of the Axis alliance during World War II?,Germany,Italy,Spain,Japan,C,False,0.21802546,0.26713037,0.22145887,0.29338533
The demand for labor is called derived demand because it is,dependent on the demand for the final product that the labor is used to produce,inversely related to the wage rate,dependent on the availability of capital goods,directly related to the marginal utility of working,A,False,0.15066363,0.33426186,0.3091417,0.20593277
Which of the following actions is most important before removing the blade from a gas-powered lawn mower?,Adjusting the wheels to their highest level,Removing the spark plug,Emptying the gas tank,Removing the air filter,B,False,0.17247802,0.2980153,0.3430135,0.1864932
Which of the following is a force that is most responsible for causing a fixed-wing aircraft to move forward?,Lift,Drag,Thrust,Weight,C,True,0.18669733,0.30781186,0.332824,0.17266682
Which of the following heavenly bodies have never had a spacecraft landed on it?,Venus,Mars,The Moon,Jupiter,D,False,0.160136,0.28996882,0.28996882,0.25992638
The labor force primarily consists of all,employed workers under the age of 16,persons classified as unemployed or employed,persons who are employed as full-time workers,"unemployed, employed, and discouraged workers",B,True,0.124333754,0.3920569,0.25313097,0.23047836
Which of the following is an example of persuasive speech?,A campaign manager's introduction of a mayoral candidate,A professor's lecture on the structure of the heart,A company president's yearly sales report,A tour guide's discussion of an art museum installation,A,False,0.14511219,0.26276422,0.44004726,0.15207627
What is the name of the POW camp where 'Hogan's Heroes' are held?,Stalag 13,Alcatraz 17,Devil's Island,Leavenworth,A,False,0.22136363,0.35373807,0.30733296,0.11756534
Which value is the most reasonable estimate of the volume of air an adult breathes in one day?,100 liters,"1,000 liters","10,000 liters","100,000 liters",C,False,0.094678804,0.44468454,0.34095147,0.11968522
What is a Dutch oven?,a toaster oven,a microwave,a kettle pot,a sauna,C,False,0.2073109,0.3813031,0.26206553,0.14932044
What does it mean to work 'probono'?,work overtime,work without pay,work as your own boss,not work at all,B,True,0.13582222,0.4891146,0.265927,0.109136224
What is the largest animal ever to live on Earth?,blue whale,giant squid,woolly mammoth,Tyrannosaurus,A,False,0.2193879,0.29064175,0.2773323,0.21263807
Which of these is not a Hindudeity?,Shiva,Vishnu,Sanskrit,Brahma,C,False,0.14243522,0.27887464,0.220608,0.35808212
What kind of angle is formed where two perpendicular lines meet?,obtuse,acute,right,invisible,C,False,0.16198301,0.4267684,0.31223044,0.09901822
The nineteenth-century photographic process used to create a daguerreotype was notable for its,quick exposure time,ability to capture sharp detail,capacity to be reproduced multiple times,use of paper negatives,B,True,0.13411935,0.3478791,0.30700225,0.21099935
A business teacher has students analyze a scenario in which a few firms in the gas industry produce a homogeneous product and dominate the market. This situation would primarily produce a market structure representative of,an oligopoly,a pure monopoly,monopolistic competition,pure competition,A,False,0.1853357,0.32023138,0.4048104,0.08962249
In traditional English puppet shows who is married to the character Punch?,Debbie,Victoria,Judy,Barbara,C,False,0.1574599,0.42138454,0.26369572,0.1574599
In what sport do athletes compete for the Walker Cup?,cricket,tennis,squash,golf,D,False,0.157908,0.3291085,0.33955553,0.17342798
A pita is a type of what?,Fresh Fruit,flat bread,French tart,fried bean dip,B,True,0.16300765,0.53448147,0.20286629,0.09964457
What is the oldest permanent European settlement in the United States?,St Augustine Florida,Plymouth Massachusetts,Newport News Virginia,Charlotte North Carolina,B,True,0.23347814,0.37897244,0.27726218,0.110287264
"As seen from Earth, the Moon goes through a series of phases due to changes in which of the following?",The amount of the Moon's surface that is in Earth's shadow,The amount of the illuminated side of the Moon that can be seen from Earth,The part of the Moon that faces Earth as the Moon rotates on its axis,The tilt of the Moon on its axis,B,True,0.13823172,0.3475145,0.3475145,0.16673928
In which of the following fields did Islamic civilization most influence Europeans at the time of the Crusades?,Music,Theology,Mathematics,Law,C,True,0.18007115,0.34171498,0.3637537,0.11446018
Which of the following is not a flavor of Ben & Jerry's Ice Cream?,Wavy Gravy,Bovinity Divinity,Cutie Patootie,Chubby Hubby,C,False,0.1347826,0.27226833,0.18422598,0.40872318
Which of the following terms refers to the use of distortion to create the illusion of an object extending into space?,Cantilevering,Contrapposto,Sfumato,Foreshortening,D,False,0.11996327,0.29691198,0.40583053,0.17729424
How much energy do Americans waste each year by throwing out the unused ice in their drinks?,6*10^8 J,6*10^11 J,6*10^14 J,6*10^17 J,C,False,0.13709304,0.36688,0.29022595,0.20580103
Who wrote 'A Tale of Two Cities'?,Charles Dickens,Nathaniel Hawthorne,Washington Irving,Mark Twain,A,False,0.33683488,0.36994073,0.21747692,0.07574749
What is your astrological sign if you were born on Halloween?,Scorpio,Capricorn,Libra,Cancer,A,False,0.15811372,0.30716252,0.31691292,0.21781085
In an adult human how long is the large intestine?,one foot,five feet,twelve feet,twenty feet,B,True,0.120400436,0.3947778,0.3483902,0.13643156
The purpose of an amicus curiae brief is to,influence the outcome of a Supreme Court case,explain the reasoning of a Supreme Court decision,request a writ of habeas corpus from the Supreme Court,order a party to comply with a Supreme Court decision,A,False,0.15851593,0.45868102,0.3355782,0.04722472
What are the names of the two primary M&M's spokes-candies?,Peanut and Plain,Red and Yellow,Mort and Marty,They don't have names,B,True,0.16741349,0.46586886,0.21664914,0.15006848
The accumulation of stress along the boundaries of lithospheric plates results in which of the following?,Earthquakes,Magnetic reversals,Hurricanes,Increased deposition of deep-sea sediments,A,False,0.17418963,0.36875945,0.3057123,0.15133858
In bowling how many pins must you knock down to get a strike?,zero,8,10,12,C,False,0.13263167,0.4215026,0.31323412,0.13263167
Which of the following geometric shapes is most commonly used to give strength to the structure of truss bridges?,Circle,Triangle,Hexagon,Rectangle,B,False,0.17098959,0.314498,0.35637292,0.15813953
What kind of item is a ginsu?,radio,knife,toothbrush,martial arts weapon,B,True,0.160445,0.36726227,0.2563904,0.21590234
Which of these words is a synonym for 'perambulate'?,kiss,shout,stroll,heal,C,True,0.17844647,0.32821327,0.3333819,0.15995838
"After a visit to a rescue squad, Ms. Espinosa asks her 3-year-old students to help her write a thank-you letter to the rescue squad employees. She records the students' responses on a large sheet of chart paper as the students share their ideas. While writing, Ms. Espinosa focuses the students' attention on several early literacy skills. Which of the following is the most appropriate focus for 3-year-old students?",Paraphrasing ideas,Spelling words correctly,Expressing speech in print,Capitalizing proper nouns,C,True,0.14302441,0.23215154,0.5482686,0.07655545
What's the third letter of the Greek alphabet?,delta,gamma,phi,theta,B,True,0.1558964,0.34587127,0.3173893,0.180843
"A well on the side of a hill penetrates the water table at an elevation of 550 feet above sea level. If someone plans to drill on the top of the hill, where would the water table most likely be found?",The water table would be found at sea level.,The water table would be found at an elevation lower than 550 feet above sea level but above sea level.,The water table would be found at an elevation higher than 550 feet above sea level but many feet below the land surface.,"The water table would intersect with the land surface at the top of the hill, forming a spring.",C,True,0.10156319,0.2675834,0.37150273,0.2593507
Before he went into coaching Phil Jackson played for which of the following NBA teams?,Boston Celtics,Los Angeles Lakers,New York Knicks,Philadelphia 76ers,C,False,0.1904455,0.34485224,0.30433103,0.16037118
Old-fashioned steam engines were powered by coal transferred from the tender to the engine by human stokers using a shovel. What is the maximum power such an engine could attain?,6*10^3 W,6*10^5 W,6*10^7 W,6*10^11 W,B,True,0.14255841,0.38751394,0.29251087,0.1774168
People are supposed to drive on the left-hand side of the road in which country?,France,Italy,England,Germany,C,False,0.24438764,0.32376102,0.28128844,0.15056285
In the famous ballet 'The Nutcracker' who does the hero defeat?,Sugar Plum Fairy,Rat King,Snow Queen,Marzipan,B,False,0.1831275,0.2903596,0.34481055,0.1817024
An airplane's black box is usually what color?,black,white,orange,purple,C,False,0.18858956,0.41840422,0.22395565,0.16905059
Which of these sentences is written in the subjunctive?,I am not your man,I wish I were your man,Wherefore art your man?,Your man is where?,D,False,0.14663704,0.29621497,0.29162258,0.26552537
Which of the following terms refers to the process of using thick applications of paint?,Scumbling,Alla prima,Impasto,Frottage,C,True,0.21108623,0.28852066,0.37630188,0.124091186
What was Richard Nixon's middle name?,Michael,Milhous,Mortimer,Matthew,B,True,0.18178551,0.36721683,0.2815549,0.16944273
In what country did Pokemon originate?,France,Hungary,Japan,Canada,C,True,0.18414769,0.31817865,0.3778465,0.11982718
What important food crop is grown in fields called paddies?,wheat,rye,corn,rice,D,False,0.16605058,0.3200709,0.36268783,0.15119077
A triad on a color wheel can be described as,three analogous colors,three colors equally spaced apart,three colors of equal value,a complementary set,B,True,0.1361704,0.38189936,0.2838035,0.19812678
Which of these famous baseball figures was once acquitted at court-martial for insubordination?,Abner Doubleday,Ty Cobb,Jackie Robinson,Billy Martin,C,True,0.16461591,0.33253327,0.39489305,0.10795775
Which of the following best describes an effect of the green revolution in the 1960s?,Increased varieties of each crop planted,Increased use of fertilizers,Decreased use of mechanization,Decreased use of pesticides,B,True,0.14631441,0.3854871,0.31958002,0.14861852
In what forest did Robin Hood live?,Black Forest,Petrified Forest,Nottingham Forest,Sherwood Forest,D,False,0.18204181,0.37940773,0.33482614,0.1037243
If a piece of music is in 'common time' how many quarter notes are there per measure?,one,four,five,ten,B,True,0.11936763,0.47210813,0.30481592,0.103708394
Which of these countries does not participate in NAFTA?,United States,Canada,Mexico,Guatemala,D,False,0.19603752,0.3182003,0.19603752,0.28972465
President Abraham Lincoln's Emancipation Proclamation declared free only those slaves who,were living in the areas still in rebellion,were serving in the Union armies,were living in the border states,had escaped to Northern states,A,False,0.13104011,0.38514832,0.33989218,0.14391941
Which of the following terms refers to Archaic Greek statues whose poses—rigidly frontal with clenched fists—recall the stance of ancient Egyptian statues?,Caryatids,Telamones,Discoboloi,Kouroi,D,False,0.13774239,0.31529546,0.40484738,0.1421148
In 1978 who became the youngest jockey ever to win horse racing's triple crown?,Jerry Bailey,Steve Cauthen,Willie Shoemaker,Pasquale Devito,B,False,0.19561143,0.33274627,0.3770509,0.09459151
What does the Latin phrase 'e pluribus unum' mean?,What a crazy life,In God we trust,from many one,for the greater good,C,True,0.15763414,0.36082816,0.41531065,0.06622707
In the United States what is the first day of spring?,21-Feb,21-Mar,21-Apr,21-May,B,True,0.20200098,0.3601057,0.32279664,0.115096696
Which of the following is an example of a concurrent power?,The printing and coining of money,The power to declare war,The process of naturalization,The levying of taxes,D,False,0.12486831,0.28139508,0.38462147,0.20911506
Which of these animals shares its name with a luxury car?,yak,gazelle,sloth,jaguar,D,False,0.17389229,0.31983688,0.26104325,0.24522746
Who were the Know-Nothings?,a '60's comedy troupe,computer designers,a political party,a spy ring,C,False,0.20443451,0.37018308,0.29745045,0.12793186
Which of the following poses the greatest safety risk while being heated in a school laboratory?,A mixture of iron and sulfur,Mercury(II) oxide,Sodium chloride,Copper(II) sulfate hydrate,B,True,0.16728751,0.28904688,0.28456563,0.25909996
Who is the star of the TV show 'Everybody Loves Raymond'?,Ray Liotta,Ray Romano,Ray Parker Jr,Sugar Ray Leonard,B,True,0.23304231,0.45627472,0.26407155,0.046611395
In what sport do you find 'steel cage' matches?,boxing,fencing,pro wrestling,college basketball,C,True,0.113163255,0.2844924,0.4270737,0.17527069
Which of the following best helps explain why volcanoes tend to form along subduction zones?,Rock material carried deep below Earth's surface results in material melting and rising to the surface.,"Two plates pull away from each other, and magma oozes out.",The friction resulting from the collision of two continents causes rock to melt.,There is a row of hot spots at these boundaries.,A,False,0.18276542,0.28753036,0.3258146,0.20388958
How many sides does a rhombus have?,4,6,8,10,A,False,0.122502044,0.44114682,0.3079701,0.12838104
Which of the following degrees can be awarded by the local chapter of the FFA? I. Greenhand FFA Degree II. Chapter FFA Degree III. State FFA Degree IV. American FFA Degree,I only,II only,I and II only,"I , II , III , and IV",C,True,0.09706656,0.22924055,0.38390568,0.2897872
From whom does the Lutheran Church get its name?,Martin Luther King Jr,Martin Luther,Luther Vandross,Lex Luthor,B,True,0.23007117,0.37344238,0.3194222,0.077064194
What is the only metal that is a liquid at normal atmospheric pressure and temperature?,lead,antimony,uranium,mercury,D,False,0.15097596,0.26914373,0.39776865,0.18211176
"Which of the following has provided the most information about the structure of Earth's core, mantle, and lower crust?",Measurement of the intensity and fluctuations of Earth's magnetic field,Examination of flowing lava,Collection of samples from deep boreholes drilled into Earth,Studies of the speeds and travel paths of seismic waves passing through Earth,D,False,0.15711367,0.2215658,0.35406113,0.26725936
"When the production of a good generates negative externalities, the private market will",overproduce the good relative to the socially optimal level of output,underproduce the good relative to the socially optimal level of output,compensate the third parties harmed by the negative externality,charge lower than the market equilibrium price to compensate for the externality,A,False,0.10387209,0.43731785,0.30529705,0.15351301
Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following?,New entrants to the labor market,People who are laid off and are looking for new jobs,Discouraged people who have given up looking for jobs,Full-time students looking for part-time jobs,C,True,0.13158914,0.34131625,0.36332926,0.16376534
Which fast food chain used the advertising slogan 'Where's the beef?',Wendy's,Kentucky Fried Chicken,Burger King,McDonald's,A,False,0.18305711,0.45307073,0.25020942,0.11366276
What city is known as 'the rubber capital of the world'?,Omaha Nebraska,Rockford Illinois,Grand Rapids Michigan,Akron Ohio,D,False,0.22294173,0.33994552,0.28626284,0.15084991
What was the first American college to become coeducational?,Oberlin College,Dartmouth College,Grinnell College,Antioch College,A,False,0.17862323,0.34972733,0.3038484,0.16780101
What color is Uncle Sam's goatee?,brown,black,white,dishwater blond,C,False,0.14394273,0.4297336,0.2606466,0.16567707
According to a famous line from the existentialist play 'No Exit' what is hell?,oneself,other people,little made,large hued in green and blue,B,True,0.18016441,0.41240045,0.25807363,0.14936155
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements?",New England Puritanism,Transcendentalism,Naturalism,Harlem Renaissance,D,False,0.1269184,0.36725056,0.30925596,0.19657508
What is the 7-Eleven company's trademarked name for its super-large sodas?,Big Slurp,Big Gulp,Big Drink,Big Sip,B,True,0.14604071,0.44983706,0.26034573,0.14377657
The sport of judo comes from what Asian country?,Japan,Vietnam,Laos,Philippines,A,False,0.26289132,0.35375893,0.24696353,0.13638622
The demand for which of the following products is likely to be the most elastic?,Water,Bread,Salt,Pork,D,False,0.1664944,0.29680836,0.27882564,0.25787157
What country is the rock group U2 from?,England,Ireland,Belgium,Germany,B,True,0.18834865,0.53655535,0.18542857,0.089667395
Elephant tusks are made of what material?,Coral,Ivory,Bone,Calcium,B,True,0.1895203,0.51516956,0.2181365,0.07717369
What city did the Beatles originally call home?,London,Leeds,Liverpool,Manchester,C,False,0.27210402,0.4021437,0.24013096,0.085621335
Which of these is not one of the three branches of the US government?,Judicial,Executive,Parliamentary,Legislative,C,False,0.19641408,0.30900273,0.19037107,0.30421206
In British currency how many pence make a pound?,10,100,500,1000,B,True,0.13498873,0.40934825,0.29027137,0.16539164
How are actors Charlie Sheen and Emilio Estevez related?,They're cousins,They're brothers,They're father and son,They're uncle and nephew,B,True,0.13616878,0.3701451,0.35319492,0.14049123
Which of the following requires the use of at least two needles?,macrame,braiding,crocheting,hand knitting,D,False,0.11726927,0.34467357,0.372681,0.16537619
In 1909 Frederick Cook claimed to be the first explorer to reach what location?,Mount Everest,Bermuda Triangle,Atlantis,North Pole,D,False,0.27287722,0.3396012,0.27287722,0.11464432
A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems?,Open loop,Closed loop,Negative feedback,Positive feedback,A,False,0.1847852,0.40996388,0.32941523,0.0758357
How many stars are on the American flag?,13,48,50,51,C,False,0.14738423,0.38830572,0.3169259,0.14738423
Who was the English king at the time of the American Revolution?,Charles I,James I,Edward III,George III,D,False,0.21063133,0.36966947,0.32623217,0.09346708
Which of these animals lays eggs?,cow,gerbil,frog,elephant,C,False,0.17222698,0.33720407,0.27955198,0.21101692
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns?",Lower feed efficiency,Poor record keeping,Lower market prices,Lower purchase prices,C,True,0.14212005,0.3153071,0.36291626,0.17965658
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined?","$20,000,000","$200,000,000","$2,000,000,000","$20,000,000,000",B,True,0.08303244,0.40236366,0.33882415,0.17577967
Which of these is not a breed of cat?,Persian,Turkish Angora,Bichon Frise,Maine Coon,C,False,0.14576691,0.28539777,0.20237732,0.36645797
Approximately how many movies are watched in homes in the United States in one year?,"200,000,000","2,000,000,000","20,000,000,000","200,000,000,000",C,False,0.11916754,0.3613711,0.32903212,0.1904292
Which of these is not found in a Snickers candy bar?,almonds,chocolate,nougat,caramel,A,False,0.15655011,0.30651024,0.2106612,0.32627845
In the children's game what color is 'Rover'?,Green,black,red,blue,C,False,0.17862128,0.3962886,0.2598924,0.16519767
Which of the following breakfast cereals is shaped like the letter O?,Life Corn,Chex,Cheerios,Raisin Bran,C,False,0.14213164,0.32029858,0.31044403,0.22712572
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake?",1,2,3,4,C,False,0.13162924,0.4383923,0.29203224,0.13794625
Which character on the TV show 'Friends' is a chef?,Joey,Monica,Ross,Rachel,B,True,0.19702882,0.34310532,0.32231763,0.13754827
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is",regressive,progressive,proportional,revenue-neutral,B,True,0.1396576,0.50292635,0.23025645,0.1271597
The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as,capitalism,conceptualism,structuralism,institutionalism,D,False,0.13195063,0.5058184,0.30679438,0.055436615
What is your hallux?,earlobe,tongue,eyelid,big toe,D,False,0.1415507,0.29966286,0.27284613,0.2859403
What metal device is used by police to immobilize the wheels of repeat parking offenders?,Brooklyn clamp,Denver boot,LoJack,The Club,B,True,0.13387872,0.31617928,0.31127736,0.23866464
What disease is sometimes referred to as the 'royaldisease'?,rickets,measles,hemophilia,tuberculosis,C,False,0.17646936,0.3620916,0.34015357,0.1212855
Which of the following statements accurately describes a JPEG compressed digital photograph?,The JPEG format is used only for color photos.,A JPEG compression alters the proportions of the original image by rearranging data.,A JPEG compression sharpens the details in an image.,The JPEG format compresses file size by selectively discarding data.,D,False,0.13023429,0.3652511,0.30280378,0.20171082
What do herpetologists study?,Herpes,Blood,Insects,Reptiles and amphibians,D,True,0.14771841,0.2869679,0.27382672,0.291487
Which of these is a virus?,Staphylococcus,Leukemia,Scoliosis,Chicken pox,D,False,0.17648228,0.286459,0.3401785,0.1968802
What new token was recently added to the Monopoly board game?,piggybank,sack of money,globe,telephone,B,True,0.14227745,0.3059446,0.2458334,0.3059446
What is considered the proper way to address a duke?,Your Majesty',Your Eminence',Your Excellency',Your Grace',D,False,0.15874366,0.33606035,0.3308502,0.1743458
Which of the following is about the Watergate scandal?,All the King's Men',All the Pretty Horses',All the President's Men',All the Right Moves',C,True,0.14995694,0.33269402,0.38292846,0.13442054
What causes the disease toxoplasmosis?,a bacterium,a protozoan,a virus,a prion,B,True,0.1421307,0.66755515,0.1489517,0.04136239
Which of these rock guitarists designed a colorful line of men's neckties?,Eric Clapton,Jerry Garcia,Jeff Beck,Keith Richards,B,True,0.19710062,0.36823243,0.324964,0.10970301
In mobster lingo if you 'sing like a canary' what are you doing?,impersonating Sinatra,talking to the cops,killing an enemy,betting on horses,B,True,0.14916395,0.41185486,0.29664794,0.14233324
Where did Lewis and Clark begin their famous expedition in 1804?,Seattle,St Louis,New Orleans,Washington DC,B,True,0.2509184,0.37667313,0.2843278,0.08808064
According to a popular slogan what state should people not 'mess with'?,New York,Texas,Montana,Rhode Island,B,True,0.20234881,0.31833938,0.2639126,0.21539919
Each year in pro baseball the player voted as the best fielder at his position wins what?,a brand new car,the Gold Glove,the Silver Bat,the Brass Baseball,B,True,0.11650478,0.45011124,0.2861081,0.14727584
