0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
Which of the following is a likely outcome of the development and use of genetically modified plants?,Reduced cost of plant seeds,New plant varieties being patented,Increased genetic diversity within a planted field,Less oversight and fewer regulations than for unmodified crops,B,False,0.11868841,0.28920236,0.3328699,0.25923932
"A teacher reads aloud Where the Wild Things Are, a picture storybook in which a boy named Max encounters wild monsters that are vividly portrayed. The teacher then shows the students picture cards depicting scenes from the beginning, middle, and end of the story. Which of the following concepts of literary structure is the teacher helping students understand?",Plot sequence,Point of view,Character development,Setting,A,False,0.18062949,0.3374603,0.37062764,0.1112826
"Which movie popularized the phrase ""You talkin' to me?""",Ghost Busters,Taxi Driver,Joker,Groundhog Day,B,True,0.21693815,0.41167626,0.24969427,0.121691264
Which of the following most likely indicates the presence of water in the hydraulic system in a piece of farm machinery?,"A grayish, milky fluid",Excessive fluid use,Excessive thinning of the fluid,A noisy relief valve,A,False,0.13885486,0.31291425,0.32284722,0.22538367
What animal represents the year 2000 on the Chinese calendar?,dragon,rabbit,tiger,monkey,A,False,0.1756981,0.3440002,0.24015082,0.24015082
Which of the following is part of a farm combine?,Beater,Conditioner,Seed plate,Furrow opener,A,False,0.13452794,0.31771252,0.30793753,0.23982199
According to legend in what country are you most likely to meet a leprechaun?,Ireland,Poland,Greenland,Scotland,A,False,0.26843226,0.32379112,0.27695322,0.13082343
During which of the following processes within the hydrologic cycle do water molecules absorb energy?,Formation of ice from water,Formation of a cloud from water vapor,Runoff along the land surface,Evaporation from the ocean surface,D,False,0.15580313,0.32472157,0.34566432,0.17381094
What French city is home to a famous international film festival each spring?,Cannes,Marseille,Dijon,Lyon,A,False,0.18551932,0.30112758,0.29645902,0.21689408
What do you call three consecutive strikes in bowling?,yahtzee,mulligan,turkey,ace,C,False,0.17477658,0.32398462,0.29041794,0.21082082
Which of the boys on the TV show 'My Three Sons' is adopted?,Mike,Ernie,Chip,Robbie,B,True,0.20480701,0.33766967,0.31229338,0.14522992
Which of these horror films spawned the most sequels?,Scream',Jaws',Halloween',Friday the 13th',D,False,0.19442134,0.28733608,0.34122005,0.17702264
What is the name of the female character played by comedian Flip Wilson on his 1970s TV show?,Miss Jackie,Elizabeth Sanford,Geraldine Jones,Gladys Knight,C,False,0.25214127,0.37850887,0.26424176,0.10510811
What kind of animal is a peregrine?,moose,cat,bird,fish,C,True,0.19800563,0.34212303,0.3699232,0.08994811
What part of the human body does a gastroenterologist examine?,Brain,Skeleton,Stomach,Nose,C,True,0.10597354,0.35850385,0.41913348,0.11638916
A piece of paper that appears blue in sunlight is illuminated solely by a red light that is passed through a green filter. What color does the paper appear under this illumination?,Blue,Green,Red,Black,D,False,0.19504678,0.42602134,0.26246414,0.11646775
Meat should be kept frozen at what temperature in degrees Fahrenheit?,0 degrees or below,between 10 and 20 degrees,between 20 and 30 degrees,just below 32 degrees,A,False,0.13633877,0.34275565,0.3374417,0.18346389
What kind of animal is cartoon character Tennessee Tuxedo?,cat,skunk,walrus,penguin,D,False,0.19956955,0.33947927,0.30430725,0.15664396
What US president is mentioned by name in the opening theme song of TV's 'All in the Family'?,Calvin Coolidge,Harry Truman,Herbert Hoover,Richard Nixon,C,False,0.22394246,0.34147146,0.3109133,0.12367277
What is the heaviest confirmed noble gas?,Xenon,Argon,Radon,Krypton,C,False,0.19419003,0.34618115,0.29610443,0.16352439
How many moles of HCl must be added to sufficient water to form 3 liters of a 2 M HCI solution?,1 mol,2 mol,3 mol,6 mol,D,False,0.13881089,0.41441277,0.3079654,0.13881089
Who led the 1831 slave insurrection in SouthamptonVirginia?,John Brown,Dred Scott,Nat Turner,Harriet Tubman,C,True,0.19590624,0.28062275,0.40830368,0.11516734
For what purpose would you use an awl?,to shoot ducks,to polish floors,to make holes,to weigh fruit,C,True,0.20597239,0.2950418,0.39702216,0.10196372
Which of these bones is located in the wrist?,Patella,Humerus,Carpals,Coccyx,C,True,0.14546895,0.29385537,0.43429008,0.12638561
What do you call a young cow?,mare,lamb,kid,calf,D,False,0.14639194,0.3651653,0.24135953,0.24708319
Which of these is an Italian Design firm?,Escada,Fendi,Ghost,Mainbocher,B,True,0.15622133,0.33072057,0.31557578,0.19748227
Operant conditioning would be most useful for,determining whether a toddler is securely attached,increasing on-task behavior in the classroom,measuring a dependent variable,preventing anterograde amnesia,B,False,0.17146687,0.32538694,0.35182717,0.15131898
Which of these countries was not a member of the Axis alliance during World War II?,Germany,Italy,Spain,Japan,C,False,0.22372639,0.2741153,0.22372639,0.27843198
The demand for labor is called derived demand because it is,dependent on the demand for the final product that the labor is used to produce,inversely related to the wage rate,dependent on the availability of capital goods,directly related to the marginal utility of working,A,False,0.15066363,0.33426186,0.3091417,0.20593277
Which of the following actions is most important before removing the blade from a gas-powered lawn mower?,Adjusting the wheels to their highest level,Removing the spark plug,Emptying the gas tank,Removing the air filter,B,False,0.17428325,0.29646578,0.34660363,0.18264729
Which of the following is a force that is most responsible for causing a fixed-wing aircraft to move forward?,Lift,Drag,Thrust,Weight,C,True,0.19199985,0.30681488,0.33174598,0.16943926
Which of the following heavenly bodies have never had a spacecraft landed on it?,Venus,Mars,The Moon,Jupiter,D,False,0.16142693,0.2923064,0.2923064,0.2539602
The labor force primarily consists of all,employed workers under the age of 16,persons classified as unemployed or employed,persons who are employed as full-time workers,"unemployed, employed, and discouraged workers",B,True,0.12992181,0.38787487,0.252395,0.22980827
Which of the following is an example of persuasive speech?,A campaign manager's introduction of a mayoral candidate,A professor's lecture on the structure of the heart,A company president's yearly sales report,A tour guide's discussion of an art museum installation,A,False,0.1447655,0.26213646,0.43899596,0.15410209
What is the name of the POW camp where 'Hogan's Heroes' are held?,Stalag 13,Alcatraz 17,Devil's Island,Leavenworth,A,False,0.22714697,0.35735235,0.30565965,0.1098411
Which value is the most reasonable estimate of the volume of air an adult breathes in one day?,100 liters,"1,000 liters","10,000 liters","100,000 liters",C,False,0.09553559,0.44870865,0.33870307,0.11705265
What is a Dutch oven?,a toaster oven,a microwave,a kettle pot,a sauna,C,False,0.21394667,0.38140118,0.26213294,0.1425192
What does it mean to work 'probono'?,work overtime,work without pay,work as your own boss,not work at all,B,True,0.13858102,0.4913124,0.2671219,0.102984674
What is the largest animal ever to live on Earth?,blue whale,giant squid,woolly mammoth,Tyrannosaurus,A,False,0.22251129,0.29477957,0.27691978,0.2057893
Which of these is not a Hindudeity?,Shiva,Vishnu,Sanskrit,Brahma,C,False,0.1448098,0.28352383,0.2242858,0.34738064
What kind of angle is formed where two perpendicular lines meet?,obtuse,acute,right,invisible,C,False,0.16342068,0.42720553,0.31255025,0.09682355
The nineteenth-century photographic process used to create a daguerreotype was notable for its,quick exposure time,ability to capture sharp detail,capacity to be reproduced multiple times,use of paper negatives,B,True,0.13520516,0.35069552,0.30468956,0.20940985
A business teacher has students analyze a scenario in which a few firms in the gas industry produce a homogeneous product and dominate the market. This situation would primarily produce a market structure representative of,an oligopoly,a pure monopoly,monopolistic competition,pure competition,A,False,0.18941253,0.32220158,0.40098634,0.08739953
In traditional English puppet shows who is married to the character Punch?,Debbie,Victoria,Judy,Barbara,C,False,0.15965411,0.42063257,0.2673703,0.15234302
In what sport do athletes compete for the Walker Cup?,cricket,tennis,squash,golf,D,False,0.1583337,0.32999578,0.34047097,0.17119956
A pita is a type of what?,Fresh Fruit,flat bread,French tart,fried bean dip,B,True,0.1686289,0.53590155,0.20660846,0.08886118
What is the oldest permanent European settlement in the United States?,St Augustine Florida,Plymouth Massachusetts,Newport News Virginia,Charlotte North Carolina,B,True,0.23850778,0.38113433,0.27452078,0.10583718
"As seen from Earth, the Moon goes through a series of phases due to changes in which of the following?",The amount of the Moon's surface that is in Earth's shadow,The amount of the illuminated side of the Moon that can be seen from Earth,The part of the Moon that faces Earth as the Moon rotates on its axis,The tilt of the Moon on its axis,B,True,0.14177234,0.34815928,0.34815928,0.1619091
In which of the following fields did Islamic civilization most influence Europeans at the time of the Crusades?,Music,Theology,Mathematics,Law,C,True,0.18205205,0.34547406,0.36205372,0.11042015
Which of the following is not a flavor of Ben & Jerry's Ice Cream?,Wavy Gravy,Bovinity Divinity,Cutie Patootie,Chubby Hubby,C,False,0.138205,0.27918178,0.18890382,0.3937094
Which of the following terms refers to the use of distortion to create the illusion of an object extending into space?,Cantilevering,Contrapposto,Sfumato,Foreshortening,D,False,0.12195725,0.2971674,0.40617964,0.17469569
How much energy do Americans waste each year by throwing out the unused ice in their drinks?,6*10^8 J,6*10^11 J,6*10^14 J,6*10^17 J,C,False,0.13832113,0.36442766,0.29282585,0.20442538
Who wrote 'A Tale of Two Cities'?,Charles Dickens,Nathaniel Hawthorne,Washington Irving,Mark Twain,A,False,0.33762172,0.3708049,0.21798494,0.07358849
What is your astrological sign if you were born on Halloween?,Scorpio,Capricorn,Libra,Cancer,A,False,0.15942635,0.30730233,0.31705716,0.2162142
In an adult human how long is the large intestine?,one foot,five feet,twelve feet,twenty feet,B,True,0.12545368,0.39250985,0.34638873,0.13564777
The purpose of an amicus curiae brief is to,influence the outcome of a Supreme Court case,explain the reasoning of a Supreme Court decision,request a writ of habeas corpus from the Supreme Court,order a party to comply with a Supreme Court decision,A,False,0.16151546,0.45298132,0.33662713,0.048876096
What are the names of the two primary M&M's spokes-candies?,Peanut and Plain,Red and Yellow,Mort and Marty,They don't have names,B,True,0.17216174,0.46798414,0.21933976,0.14051433
The accumulation of stress along the boundaries of lithospheric plates results in which of the following?,Earthquakes,Magnetic reversals,Hurricanes,Increased deposition of deep-sea sediments,A,False,0.17686255,0.3686132,0.30559108,0.1489332
In bowling how many pins must you knock down to get a strike?,zero,8,10,12,C,False,0.13443953,0.42062405,0.31258124,0.13235523
Which of the following geometric shapes is most commonly used to give strength to the structure of truss bridges?,Circle,Triangle,Hexagon,Rectangle,B,False,0.17308697,0.31342003,0.36074424,0.15274872
What kind of item is a ginsu?,radio,knife,toothbrush,martial arts weapon,B,True,0.16539201,0.38155535,0.25817326,0.1948794
Which of these words is a synonym for 'perambulate'?,kiss,shout,stroll,heal,C,False,0.17883211,0.33410236,0.33410236,0.1529632
"After a visit to a rescue squad, Ms. Espinosa asks her 3-year-old students to help her write a thank-you letter to the rescue squad employees. She records the students' responses on a large sheet of chart paper as the students share their ideas. While writing, Ms. Espinosa focuses the students' attention on several early literacy skills. Which of the following is the most appropriate focus for 3-year-old students?",Paraphrasing ideas,Spelling words correctly,Expressing speech in print,Capitalizing proper nouns,C,True,0.14715736,0.23151101,0.5467559,0.07457572
What's the third letter of the Greek alphabet?,delta,gamma,phi,theta,B,True,0.15866354,0.3492711,0.32050917,0.17155619
"A well on the side of a hill penetrates the water table at an elevation of 550 feet above sea level. If someone plans to drill on the top of the hill, where would the water table most likely be found?",The water table would be found at sea level.,The water table would be found at an elevation lower than 550 feet above sea level but above sea level.,The water table would be found at an elevation higher than 550 feet above sea level but many feet below the land surface.,"The water table would intersect with the land surface at the top of the hill, forming a spring.",C,True,0.10209167,0.26688254,0.3763647,0.25466108
Before he went into coaching Phil Jackson played for which of the following NBA teams?,Boston Celtics,Los Angeles Lakers,New York Knicks,Philadelphia 76ers,C,False,0.1912529,0.35176793,0.30088305,0.15609607
Old-fashioned steam engines were powered by coal transferred from the tender to the engine by human stokers using a shovel. What is the maximum power such an engine could attain?,6*10^3 W,6*10^5 W,6*10^7 W,6*10^11 W,B,True,0.14460197,0.38697493,0.29670396,0.17171909
People are supposed to drive on the left-hand side of the road in which country?,France,Italy,England,Germany,C,False,0.24319702,0.32725736,0.28432614,0.14521958
In the famous ballet 'The Nutcracker' who does the hero defeat?,Sugar Plum Fairy,Rat King,Snow Queen,Marzipan,B,False,0.18811305,0.28908783,0.3433003,0.17949873
An airplane's black box is usually what color?,black,white,orange,purple,C,False,0.19149259,0.41825828,0.22387753,0.16637164
Which of these sentences is written in the subjunctive?,I am not your man,I wish I were your man,Wherefore art your man?,Your man is where?,D,False,0.14860308,0.29553252,0.29095072,0.26491365
Which of the following terms refers to the process of using thick applications of paint?,Scumbling,Alla prima,Impasto,Frottage,C,True,0.21759826,0.2882709,0.37014714,0.12398376
What was Richard Nixon's middle name?,Michael,Milhous,Mortimer,Matthew,B,True,0.18733369,0.36678156,0.28564978,0.160235
In what country did Pokemon originate?,France,Hungary,Japan,Canada,C,True,0.18449041,0.31877086,0.37854975,0.118189
What important food crop is grown in fields called paddies?,wheat,rye,corn,rice,D,False,0.17121553,0.31987274,0.3624633,0.1464484
A triad on a color wheel can be described as,three analogous colors,three colors equally spaced apart,three colors of equal value,a complementary set,B,True,0.13700554,0.38424155,0.28554407,0.19320878
Which of these famous baseball figures was once acquitted at court-martial for insubordination?,Abner Doubleday,Ty Cobb,Jackie Robinson,Billy Martin,C,True,0.16645794,0.33625427,0.3931211,0.10416672
Which of the following best describes an effect of the green revolution in the 1960s?,Increased varieties of each crop planted,Increased use of fertilizers,Decreased use of mechanization,Decreased use of pesticides,B,True,0.14665231,0.38637736,0.32031807,0.14665231
In what forest did Robin Hood live?,Black Forest,Petrified Forest,Nottingham Forest,Sherwood Forest,D,False,0.1844369,0.38439953,0.3339721,0.09719142
If a piece of music is in 'common time' how many quarter notes are there per measure?,one,four,five,ten,B,True,0.12121443,0.47197974,0.30473304,0.102072775
Which of these countries does not participate in NAFTA?,United States,Canada,Mexico,Guatemala,D,False,0.19619758,0.32347512,0.19928724,0.28104007
President Abraham Lincoln's Emancipation Proclamation declared free only those slaves who,were living in the areas still in rebellion,were serving in the Union armies,were living in the border states,had escaped to Northern states,A,False,0.13312602,0.3852129,0.3399492,0.1417119
Which of the following terms refers to Archaic Greek statues whose poses—rigidly frontal with clenched fists—recall the stance of ancient Egyptian statues?,Caryatids,Telamones,Discoboloi,Kouroi,D,False,0.13922499,0.31868917,0.40286085,0.13922499
In 1978 who became the youngest jockey ever to win horse racing's triple crown?,Jerry Bailey,Steve Cauthen,Willie Shoemaker,Pasquale Devito,B,False,0.1970598,0.33001307,0.3798427,0.093084455
What does the Latin phrase 'e pluribus unum' mean?,What a crazy life,In God we trust,from many one,for the greater good,C,True,0.15931833,0.35902938,0.4197479,0.06190443
In the United States what is the first day of spring?,21-Feb,21-Mar,21-Apr,21-May,B,True,0.20089133,0.35812753,0.32102343,0.1199577
Which of the following is an example of a concurrent power?,The printing and coining of money,The power to declare war,The process of naturalization,The levying of taxes,D,False,0.12915108,0.2820919,0.3855739,0.20318317
Which of these animals shares its name with a luxury car?,yak,gazelle,sloth,jaguar,D,False,0.17814341,0.32257605,0.2632789,0.23600169
Who were the Know-Nothings?,a '60's comedy troupe,computer designers,a political party,a spy ring,C,False,0.20484081,0.37091878,0.2980416,0.12619875
Which of the following poses the greatest safety risk while being heated in a school laboratory?,A mixture of iron and sulfur,Mercury(II) oxide,Sodium chloride,Copper(II) sulfate hydrate,B,True,0.17015716,0.2894471,0.28495964,0.25543615
Who is the star of the TV show 'Everybody Loves Raymond'?,Ray Liotta,Ray Romano,Ray Parker Jr,Sugar Ray Leonard,B,True,0.23537202,0.45369145,0.26671144,0.044225093
In what sport do you find 'steel cage' matches?,boxing,fencing,pro wrestling,college basketball,C,True,0.11462591,0.2927075,0.4258869,0.1667797
Which of the following best helps explain why volcanoes tend to form along subduction zones?,Rock material carried deep below Earth's surface results in material melting and rising to the surface.,"Two plates pull away from each other, and magma oozes out.",The friction resulting from the collision of two continents causes rock to melt.,There is a row of hot spots at these boundaries.,A,False,0.1856961,0.28761172,0.32590678,0.20078534
How many sides does a rhombus have?,4,6,8,10,A,False,0.12213598,0.44675487,0.30704984,0.12405934
Which of the following degrees can be awarded by the local chapter of the FFA? I. Greenhand FFA Degree II. Chapter FFA Degree III. State FFA Degree IV. American FFA Degree,I only,II only,I and II only,"I , II , III , and IV",C,True,0.099586606,0.22974388,0.3847486,0.2859209
From whom does the Lutheran Church get its name?,Martin Luther King Jr,Martin Luther,Luther Vandross,Lex Luthor,B,True,0.23141098,0.36979368,0.32128233,0.077512965
What is the only metal that is a liquid at normal atmospheric pressure and temperature?,lead,antimony,uranium,mercury,D,False,0.15796198,0.26870236,0.39711636,0.17621931
"Which of the following has provided the most information about the structure of Earth's core, mantle, and lower crust?",Measurement of the intensity and fluctuations of Earth's magnetic field,Examination of flowing lava,Collection of samples from deep boreholes drilled into Earth,Studies of the speeds and travel paths of seismic waves passing through Earth,D,False,0.16106702,0.22015253,0.3573428,0.2614376
"When the production of a good generates negative externalities, the private market will",overproduce the good relative to the socially optimal level of output,underproduce the good relative to the socially optimal level of output,compensate the third parties harmed by the negative externality,charge lower than the market equilibrium price to compensate for the externality,A,False,0.10655929,0.43482846,0.30833957,0.1502727
Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following?,New entrants to the labor market,People who are laid off and are looking for new jobs,Discouraged people who have given up looking for jobs,Full-time students looking for part-time jobs,C,True,0.13571419,0.34118542,0.36319,0.15991038
Which fast food chain used the advertising slogan 'Where's the beef?',Wendy's,Kentucky Fried Chicken,Burger King,McDonald's,A,False,0.18653046,0.45450982,0.25100416,0.107955545
What city is known as 'the rubber capital of the world'?,Omaha Nebraska,Rockford Illinois,Grand Rapids Michigan,Akron Ohio,D,False,0.22446285,0.34226498,0.2837476,0.1495245
What was the first American college to become coeducational?,Oberlin College,Dartmouth College,Grinnell College,Antioch College,A,False,0.18262252,0.34655663,0.30583516,0.16498569
What color is Uncle Sam's goatee?,brown,black,white,dishwater blond,C,False,0.14599822,0.43587017,0.26026997,0.15786171
According to a famous line from the existentialist play 'No Exit' what is hell?,oneself,other people,little made,large hued in green and blue,B,True,0.18847021,0.4116568,0.25760826,0.14226478
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements?",New England Puritanism,Transcendentalism,Naturalism,Harlem Renaissance,D,False,0.12944123,0.36874375,0.31051335,0.19130173
What is the 7-Eleven company's trademarked name for its super-large sodas?,Big Slurp,Big Gulp,Big Drink,Big Sip,B,True,0.14929768,0.45273963,0.2620256,0.1359371
The sport of judo comes from what Asian country?,Japan,Vietnam,Laos,Philippines,A,False,0.26454353,0.35598224,0.24851565,0.13095856
The demand for which of the following products is likely to be the most elastic?,Water,Bread,Salt,Pork,D,False,0.17148076,0.2962922,0.28272396,0.24950303
What country is the rock group U2 from?,England,Ireland,Belgium,Germany,B,True,0.19191387,0.5382358,0.18600932,0.083840966
Elephant tusks are made of what material?,Coral,Ivory,Bone,Calcium,B,True,0.19593632,0.51622343,0.21519394,0.07264628
What city did the Beatles originally call home?,London,Leeds,Liverpool,Manchester,C,False,0.2750675,0.40652344,0.23898278,0.079426266
Which of these is not one of the three branches of the US government?,Judicial,Executive,Parliamentary,Legislative,C,False,0.19730069,0.3152856,0.19123039,0.2961834
In British currency how many pence make a pound?,10,100,500,1000,B,True,0.13646895,0.40742102,0.2889048,0.16720524
How are actors Charlie Sheen and Emilio Estevez related?,They're cousins,They're brothers,They're father and son,They're uncle and nephew,B,True,0.13890892,0.37173957,0.35471636,0.13463515
Which of the following requires the use of at least two needles?,macrame,braiding,crocheting,hand knitting,D,False,0.11880383,0.3437703,0.3775578,0.15986803
In 1909 Frederick Cook claimed to be the first explorer to reach what location?,Mount Everest,Bermuda Triangle,Atlantis,North Pole,D,False,0.274081,0.3410993,0.274081,0.110738724
A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems?,Open loop,Closed loop,Negative feedback,Positive feedback,A,False,0.1887654,0.41230157,0.3261574,0.07277555
How many stars are on the American flag?,13,48,50,51,C,False,0.15026101,0.38370496,0.31810257,0.14793144
Who was the English king at the time of the American Revolution?,Charles I,James I,Edward III,George III,D,False,0.21320729,0.37419042,0.32510227,0.08750009
Which of these animals lays eggs?,cow,gerbil,frog,elephant,C,False,0.1746719,0.341991,0.27912495,0.20421216
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns?",Lower feed efficiency,Poor record keeping,Lower market prices,Lower purchase prices,C,True,0.14091603,0.31263587,0.36550838,0.18093976
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined?","$20,000,000","$200,000,000","$2,000,000,000","$20,000,000,000",B,True,0.084536135,0.39704674,0.34496018,0.17345688
Which of these is not a breed of cat?,Persian,Turkish Angora,Bichon Frise,Maine Coon,C,False,0.14758024,0.29349834,0.20489487,0.3540266
Approximately how many movies are watched in homes in the United States in one year?,"200,000,000","2,000,000,000","20,000,000,000","200,000,000,000",C,False,0.121857956,0.35816047,0.3312443,0.18873732
Which of these is not found in a Snickers candy bar?,almonds,chocolate,nougat,caramel,A,False,0.16024113,0.31373692,0.21228501,0.31373692
In the children's game what color is 'Rover'?,Green,black,red,blue,C,False,0.17885815,0.40306306,0.26023707,0.15784176
Which of the following breakfast cereals is shaped like the letter O?,Life Corn,Chex,Cheerios,Raisin Bran,C,False,0.14455536,0.32071006,0.31084284,0.2238917
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake?",1,2,3,4,C,False,0.13246603,0.44117922,0.29388872,0.13246603
Which character on the TV show 'Friends' is a chef?,Joey,Monica,Ross,Rachel,B,True,0.2000971,0.34844843,0.3222621,0.1291924
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is",regressive,progressive,proportional,revenue-neutral,B,True,0.1415151,0.5096155,0.2297017,0.11916766
The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as,capitalism,conceptualism,structuralism,institutionalism,D,False,0.13531195,0.51066196,0.30020267,0.053823374
What is your hallux?,earlobe,tongue,eyelid,big toe,D,False,0.1460451,0.2996651,0.2771449,0.2771449
What metal device is used by police to immobilize the wheels of repeat parking offenders?,Brooklyn clamp,Denver boot,LoJack,The Club,B,True,0.13830802,0.3141265,0.3141265,0.23343898
What disease is sometimes referred to as the 'royaldisease'?,rickets,measles,hemophilia,tuberculosis,C,False,0.18062949,0.37062764,0.3374603,0.1112826
Which of the following statements accurately describes a JPEG compressed digital photograph?,The JPEG format is used only for color photos.,A JPEG compression alters the proportions of the original image by rearranging data.,A JPEG compression sharpens the details in an image.,The JPEG format compresses file size by selectively discarding data.,D,False,0.13129266,0.35689044,0.30526456,0.20655234
What do herpetologists study?,Herpes,Blood,Insects,Reptiles and amphibians,D,False,0.15817326,0.29092515,0.2776027,0.2732989
Which of these is a virus?,Staphylococcus,Leukemia,Scoliosis,Chicken pox,D,False,0.18297444,0.2878592,0.3313239,0.19784252
What new token was recently added to the Monopoly board game?,piggybank,sack of money,globe,telephone,B,True,0.14762384,0.3076745,0.2511166,0.29358506
What is considered the proper way to address a duke?,Your Majesty',Your Eminence',Your Excellency',Your Grace',D,False,0.16000983,0.33348915,0.33348915,0.1730119
Which of the following is about the Watergate scandal?,All the King's Men',All the Pretty Horses',All the President's Men',All the Right Moves',C,True,0.15188166,0.33174005,0.37591073,0.14046757
What causes the disease toxoplasmosis?,a bacterium,a protozoan,a virus,a prion,B,True,0.14648047,0.66681796,0.1487872,0.037914347
Which of these rock guitarists designed a colorful line of men's neckties?,Eric Clapton,Jerry Garcia,Jeff Beck,Keith Richards,B,True,0.19975384,0.37318927,0.32423246,0.10282446
In mobster lingo if you 'sing like a canary' what are you doing?,impersonating Sinatra,talking to the cops,killing an enemy,betting on horses,B,True,0.14682901,0.41179216,0.30127358,0.14010522
Where did Lewis and Clark begin their famous expedition in 1804?,Seattle,St Louis,New Orleans,Washington DC,B,True,0.2510905,0.3769315,0.2845228,0.08745514
According to a popular slogan what state should people not 'mess with'?,New York,Texas,Montana,Rhode Island,B,True,0.20471586,0.31707013,0.2669998,0.21121423
Each year in pro baseball the player voted as the best fielder at his position wins what?,a brand new car,the Gold Glove,the Silver Bat,the Brass Baseball,B,True,0.11949557,0.44746205,0.2889032,0.14413916
