0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
What is your astrological sign if you were born on Halloween?,Scorpio,Capricorn,Libra,Cancer,A,True,0.57855165,0.0970641,0.24834643,0.076037824
In an adult human how long is the large intestine?,one foot,five feet,twelve feet,twenty feet,B,False,0.7357908,0.06764186,0.14460309,0.05196421
The purpose of an amicus curiae brief is to,influence the outcome of a Supreme Court case,explain the reasoning of a Supreme Court decision,request a writ of habeas corpus from the Supreme Court,order a party to comply with a Supreme Court decision,A,True,0.76170397,0.048789304,0.14594273,0.043563943
What are the names of the two primary M&M's spokes-candies?,Peanut and Plain,Red and Yellow,Mort and Marty,They don't have names,B,False,0.6061484,0.088180915,0.21953242,0.086138204
The accumulation of stress along the boundaries of lithospheric plates results in which of the following?,Earthquakes,Magnetic reversals,Hurricanes,Increased deposition of deep-sea sediments,A,True,0.7392653,0.06359482,0.14613971,0.051000156
In bowling how many pins must you knock down to get a strike?,zero,8,10,12,C,False,0.713975,0.0745211,0.15380596,0.057698026
Which of the following geometric shapes is most commonly used to give strength to the structure of truss bridges?,Circle,Triangle,Hexagon,Rectangle,B,False,0.6675431,0.07972666,0.19088113,0.06184911
What kind of item is a ginsu?,radio,knife,toothbrush,martial arts weapon,B,False,0.64135146,0.08185782,0.19868141,0.07810928
Which of these words is a synonym for 'perambulate'?,kiss,shout,stroll,heal,C,False,0.64266336,0.08429909,0.20301448,0.07002303
"After a visit to a rescue squad, Ms. Espinosa asks her 3-year-old students to help her write a thank-you letter to the rescue squad employees. She records the students' responses on a large sheet of chart paper as the students share their ideas. While writing, Ms. Espinosa focuses the students' attention on several early literacy skills. Which of the following is the most appropriate focus for 3-year-old students?",Paraphrasing ideas,Spelling words correctly,Expressing speech in print,Capitalizing proper nouns,C,False,0.73265505,0.057162255,0.15783004,0.05235268
What's the third letter of the Greek alphabet?,delta,gamma,phi,theta,B,False,0.6143977,0.104701266,0.19791348,0.08298744
"A well on the side of a hill penetrates the water table at an elevation of 550 feet above sea level. If someone plans to drill on the top of the hill, where would the water table most likely be found?",The water table would be found at sea level.,The water table would be found at an elevation lower than 550 feet above sea level but above sea level.,The water table would be found at an elevation higher than 550 feet above sea level but many feet below the land surface.,"The water table would intersect with the land surface at the top of the hill, forming a spring.",C,False,0.82459253,0.047068693,0.09287882,0.03545999
Before he went into coaching Phil Jackson played for which of the following NBA teams?,Boston Celtics,Los Angeles Lakers,New York Knicks,Philadelphia 76ers,C,False,0.5477889,0.10475174,0.26078662,0.08667279
Old-fashioned steam engines were powered by coal transferred from the tender to the engine by human stokers using a shovel. What is the maximum power such an engine could attain?,6*10^3 W,6*10^5 W,6*10^7 W,6*10^11 W,B,False,0.7312986,0.06157233,0.14260182,0.06452724
People are supposed to drive on the left-hand side of the road in which country?,France,Italy,England,Germany,C,False,0.6613347,0.080858245,0.19283563,0.064971425
In the famous ballet 'The Nutcracker' who does the hero defeat?,Sugar Plum Fairy,Rat King,Snow Queen,Marzipan,B,False,0.6639417,0.07945155,0.19022249,0.06638426
An airplane's black box is usually what color?,black,white,orange,purple,C,False,0.7764874,0.053463496,0.1270059,0.043043114
Which of these sentences is written in the subjunctive?,I am not your man,I wish I were your man,Wherefore art your man?,Your man is where?,D,False,0.71659446,0.071508944,0.15108906,0.060807504
Which of the following terms refers to the process of using thick applications of paint?,Scumbling,Alla prima,Impasto,Frottage,C,False,0.70355356,0.0747356,0.16809064,0.053620163
What was Richard Nixon's middle name?,Michael,Milhous,Mortimer,Matthew,B,False,0.5974158,0.09002031,0.22236764,0.0901963
In what country did Pokemon originate?,France,Hungary,Japan,Canada,C,False,0.6596891,0.08224787,0.18974385,0.06831919
What important food crop is grown in fields called paddies?,wheat,rye,corn,rice,D,False,0.6288351,0.08953685,0.20696318,0.07466487
A triad on a color wheel can be described as,three analogous colors,three colors equally spaced apart,three colors of equal value,a complementary set,B,False,0.83585316,0.03894096,0.09470043,0.030505473
Which of these famous baseball figures was once acquitted at court-martial for insubordination?,Abner Doubleday,Ty Cobb,Jackie Robinson,Billy Martin,C,False,0.5956344,0.1003212,0.22963752,0.074406914
Which of the following best describes an effect of the green revolution in the 1960s?,Increased varieties of each crop planted,Increased use of fertilizers,Decreased use of mechanization,Decreased use of pesticides,B,False,0.6424154,0.08476176,0.2001805,0.07264232
In what forest did Robin Hood live?,Black Forest,Petrified Forest,Nottingham Forest,Sherwood Forest,D,False,0.6590148,0.08073213,0.19253486,0.06771823
If a piece of music is in 'common time' how many quarter notes are there per measure?,one,four,five,ten,B,False,0.77603227,0.056878243,0.121830605,0.045258805
Which of these countries does not participate in NAFTA?,United States,Canada,Mexico,Guatemala,D,False,0.666099,0.08320939,0.18788186,0.06280974
President Abraham Lincoln's Emancipation Proclamation declared free only those slaves who,were living in the areas still in rebellion,were serving in the Union armies,were living in the border states,had escaped to Northern states,A,True,0.63919294,0.091189586,0.19342577,0.07619175
Which of the following terms refers to Archaic Greek statues whose poses—rigidly frontal with clenched fists—recall the stance of ancient Egyptian statues?,Caryatids,Telamones,Discoboloi,Kouroi,D,False,0.6627613,0.08899698,0.18476248,0.06347916
In 1978 who became the youngest jockey ever to win horse racing's triple crown?,Jerry Bailey,Steve Cauthen,Willie Shoemaker,Pasquale Devito,B,False,0.6602388,0.07962812,0.19823965,0.061893433
What does the Latin phrase 'e pluribus unum' mean?,What a crazy life,In God we trust,from many one,for the greater good,C,False,0.6223846,0.08006005,0.2232222,0.07433324
In the United States what is the first day of spring?,21-Feb,21-Mar,21-Apr,21-May,B,False,0.6775028,0.083647944,0.17433728,0.064512
Which of the following is an example of a concurrent power?,The printing and coining of money,The power to declare war,The process of naturalization,The levying of taxes,D,False,0.708908,0.08206206,0.14486976,0.06416014
Which of these animals shares its name with a luxury car?,yak,gazelle,sloth,jaguar,D,False,0.6321589,0.09488412,0.20244513,0.07051189
Who were the Know-Nothings?,a '60's comedy troupe,computer designers,a political party,a spy ring,C,False,0.7159399,0.06790621,0.15727112,0.058882818
Which of the following poses the greatest safety risk while being heated in a school laboratory?,A mixture of iron and sulfur,Mercury(II) oxide,Sodium chloride,Copper(II) sulfate hydrate,B,False,0.66040134,0.078719795,0.18663894,0.074239835
Who is the star of the TV show 'Everybody Loves Raymond'?,Ray Liotta,Ray Romano,Ray Parker Jr,Sugar Ray Leonard,B,False,0.5503779,0.101611026,0.24855976,0.09945126
In what sport do you find 'steel cage' matches?,boxing,fencing,pro wrestling,college basketball,C,False,0.64870685,0.09075686,0.19900706,0.06152922
Which of the following best helps explain why volcanoes tend to form along subduction zones?,Rock material carried deep below Earth's surface results in material melting and rising to the surface.,"Two plates pull away from each other, and magma oozes out.",The friction resulting from the collision of two continents causes rock to melt.,There is a row of hot spots at these boundaries.,A,True,0.6930314,0.08038104,0.16111057,0.06547709
How many sides does a rhombus have?,4,6,8,10,A,True,0.64291006,0.07968762,0.19645981,0.08094251
Which of the following degrees can be awarded by the local chapter of the FFA? I. Greenhand FFA Degree II. Chapter FFA Degree III. State FFA Degree IV. American FFA Degree,I only,II only,I and II only,"I , II , III , and IV",C,False,0.72827697,0.069346726,0.15415323,0.04822308
From whom does the Lutheran Church get its name?,Martin Luther King Jr,Martin Luther,Luther Vandross,Lex Luthor,B,False,0.60061526,0.08997367,0.22796784,0.08144335
What is the only metal that is a liquid at normal atmospheric pressure and temperature?,lead,antimony,uranium,mercury,D,False,0.6142287,0.096995465,0.21144418,0.07733153
"Which of the following has provided the most information about the structure of Earth's core, mantle, and lower crust?",Measurement of the intensity and fluctuations of Earth's magnetic field,Examination of flowing lava,Collection of samples from deep boreholes drilled into Earth,Studies of the speeds and travel paths of seismic waves passing through Earth,D,False,0.6315946,0.09461445,0.18963909,0.08415184
"When the production of a good generates negative externalities, the private market will",overproduce the good relative to the socially optimal level of output,underproduce the good relative to the socially optimal level of output,compensate the third parties harmed by the negative externality,charge lower than the market equilibrium price to compensate for the externality,A,True,0.71641016,0.0667668,0.15614973,0.060673248
Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following?,New entrants to the labor market,People who are laid off and are looking for new jobs,Discouraged people who have given up looking for jobs,Full-time students looking for part-time jobs,C,False,0.7755838,0.0587645,0.12223676,0.043414935
Which fast food chain used the advertising slogan 'Where's the beef?',Wendy's,Kentucky Fried Chicken,Burger King,McDonald's,A,True,0.59163433,0.111599885,0.21136615,0.08539964
What city is known as 'the rubber capital of the world'?,Omaha Nebraska,Rockford Illinois,Grand Rapids Michigan,Akron Ohio,D,False,0.6432463,0.084705785,0.20043942,0.0716086
What was the first American college to become coeducational?,Oberlin College,Dartmouth College,Grinnell College,Antioch College,A,True,0.5741158,0.0965082,0.2416757,0.08770026
What color is Uncle Sam's goatee?,brown,black,white,dishwater blond,C,False,0.5783703,0.09798591,0.23050958,0.09313429
According to a famous line from the existentialist play 'No Exit' what is hell?,oneself,other people,little made,large hued in green and blue,B,False,0.810631,0.05505649,0.09625044,0.038062107
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements?",New England Puritanism,Transcendentalism,Naturalism,Harlem Renaissance,D,False,0.6092172,0.0844038,0.24710941,0.059269615
What is the 7-Eleven company's trademarked name for its super-large sodas?,Big Slurp,Big Gulp,Big Drink,Big Sip,B,False,0.62387747,0.09165076,0.213511,0.07096068
The sport of judo comes from what Asian country?,Japan,Vietnam,Laos,Philippines,A,True,0.7110548,0.07349507,0.1656237,0.04982647
The demand for which of the following products is likely to be the most elastic?,Water,Bread,Salt,Pork,D,False,0.742136,0.06334494,0.14960074,0.044918288
What country is the rock group U2 from?,England,Ireland,Belgium,Germany,B,False,0.57488,0.10530867,0.22777997,0.09203143
Elephant tusks are made of what material?,Coral,Ivory,Bone,Calcium,B,False,0.65615207,0.07928994,0.2020789,0.062478974
What city did the Beatles originally call home?,London,Leeds,Liverpool,Manchester,C,False,0.6158047,0.09261013,0.20626873,0.08531645
Which of these is not one of the three branches of the US government?,Judicial,Executive,Parliamentary,Legislative,C,False,0.6690924,0.08117012,0.18762359,0.062113855
In British currency how many pence make a pound?,10,100,500,1000,B,False,0.7382847,0.065143675,0.14340283,0.053168714
How are actors Charlie Sheen and Emilio Estevez related?,They're cousins,They're brothers,They're father and son,They're uncle and nephew,B,False,0.58178306,0.08647433,0.24252325,0.089219324
Which of the following requires the use of at least two needles?,macrame,braiding,crocheting,hand knitting,D,False,0.6696082,0.09151092,0.1770823,0.06179857
In 1909 Frederick Cook claimed to be the first explorer to reach what location?,Mount Everest,Bermuda Triangle,Atlantis,North Pole,D,False,0.69269305,0.07863412,0.17377728,0.054895464
A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems?,Open loop,Closed loop,Negative feedback,Positive feedback,A,True,0.8404653,0.044282798,0.08403399,0.031217754
How many stars are on the American flag?,13,48,50,51,C,False,0.6247726,0.08775046,0.2012555,0.08622145
Who was the English king at the time of the American Revolution?,Charles I,James I,Edward III,George III,D,False,0.66232,0.08145459,0.18391962,0.07230586
Which of these animals lays eggs?,cow,gerbil,frog,elephant,C,False,0.65717787,0.086371504,0.1871846,0.069266036
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns?",Lower feed efficiency,Poor record keeping,Lower market prices,Lower purchase prices,C,False,0.7695008,0.056399528,0.12294752,0.05115215
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined?","$20,000,000","$200,000,000","$2,000,000,000","$20,000,000,000",B,False,0.7383717,0.056604467,0.14370011,0.06132368
Which of these is not a breed of cat?,Persian,Turkish Angora,Bichon Frise,Maine Coon,C,False,0.59485036,0.11851371,0.2108613,0.07577459
Approximately how many movies are watched in homes in the United States in one year?,"200,000,000","2,000,000,000","20,000,000,000","200,000,000,000",C,False,0.63564736,0.07258237,0.21374851,0.07802175
Which of these is not found in a Snickers candy bar?,almonds,chocolate,nougat,caramel,A,True,0.6113096,0.08945436,0.22665206,0.07258397
In the children's game what color is 'Rover'?,Green,black,red,blue,C,False,0.73911154,0.06470911,0.14468941,0.051489934
Which of the following breakfast cereals is shaped like the letter O?,Life Corn,Chex,Cheerios,Raisin Bran,C,False,0.57438433,0.09865017,0.23990712,0.08705847
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake?",1,2,3,4,C,False,0.77855235,0.050357874,0.13010915,0.040980663
Which character on the TV show 'Friends' is a chef?,Joey,Monica,Ross,Rachel,B,False,0.5851334,0.092762545,0.22824818,0.093856
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is",regressive,progressive,proportional,revenue-neutral,B,False,0.7882138,0.04660204,0.12692514,0.038258996
The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as,capitalism,conceptualism,structuralism,institutionalism,D,False,0.7451834,0.06744326,0.14305651,0.044316843
What is your hallux?,earlobe,tongue,eyelid,big toe,D,False,0.6343584,0.08771549,0.2015686,0.07635753
What metal device is used by police to immobilize the wheels of repeat parking offenders?,Brooklyn clamp,Denver boot,LoJack,The Club,B,False,0.6151033,0.093961395,0.21761507,0.07332027
What disease is sometimes referred to as the 'royaldisease'?,rickets,measles,hemophilia,tuberculosis,C,False,0.6326091,0.08885111,0.20298539,0.075554386
Which of the following statements accurately describes a JPEG compressed digital photograph?,The JPEG format is used only for color photos.,A JPEG compression alters the proportions of the original image by rearranging data.,A JPEG compression sharpens the details in an image.,The JPEG format compresses file size by selectively discarding data.,D,False,0.676226,0.07997881,0.16474815,0.07904703
What do herpetologists study?,Herpes,Blood,Insects,Reptiles and amphibians,D,False,0.58676857,0.08876199,0.24269803,0.08177138
Which of these is a virus?,Staphylococcus,Leukemia,Scoliosis,Chicken pox,D,False,0.60352415,0.101253755,0.21144353,0.08377852
What new token was recently added to the Monopoly board game?,piggybank,sack of money,globe,telephone,B,False,0.618778,0.09197313,0.21011783,0.0791311
What is considered the proper way to address a duke?,Your Majesty',Your Eminence',Your Excellency',Your Grace',D,False,0.6165007,0.08491387,0.1947498,0.10383566
Which of the following is about the Watergate scandal?,All the King's Men',All the Pretty Horses',All the President's Men',All the Right Moves',C,False,0.62505734,0.08796209,0.2139148,0.0730657
What causes the disease toxoplasmosis?,a bacterium,a protozoan,a virus,a prion,B,False,0.68528396,0.082326464,0.16597955,0.06641008
Which of these rock guitarists designed a colorful line of men's neckties?,Eric Clapton,Jerry Garcia,Jeff Beck,Keith Richards,B,False,0.563089,0.10683957,0.2445582,0.085513316
In mobster lingo if you 'sing like a canary' what are you doing?,impersonating Sinatra,talking to the cops,killing an enemy,betting on horses,B,False,0.7538066,0.062483437,0.14025964,0.043450408
Where did Lewis and Clark begin their famous expedition in 1804?,Seattle,St Louis,New Orleans,Washington DC,B,False,0.5700069,0.09214679,0.24277446,0.095071845
According to a popular slogan what state should people not 'mess with'?,New York,Texas,Montana,Rhode Island,B,False,0.8014613,0.05093637,0.113671385,0.033930942
Each year in pro baseball the player voted as the best fielder at his position wins what?,a brand new car,the Gold Glove,the Silver Bat,the Brass Baseball,B,False,0.87080777,0.05029264,0.055235658,0.023663944
