0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
"A teacher reads aloud Where the Wild Things Are, a picture storybook in which a boy named Max encounters wild monsters that are vividly portrayed. The teacher then shows the students picture cards depicting scenes from the beginning, middle, and end of the story. Which of the following concepts of literary structure is the teacher helping students understand?",Plot sequence,Point of view,Character development,Setting,A,True,0.46873352,0.30028197,0.024841966,0.20003091,0.0061116125
"Which movie popularized the phrase ""You talkin' to me?""",Ghost Busters,Taxi Driver,Joker,Groundhog Day,B,False,0.43862253,0.2499196,0.21376754,0.09710829,0.00058195577
Which of the following most likely indicates the presence of water in the hydraulic system in a piece of farm machinery?,"A grayish, milky fluid",Excessive fluid use,Excessive thinning of the fluid,A noisy relief valve,A,False,0.33930826,0.39980283,0.11818149,0.13709293,0.005614466
What animal represents the year 2000 on the Chinese calendar?,dragon,rabbit,tiger,monkey,A,False,0.15743396,0.18405895,0.0804094,0.5758695,0.0022281988
Which of the following is part of a farm combine?,Beater,Conditioner,Seed plate,Furrow opener,A,False,0.2333382,0.3614013,0.036632158,0.36709255,0.0015358
According to legend in what country are you most likely to meet a leprechaun?,Ireland,Poland,Greenland,Scotland,A,False,0.21386555,0.5293223,0.089851655,0.16526249,0.0016979303
During which of the following processes within the hydrologic cycle do water molecules absorb energy?,Formation of ice from water,Formation of a cloud from water vapor,Runoff along the land surface,Evaporation from the ocean surface,D,True,0.23812929,0.29405046,0.09180702,0.37462997,0.0013831677
What French city is home to a famous international film festival each spring?,Cannes,Marseille,Dijon,Lyon,A,False,0.2550659,0.4878263,0.04099282,0.214787,0.0013280469
What do you call three consecutive strikes in bowling?,yahtzee,mulligan,turkey,ace,C,False,0.1767311,0.5401338,0.11410617,0.1660235,0.0030053996
Which of the boys on the TV show 'My Three Sons' is adopted?,Mike,Ernie,Chip,Robbie,B,False,0.49286565,0.3522352,0.060732964,0.09046148,0.0037047346
Which of these horror films spawned the most sequels?,Scream',Jaws',Halloween',Friday the 13th',D,False,0.21159662,0.33549908,0.21831343,0.2342161,0.00037484008
What is the name of the female character played by comedian Flip Wilson on his 1970s TV show?,Miss Jackie,Elizabeth Sanford,Geraldine Jones,Gladys Knight,C,False,0.39863473,0.46605122,0.03026284,0.096175104,0.008876062
What kind of animal is a peregrine?,moose,cat,bird,fish,C,False,0.24067768,0.35018396,0.06133012,0.34475484,0.003053447
What part of the human body does a gastroenterologist examine?,Brain,Skeleton,Stomach,Nose,C,False,0.14255728,0.40610787,0.02657727,0.42228538,0.0024720714
A piece of paper that appears blue in sunlight is illuminated solely by a red light that is passed through a green filter. What color does the paper appear under this illumination?,Blue,Green,Red,Black,D,True,0.0897486,0.40538,0.02936563,0.47393727,0.0015685278
Meat should be kept frozen at what temperature in degrees Fahrenheit?,0 degrees or below,between 10 and 20 degrees,between 20 and 30 degrees,just below 32 degrees,A,False,0.18584897,0.52531433,0.21727945,0.06890624,0.0026509932
What kind of animal is cartoon character Tennessee Tuxedo?,cat,skunk,walrus,penguin,D,True,0.18513235,0.2736079,0.043630593,0.4954399,0.0021892763
What US president is mentioned by name in the opening theme song of TV's 'All in the Family'?,Calvin Coolidge,Harry Truman,Herbert Hoover,Richard Nixon,C,False,0.44079578,0.30295423,0.049071047,0.20498908,0.0021899838
What is the heaviest confirmed noble gas?,Xenon,Argon,Radon,Krypton,C,False,0.40304235,0.35016927,0.04665554,0.19796775,0.0021651273
How many moles of HCl must be added to sufficient water to form 3 liters of a 2 M HCI solution?,1 mol,2 mol,3 mol,6 mol,D,True,0.16759019,0.32052463,0.077330165,0.43131304,0.0032420608
Who led the 1831 slave insurrection in SouthamptonVirginia?,John Brown,Dred Scott,Nat Turner,Harriet Tubman,C,False,0.46082917,0.36740506,0.062855594,0.106920965,0.001989165
For what purpose would you use an awl?,to shoot ducks,to polish floors,to make holes,to weigh fruit,C,False,0.25885814,0.42678493,0.14073873,0.15457126,0.019046916
Which of these bones is located in the wrist?,Patella,Humerus,Carpals,Coccyx,C,False,0.17661864,0.4074549,0.07596273,0.33779198,0.0021717977
What do you call a young cow?,mare,lamb,kid,calf,D,False,0.2278793,0.32642204,0.13501401,0.30905017,0.001634466
Which of these is an Italian Design firm?,Escada,Fendi,Ghost,Mainbocher,B,True,0.37810862,0.4318136,0.029385284,0.15639251,0.004300017
Operant conditioning would be most useful for,determining whether a toddler is securely attached,increasing on-task behavior in the classroom,measuring a dependent variable,preventing anterograde amnesia,B,False,0.321617,0.25441998,0.18613765,0.23165205,0.006173318
Which of these countries was not a member of the Axis alliance during World War II?,Germany,Italy,Spain,Japan,C,False,0.25647867,0.51810116,0.047443785,0.17627503,0.0017013474
The demand for labor is called derived demand because it is,dependent on the demand for the final product that the labor is used to produce,inversely related to the wage rate,dependent on the availability of capital goods,directly related to the marginal utility of working,A,False,0.039613113,0.7049074,0.027762646,0.16291405,0.06480273
Which of the following actions is most important before removing the blade from a gas-powered lawn mower?,Adjusting the wheels to their highest level,Removing the spark plug,Emptying the gas tank,Removing the air filter,B,False,0.31152114,0.20751782,0.14041358,0.33683467,0.0037127754
Which of the following is a force that is most responsible for causing a fixed-wing aircraft to move forward?,Lift,Drag,Thrust,Weight,C,False,0.30528572,0.37404388,0.029758746,0.28903872,0.0018729189
Which of the following heavenly bodies have never had a spacecraft landed on it?,Venus,Mars,The Moon,Jupiter,D,False,0.2816169,0.4194671,0.026399897,0.26249582,0.01002027
The labor force primarily consists of all,employed workers under the age of 16,persons classified as unemployed or employed,persons who are employed as full-time workers,"unemployed, employed, and discouraged workers",B,True,0.3779128,0.4852496,0.013341953,0.1198482,0.003647487
Which of the following is an example of persuasive speech?,A campaign manager's introduction of a mayoral candidate,A professor's lecture on the structure of the heart,A company president's yearly sales report,A tour guide's discussion of an art museum installation,A,True,0.44931233,0.28560027,0.028500047,0.2349284,0.0016589017
What is the name of the POW camp where 'Hogan's Heroes' are held?,Stalag 13,Alcatraz 17,Devil's Island,Leavenworth,A,False,0.3739354,0.48014256,0.09831195,0.041954387,0.0056557734
Which value is the most reasonable estimate of the volume of air an adult breathes in one day?,100 liters,"1,000 liters","10,000 liters","100,000 liters",C,False,0.15151803,0.28307295,0.09782739,0.4667084,0.0008732396
What is a Dutch oven?,a toaster oven,a microwave,a kettle pot,a sauna,C,False,0.25375044,0.61348987,0.07327092,0.05487738,0.0046114335
What does it mean to work 'probono'?,work overtime,work without pay,work as your own boss,not work at all,B,True,0.27469537,0.4254565,0.13920882,0.14818703,0.012452392
What is the largest animal ever to live on Earth?,blue whale,giant squid,woolly mammoth,Tyrannosaurus,A,False,0.22432068,0.5094793,0.021866411,0.2107298,0.033603802
Which of these is not a Hindudeity?,Shiva,Vishnu,Sanskrit,Brahma,C,False,0.30876422,0.42203063,0.042114425,0.21724276,0.009847971
What kind of angle is formed where two perpendicular lines meet?,obtuse,acute,right,invisible,C,False,0.22361463,0.29164845,0.07259704,0.40176272,0.010377206
The nineteenth-century photographic process used to create a daguerreotype was notable for its,quick exposure time,ability to capture sharp detail,capacity to be reproduced multiple times,use of paper negatives,B,False,0.19755186,0.17570625,0.022338543,0.60376716,0.000636176
A business teacher has students analyze a scenario in which a few firms in the gas industry produce a homogeneous product and dominate the market. This situation would primarily produce a market structure representative of,an oligopoly,a pure monopoly,monopolistic competition,pure competition,A,False,0.2404577,0.29925445,0.054498285,0.4026909,0.0030986972
In traditional English puppet shows who is married to the character Punch?,Debbie,Victoria,Judy,Barbara,C,False,0.26259485,0.33455452,0.09510556,0.30461535,0.0031296618
In what sport do athletes compete for the Walker Cup?,cricket,tennis,squash,golf,D,False,0.23160459,0.40017682,0.0769741,0.28823656,0.0030080185
A pita is a type of what?,Fresh Fruit,flat bread,French tart,fried bean dip,B,True,0.17392676,0.6878937,0.070272766,0.062992096,0.004914687
What is the oldest permanent European settlement in the United States?,St Augustine Florida,Plymouth Massachusetts,Newport News Virginia,Charlotte North Carolina,B,True,0.35733408,0.5800105,0.04168885,0.019846866,0.0011196836
"As seen from Earth, the Moon goes through a series of phases due to changes in which of the following?",The amount of the Moon's surface that is in Earth's shadow,The amount of the illuminated side of the Moon that can be seen from Earth,The part of the Moon that faces Earth as the Moon rotates on its axis,The tilt of the Moon on its axis,B,True,0.21085833,0.59600496,0.16167068,0.029213296,0.0022526877
In which of the following fields did Islamic civilization most influence Europeans at the time of the Crusades?,Music,Theology,Mathematics,Law,C,False,0.21404287,0.45668268,0.07003456,0.24444464,0.014795177
Which of the following is not a flavor of Ben & Jerry's Ice Cream?,Wavy Gravy,Bovinity Divinity,Cutie Patootie,Chubby Hubby,C,False,0.28803372,0.2813614,0.11547049,0.31388134,0.0012530462
Which of the following terms refers to the use of distortion to create the illusion of an object extending into space?,Cantilevering,Contrapposto,Sfumato,Foreshortening,D,False,0.34608257,0.25920385,0.08284653,0.3102264,0.0016406868
How much energy do Americans waste each year by throwing out the unused ice in their drinks?,6*10^8 J,6*10^11 J,6*10^14 J,6*10^17 J,C,False,0.14028975,0.32618344,0.09418608,0.4389278,0.00041295568
Who wrote 'A Tale of Two Cities'?,Charles Dickens,Nathaniel Hawthorne,Washington Irving,Mark Twain,A,False,0.40104157,0.40735707,0.0730351,0.11762512,0.0009411786
What is your astrological sign if you were born on Halloween?,Scorpio,Capricorn,Libra,Cancer,A,True,0.46141532,0.27337953,0.034756307,0.22663958,0.0038092164
In an adult human how long is the large intestine?,one foot,five feet,twelve feet,twenty feet,B,False,0.1806159,0.307238,0.075882435,0.43327504,0.0029886153
The purpose of an amicus curiae brief is to,influence the outcome of a Supreme Court case,explain the reasoning of a Supreme Court decision,request a writ of habeas corpus from the Supreme Court,order a party to comply with a Supreme Court decision,A,True,0.42313716,0.19221872,0.19677705,0.18630476,0.0015622606
What are the names of the two primary M&M's spokes-candies?,Peanut and Plain,Red and Yellow,Mort and Marty,They don't have names,B,False,0.45539302,0.22368152,0.053545717,0.18114282,0.08623691
The accumulation of stress along the boundaries of lithospheric plates results in which of the following?,Earthquakes,Magnetic reversals,Hurricanes,Increased deposition of deep-sea sediments,A,False,0.29354453,0.55271465,0.07250038,0.0796261,0.0016143048
In bowling how many pins must you knock down to get a strike?,zero,8,10,12,C,False,0.27195656,0.39569446,0.061157648,0.26984018,0.0013511484
Which of the following geometric shapes is most commonly used to give strength to the structure of truss bridges?,Circle,Triangle,Hexagon,Rectangle,B,False,0.18970901,0.34084535,0.025875688,0.44108665,0.0024832145
What kind of item is a ginsu?,radio,knife,toothbrush,martial arts weapon,B,True,0.25112322,0.49941817,0.039424255,0.18229592,0.02773843
Which of these words is a synonym for 'perambulate'?,kiss,shout,stroll,heal,C,False,0.08448211,0.39370516,0.030123023,0.48616096,0.005528836
"After a visit to a rescue squad, Ms. Espinosa asks her 3-year-old students to help her write a thank-you letter to the rescue squad employees. She records the students' responses on a large sheet of chart paper as the students share their ideas. While writing, Ms. Espinosa focuses the students' attention on several early literacy skills. Which of the following is the most appropriate focus for 3-year-old students?",Paraphrasing ideas,Spelling words correctly,Expressing speech in print,Capitalizing proper nouns,C,False,0.38902375,0.2511726,0.35421017,0.0023313626,0.0032621627
What's the third letter of the Greek alphabet?,delta,gamma,phi,theta,B,True,0.19624871,0.42200103,0.04771855,0.33123243,0.0027993375
"A well on the side of a hill penetrates the water table at an elevation of 550 feet above sea level. If someone plans to drill on the top of the hill, where would the water table most likely be found?",The water table would be found at sea level.,The water table would be found at an elevation lower than 550 feet above sea level but above sea level.,The water table would be found at an elevation higher than 550 feet above sea level but many feet below the land surface.,"The water table would intersect with the land surface at the top of the hill, forming a spring.",C,False,0.09371421,0.46127748,0.12463706,0.2248087,0.095562555
Before he went into coaching Phil Jackson played for which of the following NBA teams?,Boston Celtics,Los Angeles Lakers,New York Knicks,Philadelphia 76ers,C,False,0.5349427,0.3823063,0.05133689,0.029711513,0.0017026054
Old-fashioned steam engines were powered by coal transferred from the tender to the engine by human stokers using a shovel. What is the maximum power such an engine could attain?,6*10^3 W,6*10^5 W,6*10^7 W,6*10^11 W,B,False,0.15244488,0.3227258,0.14098847,0.3832464,0.0005944778
People are supposed to drive on the left-hand side of the road in which country?,France,Italy,England,Germany,C,False,0.27952814,0.3972896,0.04457466,0.27735284,0.0012546454
In the famous ballet 'The Nutcracker' who does the hero defeat?,Sugar Plum Fairy,Rat King,Snow Queen,Marzipan,B,False,0.39386398,0.11779836,0.2370315,0.2445557,0.006750384
An airplane's black box is usually what color?,black,white,orange,purple,C,False,0.085390106,0.33509624,0.09451824,0.4837679,0.0012275776
Which of these sentences is written in the subjunctive?,I am not your man,I wish I were your man,Wherefore art your man?,Your man is where?,D,False,0.56245244,0.2656837,0.13255452,0.037388723,0.0019205643
Which of the following terms refers to the process of using thick applications of paint?,Scumbling,Alla prima,Impasto,Frottage,C,False,0.3422844,0.35591948,0.05631464,0.24461965,0.0008617992
What was Richard Nixon's middle name?,Michael,Milhous,Mortimer,Matthew,B,True,0.24451107,0.42247722,0.07574599,0.21917829,0.03808748
In what country did Pokemon originate?,France,Hungary,Japan,Canada,C,False,0.23799813,0.50384206,0.06926141,0.18680689,0.0020915132
What important food crop is grown in fields called paddies?,wheat,rye,corn,rice,D,False,0.24053755,0.46364826,0.06324011,0.22952253,0.003051669
A triad on a color wheel can be described as,three analogous colors,three colors equally spaced apart,three colors of equal value,a complementary set,B,True,0.28138402,0.32135063,0.13500953,0.2602377,0.0020182289
Which of these famous baseball figures was once acquitted at court-martial for insubordination?,Abner Doubleday,Ty Cobb,Jackie Robinson,Billy Martin,C,False,0.38836226,0.33218384,0.02278269,0.25271216,0.003959038
Which of the following best describes an effect of the green revolution in the 1960s?,Increased varieties of each crop planted,Increased use of fertilizers,Decreased use of mechanization,Decreased use of pesticides,B,False,0.3764183,0.24686114,0.09296876,0.27973032,0.0040214336
In what forest did Robin Hood live?,Black Forest,Petrified Forest,Nottingham Forest,Sherwood Forest,D,True,0.24128515,0.305013,0.0639342,0.38859665,0.0011709956
If a piece of music is in 'common time' how many quarter notes are there per measure?,one,four,five,ten,B,True,0.2857122,0.4060789,0.06577469,0.23686375,0.005570501
Which of these countries does not participate in NAFTA?,United States,Canada,Mexico,Guatemala,D,False,0.3697124,0.36398053,0.050823074,0.21397313,0.0015109301
President Abraham Lincoln's Emancipation Proclamation declared free only those slaves who,were living in the areas still in rebellion,were serving in the Union armies,were living in the border states,had escaped to Northern states,A,False,0.26723573,0.31488064,0.17663203,0.23217843,0.009073142
Which of the following terms refers to Archaic Greek statues whose poses—rigidly frontal with clenched fists—recall the stance of ancient Egyptian statues?,Caryatids,Telamones,Discoboloi,Kouroi,D,False,0.36307624,0.30336156,0.08228903,0.2495384,0.0017347492
In 1978 who became the youngest jockey ever to win horse racing's triple crown?,Jerry Bailey,Steve Cauthen,Willie Shoemaker,Pasquale Devito,B,False,0.45667812,0.3238333,0.0739705,0.14258187,0.0029361635
What does the Latin phrase 'e pluribus unum' mean?,What a crazy life,In God we trust,from many one,for the greater good,C,False,0.2636326,0.23631874,0.06562334,0.40832216,0.026103161
In the United States what is the first day of spring?,21-Feb,21-Mar,21-Apr,21-May,B,False,0.39405552,0.32924572,0.03901678,0.23714678,0.0005352236
Which of the following is an example of a concurrent power?,The printing and coining of money,The power to declare war,The process of naturalization,The levying of taxes,D,False,0.34775668,0.33443433,0.12496898,0.18760066,0.005239314
Which of these animals shares its name with a luxury car?,yak,gazelle,sloth,jaguar,D,False,0.3029608,0.3625966,0.04609899,0.2823905,0.005953123
Who were the Know-Nothings?,a '60's comedy troupe,computer designers,a political party,a spy ring,C,False,0.30671668,0.47135517,0.058537897,0.07755012,0.08584015
Which of the following poses the greatest safety risk while being heated in a school laboratory?,A mixture of iron and sulfur,Mercury(II) oxide,Sodium chloride,Copper(II) sulfate hydrate,B,False,0.49335206,0.349839,0.13593279,0.017281914,0.0035942956
Who is the star of the TV show 'Everybody Loves Raymond'?,Ray Liotta,Ray Romano,Ray Parker Jr,Sugar Ray Leonard,B,False,0.47621223,0.305073,0.061497014,0.15581605,0.001401774
In what sport do you find 'steel cage' matches?,boxing,fencing,pro wrestling,college basketball,C,False,0.3082775,0.50430834,0.06932551,0.11078184,0.0073068542
Which of the following best helps explain why volcanoes tend to form along subduction zones?,Rock material carried deep below Earth's surface results in material melting and rising to the surface.,"Two plates pull away from each other, and magma oozes out.",The friction resulting from the collision of two continents causes rock to melt.,There is a row of hot spots at these boundaries.,A,False,0.22691664,0.40452266,0.14536826,0.10030109,0.122891456
How many sides does a rhombus have?,4,6,8,10,A,False,0.22577055,0.32340136,0.05982324,0.39009652,0.00090836786
Which of the following degrees can be awarded by the local chapter of the FFA? I. Greenhand FFA Degree II. Chapter FFA Degree III. State FFA Degree IV. American FFA Degree,I only,II only,I and II only,"I , II , III , and IV",C,False,0.602138,0.31483516,0.05261423,0.023347422,0.007065149
From whom does the Lutheran Church get its name?,Martin Luther King Jr,Martin Luther,Luther Vandross,Lex Luthor,B,False,0.52130103,0.4028302,0.024765527,0.046996716,0.0041065267
What is the only metal that is a liquid at normal atmospheric pressure and temperature?,lead,antimony,uranium,mercury,D,True,0.22845392,0.337633,0.05867182,0.37372568,0.0015154456
"Which of the following has provided the most information about the structure of Earth's core, mantle, and lower crust?",Measurement of the intensity and fluctuations of Earth's magnetic field,Examination of flowing lava,Collection of samples from deep boreholes drilled into Earth,Studies of the speeds and travel paths of seismic waves passing through Earth,D,False,0.24283195,0.649852,0.07348322,0.019020068,0.014812844
"When the production of a good generates negative externalities, the private market will",overproduce the good relative to the socially optimal level of output,underproduce the good relative to the socially optimal level of output,compensate the third parties harmed by the negative externality,charge lower than the market equilibrium price to compensate for the externality,A,False,0.28290296,0.31807634,0.21023563,0.18698743,0.0017977039
Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following?,New entrants to the labor market,People who are laid off and are looking for new jobs,Discouraged people who have given up looking for jobs,Full-time students looking for part-time jobs,C,False,0.27085304,0.5220829,0.03470518,0.16686773,0.005491157
Which fast food chain used the advertising slogan 'Where's the beef?',Wendy's,Kentucky Fried Chicken,Burger King,McDonald's,A,False,0.3910784,0.49436945,0.025794419,0.08590853,0.0028491856
What city is known as 'the rubber capital of the world'?,Omaha Nebraska,Rockford Illinois,Grand Rapids Michigan,Akron Ohio,D,False,0.2513396,0.6368235,0.03824422,0.07314399,0.00044873622
What was the first American college to become coeducational?,Oberlin College,Dartmouth College,Grinnell College,Antioch College,A,True,0.4517595,0.4310719,0.045790996,0.06982293,0.0015546881
What color is Uncle Sam's goatee?,brown,black,white,dishwater blond,C,False,0.22793126,0.24645245,0.08719147,0.4325375,0.0058872798
According to a famous line from the existentialist play 'No Exit' what is hell?,oneself,other people,little made,large hued in green and blue,B,True,0.3578372,0.41509843,0.15511096,0.06026962,0.011683799
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements?",New England Puritanism,Transcendentalism,Naturalism,Harlem Renaissance,D,False,0.42814162,0.35772574,0.08904497,0.119823106,0.00526466
What is the 7-Eleven company's trademarked name for its super-large sodas?,Big Slurp,Big Gulp,Big Drink,Big Sip,B,True,0.23407842,0.42386124,0.2550842,0.08346323,0.003512884
The sport of judo comes from what Asian country?,Japan,Vietnam,Laos,Philippines,A,False,0.25990558,0.48937592,0.067800425,0.18144335,0.0014746835
The demand for which of the following products is likely to be the most elastic?,Water,Bread,Salt,Pork,D,False,0.110935874,0.7944915,0.044473335,0.038942154,0.011157114
What country is the rock group U2 from?,England,Ireland,Belgium,Germany,B,True,0.25592685,0.5677985,0.040178385,0.13486396,0.0012323884
Elephant tusks are made of what material?,Coral,Ivory,Bone,Calcium,B,True,0.27900267,0.41883263,0.17459542,0.12284323,0.004726081
What city did the Beatles originally call home?,London,Leeds,Liverpool,Manchester,C,False,0.25922638,0.56179625,0.038530562,0.13875389,0.0016929146
Which of these is not one of the three branches of the US government?,Judicial,Executive,Parliamentary,Legislative,C,False,0.39664802,0.30650583,0.09796515,0.1933108,0.0055701626
In British currency how many pence make a pound?,10,100,500,1000,B,True,0.25750938,0.34382015,0.08491759,0.31305182,0.0007010376
How are actors Charlie Sheen and Emilio Estevez related?,They're cousins,They're brothers,They're father and son,They're uncle and nephew,B,False,0.24439812,0.22959079,0.09061421,0.43229622,0.0031006478
Which of the following requires the use of at least two needles?,macrame,braiding,crocheting,hand knitting,D,False,0.34000802,0.37635455,0.06489166,0.21111576,0.0076300483
In 1909 Frederick Cook claimed to be the first explorer to reach what location?,Mount Everest,Bermuda Triangle,Atlantis,North Pole,D,False,0.26416692,0.32876104,0.09200967,0.3112647,0.0037976927
A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems?,Open loop,Closed loop,Negative feedback,Positive feedback,A,False,0.19238885,0.20640309,0.111346126,0.48745894,0.0024029715
How many stars are on the American flag?,13,48,50,51,C,False,0.29954532,0.3670106,0.042153943,0.29032928,0.00096086453
Who was the English king at the time of the American Revolution?,Charles I,James I,Edward III,George III,D,False,0.65523916,0.2907606,0.014363465,0.039043944,0.00059285096
Which of these animals lays eggs?,cow,gerbil,frog,elephant,C,False,0.2796288,0.34260836,0.023133356,0.3507331,0.0038962928
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns?",Lower feed efficiency,Poor record keeping,Lower market prices,Lower purchase prices,C,False,0.084944434,0.5670428,0.19443975,0.15142983,0.002143221
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined?","$20,000,000","$200,000,000","$2,000,000,000","$20,000,000,000",B,True,0.12985973,0.381679,0.13503276,0.35299537,0.00043315048
Which of these is not a breed of cat?,Persian,Turkish Angora,Bichon Frise,Maine Coon,C,False,0.28422475,0.62567294,0.077098034,0.010765297,0.0022389684
Approximately how many movies are watched in homes in the United States in one year?,"200,000,000","2,000,000,000","20,000,000,000","200,000,000,000",C,False,0.16682063,0.3615342,0.060892295,0.40967193,0.0010809677
Which of these is not found in a Snickers candy bar?,almonds,chocolate,nougat,caramel,A,False,0.18246368,0.25332573,0.2553126,0.30556917,0.00332891
In the children's game what color is 'Rover'?,Green,black,red,blue,C,False,0.18780996,0.3975937,0.11480593,0.2977839,0.0020064523
Which of the following breakfast cereals is shaped like the letter O?,Life Corn,Chex,Cheerios,Raisin Bran,C,False,0.28494725,0.4413349,0.06663161,0.20523979,0.0018464068
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake?",1,2,3,4,C,False,0.2090353,0.35006824,0.07337829,0.36686838,0.0006499016
Which character on the TV show 'Friends' is a chef?,Joey,Monica,Ross,Rachel,B,False,0.4473545,0.36227873,0.062954605,0.12040383,0.0070083435
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is",regressive,progressive,proportional,revenue-neutral,B,False,0.15873693,0.21360388,0.12459404,0.5005391,0.0025259652
The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as,capitalism,conceptualism,structuralism,institutionalism,D,True,0.28279904,0.259511,0.12068383,0.33583218,0.0011739352
What is your hallux?,earlobe,tongue,eyelid,big toe,D,False,0.24797955,0.5290901,0.06519669,0.146923,0.010810672
What metal device is used by police to immobilize the wheels of repeat parking offenders?,Brooklyn clamp,Denver boot,LoJack,The Club,B,True,0.031578816,0.7832281,0.12785847,0.057181846,0.00015265957
What disease is sometimes referred to as the 'royaldisease'?,rickets,measles,hemophilia,tuberculosis,C,False,0.2058488,0.18889748,0.08252319,0.52156264,0.0011679697
