0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
"As of 2018, about what percentage of Indians say that having an increasing number of people of many different races, ethnic groups and nationalities in their country makes it a better place to live (as opposed to worse or no difference)?",23%,38%,53%,68%,D,False,0.21961293,0.45061648,0.20630725,0.123191684,0.0002715943
"As of 2019, about what percentage of the world population lives in extreme poverty (less than $1.90 a day)?",5%,10%,15%,25%,B,True,0.24086058,0.39711195,0.1935369,0.16814777,0.0003428476
"As of 2020, about what percentage of the world population practices open defecation?",2%,4%,9%,18%,C,False,0.21958353,0.42992368,0.1968334,0.15329401,0.00036542115
Which of the following is not an element of the redistribution-with-growth policy approach?,minimum wage legislation,land reform,progressive taxation,increased access to education,A,False,0.18800707,0.5070791,0.18654399,0.11492641,0.0034434695
About what percentage of the global population was literate in 1950?,36%,56%,76%,96%,B,True,0.2387535,0.4391349,0.19793361,0.12386368,0.0003143083
"As of 2016, about what percentage of adults aged 18 years or older were obese?",6%,13%,27%,46%,B,True,0.22571729,0.4216954,0.22571729,0.12661593,0.00025416305
"As of 2019, about what percentage of Germans say the relationship between the U.S. and Germany is good?",34%,49%,64%,79%,A,False,0.24304488,0.4199439,0.19836745,0.1384828,0.00016088485
"As of 2017, what percentage of Americans live in urban areas?",62%,72%,82%,92%,C,False,0.22521967,0.43412226,0.22172794,0.11868242,0.00024772802
What was GDP per capita in the United States in 1950 when adjusting for inflation and PPP in 2011 prices?,About $3k,About $8k,About $15k,About $30k,C,False,0.28910723,0.4841635,0.13656458,0.08956125,0.00060345884
"In 2016, about how many people in the United States were homeless?","55,000","550,000","5,500,000","55,000,000",B,True,0.21115574,0.41993335,0.27973592,0.08802281,0.001152183
In 1965 how many Americans thought that sending troops to Vietnam was a mistake?,25%,45%,65%,85%,A,False,0.215955,0.43624112,0.23718017,0.11029903,0.00032467523
"As of 2013, share of people in the Ethiopia who think political parties are corrupt is",24%,44%,64%,84%,A,False,0.2709078,0.45368516,0.17219947,0.102825,0.00038261674
"In 1997, the World Bank found that the fraction of the world’s population living in low and lower-middle income countries—that is, countries with per capita incomes of $1230 or less—was approximately",25%,40%,55%,75%,D,False,0.23456216,0.39900368,0.21693453,0.14909679,0.0004027389
"As of 2015, agriculture made up about what percentage of total Indian GDP?",8%,16%,32%,64%,B,True,0.26735395,0.38296688,0.2251346,0.12433114,0.00021347427
Which of the following is true as of 2020?,males are more likely to have depression and are more likely to have an alcohol use disorder than females.,females are more likely to have depression and are more likely to have an alcohol use disorder than males.,males are more likely than females to have depression while females are more likely than males to have an alcohol use disorder.,females are more likely than males to have depression while males are more likely than females to have an alcohol use disorder.,D,False,0.11916266,0.46399066,0.28585637,0.0603887,0.07060154
"As of 2019, about what percentage of people from Brazil says homosexuality should be accepted by society?",37%,47%,57%,67%,D,False,0.22120856,0.5063514,0.16438824,0.10780844,0.00024331604
"As of 2017, the share of GDP spent on the military by Saudi Arabia is about",1%,3%,6%,10%,D,False,0.24247353,0.40606675,0.2073986,0.14366081,0.00040037348
"As of 2019, about what share of electricity came from fossil fuels in the United States?",23%,43%,63%,83%,C,False,0.22080557,0.43231633,0.19486025,0.15175731,0.00026056447
What is the percentage of children aged 13-15 in Egypt who reported being bullied at least once in the past couple of months as of 2015?,10%,30%,50%,70%,D,False,0.23049957,0.46562192,0.19870305,0.10470915,0.00046632337
"As of 2018, about what percentage of US adults say criminal risk assessment for people up for parole is an unreasonable application of algorithmic decision making?",26%,41%,56%,71%,C,False,0.24111953,0.41661718,0.21278723,0.12906198,0.00041399774
"In 2018, about how many chickens were killed for meat production?",690 million,6.9 billion,69 billion,690 billion,C,False,0.13505192,0.45687476,0.25829357,0.14832552,0.0014541323
"In 2016, what percentage of the population of South Sudan had access to electricity?",9%,29%,59%,79%,A,False,0.22664003,0.4234193,0.23020908,0.11943089,0.00030070153
About what percentage of survey respondents from Mexico report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,31%,51%,71%,91%,B,True,0.2037636,0.48499957,0.18698399,0.12358887,0.0006639144
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in China?",by 4 fold,by 8 fold,by 16 fold,by 32 fold,C,False,0.37127584,0.38909376,0.16475266,0.07425985,0.00061786076
Ross Perot makes polling history by leading the presidential race briefly in June as a third-party candidate with 39%. He winds up with _% of the popular vote.,1,7,13,19,D,False,0.52666545,0.2775332,0.16315335,0.031382583,0.001265308
"As of 2019, about what percentage of Turks say God plays an important role in their life?",59%,69%,79%,89%,D,False,0.22723499,0.46625593,0.18838443,0.11788796,0.00023664294
Which of the following was responsible for the most death in the 20th century?,Earthquakes,Volcanic activity,Wildfires,Floods,D,False,0.3101283,0.5615698,0.117711425,0.005769648,0.004820721
"What is the percentage of children aged 13-15 in the United States who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?",15%,35%,55%,75%,B,True,0.227517,0.44545668,0.21041884,0.11620432,0.00040304282
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in South Korea?",by 4 fold,by 8 fold,by 16 fold,by 32 fold,D,False,0.36302623,0.39870632,0.17148146,0.06611198,0.00067395804
"As of 2019, about what percentage of people from Turkey agree that the state is run for the benefit of all the people?",36%,51%,66%,81%,C,False,0.23999768,0.46989268,0.15739433,0.13253932,0.00017585058
"As of 2015, what percentage of the global population over 15 years old was literate?",81%,86%,91%,96%,B,True,0.2349089,0.44577873,0.20092823,0.1181196,0.00026451302
About what percentage of survey respondents from China report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,26%,46%,66%,86%,A,False,0.22612184,0.44619742,0.20588629,0.1210343,0.0007601508
"As of 2019, which of the following had the lowest life expectancy?",Brazil,China,Mexico,Iran,C,False,0.38456935,0.3289396,0.26847267,0.015749548,0.0022689374
"As of 2019, unsafe water is responsible for about how many deaths each year?",1.2 million,2.4 million,3.6 million,4.8 million,A,False,0.2888352,0.42354885,0.18648602,0.09904198,0.002087921
Which of the following causes more deaths globally each year (as of 2017)?,Diarrheal diseases,Diabetes,Dementia,Road injuries,C,False,0.3968578,0.2770514,0.081258915,0.24070643,0.0041254363
About how many people are infected by HIV/AIDS as of 2020?,3 million,14 million,42 million,124 million,C,False,0.26440978,0.41273785,0.1761349,0.14375712,0.0029603653
What is the percentage of children aged 13-15 in the United States who reported being bullied at least once in the past couple of months as of 2015?,26%,46%,66%,86%,A,False,0.23034,0.45098385,0.20327435,0.1149209,0.00048079298
"As of 2019, about what percentage of South Koreans say it is necessary to believe in God in order to be moral and have good values?",25%,45%,65%,85%,B,True,0.24347332,0.44781598,0.19871713,0.10974202,0.00025158044
What is the percentage of children aged 13-15 in Japan who reported being bullied at least once in the past couple of months as of 2015?,6%,16%,36%,66%,C,False,0.25485584,0.41367185,0.2214226,0.10961212,0.00043758273
"As of 2018, about what percentage of US adults say computer programs will always reflect human bias?",43%,58%,73%,88%,B,True,0.2045952,0.45391425,0.19830045,0.14283045,0.00035961665
"As of 2017, the share of GDP spent on the military by China is about",0.50%,2%,6%,12%,B,True,0.24259584,0.38766703,0.22789767,0.1415049,0.0003346933
"The conjecture that inequality first increases with development, then decreases with further development (known as the “inverted U hypothesis”) has, as of 2020, been",strongly supported by most studies,"supported mainly by cross-section, not time-series studies","supported mainly by time-series, not cross-section studies",generally repudiated by empirical studies,B,True,0.1988596,0.4623624,0.21840453,0.11874449,0.0016289108
"Worldwide, 30 year old men have spent 10 years in school, on average. How many years have women of the same age spent in school, as of 2020?",12 years,9 years,6 years,3 years,B,True,0.2718767,0.5079325,0.18396096,0.034836337,0.0013936288
"As of 2017, the share of deaths in Greenland by suicide is about",0.90%,1.80%,3.60%,7.20%,D,False,0.26458642,0.40661037,0.21426862,0.113797195,0.0007373854
"As of 2019, about what percentage of people from Russia says homosexuality should be accepted by society?",14%,24%,34%,44%,A,False,0.21986857,0.4654618,0.18514791,0.12925407,0.00026769485
"As of 2019, about what percentage of Americans say the relationship between the U.S. and Germany is good?",60%,75%,90%,45%,B,True,0.22659603,0.3976884,0.2196244,0.15573701,0.0003542442
"As of 2019, about what percentage of Americans say it is very important to have free media in our country without government/state censorship?",50%,60%,70%,80%,D,False,0.20508325,0.42080352,0.19569181,0.17817941,0.00024201114
In 1987 during Iran Contra what percent of Americans believe Reagan was witholding information?,2%,25%,50%,75%,D,False,0.21648926,0.40445516,0.24531445,0.13337515,0.00036594522
"In Sub-Saharan Africa, as of 2020,",no nation has been able to grow in the past years.,the Democratic Republic of Congo has become poorer than it initially was in 1980.,some countries have had relatively significant growth rates.,"some countries have had relatively significant growth rates, but the Democratic Republic of Congo has become poorer than it initially was in 1980.",C,False,0.14254655,0.68005157,0.09131875,0.04052245,0.045560613
"World Bank data show that in 1995, the poorest 20% of households accounted for 7.5% of household income in Niger, the next 20% of households accounted for 11.8% of income, the middle 20% accounted for 15.5% of income, the second richest 20% accounted for 21.1% of income, and the top 20% accounted for 44.1% of income. What was the cumulative income share of the bottom 60% of households in Niger?",15.50%,34.80%,48.10%,65.20%,B,True,0.28642738,0.35646462,0.2488524,0.10786954,0.00038601077
How many children between the ages of 5-14 worked globally as of 2012?,5 million,30 million,150 million,500 million,C,False,0.24475098,0.3617185,0.21431114,0.17767015,0.0015492041
"Different less developed countries have different levels of secondary school enrollment. Some countries with high secondary-school enrollment are, as of 2020,","Colombia, Peru, Uruguay, and Costa Rica.","Bhutan, Niger, Cambodia, and Costa Rica.","Uruguay, Costa Rica, Timor-Leste, and Pakistan.","Bhutan, Cambodia, Uruguay and Costa Rica.",A,False,0.14986616,0.6612405,0.1312272,0.037304636,0.020361561
The percentage of children in Vietnam (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,10%,20%,40%,80%,B,True,0.21750191,0.43594676,0.2192078,0.12686774,0.00047578348
The percentage of children in India (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,38%,58%,78%,98%,C,False,0.24114145,0.45760605,0.19376259,0.107005864,0.0004840564
"Consider the following statements: (1) In every country, people think other individuals in their country are less happy than they actually are. (2) In the United States, women’s happiness has increased both absolutely and relative to men. Which of these statements is True/False?","True, True","True, False","False, True","False, False",B,True,0.3345095,0.45722026,0.17219073,0.033642504,0.0024370546
"In 2017, about how many people died from terrorism globally?",260,"2,600","26,000","260,000",C,False,0.15978324,0.57092375,0.20198494,0.066607565,0.0007005641
In 1935 roughly how many Americans were in favor of Social Security act?,90%,70%,50%,30%,A,False,0.27335036,0.39155632,0.23018408,0.10456584,0.00034337465
Which of the following countries emitted the most CO2 per capita in 2017?,Japan,Canada,Russia,Iran,B,False,0.447911,0.35432675,0.18818152,0.007706734,0.0018739192
"As of 2019, about what percentage of Indians say it is necessary to believe in God in order to be moral and have good values?",59%,69%,79%,89%,C,False,0.2542543,0.43931204,0.18029329,0.12586501,0.00027532858
"What is the percentage of children aged 13-15 in China who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?",9%,19%,39%,59%,B,True,0.2420985,0.41830868,0.2239045,0.11525616,0.00043223737
The percentage of children in Ethiopia (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,18%,38%,58%,78%,B,True,0.25049523,0.44655603,0.1997122,0.10280304,0.00043346896
"As of 2018, about what percentage of people from Tunisia say that having an increasing number of people of many different races, ethnic groups and nationalities in their country makes it a better place to live (as opposed to worse or no difference)?",24%,39%,54%,69%,A,False,0.25261164,0.45742056,0.19068125,0.09892414,0.00036239455
"As of 2015, the global fertility rate was about",1.5 children per woman,2.5 children per woman,3.5 children per woman,4.5 children per woman,B,True,0.25325787,0.41755164,0.20995815,0.11869957,0.00053277594
What is the median international income as of 2020?,$300 ,"$1,000 ","$10,000 ","$30,000 ",C,True,0.13251016,0.3437052,0.3745487,0.13671649,0.012519462
Before being reelected for a third term as president how many Americans approved of running a third time?,20%,40%,60%,80%,C,False,0.20926355,0.40336606,0.24086086,0.14608951,0.00042006618
"As of 2019, about what percentage of Italians say it is very important to have free media in our country without government/state censorship?",41%,56%,71%,86%,B,True,0.24224235,0.41206813,0.20082596,0.14464952,0.00021410016
Public spending on education in the world is about what percentage of global GDP as of 2017?,1%,2%,4%,8%,C,False,0.23051132,0.39828783,0.21486017,0.15597175,0.00036891093
"As of 2013, which of the following countries had the highest per capita rate of homelessness?",US,Chile,Ireland,Spain,A,False,0.30955142,0.3168922,0.3647407,0.0066804592,0.002135203
"Overall, the growth rate of average incomes in less developed countries between 1960 and 1995",was approximately zero,exceeded that of high income countries,exceeded that of Britain during the industrial revolution,was approximately 3.0% per year,C,False,0.2223915,0.41224873,0.34444672,0.020049203,0.00086386234
"As of 2015, about what percentage of the world’s land area is forested?",15%,30%,45%,60%,B,True,0.21685573,0.39885876,0.22027074,0.1636913,0.00032349225
The greatest population growth rate has taken place,"in Africa, which is the poorest region of the world with the lowest overall economic growth.","in Asia, which is the poorest region of the world with a steady overall economic growth.","in Asia, which is the poorest region of the world with the lowest overall economic growth.","in Africa, which is the poorest region of the world with a steady overall economic growth.",C,False,0.16192998,0.45414385,0.239317,0.0982155,0.046393715
The global HIV/AIDS death rate is highest for which of these age groups?,Under 5,14-May,15-49,over 50,C,False,0.39585906,0.3493444,0.20377079,0.048399802,0.002625925
"As of 2015, agriculture made up about what percentage of total US GDP?",1%,3%,9%,20%,A,False,0.25253916,0.38507622,0.21600819,0.14615846,0.00021803031
"As of 2017, what percentage of Indians live in urban areas?",19%,34%,49%,64%,B,True,0.21946609,0.45031518,0.20297296,0.12701723,0.0002285524
"Consider the following statements: (1) As countries get richer, the population tends to report higher average life satisfaction. (2) Important life events such as marriage or divorce do affect our happiness, but have surprisingly little long-term impact. Which of these statements is True/False, as of 2020?","True, True","True, False","False, True","False, False",A,False,0.30510113,0.4269132,0.21299489,0.052606028,0.0023847178
"At its peak, what was the approximate difference in approval of school desegration from the South and the rest of the U.S.?",80%,40%,-40%,-80%,B,True,0.26679042,0.30231315,0.26061022,0.1695823,0.000703958
"As of 2013, share of people in the United States who think political parties are corrupt is",36%,56%,76%,96%,C,False,0.23739254,0.42986235,0.21279728,0.119368464,0.00057931436
Which of the following countries invested the largest fraction of its GDP in renewable energy in 2015?,China,Japan,Chile,India,C,False,0.40606704,0.37555063,0.19790126,0.0181223,0.0023586296
"As of 2020, about how much do you need to make annually to be among the richest one percent in the world?","$150,000 ","$75,000 ","$35,000 ","$15,000 ",C,True,0.16818066,0.30933157,0.4003048,0.10690214,0.015280862
In 1943 how many Americans believed in the Holocaust?,30%,50%,70%,90%,B,True,0.22088735,0.46761853,0.21077219,0.1003426,0.00037925947
Which of the following countries emitted the most CO2 in 2017?,Canada,Russia,Iran,Japan,D,False,0.33163118,0.47503975,0.17475736,0.014916397,0.00365542
"At the time of independence, there were already hundreds of thousands of university graduates in ____, but hardly any at all in ____.","India, Congo","India, South Korea","Congo, South Korea","South Korea, India",A,False,0.2415838,0.64148057,0.11591317,0.00033854574,0.00068388117
"As of 2013, share of people in the India who think political parties are corrupt is",26%,46%,66%,86%,D,False,0.26568958,0.45195323,0.18260561,0.099280946,0.00047066493
"As of 2019, about what percentage of French people say God plays an important role in their life?",11%,31%,51%,71%,B,True,0.23798797,0.4309405,0.2166905,0.11418786,0.00019301884
"As of 2017, the share of GDP spent on the military by the United States is about",1%,3%,6%,10%,B,True,0.22955087,0.4028743,0.21903895,0.14820917,0.00032674902
"As of 2017, the share of global deaths by suicide is about",0.70%,1.40%,2.80%,5.60%,B,True,0.24879256,0.41664913,0.20787396,0.12608194,0.00060240936
Many countries that became independent after World War II found that the legacy of colonialism hindered their economic development. The list of hindrances included,artificial political boundaries that covered diverse ethnic groups with little in common,inadequate access to higher education and training for nationals under the colonial administration,control of domestic commerce by foreign minority groups which had been brought in by the colonial power,all of the above,D,False,0.58294475,0.2841046,0.12906033,0.0003418737,0.0035485174
Which of the following mental disorders is most prevalent in the world?,Bipolar disorder,Schizophrenia,Alcohol use disorders,Anxiety disorders,D,False,0.19560862,0.5194021,0.17810367,0.09759276,0.009292808
"As of 2017, how many people in the world have some access to electricity?",60%,70%,80%,90%,C,False,0.23011978,0.42325506,0.19993153,0.14627305,0.00042059386
Before Nixon resigned how many believed he should be removed from office?,79%,98%,33%,57%,D,False,0.22585282,0.42194858,0.24420512,0.107522056,0.00047142676
