0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"As of 2018, about what percentage of US adults say criminal risk assessment for people up for parole is an unreasonable application of algorithmic decision making?",26%,41%,56%,71%,C,False,0.71276027,0.0729554,0.1663455,0.047938857
"In 2018, about how many chickens were killed for meat production?",690 million,6.9 billion,69 billion,690 billion,C,False,0.6713004,0.11087856,0.16195877,0.055862237
"In 2016, what percentage of the population of South Sudan had access to electricity?",9%,29%,59%,79%,A,True,0.7410253,0.085612535,0.13131067,0.042051464
About what percentage of survey respondents from Mexico report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,31%,51%,71%,91%,B,False,0.636789,0.23153237,0.09651704,0.03516158
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in China?",by 4 fold,by 8 fold,by 16 fold,by 32 fold,C,False,0.7426578,0.07310348,0.12171005,0.06252872
Ross Perot makes polling history by leading the presidential race briefly in June as a third-party candidate with 39%. He winds up with _% of the popular vote.,1,7,13,19,D,False,0.6676567,0.090534166,0.18324158,0.058567528
"As of 2019, about what percentage of Turks say God plays an important role in their life?",59%,69%,79%,89%,D,False,0.72226113,0.09004914,0.12308258,0.0646071
Which of the following was responsible for the most death in the 20th century?,Earthquakes,Volcanic activity,Wildfires,Floods,D,False,0.5717709,0.12389588,0.23373947,0.070593745
"What is the percentage of children aged 13-15 in the United States who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?",15%,35%,55%,75%,B,False,0.74884444,0.07560804,0.1278622,0.04768539
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in South Korea?",by 4 fold,by 8 fold,by 16 fold,by 32 fold,D,False,0.7384058,0.07602453,0.123641245,0.061928343
"As of 2019, about what percentage of people from Turkey agree that the state is run for the benefit of all the people?",36%,51%,66%,81%,C,False,0.71740466,0.09502649,0.11965642,0.06791237
"As of 2015, what percentage of the global population over 15 years old was literate?",81%,86%,91%,96%,B,False,0.7432755,0.08999361,0.11555409,0.05117676
About what percentage of survey respondents from China report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,26%,46%,66%,86%,A,True,0.65903604,0.21270767,0.09420429,0.03405196
"As of 2019, which of the following had the lowest life expectancy?",Brazil,China,Mexico,Iran,C,False,0.72130704,0.098962076,0.12706983,0.05266112
"As of 2019, unsafe water is responsible for about how many deaths each year?",1.2 million,2.4 million,3.6 million,4.8 million,A,True,0.74378604,0.07763263,0.12189495,0.056686416
Which of the following causes more deaths globally each year (as of 2017)?,Diarrheal diseases,Diabetes,Dementia,Road injuries,C,False,0.3739644,0.09455301,0.18154514,0.34993744
About how many people are infected by HIV/AIDS as of 2020?,3 million,14 million,42 million,124 million,C,False,0.70785904,0.10439507,0.13043027,0.057315614
What is the percentage of children aged 13-15 in the United States who reported being bullied at least once in the past couple of months as of 2015?,26%,46%,66%,86%,A,True,0.70882434,0.1321477,0.11041354,0.048614424
"As of 2019, about what percentage of South Koreans say it is necessary to believe in God in order to be moral and have good values?",25%,45%,65%,85%,B,False,0.75908107,0.07679143,0.11755123,0.046576355
What is the percentage of children aged 13-15 in Japan who reported being bullied at least once in the past couple of months as of 2015?,6%,16%,36%,66%,C,False,0.73776406,0.119033545,0.10402588,0.039176505
"As of 2018, about what percentage of US adults say computer programs will always reflect human bias?",43%,58%,73%,88%,B,False,0.70136845,0.093814045,0.14530204,0.05951548
"As of 2017, the share of GDP spent on the military by China is about",0.50%,2%,6%,12%,B,False,0.7618849,0.07325882,0.10890577,0.055950504
"The conjecture that inequality first increases with development, then decreases with further development (known as the “inverted U hypothesis”) has, as of 2020, been",strongly supported by most studies,"supported mainly by cross-section, not time-series studies","supported mainly by time-series, not cross-section studies",generally repudiated by empirical studies,B,False,0.74055696,0.07669408,0.12207898,0.060670007
"Worldwide, 30 year old men have spent 10 years in school, on average. How many years have women of the same age spent in school, as of 2020?",12 years,9 years,6 years,3 years,B,False,0.6608089,0.085335426,0.19381465,0.060040977
"As of 2017, the share of deaths in Greenland by suicide is about",0.90%,1.80%,3.60%,7.20%,D,False,0.7806318,0.07346597,0.09619271,0.049709562
"As of 2019, about what percentage of people from Russia says homosexuality should be accepted by society?",14%,24%,34%,44%,A,True,0.7308016,0.08199367,0.12674648,0.06045834
"As of 2019, about what percentage of Americans say the relationship between the U.S. and Germany is good?",60%,75%,90%,45%,B,False,0.73744905,0.08338842,0.11898272,0.06017985
"As of 2019, about what percentage of Americans say it is very important to have free media in our country without government/state censorship?",50%,60%,70%,80%,D,False,0.72607994,0.083885856,0.1247038,0.06533037
In 1987 during Iran Contra what percent of Americans believe Reagan was witholding information?,2%,25%,50%,75%,D,False,0.71962535,0.08073973,0.14821333,0.05142163
"In Sub-Saharan Africa, as of 2020,",no nation has been able to grow in the past years.,the Democratic Republic of Congo has become poorer than it initially was in 1980.,some countries have had relatively significant growth rates.,"some countries have had relatively significant growth rates, but the Democratic Republic of Congo has become poorer than it initially was in 1980.",C,False,0.68619174,0.10647134,0.13859385,0.068743065
"World Bank data show that in 1995, the poorest 20% of households accounted for 7.5% of household income in Niger, the next 20% of households accounted for 11.8% of income, the middle 20% accounted for 15.5% of income, the second richest 20% accounted for 21.1% of income, and the top 20% accounted for 44.1% of income. What was the cumulative income share of the bottom 60% of households in Niger?",15.50%,34.80%,48.10%,65.20%,B,False,0.7019225,0.09649083,0.15419191,0.047394704
How many children between the ages of 5-14 worked globally as of 2012?,5 million,30 million,150 million,500 million,C,False,0.7054519,0.08761052,0.14903052,0.05790702
"Different less developed countries have different levels of secondary school enrollment. Some countries with high secondary-school enrollment are, as of 2020,","Colombia, Peru, Uruguay, and Costa Rica.","Bhutan, Niger, Cambodia, and Costa Rica.","Uruguay, Costa Rica, Timor-Leste, and Pakistan.","Bhutan, Cambodia, Uruguay and Costa Rica.",A,False,0.3364012,0.1516279,0.085055545,0.42691535
The percentage of children in Vietnam (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,10%,20%,40%,80%,B,False,0.7925191,0.07103035,0.09861587,0.037834615
The percentage of children in India (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,38%,58%,78%,98%,C,False,0.7973721,0.06558025,0.09960808,0.03743955
"Consider the following statements: (1) In every country, people think other individuals in their country are less happy than they actually are. (2) In the United States, women’s happiness has increased both absolutely and relative to men. Which of these statements is True/False?","True, True","True, False","False, True","False, False",B,False,0.6603045,0.09587196,0.18264508,0.06117844
"In 2017, about how many people died from terrorism globally?",260,"2,600","26,000","260,000",C,False,0.6965721,0.09821775,0.13796924,0.067240834
In 1935 roughly how many Americans were in favor of Social Security act?,90%,70%,50%,30%,A,True,0.729767,0.07951363,0.14230317,0.048416212
Which of the following countries emitted the most CO2 per capita in 2017?,Japan,Canada,Russia,Iran,B,False,0.640843,0.09885398,0.19129182,0.0690112
"As of 2019, about what percentage of Indians say it is necessary to believe in God in order to be moral and have good values?",59%,69%,79%,89%,C,False,0.752318,0.07944876,0.115823254,0.05240996
"What is the percentage of children aged 13-15 in China who reported being in a physical fight at school, one or more times during the past 12 months as of 2015?",9%,19%,39%,59%,B,False,0.7433753,0.0717588,0.14022276,0.044643156
The percentage of children in Ethiopia (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,18%,38%,58%,78%,B,False,0.7907346,0.07723019,0.09029125,0.041744016
"As of 2018, about what percentage of people from Tunisia say that having an increasing number of people of many different races, ethnic groups and nationalities in their country makes it a better place to live (as opposed to worse or no difference)?",24%,39%,54%,69%,A,True,0.72998327,0.0836805,0.13113466,0.05520151
"As of 2015, the global fertility rate was about",1.5 children per woman,2.5 children per woman,3.5 children per woman,4.5 children per woman,B,False,0.76174855,0.078274816,0.11888952,0.041087117
What is the median international income as of 2020?,$300 ,"$1,000 ","$10,000 ","$30,000 ",C,False,0.80033654,0.071591035,0.092284486,0.03578792
Before being reelected for a third term as president how many Americans approved of running a third time?,20%,40%,60%,80%,C,False,0.74398714,0.099320486,0.0951432,0.061549164
"As of 2019, about what percentage of Italians say it is very important to have free media in our country without government/state censorship?",41%,56%,71%,86%,B,False,0.72550654,0.08219839,0.12533757,0.06695747
Public spending on education in the world is about what percentage of global GDP as of 2017?,1%,2%,4%,8%,C,False,0.7004237,0.1063696,0.13446377,0.058742873
"As of 2013, which of the following countries had the highest per capita rate of homelessness?",US,Chile,Ireland,Spain,A,True,0.67332923,0.10086641,0.16181491,0.06398948
"Overall, the growth rate of average incomes in less developed countries between 1960 and 1995",was approximately zero,exceeded that of high income countries,exceeded that of Britain during the industrial revolution,was approximately 3.0% per year,C,False,0.84198797,0.06292954,0.069656655,0.025425835
"As of 2015, about what percentage of the world’s land area is forested?",15%,30%,45%,60%,B,False,0.7358378,0.092100896,0.11619928,0.05586202
The greatest population growth rate has taken place,"in Africa, which is the poorest region of the world with the lowest overall economic growth.","in Asia, which is the poorest region of the world with a steady overall economic growth.","in Asia, which is the poorest region of the world with the lowest overall economic growth.","in Africa, which is the poorest region of the world with a steady overall economic growth.",C,False,0.7240796,0.092416696,0.1318647,0.051638953
The global HIV/AIDS death rate is highest for which of these age groups?,Under 5,14-May,15-49,over 50,C,False,0.73230016,0.066927664,0.15349846,0.047273792
"As of 2015, agriculture made up about what percentage of total US GDP?",1%,3%,9%,20%,A,True,0.73240674,0.098734036,0.114757404,0.05410179
"As of 2017, what percentage of Indians live in urban areas?",19%,34%,49%,64%,B,False,0.7460434,0.0860241,0.109383695,0.05854888
"Consider the following statements: (1) As countries get richer, the population tends to report higher average life satisfaction. (2) Important life events such as marriage or divorce do affect our happiness, but have surprisingly little long-term impact. Which of these statements is True/False, as of 2020?","True, True","True, False","False, True","False, False",A,True,0.7053433,0.08457095,0.16301478,0.047070827
"At its peak, what was the approximate difference in approval of school desegration from the South and the rest of the U.S.?",80%,40%,-40%,-80%,B,False,0.7601878,0.08396839,0.10676977,0.049074087
"As of 2013, share of people in the United States who think political parties are corrupt is",36%,56%,76%,96%,C,False,0.73760444,0.07447317,0.13354298,0.05437942
Which of the following countries invested the largest fraction of its GDP in renewable energy in 2015?,China,Japan,Chile,India,C,False,0.6958753,0.09217474,0.15078782,0.06116223
"As of 2020, about how much do you need to make annually to be among the richest one percent in the world?","$150,000 ","$75,000 ","$35,000 ","$15,000 ",C,False,0.7825275,0.07732953,0.104669765,0.035473257
In 1943 how many Americans believed in the Holocaust?,30%,50%,70%,90%,B,False,0.72470206,0.08860587,0.12766792,0.059024233
Which of the following countries emitted the most CO2 in 2017?,Canada,Russia,Iran,Japan,D,False,0.63683754,0.108525306,0.1875149,0.067122184
"At the time of independence, there were already hundreds of thousands of university graduates in ____, but hardly any at all in ____.","India, Congo","India, South Korea","Congo, South Korea","South Korea, India",A,True,0.6524805,0.101835564,0.18988264,0.055801284
"As of 2013, share of people in the India who think political parties are corrupt is",26%,46%,66%,86%,D,False,0.75118774,0.0752544,0.12553607,0.048021823
"As of 2019, about what percentage of French people say God plays an important role in their life?",11%,31%,51%,71%,B,False,0.7227858,0.08751277,0.12908313,0.060618326
"As of 2017, the share of GDP spent on the military by the United States is about",1%,3%,6%,10%,B,False,0.75164133,0.077842005,0.10977481,0.06074193
"As of 2017, the share of global deaths by suicide is about",0.70%,1.40%,2.80%,5.60%,B,False,0.7867358,0.07064987,0.09619044,0.046423897
Many countries that became independent after World War II found that the legacy of colonialism hindered their economic development. The list of hindrances included,artificial political boundaries that covered diverse ethnic groups with little in common,inadequate access to higher education and training for nationals under the colonial administration,control of domestic commerce by foreign minority groups which had been brought in by the colonial power,all of the above,D,False,0.6825321,0.0866049,0.15169975,0.07916329
Which of the following mental disorders is most prevalent in the world?,Bipolar disorder,Schizophrenia,Alcohol use disorders,Anxiety disorders,D,False,0.44054145,0.38274905,0.13541132,0.04129812
"As of 2017, how many people in the world have some access to electricity?",60%,70%,80%,90%,C,False,0.7358343,0.08805469,0.11756843,0.058542613
Before Nixon resigned how many believed he should be removed from office?,79%,98%,33%,57%,D,False,0.72774076,0.10301419,0.102212526,0.06703261
