0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
Specialisation is a feature of which organisational structure?,Matrix,Divisional,Multi-divisional,Functional,D,False,0.17397994,0.37411565,0.29594982,0.1559546
Which one is not an element in the primary activities of a value chain?,Procurement,Inbound logistics,Outbound logistics,Service,A,False,0.1591918,0.33178422,0.2465611,0.2624629
What is the term for the act of getting individuals to behave in ways that are acceptable to a group?,Indoctrination,Brainwashing,Propaganda,Socialisation,D,False,0.19145818,0.3521455,0.32063213,0.13576418
When does an acquisition take place?,Two equal partners decide to work together.,Two equal partners share resources.,Two unequal partners join together.,Two unequal partners become one after a buyout.,D,False,0.12928683,0.28683537,0.35697237,0.22690544
Who of these is the entrepreneur?,Barack Obama,James Dyson,Damien Hirst,Mo Farah,B,False,0.16503282,0.32311857,0.34937447,0.16247422
Which of these is not an advantage of a virtual team?,Team members can be recruited for their specific skills or experience.,No overhead costs associated with physical buildings.,Conflict can be resolved easily using face-to-face meetings.,Low transport or commuting costs.,C,False,0.12857533,0.29431185,0.26381943,0.31329334
What is the richest form of information?,Telephone,Face-to-face,E-mail,Video conference,B,True,0.2242785,0.32126412,0.31628338,0.13817398
What is the purpose of a 'quality circle'?,Bring together managers and workers to find improvements.,Bring together managers and workers to discuss output.,Bring together managers and workers to review quality of work.,Bring together managers and workers to review targets.,A,False,0.1831509,0.36423907,0.3530326,0.09957742
What is the guiding principle behind New Public Management?,Profit maximisation,Introducing private sector business principles into the public sector,Replacing public management with private sector management,Restructuring public organisations,B,True,0.17950584,0.37412232,0.3150426,0.1313293
Profitability stemming from how well a firm positions itself in the market is a key feature of which writer's view on strategy?,Peter Drucker,Jay Barney,Michael Porter,Henry Mintzberg,C,False,0.19009422,0.3780475,0.3183479,0.113510445
Functional structures help to create...,teamwork,specialisation,project work groups,multi-skilled employees,B,True,0.13045801,0.3716403,0.35462165,0.1432801
What is a succession plan?,Dismissing an employee for a more favourable employee,A formal process of planning to fill a role that will become vacant,A vote of no confidence in a board member,The formal process of acquiring a new staff member,B,True,0.104911625,0.5327852,0.26374778,0.09855535
What is the definition of a scenario in scenario planning?,An imagined sequence of future events,An unpredictable event,A planned for event,An unplanned for event,A,False,0.23983185,0.36003026,0.2717651,0.12837274
What assumption is the garbage can model of decision making based on?,Limited knowledge and great insight,Limited knowledge but high level of experience,Limited knowledge and uncertainty,Limited knowledge and high risk,C,True,0.17210203,0.28374827,0.32659227,0.21755734
By which principle is utilitarianism defined?,Equality for everyone,Maximisation of outcomes for individuals,The best outcome for the majority of people,The least worst outcome for everybody,C,False,0.16759141,0.36605328,0.298764,0.16759141
What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group?,Group roles,Virtual teamwork,Synergy,Role making,A,False,0.18584043,0.3161252,0.3261601,0.1718743
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation?",Social plan,Social strategy,Social audit,Social account,C,True,0.17197344,0.30182278,0.40614694,0.12005681
What type of organisational culture is most likely to deliver stability and efficiency?,Task culture,Role culture,Power culture,People culture,B,False,0.19548942,0.2549663,0.3948995,0.15464486
Who of the following is a leading writer on contingency theory of leadership?,Rosabeth Kanter,Joan Woodward,Rensis Likert,Fred Fiedler,D,False,0.17480546,0.32657957,0.33694634,0.16166861
What are characteristics of a programmed decision?,Complex and risky,Uncertain and non-routine,Low risk and certain,Routine and non-complex,D,False,0.16384153,0.37503698,0.2920791,0.16904242
What is not an advantage of a hierarchical structure?,Clear chain of command,Quick response to change,Discipline and stability,Small span of control,B,False,0.14401925,0.26489195,0.29092687,0.3001619
What is a strategic alliance?,Any form of partnership between one firm and another,Formal agreement committing two or more firms to exchange resources to produce products or services,Formal agreement to share profits from a shared investment,Formal agreement to share knowledge,B,True,0.11599654,0.48079228,0.26970002,0.13351119
What are group norms?,Modes of behaviour that are acceptable to and shared by group members,Modes of behaviour that are shared by some members of the group,Modes of behaviour that challenge group values and beliefs,Modes of behaviour that are different of those of the other group members,A,False,0.22258267,0.29030252,0.33413616,0.15297867
Which of the following is not a recognised type of plan?,Business,Succession,Ad hoc,Financial,C,False,0.16843687,0.30980283,0.26088014,0.26088014
What is the term for the extent to which competition in one country is influenced by competition in other countries?,International trade,Global economics,Global competition,Globalisation,D,False,0.15531448,0.3186846,0.35000658,0.17599437
As what are key factors that reflect the situation of an organisation referred to?,Administrations,Processes,Activities,Contingencies,D,False,0.17838304,0.31800216,0.28505528,0.21855949
Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments?,Expectations,Choice opportunities,Problems,Solutions,A,False,0.1611284,0.33582044,0.25349057,0.24956055
What does PEST stand for?,"Political, environmental, strategic, testing","Political, environmental, strategic, technological","Political, economic, strategic, technological","Political, economic, social, technological",D,False,0.13371658,0.30133498,0.35784414,0.20710431
What does the acronym SMART stand for?,"Suitable, measurable, actionable, rewarded and timely","Specific, measurable, actionable, resourced and timely","Standardised, measurable, achievable, rewarded, and timely","Specific, measurable, achievable, rewarded and timely",D,False,0.20269126,0.29034182,0.30427563,0.20269126
Which writer was concerned with the reaction of workers to key characteristics of bureaucracies?,Merton,Weber,Gouldner,Mayo,C,False,0.18788901,0.5187782,0.22312373,0.070209
What is the optimal span of control?,2,5,7,None of the above,D,False,0.15914792,0.3422218,0.3265503,0.17207992
What one of these is not a recognised type of authority?,Executive,Functional,Line management,Supplier,D,False,0.17731032,0.32106748,0.27036592,0.23125625
Which one of the following is not a characteristic of a team?,Minimal and formal knowledge sharing,Collective output,Individual and collective responsibility,Fluid dimension to roles and tasks,A,False,0.14184771,0.26500642,0.2528709,0.340275
Which of these factors is not one of the competing responsibilities that influence corporate social responsibility?,Ethical,Economic,Discretionary,Technical,D,False,0.15715066,0.33268794,0.2550807,0.2550807
What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets?,Product development,Market penetration,Diversification,Market development,B,True,0.15909933,0.35297728,0.30191746,0.18600596
What is characteristic for the location of a virtual team?,In the same building,In the same industry,In the same country,remotely,D,False,0.16796143,0.29942364,0.29942364,0.23319136
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people?",Good natured,Calm and self-confident,Sensitive and curious,Assertive and sociable,D,False,0.17927499,0.29099205,0.3297372,0.19999571
What is the overriding philosophy underpinning the strategic direction of an organisation?,Vision statement,Mission statement,Strategy statement,Business statement,B,False,0.19867587,0.32248276,0.33795905,0.14088228
What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals?,Synergy planning,Strategy formulation,Functional planning,SWOT analysis,B,True,0.23624024,0.39562795,0.28054222,0.087589554
What is Frank Gilbreth`s work most noted for?,Working conditions,Time and motion studies,Work psychology,Work as a social setting,B,True,0.1683317,0.47209793,0.27753204,0.08203832
What is another name for contingency planning?,Synergy planning,Ad hoc planning,Business level planning,Scenario planning,D,False,0.18839625,0.39883485,0.28726998,0.12549895
Which feature does not form one of Fayol's 14 principles of management?,Esprit de corps,Initiative,Order,Individualism,D,False,0.18109861,0.30805913,0.25941178,0.25143054
What one of the following is not a characteristic of the job characteristics model?,Task identity,Autonomy,Reward,Feedback,C,False,0.16675451,0.31644446,0.26647294,0.25032815
Workers' acceptance of change is characteristic of what type of culture?,Team culture,Collaborative culture,Group culture,Collective culture,B,True,0.15632376,0.35228103,0.3468194,0.14457585
What is a virtual organisation?,An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions,An organisation that uses internet technologies to sell products to customers,An organisation that manages the supply chain using digital technologies,An organisation that coordinates the workforce via video conferencing,A,False,0.18199095,0.2908207,0.35079673,0.17639168
From what does a chain of command extend?,Bottom to top,Top to bottom,Diagonally,Laterally,B,True,0.20266223,0.36697388,0.29951537,0.13084856
"What do you call a style of leadership that takes account of others' views, opinions and ideas?",Laissez-faire,People-oriented,Democratic,Autocratic,C,False,0.11917655,0.4095181,0.3557955,0.11550988
What is the guiding principle of scientific management?,Experimentation,Fluid working relationships,Freedom of association,One best way to do a job,D,False,0.22482303,0.34821272,0.31213585,0.11482836
What is the term Tuckman uses for reaching consensus as a group?,Storming,Performing,Forming,Norming,D,False,0.19925681,0.35521367,0.2854222,0.16010736
What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'?,Expectancy,Instrumental,Classical,Contingency,A,False,0.2047338,0.39463472,0.25084507,0.14978644
What is the term for decisions limited by human capacity to absorb and analyse information?,Cognitive rationality,Conscious rationality,Bounded rationality,Restricted rationality,C,True,0.13774148,0.26550364,0.48076496,0.115989946
What is a definition of an objective?,A defined specified outcome to be achieved in the long-term,A clear set of goals to be attained given a set number of resources,A clearly defined and measurable outcome to be achieved over a specified timeframe,A set standard of performance agreed by workers and managers,C,True,0.15388025,0.2420876,0.44526726,0.15876493
What is not a purpose of an organisational structure?,To coordinate people and resources,To organise lines of communication,To formalise authority,To limit workers' rights,D,True,0.1554227,0.28143412,0.27277532,0.2903678
To what time-frame do strategic plans relate?,Long-term,Medium-term,Short-term,Unspecified time it takes to achieve an aim,A,False,0.15119277,0.2653516,0.46570653,0.11774905
What is the term for organisational development through a formally designed organisational structure?,Organic,Mechanistic,Formal,Structured,B,False,0.15947859,0.33761618,0.34833327,0.15457195
'There is no discernible link between planning and performance'. Who is this position held by?,Michael Porter,Milton Friedman,Gary Hamel,Henry Mintzberg,D,False,0.20288117,0.30935684,0.3142285,0.17353347
What does situational theory of leadership emphasise?,Personality traits,Events,Environment,Political situation,B,True,0.17768896,0.3703356,0.34250444,0.10947099
What is intuitive decision making based on?,Guesswork,Gambling,Instinct,Rationality,C,True,0.20154645,0.29786634,0.31707707,0.18351014
Enhancement of job satisfaction and productivity are key characteristics of which theoretical perspective of work design?,Process improvement,Techno-structural change model,Job characteristics model,Socio-technical systems,D,False,0.12964076,0.24220082,0.4742062,0.15395221
Which 18th century writer produced a famous book called 'The Wealth of Nations'?,Frederick Taylor,Henry Mintzberg,Adam Smith,Dr Samuel Johnson,C,True,0.2739037,0.2696572,0.35723776,0.09920134
Which one of these characteristics is most commonly associated with the 'rational goal' model of management?,Worker welfare,Health and safety,Interpersonal relationships,Productivity,D,False,0.16953132,0.30222225,0.35333362,0.17491283
In what order do managers typically perform the managerial functions?,"organising, planning, controlling, leading","organising, leading, planning, controlling","planning, organising, leading, controlling","planning, organising, controlling, leading",C,True,0.12710692,0.256763,0.32969025,0.28643987
How does lateral communication in an organisation occur?,Information passes upwards.,Information passes downwards.,Information is a two-way process.,Information passes between different departments and functions.,D,False,0.10312848,0.2435569,0.4694682,0.18384638
Of what is advertising a form?,Focusing strategy,Differentiation,Cost leadership,Growth,B,True,0.18680346,0.33825734,0.2938831,0.18105611
What is not a component of an agile organisation?,Market focus and position,Human resources: multi-skilling,Organisational structure,Project-based culture,D,True,0.14121196,0.25972852,0.28083348,0.31822604
Of what is worker autonomy in decision making an example?,Worker freedom,Greater worker negotiation,Worker empowerment,Increased worker power,C,True,0.13654807,0.26734817,0.4339489,0.16215485
Vertical integration forwards is when a firm mergers or acquires another,Towards the source of supply,Towards the consumer,At the same stage of the supply chain,In another industry,B,False,0.15019214,0.3384632,0.3437932,0.16755143
What is the term for an autonomous business entity within an overall corporate enterprise which is set apart from other areas of the business?,Subsidiary,Strategic partnership,Strategic alliance,Strategic business unit,D,False,0.13698177,0.26403928,0.33903316,0.25994575
What is not a characteristic of a corporate social responsibility framework?,Retaining the status quo,Understanding society,Harnessing diversity,Building capacity,A,False,0.16853234,0.30517262,0.2569811,0.2693139
What is a whistleblower?,Someone who reports illegal or unethical acts,Someone who commits illegal or unethical acts,Someone who benefits from illegal or unethical acts,Someone who devises illegal or unethical acts,A,False,0.23864551,0.3696214,0.27900487,0.11272816
What is T-group training?,A group whose aim is transformational change,A group brought together to deliver training programmes,Team training for the purposes of advancing technology,Team building activities involving learning,D,False,0.19557172,0.41402534,0.29358792,0.09681502
What is a social enterprise concerned with?,Profit maximisation,Maximising market share,Providing public service,Running a business to create social benefits,D,False,0.093182504,0.18531553,0.54467267,0.17682932
Which of the following is not part of Schein's model of the formation of culture?,Shared values,Pre-conceptions,Shared beliefs,Norms,B,True,0.16441302,0.32190508,0.2468132,0.26686868
What is not one of the layers of cultural influence?,Social,Business,Organisational,Company,D,False,0.14771204,0.30785832,0.28920612,0.2552235
