0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"Which movie popularized the phrase ""You talkin' to me?""",Ghost Busters,Taxi Driver,Joker,Groundhog Day,B,True,0.2249952,0.42034635,0.24327782,0.11138069
Which of the following most likely indicates the presence of water in the hydraulic system in a piece of farm machinery?,"A grayish, milky fluid",Excessive fluid use,Excessive thinning of the fluid,A noisy relief valve,A,False,0.15009384,0.3382417,0.31282243,0.19884202
What animal represents the year 2000 on the Chinese calendar?,dragon,rabbit,tiger,monkey,A,False,0.18815242,0.35705054,0.24159248,0.2132046
Which of the following is part of a farm combine?,Beater,Conditioner,Seed plate,Furrow opener,A,False,0.14099407,0.32782102,0.312809,0.21837588
According to legend in what country are you most likely to meet a leprechaun?,Ireland,Poland,Greenland,Scotland,A,False,0.29555506,0.3146167,0.27764827,0.11218004
During which of the following processes within the hydrologic cycle do water molecules absorb energy?,Formation of ice from water,Formation of a cloud from water vapor,Runoff along the land surface,Evaporation from the ocean surface,D,False,0.1608153,0.32485583,0.340446,0.1738828
What French city is home to a famous international film festival each spring?,Cannes,Marseille,Dijon,Lyon,A,False,0.19831504,0.2930906,0.30715632,0.20143804
What do you call three consecutive strikes in bowling?,yahtzee,mulligan,turkey,ace,C,False,0.18487069,0.3508229,0.30242825,0.16187817
Which of the boys on the TV show 'My Three Sons' is adopted?,Mike,Ernie,Chip,Robbie,B,True,0.21187362,0.34932053,0.30827427,0.13053155
Which of these horror films spawned the most sequels?,Scream',Jaws',Halloween',Friday the 13th',D,False,0.20456451,0.2884822,0.3425811,0.1643722
What is the name of the female character played by comedian Flip Wilson on his 1970s TV show?,Miss Jackie,Elizabeth Sanford,Geraldine Jones,Gladys Knight,C,False,0.2620417,0.3872725,0.2579791,0.09270673
What kind of animal is a peregrine?,moose,cat,bird,fish,C,True,0.21733952,0.35833228,0.3639752,0.060353
What part of the human body does a gastroenterologist examine?,Brain,Skeleton,Stomach,Nose,C,True,0.103525825,0.36703092,0.42910263,0.10034067
A piece of paper that appears blue in sunlight is illuminated solely by a red light that is passed through a green filter. What color does the paper appear under this illumination?,Blue,Green,Red,Black,D,False,0.2026063,0.44253287,0.2561184,0.09874243
Meat should be kept frozen at what temperature in degrees Fahrenheit?,0 degrees or below,between 10 and 20 degrees,between 20 and 30 degrees,just below 32 degrees,A,False,0.14769238,0.35987496,0.3276699,0.16476277
What kind of animal is cartoon character Tennessee Tuxedo?,cat,skunk,walrus,penguin,D,False,0.2211854,0.35901934,0.3023246,0.117470674
What US president is mentioned by name in the opening theme song of TV's 'All in the Family'?,Calvin Coolidge,Harry Truman,Herbert Hoover,Richard Nixon,C,False,0.22710358,0.34092286,0.3104138,0.12155979
What is the heaviest confirmed noble gas?,Xenon,Argon,Radon,Krypton,C,False,0.20261784,0.36120537,0.29023668,0.14594015
How many moles of HCl must be added to sufficient water to form 3 liters of a 2 M HCI solution?,1 mol,2 mol,3 mol,6 mol,D,False,0.14899322,0.42444217,0.31052855,0.11603603
Who led the 1831 slave insurrection in SouthamptonVirginia?,John Brown,Dred Scott,Nat Turner,Harriet Tubman,C,True,0.19474106,0.27895367,0.41875908,0.107546225
For what purpose would you use an awl?,to shoot ducks,to polish floors,to make holes,to weigh fruit,C,True,0.22789332,0.3019096,0.3876596,0.082537495
Which of these bones is located in the wrist?,Patella,Humerus,Carpals,Coccyx,C,True,0.15240465,0.29839382,0.4341604,0.115041055
What do you call a young cow?,mare,lamb,kid,calf,D,False,0.15763716,0.40569776,0.24799806,0.18866698
Which of these is an Italian Design firm?,Escada,Fendi,Ghost,Mainbocher,B,True,0.16156392,0.34741703,0.3163268,0.17469226
Operant conditioning would be most useful for,determining whether a toddler is securely attached,increasing on-task behavior in the classroom,measuring a dependent variable,preventing anterograde amnesia,B,True,0.18129906,0.34404513,0.33345997,0.14119583
Which of these countries was not a member of the Axis alliance during World War II?,Germany,Italy,Spain,Japan,C,False,0.22936593,0.27666813,0.22580995,0.26815593
The demand for labor is called derived demand because it is,dependent on the demand for the final product that the labor is used to produce,inversely related to the wage rate,dependent on the availability of capital goods,directly related to the marginal utility of working,A,False,0.15834646,0.35130695,0.30522075,0.18512575
Which of the following actions is most important before removing the blade from a gas-powered lawn mower?,Adjusting the wheels to their highest level,Removing the spark plug,Emptying the gas tank,Removing the air filter,B,False,0.1766675,0.30052155,0.34053552,0.18227553
Which of the following is a force that is most responsible for causing a fixed-wing aircraft to move forward?,Lift,Drag,Thrust,Weight,C,False,0.20000385,0.32463828,0.3146502,0.1607076
Which of the following heavenly bodies have never had a spacecraft landed on it?,Venus,Mars,The Moon,Jupiter,D,False,0.17138274,0.30078605,0.30078605,0.22704522
The labor force primarily consists of all,employed workers under the age of 16,persons classified as unemployed or employed,persons who are employed as full-time workers,"unemployed, employed, and discouraged workers",B,True,0.13013966,0.413583,0.24503984,0.21123752
Which of the following is an example of persuasive speech?,A campaign manager's introduction of a mayoral candidate,A professor's lecture on the structure of the heart,A company president's yearly sales report,A tour guide's discussion of an art museum installation,A,False,0.14986485,0.28887203,0.4269252,0.13433798
What is the name of the POW camp where 'Hogan's Heroes' are held?,Stalag 13,Alcatraz 17,Devil's Island,Leavenworth,A,False,0.24406414,0.3551112,0.3037427,0.097082004
Which value is the most reasonable estimate of the volume of air an adult breathes in one day?,100 liters,"1,000 liters","10,000 liters","100,000 liters",C,False,0.09780562,0.47395247,0.32574245,0.10249941
What is a Dutch oven?,a toaster oven,a microwave,a kettle pot,a sauna,C,False,0.23506677,0.41905183,0.24634784,0.09953353
What does it mean to work 'probono'?,work overtime,work without pay,work as your own boss,not work at all,B,True,0.14595714,0.53388906,0.24443221,0.07572157
What is the largest animal ever to live on Earth?,blue whale,giant squid,woolly mammoth,Tyrannosaurus,A,False,0.22895558,0.30331686,0.27189147,0.19583608
Which of these is not a Hindudeity?,Shiva,Vishnu,Sanskrit,Brahma,C,False,0.15068027,0.29044384,0.22975998,0.329116
What kind of angle is formed where two perpendicular lines meet?,obtuse,acute,right,invisible,C,False,0.17353655,0.45011955,0.30456612,0.071777835
The nineteenth-century photographic process used to create a daguerreotype was notable for its,quick exposure time,ability to capture sharp detail,capacity to be reproduced multiple times,use of paper negatives,B,True,0.1408563,0.35411268,0.31250334,0.19252773
A business teacher has students analyze a scenario in which a few firms in the gas industry produce a homogeneous product and dominate the market. This situation would primarily produce a market structure representative of,an oligopoly,a pure monopoly,monopolistic competition,pure competition,A,False,0.20835425,0.31277674,0.38925695,0.089612044
In traditional English puppet shows who is married to the character Punch?,Debbie,Victoria,Judy,Barbara,C,False,0.1646164,0.43370646,0.26305628,0.13862091
In what sport do athletes compete for the Walker Cup?,cricket,tennis,squash,golf,D,False,0.16900776,0.33611208,0.33611208,0.1587681
A pita is a type of what?,Fresh Fruit,flat bread,French tart,fried bean dip,B,True,0.17165542,0.5807028,0.17989333,0.06774845
What is the oldest permanent European settlement in the United States?,St Augustine Florida,Plymouth Massachusetts,Newport News Virginia,Charlotte North Carolina,B,True,0.25187778,0.38406774,0.25987324,0.10418117
"As seen from Earth, the Moon goes through a series of phases due to changes in which of the following?",The amount of the Moon's surface that is in Earth's shadow,The amount of the illuminated side of the Moon that can be seen from Earth,The part of the Moon that faces Earth as the Moon rotates on its axis,The tilt of the Moon on its axis,B,True,0.14532454,0.3596817,0.32241657,0.17257716
In which of the following fields did Islamic civilization most influence Europeans at the time of the Crusades?,Music,Theology,Mathematics,Law,C,True,0.18980822,0.34911072,0.35460842,0.10647276
Which of the following is not a flavor of Ben & Jerry's Ice Cream?,Wavy Gravy,Bovinity Divinity,Cutie Patootie,Chubby Hubby,C,False,0.14363673,0.2901542,0.19941986,0.36678925
Which of the following terms refers to the use of distortion to create the illusion of an object extending into space?,Cantilevering,Contrapposto,Sfumato,Foreshortening,D,False,0.13239136,0.31266657,0.39524758,0.15969446
How much energy do Americans waste each year by throwing out the unused ice in their drinks?,6*10^8 J,6*10^11 J,6*10^14 J,6*10^17 J,C,False,0.14494383,0.38187614,0.2927946,0.18038552
Who wrote 'A Tale of Two Cities'?,Charles Dickens,Nathaniel Hawthorne,Washington Irving,Mark Twain,A,False,0.3615244,0.3672176,0.20279683,0.068461195
What is your astrological sign if you were born on Halloween?,Scorpio,Capricorn,Libra,Cancer,A,False,0.1661186,0.31035045,0.3277954,0.19573556
In an adult human how long is the large intestine?,one foot,five feet,twelve feet,twenty feet,B,True,0.12937115,0.42419165,0.34084758,0.10558965
The purpose of an amicus curiae brief is to,influence the outcome of a Supreme Court case,explain the reasoning of a Supreme Court decision,request a writ of habeas corpus from the Supreme Court,order a party to comply with a Supreme Court decision,A,False,0.16377397,0.48135847,0.3107884,0.044079166
What are the names of the two primary M&M's spokes-candies?,Peanut and Plain,Red and Yellow,Mort and Marty,They don't have names,B,True,0.17755415,0.4826422,0.21585093,0.12395277
The accumulation of stress along the boundaries of lithospheric plates results in which of the following?,Earthquakes,Magnetic reversals,Hurricanes,Increased deposition of deep-sea sediments,A,False,0.1882522,0.3802799,0.29157072,0.13989715
In bowling how many pins must you knock down to get a strike?,zero,8,10,12,C,False,0.14080223,0.44053122,0.3123834,0.106283106
Which of the following geometric shapes is most commonly used to give strength to the structure of truss bridges?,Circle,Triangle,Hexagon,Rectangle,B,False,0.17757127,0.32660353,0.35314262,0.14268252
What kind of item is a ginsu?,radio,knife,toothbrush,martial arts weapon,B,True,0.18287261,0.43188736,0.23481308,0.15042691
Which of these words is a synonym for 'perambulate'?,kiss,shout,stroll,heal,C,False,0.1954244,0.34838167,0.33766308,0.118530884
"After a visit to a rescue squad, Ms. Espinosa asks her 3-year-old students to help her write a thank-you letter to the rescue squad employees. She records the students' responses on a large sheet of chart paper as the students share their ideas. While writing, Ms. Espinosa focuses the students' attention on several early literacy skills. Which of the following is the most appropriate focus for 3-year-old students?",Paraphrasing ideas,Spelling words correctly,Expressing speech in print,Capitalizing proper nouns,C,True,0.14591378,0.21904251,0.55934465,0.07569907
What's the third letter of the Greek alphabet?,delta,gamma,phi,theta,B,True,0.1622442,0.36277765,0.3127339,0.1622442
"A well on the side of a hill penetrates the water table at an elevation of 550 feet above sea level. If someone plans to drill on the top of the hill, where would the water table most likely be found?",The water table would be found at sea level.,The water table would be found at an elevation lower than 550 feet above sea level but above sea level.,The water table would be found at an elevation higher than 550 feet above sea level but many feet below the land surface.,"The water table would intersect with the land surface at the top of the hill, forming a spring.",C,True,0.107170045,0.2868019,0.36826095,0.23776715
Before he went into coaching Phil Jackson played for which of the following NBA teams?,Boston Celtics,Los Angeles Lakers,New York Knicks,Philadelphia 76ers,C,False,0.1900175,0.36058986,0.29430488,0.15508777
Old-fashioned steam engines were powered by coal transferred from the tender to the engine by human stokers using a shovel. What is the maximum power such an engine could attain?,6*10^3 W,6*10^5 W,6*10^7 W,6*10^11 W,B,True,0.15202312,0.40052757,0.29303223,0.15441713
People are supposed to drive on the left-hand side of the road in which country?,France,Italy,England,Germany,C,False,0.24718451,0.32746628,0.28450763,0.1408415
In the famous ballet 'The Nutcracker' who does the hero defeat?,Sugar Plum Fairy,Rat King,Snow Queen,Marzipan,B,False,0.2063988,0.28880382,0.3350183,0.169779
An airplane's black box is usually what color?,black,white,orange,purple,C,False,0.2142506,0.4465366,0.22453271,0.11468009
Which of these sentences is written in the subjunctive?,I am not your man,I wish I were your man,Wherefore art your man?,Your man is where?,D,False,0.15409489,0.30645427,0.29702565,0.24242528
Which of the following terms refers to the process of using thick applications of paint?,Scumbling,Alla prima,Impasto,Frottage,C,True,0.22870198,0.2982836,0.35979873,0.113215685
What was Richard Nixon's middle name?,Michael,Milhous,Mortimer,Matthew,B,True,0.19289732,0.3896633,0.27631268,0.14112669
In what country did Pokemon originate?,France,Hungary,Japan,Canada,C,True,0.18334392,0.30704325,0.40676624,0.10284661
What important food crop is grown in fields called paddies?,wheat,rye,corn,rice,D,False,0.17486829,0.32669696,0.38194746,0.1164874
A triad on a color wheel can be described as,three analogous colors,three colors equally spaced apart,three colors of equal value,a complementary set,B,True,0.1514305,0.40524903,0.29188994,0.1514305
Which of these famous baseball figures was once acquitted at court-martial for insubordination?,Abner Doubleday,Ty Cobb,Jackie Robinson,Billy Martin,C,True,0.16348189,0.33544305,0.39217266,0.10890241
Which of the following best describes an effect of the green revolution in the 1960s?,Increased varieties of each crop planted,Increased use of fertilizers,Decreased use of mechanization,Decreased use of pesticides,B,True,0.1613314,0.40558708,0.3014067,0.13167484
In what forest did Robin Hood live?,Black Forest,Petrified Forest,Nottingham Forest,Sherwood Forest,D,False,0.19534233,0.38246173,0.33752128,0.084674634
If a piece of music is in 'common time' how many quarter notes are there per measure?,one,four,five,ten,B,True,0.13029662,0.49947798,0.29362795,0.07659743
Which of these countries does not participate in NAFTA?,United States,Canada,Mexico,Guatemala,D,False,0.2024782,0.3390872,0.2024782,0.25595644
President Abraham Lincoln's Emancipation Proclamation declared free only those slaves who,were living in the areas still in rebellion,were serving in the Union armies,were living in the border states,had escaped to Northern states,A,False,0.13937344,0.4032904,0.33433947,0.12299663
Which of the following terms refers to Archaic Greek statues whose poses—rigidly frontal with clenched fists—recall the stance of ancient Egyptian statues?,Caryatids,Telamones,Discoboloi,Kouroi,D,False,0.14277346,0.32681173,0.4004181,0.12999672
In 1978 who became the youngest jockey ever to win horse racing's triple crown?,Jerry Bailey,Steve Cauthen,Willie Shoemaker,Pasquale Devito,B,False,0.20321438,0.33504385,0.3679737,0.09376802
What does the Latin phrase 'e pluribus unum' mean?,What a crazy life,In God we trust,from many one,for the greater good,C,True,0.17325513,0.36678112,0.40283024,0.057133477
In the United States what is the first day of spring?,21-Feb,21-Mar,21-Apr,21-May,B,True,0.21426246,0.37021232,0.31665936,0.09886588
Which of the following is an example of a concurrent power?,The printing and coining of money,The power to declare war,The process of naturalization,The levying of taxes,D,False,0.13521264,0.3095048,0.37333408,0.1819485
Which of these animals shares its name with a luxury car?,yak,gazelle,sloth,jaguar,D,False,0.18973121,0.3489691,0.25933182,0.20196782
Who were the Know-Nothings?,a '60's comedy troupe,computer designers,a political party,a spy ring,C,False,0.2159413,0.39717683,0.28164056,0.10524138
Which of the following poses the greatest safety risk while being heated in a school laboratory?,A mixture of iron and sulfur,Mercury(II) oxide,Sodium chloride,Copper(II) sulfate hydrate,B,True,0.17433551,0.30122474,0.27858734,0.24585247
Who is the star of the TV show 'Everybody Loves Raymond'?,Ray Liotta,Ray Romano,Ray Parker Jr,Sugar Ray Leonard,B,True,0.23550524,0.48322538,0.24680735,0.03446203
In what sport do you find 'steel cage' matches?,boxing,fencing,pro wrestling,college basketball,C,True,0.12040754,0.30747142,0.4268818,0.1452392
Which of the following best helps explain why volcanoes tend to form along subduction zones?,Rock material carried deep below Earth's surface results in material melting and rising to the surface.,"Two plates pull away from each other, and magma oozes out.",The friction resulting from the collision of two continents causes rock to melt.,There is a row of hot spots at these boundaries.,A,False,0.19333652,0.29023248,0.31381613,0.20261493
How many sides does a rhombus have?,4,6,8,10,A,False,0.1391164,0.4561451,0.31350365,0.09123476
Which of the following degrees can be awarded by the local chapter of the FFA? I. Greenhand FFA Degree II. Chapter FFA Degree III. State FFA Degree IV. American FFA Degree,I only,II only,I and II only,"I , II , III , and IV",C,True,0.09827446,0.23391359,0.3856583,0.28215364
From whom does the Lutheran Church get its name?,Martin Luther King Jr,Martin Luther,Luther Vandross,Lex Luthor,B,True,0.24184616,0.38646904,0.3105366,0.06114828
What is the only metal that is a liquid at normal atmospheric pressure and temperature?,lead,antimony,uranium,mercury,D,False,0.16660683,0.28340778,0.39347273,0.15651263
"Which of the following has provided the most information about the structure of Earth's core, mantle, and lower crust?",Measurement of the intensity and fluctuations of Earth's magnetic field,Examination of flowing lava,Collection of samples from deep boreholes drilled into Earth,Studies of the speeds and travel paths of seismic waves passing through Earth,D,False,0.1672444,0.21812783,0.34316325,0.27146447
"When the production of a good generates negative externalities, the private market will",overproduce the good relative to the socially optimal level of output,underproduce the good relative to the socially optimal level of output,compensate the third parties harmed by the negative externality,charge lower than the market equilibrium price to compensate for the externality,A,False,0.10521646,0.47154742,0.28600797,0.13722812
Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following?,New entrants to the labor market,People who are laid off and are looking for new jobs,Discouraged people who have given up looking for jobs,Full-time students looking for part-time jobs,C,False,0.13311505,0.35623437,0.35623437,0.15441617
Which fast food chain used the advertising slogan 'Where's the beef?',Wendy's,Kentucky Fried Chicken,Burger King,McDonald's,A,False,0.18932542,0.46858492,0.24309866,0.09899109
What city is known as 'the rubber capital of the world'?,Omaha Nebraska,Rockford Illinois,Grand Rapids Michigan,Akron Ohio,D,False,0.24171637,0.35169524,0.27821383,0.12837459
What was the first American college to become coeducational?,Oberlin College,Dartmouth College,Grinnell College,Antioch College,A,False,0.18652968,0.35954538,0.2980736,0.1558514
What color is Uncle Sam's goatee?,brown,black,white,dishwater blond,C,False,0.15218204,0.4687537,0.25485697,0.12420736
According to a famous line from the existentialist play 'No Exit' what is hell?,oneself,other people,little made,large hued in green and blue,B,True,0.19778106,0.43199354,0.2539559,0.116269484
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Zora Neale Hurston is associated with which of the following literary movements?",New England Puritanism,Transcendentalism,Naturalism,Harlem Renaissance,D,False,0.13076015,0.36104032,0.30881414,0.1993854
What is the 7-Eleven company's trademarked name for its super-large sodas?,Big Slurp,Big Gulp,Big Drink,Big Sip,B,True,0.15026252,0.48505336,0.25560516,0.10907889
The sport of judo comes from what Asian country?,Japan,Vietnam,Laos,Philippines,A,False,0.2907044,0.35065645,0.24479765,0.11384148
The demand for which of the following products is likely to be the most elastic?,Water,Bread,Salt,Pork,D,False,0.18528439,0.31029296,0.27383256,0.23059015
What country is the rock group U2 from?,England,Ireland,Belgium,Germany,B,True,0.1939365,0.5789874,0.15952781,0.06754833
Elephant tusks are made of what material?,Coral,Ivory,Bone,Calcium,B,True,0.18552054,0.5625841,0.19442387,0.057471585
What city did the Beatles originally call home?,London,Leeds,Liverpool,Manchester,C,False,0.2801314,0.4012697,0.24721509,0.07138383
Which of these is not one of the three branches of the US government?,Judicial,Executive,Parliamentary,Legislative,C,False,0.19938938,0.3186233,0.18730897,0.2946784
In British currency how many pence make a pound?,10,100,500,1000,B,True,0.1436864,0.43572363,0.28132433,0.13926564
How are actors Charlie Sheen and Emilio Estevez related?,They're cousins,They're brothers,They're father and son,They're uncle and nephew,B,True,0.14179794,0.3915167,0.35095328,0.11573211
Which of the following requires the use of at least two needles?,macrame,braiding,crocheting,hand knitting,D,False,0.12146628,0.35700926,0.38601905,0.13550544
In 1909 Frederick Cook claimed to be the first explorer to reach what location?,Mount Everest,Bermuda Triangle,Atlantis,North Pole,D,False,0.28899166,0.3485905,0.27148256,0.09093527
A clothes dryer that is set to run for 30 minutes is an example of which of the following control systems?,Open loop,Closed loop,Negative feedback,Positive feedback,A,False,0.1988206,0.42090324,0.31771442,0.06256168
How many stars are on the American flag?,13,48,50,51,C,False,0.16716142,0.4009994,0.32221207,0.109627135
Who was the English king at the time of the American Revolution?,Charles I,James I,Edward III,George III,D,False,0.21236871,0.39060584,0.31386063,0.08316478
Which of these animals lays eggs?,cow,gerbil,frog,elephant,C,False,0.1831186,0.35852882,0.28361964,0.174733
"An enterprise analysis shows an average return of $151 for each $100 of feed fed to hogs last year and a return of $130 for each $100 of feed fed to hogs this year. Assuming that feed costs are stable and there are no major death losses, which of the following is the most likely explanation for the difference in returns?",Lower feed efficiency,Poor record keeping,Lower market prices,Lower purchase prices,C,True,0.14954834,0.31659386,0.3643973,0.16946048
"If tickets to a baseball game generally cost between $10 and $30, a season has about 150 games, and each game is attended by 50,000-75,000 people, which of the following is a good estimate for ticket sales revenue for the 150 games combined?","$20,000,000","$200,000,000","$2,000,000,000","$20,000,000,000",B,True,0.09084482,0.4071382,0.33229652,0.16972044
Which of these is not a breed of cat?,Persian,Turkish Angora,Bichon Frise,Maine Coon,C,False,0.14882493,0.3006346,0.20987678,0.34066364
Approximately how many movies are watched in homes in the United States in one year?,"200,000,000","2,000,000,000","20,000,000,000","200,000,000,000",C,False,0.1303882,0.3714414,0.32271388,0.1754565
Which of these is not found in a Snickers candy bar?,almonds,chocolate,nougat,caramel,A,False,0.16663772,0.3212026,0.22423555,0.28792414
In the children's game what color is 'Rover'?,Green,black,red,blue,C,False,0.19714233,0.41735032,0.26117116,0.12433611
Which of the following breakfast cereals is shaped like the letter O?,Life Corn,Chex,Cheerios,Raisin Bran,C,False,0.14546601,0.33297503,0.32273045,0.19882847
"Normally, S-P arrival intervals from a minimum of how many seismic stations are required to uniquely locate the epicenter of an earthquake?",1,2,3,4,C,False,0.14184731,0.45078987,0.3002908,0.10707197
Which character on the TV show 'Friends' is a chef?,Joey,Monica,Ross,Rachel,B,True,0.20799708,0.35658994,0.31964517,0.11576781
"If the tax rate for a single person with $25,000 in taxable income is 24 percent, and the tax rate for a single person with $20,000 in taxable income is 20 percent, the tax rate over this income range is",regressive,progressive,proportional,revenue-neutral,B,True,0.14123628,0.54141396,0.21875101,0.09859881
The aesthetic philosophy that claims that the value of a work of art is determined by museums and galleries is known as,capitalism,conceptualism,structuralism,institutionalism,D,False,0.13130496,0.53580624,0.28679642,0.04609238
What is your hallux?,earlobe,tongue,eyelid,big toe,D,False,0.15418315,0.31636328,0.27918962,0.25026396
What metal device is used by police to immobilize the wheels of repeat parking offenders?,Brooklyn clamp,Denver boot,LoJack,The Club,B,True,0.13863444,0.3274108,0.31241754,0.22153722
What disease is sometimes referred to as the 'royaldisease'?,rickets,measles,hemophilia,tuberculosis,C,False,0.18946779,0.38273546,0.33252633,0.09527039
Which of the following statements accurately describes a JPEG compressed digital photograph?,The JPEG format is used only for color photos.,A JPEG compression alters the proportions of the original image by rearranging data.,A JPEG compression sharpens the details in an image.,The JPEG format compresses file size by selectively discarding data.,D,False,0.1361188,0.37583607,0.30199277,0.18605234
What do herpetologists study?,Herpes,Blood,Insects,Reptiles and amphibians,D,False,0.16140719,0.306297,0.27030614,0.2619897
Which of these is a virus?,Staphylococcus,Leukemia,Scoliosis,Chicken pox,D,False,0.19788617,0.30649212,0.33661574,0.15900601
What new token was recently added to the Monopoly board game?,piggybank,sack of money,globe,telephone,B,True,0.1546365,0.3273655,0.2549525,0.26304555
What is considered the proper way to address a duke?,Your Majesty',Your Eminence',Your Excellency',Your Grace',D,False,0.16943946,0.34227714,0.3266031,0.16168027
Which of the following is about the Watergate scandal?,All the King's Men',All the Pretty Horses',All the President's Men',All the Right Moves',C,True,0.1554328,0.34484273,0.37286392,0.12686056
What causes the disease toxoplasmosis?,a bacterium,a protozoan,a virus,a prion,B,True,0.14056706,0.70279115,0.1260035,0.030638192
Which of these rock guitarists designed a colorful line of men's neckties?,Eric Clapton,Jerry Garcia,Jeff Beck,Keith Richards,B,True,0.21052213,0.3812063,0.31113154,0.09714
In mobster lingo if you 'sing like a canary' what are you doing?,impersonating Sinatra,talking to the cops,killing an enemy,betting on horses,B,True,0.15687747,0.45394,0.27966434,0.109518126
Where did Lewis and Clark begin their famous expedition in 1804?,Seattle,St Louis,New Orleans,Washington DC,B,True,0.27000093,0.38675848,0.27000093,0.073239714
According to a popular slogan what state should people not 'mess with'?,New York,Texas,Montana,Rhode Island,B,True,0.21521863,0.32816923,0.2636914,0.19292073
Each year in pro baseball the player voted as the best fielder at his position wins what?,a brand new car,the Gold Glove,the Silver Bat,the Brass Baseball,B,True,0.12237217,0.47277966,0.27149454,0.13335362
