0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
Suppose the number of neutrons in a reactor that is starting up doubles each minute reaching one billion neutrons in 10 minutes. When did the number of neutrons reach half a billion?,1 minute.,2 minutes.,5 minutes.,9 minutes.,D,False,0.13950376,0.37921053,0.35623533,0.12505035
"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will",move at a constant speed in a straight line,accelerate at a constant rate in a straight line,come to rest,increase its amount of inertia,A,False,0.16075332,0.39169994,0.36796805,0.07957867
"Relativity equations for time, length, and momentum hold true for",everyday low speeds.,relativistic speeds.,Both of these.,Neither of these.,C,False,0.13970137,0.51100636,0.31977963,0.029512666
Put a saucer of water on your table. A process that then occurs is,evaporation,condensation,Both,Neither,C,False,0.14297697,0.40730348,0.37669414,0.07302549
A barometer that uses water instead of mercury will be,shorter,taller,equal in height,inoperable,B,True,0.1508227,0.43641993,0.2952965,0.11746083
A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the,force due to gravity is the same on each.,air resistance is always zero in free fall.,inertia of both rocks is the same.,ratio of force to mass is the same.,D,False,0.15307552,0.33696997,0.37591717,0.13403739
When an increase in speed doubles the momentum of a moving body its kinetic energy,increases but less than doubles,doubles,more than doubles,depends on factors not stated,C,False,0.21299021,0.43702754,0.2957076,0.05427473
The equation E = mc^2 indicates that energy,equals mass moving at the speed of light squared.,equals moving mass.,is fundamentally different than mass.,and mass are closely related.,D,False,0.2927331,0.3586641,0.31651995,0.03208292
General relativity predicts that,light leaving the Sun is slowed by gravity.,light passing the Sun is deflected.,a clock on the Sun’s surface runs faster than on Earth.,All of these.,D,False,0.14188433,0.3539213,0.37090635,0.133288
"When an element ejects an alpha particle, the atomic number of the resulting element",reduces by 2,reduces by 4,increases by 2,increases by 4,A,False,0.17861167,0.42182437,0.32851714,0.071046814
"As more lamps are connected in parallel in a circuit, the current in the power source",increases,decreases,remains the same,Not enough information to say,A,False,0.22748029,0.52070755,0.21038486,0.041427236
An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of,30 km/h,40 km/h,50 km/h,60 km/h,C,False,0.17613594,0.5017646,0.27280468,0.0492948
The energy of an emitted photon is related to its,amplitude,polarization,momentum,frequency,D,False,0.1970598,0.33001307,0.3798427,0.093084455
Thermal conduction involves mainly,electrons,protons,neutrons,ions,A,False,0.27643555,0.3386959,0.31817538,0.06669318
Compared with the current in an LED lamp the current in the connecting wire is,less.,more.,the same.,Need more information.,C,False,0.21692693,0.42472234,0.24581045,0.112540215
Bow waves are produced by waves of water,overlapping one another,constructively interfering,moving slower than the source producing them,All of these,D,False,0.14210683,0.42425263,0.37440163,0.05923894
The speed of sound is slightly greater on a,cold day,hot day,day with steady temperature,None of these,B,False,0.18697996,0.34932458,0.37185407,0.091841474
"Consider two mercury barometers, one having a cross-sectional area of 1 cm2 and the other 2 cm2. The height of mercury in the narrower tube is",half,twice,the same,None of these,C,False,0.14521573,0.4403613,0.3708214,0.043601673
The second law of thermodynamics tells us that heat doesn’t flow from,hot to cold ever,cold to hot ever,hot to cold without external energy,cold to hot without external energy,D,False,0.16701499,0.39443666,0.37053895,0.06800941
In a mixture of hydrogen oxygen and nitrogen gases at a given temperature the molecules having the greatest average speed are those of,hydrogen.,oxygen.,nitrogen.,But all have the same speed on average.,A,False,0.19318722,0.34439346,0.29457533,0.16784397
"Compared with the power input, the power output of an ideal transformer is",greater,less,the same,Any of these,C,False,0.20819646,0.4271914,0.30769444,0.05691775
The amount of air drag on an 0.8-N flying squirrel dropping vertically at terminal velocity is,less than 0.8 N,0.8 N,greater than 0.8 N,dependent on the orientation of its body,B,True,0.1494585,0.43247247,0.3368099,0.08125917
The vibrations in a longitudinal wave move in a direction,along and parallel to the wave,perpendicular to the wave,Both of these,Neither of these,A,False,0.14832947,0.45688695,0.3614273,0.03335636
The potential energy of a compressed spring and the potential energy of a charged object both depend on,the work done on them,motion,Both of these,Neither of these,A,False,0.12373515,0.33372957,0.45615423,0.086381055
A step-up transformer in an electrical circuit can step up,voltage,energy,Both of these,Neither of these,A,False,0.1661124,0.3628228,0.38622287,0.08484191
The neutrons in an atom are normally found,inside the nucleus,outside the nucleus,Either of these,Neither of these,A,False,0.23475458,0.4454859,0.2921568,0.027602755
The greenish-blue color of ocean water is due mostly to light that hasn’t been,absorbed,reflected,scattered,refracted,A,False,0.15873176,0.43827245,0.32064697,0.08234895
Noise-canceling devices make use of sound,destruction,interference,resonance,amplification,B,True,0.17512214,0.440257,0.31710523,0.067515604
Black is the combination of,all the colors together,two or more appropriate colors,light when a prism is held upside down,None of these,D,False,0.16230431,0.3924015,0.36862707,0.07666713
"In a circuit of two lamps in parallel, if the current in one lamp is 2 A, the current in the other lamp is",about 1 A,2 A,Depends on which lamp is closer to the battery,Not enough information to say,D,False,0.108384825,0.42202437,0.37243518,0.09715553
Which of these changes when light refracts in passing from one medium to another?,Speed only,Wavelength only,Both speed and wavelength,Neither of these,C,True,0.15911515,0.31153235,0.4258142,0.1035382
"If the frequency of one source of sound is 500 Hz and a second sound source is 504 Hz, then when the two waves interfere with each other, the beat frequency will be",2 Hz,4 Hz,8 Hz,16 Hz,B,True,0.14419605,0.4304899,0.34054554,0.08476849
The loudness of a sound is most closely related to its,frequency,period,wavelength,amplitude,D,False,0.40078643,0.27545622,0.27118567,0.052571736
The electric field inside the dome of a Van de Graaff generator is zero when the dome is,charged,uncharged,Either of these,Neither of these,C,False,0.2079068,0.4759034,0.25473273,0.06145713
The redness of a sunrise or sunset is due mostly to light that hasn’t been,absorbed,transmitted,scattered,polarized,C,False,0.17661755,0.3980138,0.3351612,0.09020742
"When a nucleus of uranium-238 emits an alpha particle, left behind is",thorium-242,thorium-238,thorium-234,radium-214,C,False,0.15406843,0.41230848,0.34719855,0.08642455
The Doppler effect occurs when a source of sound moves,toward you,away from you,Both of these,None of these,C,False,0.17782198,0.50656766,0.2931789,0.022431593
"When a proton is plucked from an atomic nucleus, the atom has a decrease in",charge,energy,mass,all of these,D,False,0.17536585,0.3487566,0.4077378,0.06813982
"If the Sun were twice as massive, its pull on Mars would be",unchanged,twice as much,half as much,four times as much,B,True,0.15057461,0.60491246,0.19638632,0.048126537
During the time an aircraft produces a sonic boom the aircraft is,breaking the sound barrier,pulling out of a subsonic dive,flying faster than sound,Each of these produces a sonic boom,C,True,0.19072096,0.2796738,0.39749664,0.13210855
"When food is exposed to gamma radiation, the food",becomes slightly radioactive,doesn’t become radioactive,will spoil faster,should be avoided,B,True,0.2542209,0.50557864,0.17886674,0.06133365
The red glow in the neon tube of an advertising sign is a result of,fluorescence.,coherence.,polarization.,de-excitation.,D,False,0.21120605,0.3537036,0.34282127,0.0922691
Light that is not transmitted by opaque materials is,reflected or converted to internal energy in the material.,mainly reflected.,mainly refracted.,transmitted at a lower frequency.,A,False,0.22130023,0.40072292,0.30724493,0.0707318
Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface you'd weigh,1/100 as much,10 times as much,100 times as much,1000 times as much,C,False,0.19006898,0.42832705,0.32840976,0.05319421
A magnetic force acting on a beam of electrons can change its,direction,energy,Both of these,Neither of these,A,False,0.13259403,0.36610386,0.44855982,0.05274226
Microscopic slush in water tends to make the water,more dense,less dense,more slippery,warmer,A,False,0.23493665,0.39964074,0.2789942,0.086428374
The speed of sound in air depends on,frequency.,wavelength.,air temperature.,All of these.,C,False,0.19386545,0.34291303,0.30499318,0.15822837
Heat comes from the Sun to Earth by the process of,conduction,convection,radiation,"All of these, although radiation is greatest",C,True,0.14826953,0.24255277,0.54234743,0.066830315
A torque is a force,like any other force,multiplied by a lever arm,that is fictitious,that accelerates things,B,True,0.18258995,0.4114728,0.36884183,0.0370954
All of the following are electromagnetic waves EXCEPT,microwaves,light waves,X-rays,None is outside the family; all are electromagnetic waves,D,False,0.1575112,0.32828155,0.3181814,0.19602586
Big brother and little sister can balance on a seesaw because of balanced,forces,torques,energies,All of these,B,True,0.17579284,0.5047149,0.25778314,0.06170909
Any atom that emits an alpha particle or beta particle,becomes an atom of a different element always.,may become an atom of a different element.,becomes a different isotope of the same element.,increases its mass.,A,False,0.16023064,0.36108533,0.37841418,0.10026977
Regelation occurs due to water’s,high specific heat,open-structured ice crystals,high rate of expansion,slight tendency to freeze when its temperature is lowered,B,False,0.17347167,0.3291914,0.3343754,0.16296156
"A big fish swims upon and swallows a small fish that is at rest. Right after lunch, the fattened big fish has a change in",speed,momentum,Both,Neither,A,False,0.12083293,0.34154218,0.41197854,0.12564637
A capacitor can store,charge,energy,Both of these,Neither of these,C,False,0.17428917,0.46279228,0.29880115,0.0641174
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be",one-quarter the value for a tube open at both ends,one-half the value for a tube open at both ends,twice the value for a tube open at both ends,four times the value for a tube open at both ends,B,True,0.13344221,0.4046585,0.3627335,0.09916583
The period of a 10-Hz wave is,1/10 s,1.0 s,10 s,None of these,A,False,0.24070993,0.44273332,0.26026946,0.05628723
If the Sun collapsed to become a black hole Planet Earth would,continue in its present orbit.,likely be sucked into the black hole.,be pulled apart by tidal forces.,Both C and D.,A,False,0.09954584,0.43579882,0.28580385,0.17885147
The electric field between a pair of oppositely charged parallel plates,gets weaker with distance inside the plates,follows the inverse-square law,Both of these,Neither of these,D,False,0.117214665,0.44236353,0.40911937,0.031302392
The flight of a blimp best illustrates,Archimedes’ principle,Pascal’s principle,Bernoulli’s principle,Boyle’s law,A,False,0.21910477,0.35012844,0.37270978,0.058056988
The distance of your image behind a plane mirror is equal to,half your height,half your distance from the mirror,your distance in front of the mirror,more than your distance in front of the mirror,C,False,0.12772766,0.3934289,0.36959225,0.10925125
The discrete orbits of electrons are best understood when modeled by,high-speed particles,particles on springs,waves,photons,C,True,0.16615945,0.34630606,0.3985958,0.08893875
"Heat engines, such as a jet engine, are more efficient when run at",high temperatures,constant temperatures,low temperatures,a constant rate,A,False,0.21881668,0.39008293,0.31837642,0.07272403
The phenomenon of interference occurs for,sound waves,light waves,Both of these,Neither of these,C,False,0.15099621,0.5108136,0.30502072,0.033169467
As more lamps are connected in a series circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,B,True,0.25400946,0.48202524,0.20410232,0.05986302
"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons",must be supplied by you,are included in the wire,may fall out—hence insulation,None of these,B,True,0.11190744,0.5256035,0.3238149,0.038674176
When a uranium nucleus undergoes fission the energy released is primarily in the form of,gamma radiation.,kinetic energy of fission fragments.,kinetic energy of ejected neutrons.,All of these about equally.,B,True,0.1507083,0.3970635,0.36153042,0.090697855
Most of the radiation in Earth’s biosphere is,natural background radiation,the result of military activities,from nuclear power plants,in the form of cosmic rays,A,True,0.41638818,0.32939017,0.21267027,0.041551366
When white light enters a prism green light is bent more than,blue light.,violet light.,red light.,None of these choices is correct.,C,False,0.16284224,0.4426511,0.3341306,0.060376164
When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension,is mg,is greater than mg always,is less than mg always,may be greater or less than mg depending on the speed of the ball,B,False,0.10765976,0.34214202,0.46765265,0.08254559
"When a tin can is whirled in a horizontal circle, the net force on the can acts",inward,outward,upward,None of these,A,False,0.20190649,0.43416718,0.32772657,0.036199838
The highest ocean tides occur when Earth and the Moon are,lined up with the Sun,at right angles to the Sun,at any angle to the Sun,lined up during spring,A,False,0.16543974,0.3728242,0.35575134,0.10598467
"Lift a 100-N crate with an ideal pulley system by pulling a rope downward with 25 N of force. For every 1-m length of rope pulled down, the crate rises",25 cm,25 m,50 cm,None of these,A,False,0.12981258,0.38154042,0.3875488,0.10109815
"Hot sand cools off faster at night than does vegetation. Compared with vegetation, sand’s specific heat capacity is",lower,higher,about the same,Can’t say,A,False,0.18526106,0.46574625,0.28693795,0.062054683
The color of light most intense in the solar radiation curve is,infrared,red,yellow-green,violet,C,False,0.22002725,0.392241,0.3151745,0.07255729
"If the current in the filament of a lamp is 3 A, the current in the connecting wire is",less than 3 A,3 A,more than 3 A,Not enough information to say,B,True,0.13743445,0.4506302,0.32457677,0.087358646
"If two protons and two neutrons are removed from the nucleus of neon-20, a nucleus of which element remains?",Magnesium-22,Magnesium-20,Oxygen-18,Oxygen-16,D,False,0.20882817,0.34429944,0.34429944,0.10257295
"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in",less than 20 years.,20 years.,more than 20 years.,None of these.,B,True,0.1581819,0.43675426,0.3348711,0.0701928
"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of",hydrogen,oxygen,nitrogen,All have same average speed,A,False,0.20218633,0.37479424,0.27852342,0.14449605
The mutual induction of electric and magnetic fields can produce,light,energy,Both of these,Neither of these,A,False,0.122956626,0.33685216,0.43252674,0.107664414
"When a model car speeds up to three times its original speed, its kinetic energy is",the same,twice as great,three times greater,None of these,D,False,0.13788451,0.4965412,0.31072757,0.054846667
"If an iron nucleus split in two, its fission fragments would have",less mass per nucleon,more mass per nucleon,the same mass per nucleon,either more or less mass per nucleon,B,True,0.164813,0.4143398,0.31276008,0.108087
The surface of Planet Earth loses energy to outer space due mostly to,conduction.,convection.,radiation.,radioactivity.,C,True,0.1830584,0.3212775,0.37561145,0.120052636
The direction of natural processes is from states of,higher order to lower order,lower order to higher order,disorganization to organization,disorder to equilibrium,A,False,0.18825792,0.37439558,0.38628018,0.05106633
A principal source of the Earth’s internal energy is,tidal friction.,gravitational pressure.,radioactivity.,solar radiation.,C,False,0.23343351,0.3730257,0.3141191,0.07942175
A diffraction grating relies on light,interference,amplitudes,variations in brightness,being composed of photons,A,False,0.2678011,0.37180498,0.31802166,0.042372286
A satellite in Earth orbit is above Earth’s,atmosphere,gravitational field,Both,Neither,A,False,0.13176756,0.43885297,0.38128206,0.048097342
The time it takes for a pendulum swinging to and fro refers to its,frequency,period,wavelength,amplitude,B,True,0.22874603,0.43408367,0.29834107,0.03882929
"As entropy in a system increases, energy in the system",becomes more ordered,becomes less ordered,reaches equilibrium,moves toward destruction,B,True,0.21659088,0.3983716,0.3515617,0.033475798
"When water changes to steam, energy is",absorbed by the water,released by the water,conserved as the phase change occurs,changed to a different form,A,False,0.15085825,0.36189014,0.37337777,0.11387379
"According to Coulomb, a pair of charged particles placed twice as close to each other experience a force",twice as strong,four times as strong,half as strong,one-fourth as strong,B,True,0.18017462,0.4821723,0.2924523,0.045200765
"The factors, both of which will increase the magnetic field strength of an electromagnet, are",increased electrical current and fewer coils of wire,increased diameter of coil and an increase in the number of coils,an increase in the electrical current and using a strong ferromagnetic material like iron,using an air core instead of iron and increasing the diameter of the coil,C,True,0.15262291,0.29418835,0.40526158,0.1479272
The team that wins in a tug-of-war is the team that,produces more tension in the rope than the opponent,pushes hardest on the ground,Both,Neither,B,False,0.15718096,0.35421276,0.4076964,0.080909826
Which type of radiation from cosmic sources predominates on the inside of high-flying commercial airplanes?,Alpha,Beta,Gamma,None of these,C,False,0.220061,0.36853284,0.32522908,0.086177126
Thermal convection involves mainly,radiant energy,fluids,insulators,All of these,B,True,0.17190528,0.47095197,0.219013,0.13812979
A 10-Ω resistor carries 10 A. The voltage across the resistor is,0,more than 0 but less than 10 V,10 V,more than 10 V,D,False,0.118065186,0.520928,0.29681584,0.064190924
A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired is about,10 m/s,14 m/s,16 m/s,20 m/s,B,True,0.15705991,0.4762783,0.29804736,0.0686144
The average speed of a gazelle traveling a distance of 2 km in a time of one-half hour is,1 km/h,2 km/h,4 km/h,greater than 4 km/h,C,False,0.142929,0.491137,0.29788965,0.06804441
The metal detectors people walk through at airports operate via,Ohm’s law,Faraday’s law,Coulomb’s law,Newton’s laws,B,True,0.23814274,0.40509447,0.3105967,0.04616608
Sound travels in,solids,liquids,gases,All of these,D,False,0.1440737,0.25285724,0.4578653,0.1452037
When a fusion reaction converts a pair of hydrogen isotopes to an alpha particle and a neutron most of the energy released is in the form of,gamma radiation.,kinetic energy of the alpha particle.,kinetic energy of the neutron.,All of these about equally.,C,False,0.168275,0.3675464,0.3675464,0.09663221
Polarization is a property of,transverse waves.,longitudinal waves.,all waves.,None of these.,A,False,0.19932963,0.37826115,0.36662328,0.055785965
The phenomenon of beats results from sound,reflection.,refraction.,interference.,All of these.,B,False,0.14841528,0.35051,0.3789917,0.122083075
"The lowest possible temperature is absolute zero, at",0 kelvin,−273°C,Both are the same,None of these,C,False,0.16692919,0.45376056,0.3118648,0.06744549
Refraction occurs when a wave crosses a boundary and changes,speed and direction,intensity,frequency,amplitude,A,False,0.19725421,0.35164362,0.38021743,0.07088479
"When you tap a piece of wood, it will produce a characteristic sound related to its",wavelength,amplitude,period,natural frequency,D,False,0.21007618,0.35735163,0.34635708,0.086215094
"When wind speeds up as it blows over the top of a hill, atmospheric pressure there",increases,decreases,isn’t affected,reduces to zero,B,True,0.21008086,0.5039578,0.23072869,0.055232696
"When white light passes through a prism, the light that bends more than green is",red,yellow,blue,None of these,C,False,0.14896218,0.43103635,0.35180163,0.06819985
"If you travel at high speed, then compared with your friends who “stay at home,” you are",older.,younger.,neither younger nor older.,longer.,B,True,0.16836365,0.37941334,0.35089996,0.10132303
The component of velocity that can remain constant for a tossed baseball is,horizontal,vertical,Either of these,None of these,A,False,0.25790757,0.3811627,0.32602572,0.034903996
The crystals that make up minerals are composed of,atoms with a definite geometrical arrangement.,molecules that perpetually move.,X-ray patterns.,3-dimensional chessboards.,A,False,0.2492381,0.32506776,0.34603283,0.07966128
"Two vectors, one 3 N and the other 4 N, can have a resultant of",0 N,5 N,8 N,Any of these,B,True,0.14465348,0.39014897,0.31595227,0.14924528
Radioactivity has been around on Earth since the,middle of the 1900s,Industrial Revolution,advent of medical technology,Earth formed,D,False,0.21832836,0.3656312,0.3434787,0.07256173
"When the shadow of the Moon falls on Earth, we have a",lunar eclipse.,solar eclipse.,solar eclipse if it’s daytime and lunar eclipse if it’s nighttime.,very dangerous event.,B,True,0.1827754,0.37503076,0.35785684,0.08433699
"In both fission and fusion, energy is released while mass",decreases,remains unchanged; is conserved,increases,may decrease or increase,A,False,0.073044,0.74933565,0.12819621,0.049424045
"When relatively slow-moving molecules condense from the air, the temperature of the remaining air tends to",remain unchanged,decrease,increase,spread out uniformly,C,False,0.14492352,0.4534256,0.30204654,0.09960438
"If the volume of an object were to double, with no change in mass, its density would",halve.,double.,be the same.,None of these.,A,False,0.18566766,0.504697,0.24596968,0.063665695
The pressure at the bottom of a pond does NOT depend on the,acceleration due to gravity.,water density.,depth of the pond.,surface area of the pond.,D,False,0.1501578,0.33313963,0.33838582,0.1783168
The blueness of the daytime sky is due mostly to light,absorption,transmission,reflection,scattering,D,False,0.21521625,0.4148402,0.30828306,0.061660487
A galvanometer can be calibrated to read electric,current,voltage,Either of these,Neither of these,C,False,0.18086427,0.49938226,0.25110516,0.06864833
Which of these temperatures is likely when a container of water at 20°C is mixed with water at 28°C?,19°C,22°C,30°C,Higher than 30°C,B,True,0.16252339,0.3605739,0.33347633,0.14342639
To view your full-face image in a steamy mirror compared with the height of your face the minimum height of the patch to wipe away is,one-quarter.,one-half.,the same.,dependent on your distance from the mirror.,B,True,0.17162064,0.36904237,0.32567874,0.13365829
The vibrations in a transverse wave move in a direction,along the wave,perpendicular to the wave,Both of these,Neither of these,B,True,0.1262922,0.5234666,0.3224984,0.027742714
A 1134-Hz tuning fork is sounded at the same time a piano note is struck. You hear three beats per second. The frequency of the piano string is,1131 Hz,1134 Hz,1137 Hz,More information is needed,D,False,0.16267899,0.4634293,0.30392435,0.06996736
Huygens’ principle for light is primarily described by,waves,rays,particles,photons,A,False,0.21356942,0.45212647,0.28738907,0.046914976
"When the temperature of a strip of iron is increased, the length of the strip",also increases.,actually decreases.,may increase and may decrease.,decreases in width as it gets longer.,A,False,0.22057955,0.4386748,0.2745157,0.06622999
"When light undergoes interference, it can sometimes",build up to more than the sum of amplitudes,cancel completely,Both of these,Neither of these,B,False,0.09505199,0.32662052,0.53015745,0.048170008
When the color yellow is seen on your TV screen the phosphors being activated on the screen are,mainly yellow.,blue and red.,green and yellow.,red and green.,D,False,0.19934574,0.36665294,0.3390985,0.094902806
Which of these does NOT belong in the family of electromagnetic waves?,Light,Sound,Radio waves,X-rays,B,True,0.1341066,0.32170504,0.29752854,0.24665982
A math book and a physics book sitting on a table are tied together with a length of string. With the string taut one book is pushed off the edge of the table. As it falls the other book is dragged horizontally across the table surface. With no friction acceleration of the books is,zero,g/2,g,a value between zero and g,D,False,0.094701976,0.3894741,0.42112193,0.094701976
A motor and a generator are,similar devices,very different devices,forms of transformers,energy sources,A,False,0.2041891,0.38748282,0.3366509,0.07167712
As more lamps are connected in parallel in a circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,A,False,0.25312394,0.48790914,0.2002375,0.058729474
Newton’s law of cooling applies to objects that,cool,warm up,Both,Neither,C,False,0.2194185,0.4099277,0.31430247,0.056351326
The fact that the Moon always shows its same face to Earth is evidence that the Moon rotates about its axis about once per,day,month,year,None of these for the moon does not rotate about an axis,B,False,0.14925264,0.31596786,0.4597305,0.075048946
Consider a ball rolling in a horizontal circular path on the inside surface of a cone. The normal force on the ball,is mg,is greater than mg always,may be greater or less than mg,is less than mg always,B,False,0.12304549,0.3560439,0.42947096,0.09143964
The compressions and rarefactions in sound normally travel,in the same direction,in opposite directions,at right angles to each other,None of these,A,False,0.17685585,0.4377224,0.34626693,0.03915478
The power required to raise a 100-kg crate a vertical distance of 2 m in a time of 4 s is,200 W,500 W,800 W,2000 W,B,True,0.24533312,0.4238976,0.2571069,0.073662356
The phenomenon of beats is the result of sound,destruction,interference,resonance,amplification,B,True,0.17320421,0.44925755,0.32868385,0.048854493
Interference is characteristic of,sound waves,light waves,water waves,All of these,D,False,0.1500335,0.6517158,0.15723376,0.041016877
"In either a fission event or a fusion event, a quantity that remains unchanged is the",kinetic energy,mass,number of nucleons,binding of nucleons,C,True,0.19264704,0.3354749,0.3742493,0.09762877
The magnetic force on a moving charged particle can change the particle's,speed,direction,Both of these,Neither of these,B,False,0.112336196,0.40139002,0.4548345,0.031439297
"If you were to travel at a speed close to the speed of light, you could notice that your own",mass changes.,pulse decreases.,Both of these.,Neither of these.,D,False,0.18061149,0.37059072,0.38235453,0.06644326
Electricity and magnetism connect to form,mass,energy,ultrahigh-frequency sound,light,D,False,0.20053817,0.35749796,0.34112692,0.100836925
Sound travels in air by a series of,compressions,rarefactions,Both of these,Neither of these,C,False,0.17571643,0.5005695,0.2874529,0.036261138
"When a cannonball is fired from a cannon, both the cannonball and the cannon experience equal",amounts of force,accelerations,Both,Neither,A,False,0.15191284,0.38792303,0.37015873,0.090005375
